Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BG,46.0,2026-07-29,4.44444,9.0,142.0,11.661555398285758,True,82.36,50.0,97.65,100.0,100.0,0.0316,Med,85.74,1,A
AMH,47.0,2026-07-30,3.83333,22.0,35.31818,6.092460198257732,True,91.83,50.0,78.74,100.0,100.0,0.0194,Med,84.32,2,A
LNT,54.0,2026-08-06,4.23077,12.0,79.125,8.22732868280673,True,78.01,50.0,97.66,100.0,100.0,0.0188,Med,84.22,3,A
BOKF,37.0,2026-07-20,,9.0,144.0,6.97570759973255,True,76.36,50.0,96.59,100.0,100.0,0.0208,Med,83.37,4,A
ALL,53.0,2026-08-05,3.8,22.0,240.54546,8.534701980778774,True,80.43,50.0,88.87,100.0,100.0,0.026,Med,82.87,5,A
AFL,54.0,2026-08-06,2.92857,14.0,112.42857,-4.559787775891345,True,77.58,50.0,91.76,100.0,100.0,0.0202,Med,82.59,6,A
BHF,54.0,2026-08-06,2.875,6.0,65.0,3.125495795652862,True,80.96,50.0,91.71,100.0,79.67,0.0098,Low,81.73,7,A
ALGN,46.0,2026-07-29,4.125,14.0,209.07143,19.57871768474033,True,73.6,50.0,92.53,100.0,100.0,0.0389,High,81.39,8,A
ALLY,33.0,2026-07-16,4.33333,17.0,54.01176,21.73035835023666,True,73.47,50.0,92.39,100.0,100.0,0.0281,Med,81.31,9,A
ADM,52.0,2026-08-04,2.81818,10.0,74.1,-7.652043868394817,True,78.35,50.0,82.56,100.0,100.0,0.0295,Med,80.56,10,A
BMRN,51.0,2026-08-03,4.30769,26.0,87.84615,57.00831099195709,True,71.57,50.0,91.43,100.0,100.0,0.0332,Med,80.41,11,A
AES,47.0,2026-07-30,,9.0,15.11111,2.9367166212534084,True,78.32,50.0,93.24,100.0,69.68,0.0048,Low,80.19,12,A
AMT,45.0,2026-07-28,4.32,22.0,216.13635,15.469788438935774,True,78.37,50.0,80.49,100.0,100.0,0.0259,Med,80.05,13,A
AAPL,47.0,2026-07-30,4.02083,43.0,312.71628,7.414653247690031,True,73.62,50.0,84.57,100.0,100.0,0.0247,Med,79.41,14,A
ABBV,47.0,2026-07-30,4.25,29.0,253.55173,11.338747639748826,True,82.3,50.0,72.35,100.0,100.0,0.0239,Med,79.39,15,A
