Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
OXY,16.0,2026-08-05,3.625,23.0,64.26087,16.036240520043325,True,80.46,50.0,99.03,100.0,100.0,0.0299,Med,85.42,1,A
D,10.0,2026-07-31,3.1875,12.0,70.33333,-0.4059331634098,True,95.43,50.0,76.64,100.0,100.0,0.0171,Med,85.06,2,A
BHF,17.0,2026-08-06,2.875,6.0,65.0,-0.2455494168201298,True,94.12,50.0,85.05,100.0,83.46,0.0117,Low,85.05,3,A
ATO,16.0,2026-08-05,3.26667,12.0,188.41667,6.570514705882352,True,82.92,50.0,92.05,100.0,100.0,0.0182,Med,84.54,4,A
MTDR,16.0,2026-08-05,4.52632,19.0,70.0,29.749768303985164,True,76.16,50.0,99.93,100.0,100.0,0.0317,Med,84.14,5,A
FIVE,37.0,2026-08-26,4.2,21.0,260.33334,26.17634314794622,True,77.53,50.0,97.14,100.0,100.0,0.0368,High,83.92,6,A
COP,16.0,2026-08-06,4.24,25.0,140.64,21.210031888304737,True,76.74,50.0,96.66,100.0,100.0,0.0254,Med,83.52,7,A
AES,10.0,2026-07-30,3.0,8.0,15.0,1.3171225937183404,True,84.71,50.0,96.19,100.0,69.27,0.0046,Low,83.12,8,A
MSA,10.0,2026-07-30,3.85714,7.0,205.7143,20.84846526655897,True,78.46,50.0,91.23,100.0,100.0,0.0247,Med,82.77,9,A
LAMR,16.0,2026-08-06,3.33333,5.0,158.6,-1.7409082460814091,True,90.44,50.0,73.73,100.0,100.0,0.0195,Med,82.59,10,A
CHD,10.0,2026-07-31,3.7619,19.0,103.47368,5.833773141045316,True,76.9,50.0,92.69,100.0,100.0,0.0248,Med,82.59,11,A
CHH,15.0,2026-08-05,2.8125,15.0,113.2,0.9632536567962882,True,77.66,50.0,91.28,100.0,100.0,0.036,High,82.5,12,A
O,16.0,2026-08-05,3.5,20.0,68.2125,4.55641409628157,True,87.65,50.0,75.15,100.0,100.0,0.0181,Med,81.97,13,A
FANG,14.0,2026-08-03,4.5517199999999995,28.0,229.17857,15.726295856792996,True,75.51,50.0,91.49,100.0,100.0,0.0285,Med,81.8,14,A
GILD,17.0,2026-08-06,4.37931,27.0,158.2963,18.36122326902945,True,79.92,50.0,85.28,100.0,100.0,0.03,Med,81.79,15,A
MTCH,15.0,2026-08-04,3.63158,16.0,41.3125,4.8567222518338005,True,90.68,50.0,69.02,100.0,100.0,0.0321,Med,81.49,16,A
OGN,14.0,2026-08-04,,4.0,11.25,-16.7591564927858,True,78.62,50.0,97.37,100.0,69.01,0.0045,Low,81.26,17,A
KMPR,16.0,2026-08-05,3.33333,3.0,51.0,80.27571580063628,True,74.85,50.0,90.26,100.0,100.0,0.0397,High,81.26,18,A
LEA,10.0,2026-07-31,,,,,True,74.75,50.0,90.14,100.0,100.0,0.028,Med,81.2,19,A
NYT,15.0,2026-08-05,,,,,True,73.47,50.0,91.83,100.0,100.0,0.0273,Med,81.17,20,A
JEF,70.0,2026-09-28,3.66667,6.0,61.33333,11.17152437919158,False,88.06,50.0,97.03,60.0,94.95,0.0425,High,81.07,21,A
CVX,10.0,2026-07-31,4.29167,23.0,214.21739,12.971938614070242,True,75.81,50.0,87.17,100.0,100.0,0.0208,Med,80.82,22,A
CTVA,10.0,2026-07-30,4.19048,20.0,90.2,3.440366972477064,True,88.79,50.0,67.58,100.0,100.0,0.0239,Med,80.47,23,A
AIG,17.0,2026-08-06,3.68182,20.0,88.35,10.14836055354694,True,81.84,50.0,77.25,100.0,100.0,0.0229,Med,80.46,24,A
EIX,10.0,2026-07-30,3.29412,14.0,75.96429,-2.107873711340192,True,88.72,50.0,67.35,100.0,100.0,0.0211,Med,80.39,25,A
ADC,10.0,2026-07-30,4.15,18.0,84.69444,4.535225870155522,True,86.43,50.0,69.81,100.0,100.0,0.0169,Med,80.2,26,A
HSIC,14.0,2026-08-04,3.70588,16.0,88.5,2.1350259665320186,True,96.87,50.0,55.15,100.0,100.0,0.0223,Med,80.19,27,A
NBIX,10.0,2026-07-30,4.5862099999999995,28.0,200.2375,15.640611013254029,True,77.74,50.0,80.47,100.0,100.0,0.0274,Med,79.83,28,A
LINE,15.0,2026-08-05,3.25,19.0,43.68421,0.4465624281443969,True,82.27,50.0,74.08,100.0,100.0,0.0278,Med,79.82,29,A
FRT,10.0,2026-07-31,4.1,20.0,129.7875,3.2600047736494524,True,78.41,50.0,79.09,100.0,100.0,0.0158,Med,79.72,30,A
NU,24.0,2026-08-13,4.36364,22.0,17.93636,27.073042862203334,True,77.1,50.0,80.45,100.0,100.0,0.036,High,79.6,31,A
BJ,30.0,2026-08-20,,20.0,101.1,6.862563750231211,True,74.58,50.0,83.88,100.0,100.0,0.0293,Med,79.57,32,A
DCI,37.0,2026-08-27,,5.0,96.8,6.831475554574548,True,77.95,50.0,78.99,100.0,100.0,0.0228,Med,79.53,33,A
DV,16.0,2026-08-05,3.70588,15.0,13.06667,12.838255613126082,True,88.81,50.0,63.94,100.0,99.14,0.0404,High,79.48,34,A
PR,16.0,2026-08-05,4.66667,19.0,25.0,21.388686574411278,True,73.96,50.0,83.77,100.0,100.0,0.0266,Med,79.33,35,A
PRI,16.0,2026-08-05,3.75,6.0,302.33334,-2.462103785911298,True,91.38,50.0,59.17,100.0,100.0,0.0202,Med,79.27,36,A
EOG,15.0,2026-08-04,3.83333,27.0,157.40741,11.482283366974755,True,72.98,50.0,84.86,100.0,100.0,0.0263,Med,79.26,37,A
CASY,51.0,2026-09-09,4.35,18.0,953.8889,9.745853533888676,True,73.89,50.0,83.27,100.0,100.0,0.0368,High,79.18,38,A
NNN,15.0,2026-08-05,3.11765,15.0,46.63333,-5.466592337320084,True,86.28,50.0,65.94,100.0,100.0,0.0181,Med,79.18,39,A
ARMK,21.0,2026-08-11,4.4375,16.0,58.9375,3.836328400281893,True,78.96,50.0,76.15,100.0,100.0,0.0211,Med,79.18,40,A
NXST,16.0,2026-08-06,,8.0,251.625,36.68586017708729,True,66.37,50.0,93.84,100.0,99.73,0.0401,High,79.16,41,A
CHWY,43.0,2026-09-02,4.28,21.0,31.04762,45.86619685224336,True,70.4,50.0,93.04,100.0,87.46,0.0463,High,79.15,42,A
MOS,15.0,2026-08-04,3.75,19.0,27.18947,21.953218210361054,True,62.91,50.0,99.24,100.0,97.44,0.0413,High,79.07,43,A
HR,10.0,2026-07-30,3.46154,12.0,21.33333,0.7001652112343706,True,75.56,50.0,79.88,100.0,100.0,0.0177,Med,78.92,44,A
INSM,16.0,2026-08-06,4.77273,21.0,196.38095,80.58848682698056,True,69.92,50.0,92.49,100.0,88.26,0.0459,High,78.92,45,A
HPQ,37.0,2026-08-26,2.76471,16.0,22.975,-5.25773195876288,True,77.45,50.0,77.41,100.0,98.51,0.0407,High,78.81,46,A
INGM,10.0,2026-07-30,3.8,13.0,32.61538,12.934141274238236,True,74.97,50.0,80.22,100.0,100.0,0.036,High,78.8,47,A
CUBE,10.0,2026-07-30,,,,,True,74.45,50.0,80.89,100.0,100.0,0.0222,Med,78.78,48,A
FERG,20.0,2026-08-10,4.13636,20.0,281.7,22.903078030583963,True,61.64,50.0,98.61,100.0,100.0,0.0266,Med,78.73,49,A
MIDD,15.0,2026-08-05,4.36364,6.0,165.5,26.311772562488063,True,70.28,50.0,86.43,100.0,100.0,0.0368,High,78.71,50,A
AGO,17.0,2026-08-06,4.0,3.0,91.66667,7.062216771782285,True,84.98,50.0,65.46,100.0,100.0,0.02,Med,78.61,51,A
AFL,17.0,2026-08-06,,,,,True,77.85,50.0,75.26,100.0,100.0,0.018,Med,78.56,52,A
DOCS,17.0,2026-08-06,3.57143,18.0,24.55556,13.735803612783696,True,64.73,50.0,97.39,100.0,90.52,0.0447,High,78.55,53,A
AS,28.0,2026-08-18,4.72727,21.0,50.11095,37.0462190619445,True,72.74,50.0,82.07,100.0,100.0,0.0349,Med,78.48,54,A
ED,17.0,2026-08-06,2.68421,17.0,110.73529,-0.9346126319556224,True,70.78,50.0,84.53,100.0,100.0,0.0193,Med,78.41,55,A
PLNT,15.0,2026-08-05,4.1052599999999995,18.0,66.86111,22.08730028302747,True,63.43,50.0,94.63,100.0,100.0,0.0342,Med,78.36,56,A
FIS,14.0,2026-08-04,3.92593,22.0,56.63636,33.8288279773157,True,65.61,50.0,91.25,100.0,100.0,0.0352,High,78.28,57,A
IR,10.0,2026-07-30,3.92857,13.0,93.46154,16.1590106885409,True,84.72,50.0,64.47,100.0,100.0,0.0328,Med,78.27,58,A
EBAY,16.0,2026-08-05,3.41935,27.0,110.38889,-3.193115846707005,True,61.51,50.0,96.77,100.0,100.0,0.0265,Med,78.22,59,A
MNST,17.0,2026-08-06,3.92593,24.0,93.52667,-2.5966777754634456,True,78.55,50.0,72.59,100.0,100.0,0.0212,Med,78.14,60,A
INGR,14.0,2026-08-04,3.42857,6.0,121.16667,18.92493497570789,True,66.03,50.0,90.08,100.0,100.0,0.0241,Med,78.13,61,A
LYFT,17.0,2026-08-06,3.53488,36.0,19.0,21.289498882859885,True,83.23,50.0,66.6,100.0,97.94,0.041,High,78.07,62,A
BSY,16.0,2026-08-06,4.2941199999999995,15.0,45.06667,39.655004648280126,True,64.47,50.0,92.75,100.0,98.03,0.041,High,78.06,63,A
AIZ,15.0,2026-08-04,4.57143,6.0,293.0,5.633168093735917,True,77.81,50.0,73.29,100.0,100.0,0.0196,Med,78.06,64,A
ATR,10.0,2026-07-30,4.5,7.0,165.42857,26.65842584794425,True,87.82,50.0,58.97,100.0,100.0,0.0264,Med,77.98,65,A
OGE,8.0,2026-07-29,3.35714,12.0,50.58333,3.909880854560388,False,84.22,50.0,90.88,55.0,100.0,0.0184,Med,77.95,66,A
CPAY,16.0,2026-08-05,4.28571,14.0,395.14285,6.401392142607105,True,73.56,50.0,78.78,100.0,100.0,0.0307,Med,77.94,67,A
BDX,16.0,2026-08-06,3.92308,11.0,179.36365,15.179739926151878,True,77.05,50.0,73.83,100.0,100.0,0.0284,Med,77.92,68,A
NWSA,15.0,2026-08-04,,8.0,35.175,23.097112860892384,True,79.68,50.0,69.67,100.0,100.0,0.0266,Med,77.81,69,A
OKE,14.0,2026-08-03,3.78261,21.0,95.7619,1.701253186066271,True,72.61,50.0,79.56,100.0,100.0,0.0251,Med,77.8,70,A
COLM,10.0,2026-07-30,,6.0,70.66667,14.12575904392764,True,58.18,50.0,99.59,100.0,100.0,0.0329,Med,77.76,71,A
CF,16.0,2026-08-05,3.19048,19.0,125.19579,0.4721144393395266,True,75.0,50.0,76.06,100.0,100.0,0.0345,Med,77.76,72,A
AMH,10.0,2026-07-30,3.91667,22.0,36.36364,7.616572950577087,True,71.13,50.0,81.24,100.0,100.0,0.0185,Med,77.7,73,A
LYV,10.0,2026-07-30,4.41667,23.0,187.52174,3.0395845925600224,True,71.19,50.0,80.64,100.0,100.0,0.0262,Med,77.57,74,A
MRP,14.0,2026-08-04,,5.0,38.6,32.50944043940955,True,73.96,50.0,76.67,100.0,100.0,0.0229,Med,77.55,75,A
GEN,17.0,2026-08-06,3.90909,10.0,29.707,11.408213013313338,True,79.98,50.0,68.22,100.0,100.0,0.034,Med,77.55,76,A
PNW,14.0,2026-08-04,3.41176,14.0,105.85714,-1.1420059768397437,True,68.97,50.0,83.37,100.0,100.0,0.0194,Med,77.48,77,A
GS,84.0,2026-10-13,3.32,20.0,1112.85,4.742766786514304,False,84.83,50.0,85.16,60.0,100.0,0.0354,High,77.48,78,A
CLX,14.0,2026-08-03,2.89474,17.0,104.41176,8.887016372927313,True,62.95,50.0,91.55,100.0,100.0,0.0333,Med,77.42,79,A
NWS,15.0,2026-08-04,,,,,True,78.57,50.0,69.66,100.0,100.0,0.0267,Med,77.42,80,A
AN,10.0,2026-07-31,4.21429,13.0,242.46153,20.030460396039608,True,76.69,50.0,71.88,100.0,100.0,0.0295,Med,77.31,81,A
BR,14.0,2026-08-04,3.77778,8.0,206.5,37.95176698510255,True,63.83,50.0,89.65,100.0,100.0,0.0321,Med,77.25,82,A
BIO,10.0,2026-07-30,3.2,5.0,297.0,-2.795051384434123,True,73.69,50.0,75.78,100.0,100.0,0.0292,Med,77.24,83,A
GWW,14.0,2026-08-04,3.21053,14.0,1292.2858,-6.700228865994254,True,75.98,50.0,72.57,100.0,100.0,0.0218,Med,77.24,84,A
KIM,14.0,2026-08-04,,,,,True,75.49,50.0,73.15,100.0,100.0,0.0176,Med,77.21,85,A
F,8.0,2026-07-28,3.28571,20.0,15.051,6.972281449893389,False,76.75,50.0,98.3,55.0,100.0,0.0337,Med,77.19,86,A
L,13.0,2026-08-03,,,,,True,69.97,50.0,80.81,100.0,100.0,0.0192,Med,77.19,87,A
AFG,15.0,2026-08-04,,,,,True,71.25,50.0,78.98,100.0,100.0,0.0199,Med,77.18,88,A
LLYVK,16.0,2026-08-06,,1.0,115.0,11.455708470633835,True,63.54,50.0,89.62,100.0,100.0,0.0299,Med,77.14,89,A
IDXX,14.0,2026-08-04,3.86667,14.0,708.4286,24.960946870810695,True,62.4,50.0,91.14,100.0,100.0,0.0337,Med,77.12,90,A
NEE,3.0,2026-07-24,4.04545,20.0,99.2,12.42067089755214,False,77.74,50.0,96.61,55.0,100.0,0.0179,Med,77.11,91,A
DECK,3.0,2026-07-23,3.61538,21.0,127.80952,22.83471407976935,False,78.49,50.0,95.47,55.0,100.0,0.0356,High,77.09,92,A
LLYVA,16.0,2026-08-06,,,,,True,61.49,50.0,92.2,100.0,100.0,0.0312,Med,77.07,93,A
MDLZ,8.0,2026-07-28,4.0869599999999995,22.0,67.27273,12.4397960889186,False,76.92,50.0,97.55,55.0,100.0,0.027,Med,77.06,94,A
GPN,15.0,2026-08-05,3.61765,27.0,94.07407,14.334066601847356,True,84.65,50.0,59.7,100.0,100.0,0.0387,High,77.05,95,A
LNG,16.0,2026-08-06,4.56522,22.0,303.81818,14.741461940819894,True,79.34,50.0,66.99,100.0,100.0,0.028,Med,77.02,96,A
G,17.0,2026-08-06,,,,,True,57.71,50.0,97.25,100.0,100.0,0.0394,High,77.01,97,A
PPLI,14.0,2026-08-03,,10.0,52.2,15.384615384615383,True,62.53,50.0,90.24,100.0,100.0,0.0294,Med,76.95,98,A
BURL,37.0,2026-08-27,,15.0,367.06668,4.023204012809254,True,78.3,50.0,68.12,100.0,100.0,0.0333,Med,76.94,99,A
CUZ,10.0,2026-07-30,4.5,12.0,31.41667,-0.9874881815316752,True,91.86,50.0,49.0,100.0,100.0,0.0212,Med,76.9,100,A
NTNX,37.0,2026-08-26,3.88235,15.0,58.97867,7.448843140827109,True,86.78,50.0,57.99,100.0,95.09,0.0425,High,76.88,101,A
IFF,15.0,2026-08-04,4.35,18.0,91.54444,17.71933389056773,True,61.62,50.0,91.16,100.0,100.0,0.0311,Med,76.86,102,A
EXEL,15.0,2026-08-04,3.73684,15.0,50.93333,-9.540307255128322,True,74.78,50.0,72.68,100.0,100.0,0.0273,Med,76.84,103,A
DE,30.0,2026-08-20,3.875,23.0,648.03436,10.24086010530165,True,63.0,50.0,89.06,100.0,100.0,0.0297,Med,76.82,104,A
CG,15.0,2026-08-04,3.8125,17.0,56.11765,24.983630289532293,True,61.0,50.0,91.88,100.0,100.0,0.0361,High,76.82,105,A
BAM,15.0,2026-08-05,3.72222,17.0,56.37882,18.36829729162292,True,61.89,50.0,90.14,100.0,100.0,0.0278,Med,76.7,106,A
KVUE,16.0,2026-08-06,3.21429,12.0,19.75,3.5598366114172686,True,68.38,50.0,80.98,100.0,100.0,0.0233,Med,76.68,107,A
CNA,13.0,2026-08-03,,,,,True,94.09,50.0,44.77,100.0,100.0,0.0214,Med,76.62,108,A
RS,,,,,,,False,85.03,50.0,87.18,50.0,100.0,0.0233,Med,76.56,109,A
DXCM,10.0,2026-07-30,4.66667,24.0,85.75,11.872146118721451,True,79.26,50.0,64.96,100.0,100.0,0.0367,High,76.48,110,A
CNH,13.0,2026-08-03,3.84211,19.0,13.27895,27.74362674362675,True,56.3,50.0,96.76,100.0,100.0,0.0366,High,76.39,111,A
ITW,7.0,2026-07-28,2.75,14.0,280.04785,2.773624720173208,False,92.86,50.0,72.51,55.0,100.0,0.0216,Med,76.38,112,A
KEX,8.0,2026-07-29,5.0,6.0,170.16667,17.049573531434874,False,78.38,50.0,92.79,55.0,100.0,0.027,Med,76.38,113,A
MET,16.0,2026-08-05,4.05556,16.0,96.0,2.9049201414942583,True,83.06,50.0,59.15,100.0,100.0,0.0201,Med,76.36,114,A
FE,8.0,2026-07-28,3.76471,13.0,52.84615,9.00608498349836,False,84.89,50.0,83.44,55.0,100.0,0.019,Med,76.32,115,A
STWD,,,,,,,False,82.14,50.0,90.27,50.0,100.0,0.0163,Med,76.32,116,A
PFGC,22.0,2026-08-12,4.42857,13.0,122.69231,12.314454412303196,True,79.24,50.0,64.1,100.0,100.0,0.0256,Med,76.26,117,A
CFG,87.0,2026-10-16,4.38889,17.0,79.23529,10.340189388664536,False,97.05,50.0,63.13,60.0,100.0,0.0244,Med,76.25,118,A
QSR,,,4.11111,24.0,85.29167,14.56235057085291,False,78.02,50.0,95.62,50.0,100.0,0.0268,Med,76.21,119,A
PRGO,10.0,2026-07-31,,4.0,16.5,55.0751879699248,True,62.99,50.0,96.82,100.0,74.19,0.0529,High,76.17,120,A
KHC,15.0,2026-08-05,2.89474,17.0,23.97059,-7.413711857860174,True,79.49,50.0,63.35,100.0,100.0,0.0289,Med,76.16,121,A
FLUT,17.0,2026-08-06,4.25,27.0,159.1852,48.93824850299403,True,68.46,50.0,84.35,100.0,86.04,0.047,High,76.15,122,A
AJG,10.0,2026-07-30,4.27273,18.0,281.3889,11.001538461538454,True,97.96,50.0,37.42,100.0,100.0,0.0287,Med,76.14,123,A
NEU,16.0,2026-08-05,,,,,True,56.25,50.0,95.66,100.0,100.0,0.0286,Med,76.1,124,A
SFD,,,,,,,False,77.37,50.0,95.81,50.0,100.0,0.0229,Med,76.03,125,A
BEN,10.0,2026-07-31,3.27273,11.0,34.45455,6.079279556650249,True,57.67,50.0,93.13,100.0,100.0,0.0283,Med,75.97,126,A
HWM,16.0,2026-08-06,4.54545,20.0,311.678,14.077923979283725,True,59.4,50.0,90.66,100.0,100.0,0.0334,Med,75.96,127,A
FWONA,16.0,2026-08-06,5.0,6.0,107.83333,15.433716780244882,True,82.78,50.0,57.82,100.0,100.0,0.0265,Med,75.93,128,A
KDP,16.0,2026-08-06,4.0,17.0,34.94118,14.130916217540438,True,56.43,50.0,94.59,100.0,100.0,0.0311,Med,75.9,129,A
KMB,14.0,2026-08-04,3.4375,15.0,116.06667,6.702658128002733,True,69.6,50.0,76.13,100.0,100.0,0.028,Med,75.89,130,A
CBC,14.0,2026-08-04,4.2,5.0,31.1,-2.0472440944881845,True,79.47,50.0,62.26,100.0,100.0,0.0268,Med,75.88,131,A
EHC,16.0,2026-08-05,4.92308,12.0,140.5,24.68938587149449,True,73.51,50.0,70.49,100.0,100.0,0.0287,Med,75.85,132,A
V,,,4.63415,38.0,401.47394,10.800336700336716,False,95.52,50.0,69.36,50.0,100.0,0.0232,Med,75.77,133,A
