Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BRX,39.0,2026-07-27,4.5,18.0,33.55556,8.348595414917666,True,88.33,50.0,93.38,100.0,100.0,0.0201,Med,86.76,1,A
RF,28.0,2026-07-17,3.40909,20.0,30.745,7.82044537962476,True,89.01,50.0,87.1,100.0,100.0,0.0235,Med,85.43,2,A
TFSL,41.0,2026-07-29,,2.0,15.5,-5.314599877825296,True,98.73,50.0,72.54,100.0,100.0,0.0211,Med,85.19,3,A
AMGN,47.0,2026-08-04,3.54286,30.0,352.76666,4.961962569549831,True,79.82,50.0,97.0,100.0,100.0,0.0262,Med,84.69,4,A
AFG,47.0,2026-08-04,3.57143,6.0,142.83333,7.660609029923873,True,79.34,50.0,96.08,100.0,100.0,0.0195,Med,84.29,5,A
CCK,32.0,2026-07-20,,13.0,125.0,22.53832753808737,True,83.04,50.0,90.57,100.0,100.0,0.0236,Med,84.21,6,A
BPOP,33.0,2026-07-22,,9.0,171.22221,7.482437500980827,True,94.28,50.0,74.21,100.0,100.0,0.0208,Med,84.05,7,A
AFL,49.0,2026-08-06,2.92857,14.0,112.42857,-2.0571739698580127,True,79.44,50.0,94.61,100.0,100.0,0.019,Med,83.96,8,A
BA,39.0,2026-07-28,4.37037,25.0,270.0,21.79169110018494,True,76.99,50.0,97.41,100.0,100.0,0.0327,Med,83.8,9,A
CCEP,46.0,2026-08-04,4.25,11.0,105.47665,8.53740481580572,True,83.18,50.0,88.28,100.0,100.0,0.0214,Med,83.68,10,A
BHF,49.0,2026-08-06,2.875,6.0,65.0,3.125495795652862,True,84.65,50.0,93.51,100.0,79.43,0.0097,Low,83.45,11,A
AME,41.0,2026-07-30,4.2381,20.0,259.05,9.299185688367588,True,75.94,50.0,97.32,100.0,100.0,0.0213,Med,83.41,12,A
CB,40.0,2026-07-28,3.64,23.0,345.0435,6.641374727635174,True,75.44,50.0,94.96,100.0,100.0,0.0193,Med,82.65,13,A
BNY,26.0,2026-07-15,,13.0,142.84615,-0.9732062391681148,True,91.84,50.0,71.68,100.0,100.0,0.0219,Med,82.56,14,A
ALL,48.0,2026-08-05,3.8,22.0,240.54546,10.07434219557955,True,79.61,50.0,87.37,100.0,100.0,0.0232,Med,82.21,15,A
BRK-B,44.0,2026-08-01,4.25,3.0,520.3333,6.820492291268911,True,81.21,50.0,89.7,100.0,88.5,0.0143,Low,82.2,16,A
OMF,34.0,2026-07-23,4.0625,14.0,67.78571,15.962210247198694,True,80.35,50.0,84.65,100.0,100.0,0.0268,Med,81.78,17,A
SYY,39.0,2026-07-28,3.82353,15.0,86.86667,9.804917203893313,True,83.06,50.0,79.39,100.0,100.0,0.0201,Med,81.42,18,A
CBSH,27.0,2026-07-16,,8.0,58.6875,7.113524365760177,True,84.04,50.0,77.51,100.0,100.0,0.0195,Med,81.29,19,A
BXP,40.0,2026-07-28,3.81818,20.0,69.3,6.566200215285247,True,84.55,50.0,76.76,100.0,100.0,0.027,Med,81.28,20,A
MLM,48.0,2026-08-06,4.04348,23.0,683.087,11.7086133869728,True,66.49,50.0,99.32,100.0,100.0,0.0306,Med,80.6,21,A
AIZ,47.0,2026-08-04,4.57143,6.0,280.5,8.16334400185093,True,89.52,50.0,66.1,100.0,100.0,0.0199,Med,80.36,22,A
ADM,46.0,2026-08-04,2.81818,10.0,74.6,0.1476708282990998,True,66.32,50.0,97.83,100.0,100.0,0.03,Med,80.17,23,A
BIIB,40.0,2026-07-29,4.02778,30.0,220.12733,13.068459306058502,True,77.48,50.0,82.07,100.0,100.0,0.0298,Med,80.13,24,A
AMCR,55.0,2026-08-13,4.25,11.0,48.21455,16.193637787685276,True,78.61,50.0,80.21,100.0,100.0,0.0282,Med,80.07,25,A
EXR,,,3.71429,20.0,155.3,6.206189092152516,False,90.54,50.0,93.52,50.0,100.0,0.0227,Med,80.07,26,A
AJG,42.0,2026-07-30,4.36364,19.0,263.5263,24.354717693414813,True,72.35,50.0,88.61,100.0,100.0,0.0286,Med,79.97,27,A
CART,48.0,2026-08-06,3.96774,27.0,50.0,12.271247333557884,True,76.74,50.0,84.85,100.0,93.9,0.0431,High,79.96,28,A
AON,35.0,2026-07-24,4.0,19.0,382.3684,19.80085847667387,True,67.96,50.0,94.47,100.0,100.0,0.0243,Med,79.9,29,A
CARR,39.0,2026-07-28,4.0,23.0,76.2513,5.261319712865824,True,84.42,50.0,71.02,100.0,100.0,0.0357,High,79.8,30,A
AXS,41.0,2026-07-29,4.16667,11.0,122.0,20.66066660073188,True,74.71,50.0,84.29,100.0,100.0,0.0242,Med,79.72,31,A
AMP,35.0,2026-07-23,,11.0,540.8182,16.03673228557637,True,71.17,50.0,89.16,100.0,100.0,0.0223,Med,79.7,32,A
ABNB,48.0,2026-08-05,3.88372,37.0,156.47298,9.475253620653469,True,72.06,50.0,87.41,100.0,100.0,0.0317,Med,79.57,33,A
CFR,41.0,2026-07-30,3.2,15.0,150.46667,3.520240798073615,True,74.0,50.0,83.81,100.0,100.0,0.0217,Med,79.35,34,A
ANET,47.0,2026-08-04,4.7,27.0,189.12515,12.48076008088498,True,79.29,50.0,82.57,100.0,83.68,0.0482,High,79.26,35,A
KIM,,,3.64,22.0,25.77273,5.366843826655758,False,93.14,50.0,86.53,50.0,100.0,0.0204,Med,79.23,36,A
CVS,41.0,2026-07-30,4.5,26.0,105.0,6.78871090770404,True,97.5,50.0,50.32,100.0,100.0,0.0248,Med,79.21,37,A
PAG,,,4.0,10.0,184.7,6.057995980476591,False,92.89,50.0,86.5,50.0,100.0,0.0286,Med,79.14,38,A
AMH,42.0,2026-07-30,3.83333,22.0,35.72727,12.08555294117646,True,66.24,50.0,93.63,100.0,100.0,0.02,Med,79.09,39,A
FHB,,,,9.0,28.0,0.2865329512893921,False,91.8,50.0,87.82,50.0,100.0,0.0227,Med,79.09,40,A
ALLY,32.0,2026-07-21,4.33333,17.0,54.01176,18.18765864332604,True,77.17,50.0,77.88,100.0,100.0,0.0278,Med,78.98,41,A
EWBC,,,4.375,16.0,137.4375,8.389195583596216,False,93.44,50.0,84.76,50.0,100.0,0.0241,Med,78.89,42,A
