Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
EIX,54.0,2026-07-30,3.35294,14.0,74.96429,2.2286785762989325,True,80.81,50.0,93.54,100.0,100.0,0.0236,Med,84.17,1,A
DGX,45.0,2026-07-21,3.88889,16.0,223.4375,11.556992361076444,True,76.36,50.0,95.72,100.0,100.0,0.0217,Med,83.16,2,A
AME,54.0,2026-07-30,4.3,19.0,259.1579,14.393246523946136,True,74.4,50.0,98.09,100.0,100.0,0.0209,Med,83.06,3,A
AES,54.0,2026-07-30,,9.0,15.11111,3.0068847989093395,True,89.15,50.0,89.29,100.0,69.74,0.0049,Low,83.0,4,A
CWEN,60.0,2026-08-05,4.54545,11.0,43.72727,10.03339204831403,True,83.21,50.0,84.29,100.0,100.0,0.0314,Med,82.7,5,A
CFG,40.0,2026-07-16,4.58824,16.0,73.28125,14.537746170678345,True,76.98,50.0,91.81,100.0,100.0,0.0242,Med,82.4,6,A
CNH,54.0,2026-07-30,3.84211,19.0,13.25263,23.28027906976744,True,77.29,50.0,90.02,100.0,100.0,0.0383,High,82.06,7,A
HSIC,59.0,2026-08-04,3.625,14.0,87.21429,12.60721755971595,True,76.27,50.0,90.84,100.0,100.0,0.0252,Med,81.9,8,A
DRS,53.0,2026-07-29,,10.0,52.9,14.626218851570966,True,86.87,50.0,75.76,100.0,100.0,0.0325,Med,81.84,9,A
EMR,60.0,2026-08-05,4.03571,27.0,163.72444,18.537822183608444,True,77.5,50.0,88.08,100.0,100.0,0.0274,Med,81.65,10,A
ASH,52.0,2026-07-28,4.41667,11.0,64.0,13.879003558718855,True,78.14,50.0,87.02,100.0,100.0,0.035,High,81.6,11,A
DECK,47.0,2026-07-23,3.53846,21.0,126.85714,17.319097382779994,True,83.31,50.0,79.44,100.0,100.0,0.0353,High,81.52,12,A
FNB,40.0,2026-07-16,,8.0,20.625,16.59129451667608,True,73.85,50.0,92.44,100.0,100.0,0.0207,Med,81.46,13,A
BG,53.0,2026-07-29,,9.0,142.0,12.288470662660137,True,79.58,50.0,84.18,100.0,100.0,0.0309,Med,81.4,14,A
FANG,58.0,2026-08-03,4.46667,29.0,233.10345,21.0172619665663,True,78.41,50.0,85.7,100.0,100.0,0.0338,Med,81.37,15,A
AGCO,54.0,2026-07-30,3.33333,14.0,128.0,9.956189330813508,True,75.27,50.0,88.5,100.0,100.0,0.0318,Med,80.97,16,A
ES,54.0,2026-07-30,3.4375,12.0,72.16667,2.219079320113317,True,73.82,50.0,89.85,100.0,100.0,0.0207,Med,80.8,17,A
BNY,39.0,2026-07-15,3.86667,13.0,142.84615,0.320352552847818,True,92.35,50.0,63.87,100.0,100.0,0.0221,Med,80.79,18,A
BMRN,58.0,2026-08-03,4.30769,26.0,87.84615,54.74044389642415,True,77.53,50.0,83.62,100.0,100.0,0.035,High,80.54,19,A
ENTG,54.0,2026-07-30,3.81818,10.0,160.6,28.059963320309382,True,79.67,50.0,90.85,100.0,74.19,0.0529,High,80.52,20,A
AMGN,59.0,2026-08-04,3.54286,30.0,352.23334,0.7590079524000269,True,71.13,50.0,92.12,100.0,100.0,0.0229,Med,80.42,21,A
EXR,53.0,2026-07-29,3.66667,20.0,153.6,5.705044387860431,True,76.5,50.0,83.81,100.0,100.0,0.0225,Med,80.23,22,A
COLM,54.0,2026-07-30,,6.0,70.66667,10.03841482404235,True,87.52,50.0,67.11,100.0,100.0,0.0331,Med,79.91,23,A
ADM,59.0,2026-08-04,,10.0,74.1,-8.42807711319823,True,96.04,50.0,53.82,100.0,100.0,0.028,Med,79.57,24,A
CACI,60.0,2026-08-05,4.4375,14.0,680.6429,28.082441053047567,True,67.78,50.0,93.31,100.0,100.0,0.0366,High,79.55,25,A
APH,53.0,2026-07-29,4.44444,18.0,182.27779,31.31459549023846,True,83.49,50.0,72.45,100.0,97.2,0.0414,High,79.55,26,A
FTV,53.0,2026-07-29,3.23529,16.0,63.625,3.826697127937335,True,73.99,50.0,84.33,100.0,100.0,0.0227,Med,79.48,27,A
CRUS,59.0,2026-08-04,,5.0,181.4,10.340632603406323,True,84.14,50.0,69.47,100.0,100.0,0.0373,High,79.32,28,A
FR,46.0,2026-07-22,3.9375,15.0,66.86667,8.585043845404353,True,64.32,50.0,96.99,100.0,100.0,0.0192,Med,79.26,29,A
BC,47.0,2026-07-23,3.9,17.0,90.11765,12.08662935323382,True,77.98,50.0,77.8,100.0,100.0,0.035,High,79.24,30,A
EXP,52.0,2026-07-28,3.2,9.0,223.55556,5.093813463708168,True,82.6,50.0,70.59,100.0,100.0,0.0335,Med,79.06,31,A
DHI,45.0,2026-07-21,3.4,14.0,165.2857,13.52039835164835,True,63.97,50.0,96.7,100.0,100.0,0.0293,Med,79.06,32,A
ALLY,40.0,2026-07-16,4.33333,17.0,54.01176,26.28421790974982,True,62.67,50.0,98.4,100.0,100.0,0.0271,Med,79.03,33,A
BPOP,46.0,2026-07-22,,9.0,171.22221,11.858763964199383,True,76.64,50.0,78.48,100.0,100.0,0.021,Med,78.95,34,A
AON,48.0,2026-07-24,4.0,19.0,385.26315,17.26878823851704,True,62.81,50.0,97.77,100.0,100.0,0.0244,Med,78.93,35,A
EVR,53.0,2026-07-29,,10.0,374.6,10.361488377574172,True,74.2,50.0,81.77,100.0,100.0,0.0341,Med,78.91,36,A
EEFT,53.0,2026-07-29,4.0,7.0,88.57143,32.711162721006914,True,63.19,50.0,97.08,100.0,100.0,0.0377,High,78.89,37,A
BYD,47.0,2026-07-23,3.64706,15.0,93.73333,6.672732445658348,True,75.31,50.0,79.48,100.0,100.0,0.026,Med,78.73,38,A
EW,47.0,2026-07-23,4.31034,26.0,96.92308,12.75369939506748,True,78.75,50.0,74.22,100.0,100.0,0.0274,Med,78.62,39,A
GTES,54.0,2026-07-30,4.25,12.0,31.08333,21.27713616855248,True,74.74,50.0,78.87,100.0,100.0,0.0338,Med,78.38,40,A
BURL,82.0,2026-08-27,4.33333,15.0,367.06668,15.775644220154552,False,80.51,50.0,97.7,60.0,91.15,0.0444,High,78.22,41,A
HLT,53.0,2026-07-29,3.84,24.0,347.33334,1.2338501894491396,True,74.26,50.0,78.75,100.0,100.0,0.0219,Med,78.18,42,A
FCNCA,48.0,2026-07-24,,12.0,2212.9167,6.641448604886527,True,71.26,50.0,82.26,100.0,100.0,0.0254,Med,78.01,43,A
