Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DRI,57.0,2026-09-24,4.03571,24.0,228.54167,10.417272200212592,True,73.84,50.0,93.74,100.0,100.0,0.0282,Med,81.78,1,A
SFD,13.0,2026-08-11,4.5,6.0,31.41667,15.92867158671586,True,80.13,50.0,84.84,100.0,100.0,0.0211,Med,81.76,2,A
SLB,86.0,2026-10-23,4.4,29.0,62.0,24.049619847939184,False,86.95,50.0,98.41,60.0,100.0,0.0312,Med,81.53,3,A
CASY,42.0,2026-09-09,4.35,18.0,953.8889,11.323775179142451,True,78.16,50.0,85.76,100.0,100.0,0.0343,Med,81.3,4,A
NDSN,21.0,2026-08-19,3.875,7.0,316.85715,4.694250784734847,True,74.05,50.0,87.63,100.0,100.0,0.0215,Med,80.32,5,A
CHRD,7.0,2026-08-05,4.6,15.0,165.46667,28.46791149068321,False,87.92,50.0,94.85,55.0,100.0,0.0352,High,80.23,6,A
BKR,85.0,2026-10-22,4.26087,22.0,71.0,21.45056448853917,False,83.02,50.0,97.67,60.0,100.0,0.0332,Med,79.97,7,A
PCG,85.0,2026-10-22,4.38889,16.0,22.90625,28.831552305961743,False,93.65,50.0,82.46,60.0,100.0,0.0236,Med,79.89,8,A
DE,22.0,2026-08-20,3.875,23.0,648.03436,1.2806889222305515,True,82.8,50.0,72.11,100.0,100.0,0.0278,Med,79.51,9,A
FANG,5.0,2026-08-03,4.5517199999999995,28.0,230.35715,21.046294106828505,False,87.29,50.0,92.69,55.0,100.0,0.0303,Med,79.47,10,A
COP,8.0,2026-08-06,4.24,25.0,141.0,23.575810692375114,False,85.92,50.0,94.46,55.0,100.0,0.0257,Med,79.44,11,A
ADM,6.0,2026-08-04,2.81818,10.0,75.5,-9.232988699206548,False,92.88,50.0,84.66,55.0,100.0,0.0244,Med,79.42,12,A
TPR,15.0,2026-08-13,4.13636,20.0,167.15,10.768721007289596,True,73.23,50.0,84.5,100.0,100.0,0.0335,Med,79.26,13,A
UGI,7.0,2026-08-05,4.33333,3.0,43.0,16.404981050351928,False,96.14,50.0,78.94,55.0,100.0,0.019,Med,79.14,14,A
ULTA,29.0,2026-08-27,4.18519,24.0,623.4167,24.305451427659914,True,63.18,50.0,97.38,100.0,100.0,0.0278,Med,78.96,15,A
YETI,15.0,2026-08-13,4.125,15.0,53.06667,2.307056101792953,True,77.46,50.0,76.8,100.0,100.0,0.036,High,78.81,16,A
PVH,27.0,2026-08-25,3.69231,12.0,90.66667,4.310480901978825,True,70.5,50.0,85.25,100.0,100.0,0.0399,High,78.49,17,A
PR,7.0,2026-08-05,4.66667,19.0,25.05263,26.977344145970605,False,89.79,50.0,85.12,55.0,100.0,0.0294,Med,78.46,18,A
