Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CHH,39.0,2026-08-05,,15.0,112.53333,-0.4306052026189962,True,79.29,50.0,98.84,100.0,100.0,0.0395,High,84.96,1,A
ACGL,32.0,2026-07-28,,19.0,108.71053,12.39715674110836,True,77.05,50.0,97.09,100.0,100.0,0.0199,Med,83.74,2,A
ADC,34.0,2026-07-30,4.15,18.0,84.55556,9.976666449892688,True,77.04,50.0,96.35,100.0,100.0,0.0168,Med,83.55,3,A
ALGN,33.0,2026-07-29,4.125,14.0,209.07143,18.31329862486559,True,78.55,50.0,94.61,100.0,97.62,0.0412,High,83.41,4,A
AFG,39.0,2026-08-04,,6.0,142.83333,4.0983383135339855,True,79.61,50.0,89.94,100.0,100.0,0.0209,Med,82.85,5,A
CB,32.0,2026-07-28,3.64,23.0,345.0435,2.4993316103734067,True,77.52,50.0,91.5,100.0,100.0,0.0202,Med,82.51,6,A
ABNB,40.0,2026-08-05,3.88372,37.0,156.47298,6.3790740363043055,True,80.41,50.0,86.69,100.0,100.0,0.0319,Med,82.32,7,A
BYD,27.0,2026-07-23,3.72222,16.0,94.125,5.338257512170551,True,84.46,50.0,80.09,100.0,100.0,0.025,Med,82.09,8,A
AFL,41.0,2026-08-06,2.92857,14.0,112.42857,-5.815054033676812,True,77.14,50.0,89.73,100.0,100.0,0.0198,Med,81.93,9,A
CHD,34.0,2026-07-31,,19.0,102.52632,3.8556726094003233,True,77.54,50.0,88.96,100.0,100.0,0.0243,Med,81.88,10,A
BRX,31.0,2026-07-27,4.5,18.0,33.55556,4.274580484773152,True,83.04,50.0,81.03,100.0,100.0,0.0184,Med,81.82,11,A
BMRN,38.0,2026-08-03,4.30769,26.0,87.84615,49.04334916864608,True,84.28,50.0,78.11,100.0,100.0,0.028,Med,81.53,12,A
AGNC,24.0,2026-07-20,3.46154,8.0,11.375,5.129390018484285,True,71.9,50.0,93.47,100.0,100.0,0.0165,Med,81.03,13,A
AXS,33.0,2026-07-29,4.16667,11.0,122.0,13.198793783344923,True,81.6,50.0,79.88,100.0,100.0,0.0249,Med,81.03,14,A
ACHC,33.0,2026-07-29,4.0,14.0,28.85714,8.079176029962554,True,78.85,50.0,88.92,100.0,85.64,0.0472,High,80.89,15,A
BRO,31.0,2026-07-27,,16.0,71.5,12.315425699026084,True,71.58,50.0,92.99,100.0,100.0,0.0293,Med,80.8,16,A
PNFP,26.0,2026-07-22,4.3,20.0,117.5,18.280652305214414,True,72.46,50.0,90.96,100.0,100.0,0.0264,Med,80.6,17,A
CNA,37.0,2026-08-03,,1.0,42.0,-12.24404513163393,True,78.98,50.0,81.26,100.0,100.0,0.0207,Med,80.46,18,A
ALL,40.0,2026-08-05,3.8,22.0,240.86365,1.7396988320767075,True,85.41,50.0,71.99,100.0,100.0,0.0238,Med,80.39,19,A
AMGN,39.0,2026-08-04,3.54286,30.0,352.76666,-1.4783388258951016,True,77.1,50.0,83.58,100.0,100.0,0.0246,Med,80.38,20,A
CAG,18.0,2026-07-15,2.72222,17.0,14.41765,3.093671791204867,True,67.71,50.0,96.33,100.0,100.0,0.0326,Med,80.28,21,A
AGCO,33.0,2026-07-30,3.33333,14.0,128.0,8.01459884812557,True,73.42,50.0,88.28,100.0,100.0,0.0335,Med,80.27,22,A
ALSN,39.0,2026-08-04,3.5,10.0,137.4,13.16558909525182,True,71.31,50.0,89.02,100.0,100.0,0.032,Med,79.71,23,A
C,17.0,2026-07-14,4.40909,21.0,148.0238,4.146767044255259,True,93.46,50.0,56.99,100.0,100.0,0.0246,Med,79.46,24,A
AES,34.0,2026-07-30,3.0,8.0,15.0,2.354145342886391,True,74.12,50.0,95.89,100.0,68.92,0.0045,Low,79.31,25,A
BIIB,32.0,2026-07-29,4.02778,31.0,220.25226,2.955293787687561,True,75.88,50.0,79.99,100.0,100.0,0.0295,Med,79.06,26,A
BNY,18.0,2026-07-15,3.86667,13.0,146.38461,2.0528513664249943,True,76.75,50.0,78.81,100.0,100.0,0.0239,Med,79.06,27,A
AJG,34.0,2026-07-30,4.36364,19.0,264.73685,17.880866506367436,True,71.79,50.0,84.69,100.0,100.0,0.0291,Med,78.8,28,A
AIZ,39.0,2026-08-04,4.57143,6.0,283.83334,7.577827471194682,True,78.06,50.0,75.52,100.0,100.0,0.0211,Med,78.7,29,A
BRK-B,36.0,2026-08-01,,3.0,520.3333,5.217742098558235,True,68.38,50.0,93.47,100.0,88.83,0.0144,Low,78.68,30,A
MDU,,,4.0,7.0,23.28571,7.134621578099849,False,82.34,50.0,99.0,50.0,100.0,0.0197,Med,78.57,31,A
DLR,,,4.28125,29.0,219.31033,13.945201849638902,False,82.4,50.0,98.26,50.0,100.0,0.0256,Med,78.4,32,A
ALLY,24.0,2026-07-21,4.33333,17.0,53.40588,13.847537838414,True,77.77,50.0,74.28,100.0,100.0,0.0259,Med,78.29,33,A
BOKF,24.0,2026-07-20,3.3,9.0,145.0,4.89004629629629,True,74.55,50.0,78.65,100.0,100.0,0.0214,Med,78.25,34,A
BALL,38.0,2026-08-04,4.4,14.0,70.78571,14.669868783411626,True,75.81,50.0,76.5,100.0,100.0,0.0247,Med,78.16,35,A
AME,33.0,2026-07-30,4.2381,20.0,259.05,9.349936682144367,True,72.1,50.0,81.32,100.0,100.0,0.0232,Med,78.07,36,A
AIT,47.0,2026-08-13,4.5,6.0,341.66666,1.447982422280934,True,89.98,50.0,56.18,100.0,100.0,0.024,Med,78.04,37,A
BAC,17.0,2026-07-14,4.58333,22.0,63.56818,9.685411094814942,True,86.35,50.0,61.18,100.0,100.0,0.0204,Med,78.02,38,A
BHF,41.0,2026-08-06,,6.0,65.0,3.4867059385448136,True,65.35,50.0,98.1,100.0,79.77,0.0099,Low,77.87,39,A
CCEP,38.0,2026-08-04,4.25,11.0,104.87203,3.98813088745662,True,73.37,50.0,78.55,100.0,100.0,0.0201,Med,77.82,40,A
RGA,,,3.8,9.0,252.22221,18.20330396475771,False,79.84,50.0,99.3,50.0,100.0,0.0236,Med,77.77,41,A
O,,,3.5,20.0,67.9,7.906237584425918,False,79.31,50.0,99.82,50.0,100.0,0.0165,Med,77.71,42,A
CFG,19.0,2026-07-16,4.5,17.0,74.26471,6.092442857142848,True,85.81,50.0,60.4,100.0,100.0,0.0212,Med,77.63,43,A
