Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DKS,54.0,2026-08-25,3.96154,22.0,249.72726,8.690485724233989,True,91.52,50.0,93.19,100.0,100.0,0.0399,High,87.83,1,A
PPL,28.0,2026-07-30,4.3125,15.0,41.33333,16.039668725435146,True,83.63,50.0,98.32,100.0,100.0,0.0192,Med,86.35,2,A
VMC,28.0,2026-07-30,4.17391,22.0,326.5,10.666711859810878,True,91.23,50.0,87.25,100.0,100.0,0.033,Med,86.24,3,A
KEY,19.0,2026-07-21,3.94737,19.0,25.27368,8.703999999999995,True,97.8,50.0,76.88,100.0,100.0,0.0192,Med,85.95,4,A
WMB,32.0,2026-08-03,4.47826,22.0,83.54545,14.807544317713353,True,83.76,50.0,95.68,100.0,100.0,0.026,Med,85.74,5,A
DOV,21.0,2026-07-23,4.27778,18.0,252.11111,16.089289496707654,True,87.77,50.0,89.51,100.0,100.0,0.0249,Med,85.6,6,A
TKO,34.0,2026-08-05,4.40909,18.0,234.38889,15.78762535197352,True,89.75,50.0,85.81,100.0,100.0,0.0383,High,85.37,7,A
HON,21.0,2026-07-23,3.91667,8.0,241.375,8.850056369785793,True,83.63,50.0,94.16,100.0,100.0,0.0387,High,85.31,8,A
MMM,19.0,2026-07-21,3.72222,17.0,170.78764,6.768967241810454,True,98.46,50.0,73.32,100.0,100.0,0.0261,Med,85.29,9,A
O,34.0,2026-08-05,3.5,20.0,67.9125,9.85522484632804,True,80.7,50.0,98.14,100.0,100.0,0.0163,Med,85.28,10,A
CMS,28.0,2026-07-30,3.75,14.0,79.78571,5.09182033719704,True,88.85,50.0,86.13,100.0,100.0,0.0193,Med,85.13,11,A
ADC,28.0,2026-07-30,4.15,18.0,84.55556,10.848925013109596,True,81.65,50.0,95.72,100.0,100.0,0.0161,Med,85.01,12,A
BAC,12.0,2026-07-14,4.5,21.0,64.11905,9.86814599040439,True,98.42,50.0,72.21,100.0,100.0,0.0201,Med,85.0,13,A
SBUX,27.0,2026-07-29,,32.0,106.25,2.766224973401682,True,80.12,50.0,97.54,100.0,100.0,0.024,Med,84.93,14,A
STAG,26.0,2026-07-28,3.54545,11.0,41.54545,8.360589462702135,True,79.04,50.0,98.67,100.0,100.0,0.0189,Med,84.83,15,A
TGT,48.0,2026-08-19,3.5,34.0,133.69559,2.6138537109525046,True,83.54,50.0,91.39,100.0,100.0,0.0331,Med,84.59,16,A
JPM,12.0,2026-07-14,3.83333,21.0,344.7143,3.186248391055763,True,91.6,50.0,80.13,100.0,100.0,0.0217,Med,84.59,17,A
MASI,33.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,18,A
FER,26.0,2026-07-28,,3.0,76.04326,13.058667856080875,True,79.06,50.0,97.18,100.0,100.0,0.0205,Med,84.47,19,A
PRI,34.0,2026-08-05,3.75,6.0,298.5,2.355724719679047,True,85.97,50.0,87.32,100.0,100.0,0.0208,Med,84.42,20,A
NI,34.0,2026-08-05,4.4,14.0,51.25,9.344996799658636,True,78.58,50.0,97.03,100.0,100.0,0.0196,Med,84.26,21,A
CLH,34.0,2026-08-05,,14.0,325.85715,12.078540964435572,True,80.44,50.0,94.19,100.0,100.0,0.0245,Med,84.2,22,A
REG,27.0,2026-07-29,3.90476,19.0,85.05263,7.159669900466156,True,82.42,50.0,91.32,100.0,100.0,0.0165,Med,84.18,23,A
CHD,29.0,2026-07-31,,19.0,102.52632,5.46890237629874,True,79.74,50.0,95.06,100.0,100.0,0.0246,Med,84.17,24,A
NVST,34.0,2026-08-05,,13.0,29.69231,9.28343761501655,True,92.4,50.0,76.86,100.0,100.0,0.0311,Med,84.05,25,A
RPRX,34.0,2026-08-05,4.4,8.0,59.25,6.220867694514161,True,93.09,50.0,75.72,100.0,100.0,0.0251,Med,84.01,26,A
DINO,26.0,2026-07-28,3.6,14.0,76.28571,5.134660970231521,True,81.89,50.0,91.39,100.0,100.0,0.036,High,84.01,27,A
EGP,20.0,2026-07-22,4.2,20.0,217.5,5.8600214153606505,True,78.5,50.0,96.11,100.0,100.0,0.0195,Med,84.0,28,A
BYD,21.0,2026-07-23,3.68421,17.0,93.94118,6.77560809274835,True,87.63,50.0,83.29,100.0,100.0,0.0253,Med,83.99,29,A
ED,35.0,2026-08-06,2.72222,16.0,110.125,-0.7435781883731436,True,84.15,50.0,87.94,100.0,100.0,0.0184,Med,83.94,30,A
AFL,35.0,2026-08-06,2.92857,14.0,112.42857,-5.115562494725294,True,79.55,50.0,94.4,100.0,100.0,0.0193,Med,83.94,31,A
BF-A,56.0,2026-08-27,,,,,True,78.95,50.0,95.1,100.0,100.0,0.0318,Med,83.91,32,A
PEG,33.0,2026-08-04,3.72727,18.0,89.91667,12.017777500934349,True,83.58,50.0,88.55,100.0,100.0,0.0182,Med,83.89,33,A
BPOP,21.0,2026-07-23,4.55556,9.0,174.22221,3.3959703264094894,True,97.73,50.0,68.63,100.0,100.0,0.0193,Med,83.86,34,A
