Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
KDP,54.0,2026-10-26,4.16667,17.0,36.20588,13.551450525325384,True,87.9,50.0,91.37,100.0,100.0,0.0264,Med,86.11,1,A
ECL,55.0,2026-10-27,4.45833,21.0,324.9524,15.98400970839133,True,86.3,50.0,93.03,100.0,100.0,0.0203,Med,85.96,2,A
RSG,58.0,2026-10-29,,24.0,245.91667,9.963409126478425,True,84.08,50.0,91.62,100.0,100.0,0.0178,Med,84.83,3,A
PGR,42.0,2026-10-14,3.36,21.0,232.0,5.373120770313855,True,79.46,50.0,97.97,100.0,100.0,0.0221,Med,84.8,4,A
MA,57.0,2026-10-29,4.625,37.0,669.4595,14.388637334472456,True,97.77,50.0,71.36,100.0,100.0,0.0171,Med,84.56,5,A
ARE,55.0,2026-10-26,3.0625,14.0,53.0,1.1064479206409734,True,81.05,50.0,94.69,100.0,100.0,0.0355,High,84.54,6,A
BIIB,57.0,2026-10-29,4.17143,31.0,236.22,10.336774253818486,True,88.37,50.0,82.99,100.0,100.0,0.0269,Med,84.18,7,A
FFIV,55.0,2026-10-26,,10.0,436.1,11.054521378186362,True,77.89,50.0,97.2,100.0,100.0,0.0335,Med,84.06,8,A
EG,57.0,2026-10-28,3.5625,15.0,408.46667,7.359854388708567,True,78.16,50.0,95.38,100.0,100.0,0.0196,Med,83.7,9,A
KMI,57.0,2026-10-28,3.86957,21.0,35.80952,12.00975914920238,True,77.6,50.0,95.17,100.0,100.0,0.0241,Med,83.45,10,A
GILD,58.0,2026-10-29,4.25,27.0,157.40741,5.649647627357533,True,97.81,50.0,64.94,100.0,100.0,0.0261,Med,82.97,11,A
AJG,58.0,2026-10-29,4.27273,18.0,291.55557,11.094181527206215,True,86.68,50.0,80.29,100.0,100.0,0.0295,Med,82.91,12,A
AAPL,58.0,2026-10-29,3.81818,39.0,324.45282,-0.0992009852975146,True,76.44,50.0,94.03,100.0,100.0,0.0228,Med,82.76,13,A
MCO,49.0,2026-10-21,4.25,21.0,560.4762,12.32775846001222,True,83.77,50.0,83.3,100.0,100.0,0.0227,Med,82.64,14,A
V,56.0,2026-10-27,4.55,37.0,417.90216,11.471788100668189,True,87.45,50.0,77.29,100.0,100.0,0.017,Med,82.43,15,A
AMT,55.0,2026-10-27,4.48,23.0,215.69565,22.984092140148825,True,78.37,50.0,89.12,100.0,100.0,0.0232,Med,82.21,16,A
KHC,56.0,2026-10-28,2.89474,17.0,25.08824,-3.040618357487926,True,75.25,50.0,92.54,100.0,100.0,0.027,Med,81.97,17,A
VRSN,51.0,2026-10-22,4.0,5.0,318.0,8.8593728604683,True,82.19,50.0,80.75,100.0,100.0,0.0284,Med,81.46,18,A
CSX,51.0,2026-10-22,4.08,23.0,53.14088,9.817896259557765,True,71.95,50.0,94.37,100.0,100.0,0.0184,Med,81.27,19,A
DHR,48.0,2026-10-20,4.5,23.0,227.95651,9.744847507401971,True,86.75,50.0,72.18,100.0,100.0,0.0284,Med,80.91,20,A
SPGI,57.0,2026-10-29,4.66667,20.0,519.3,15.518727581125033,True,77.12,50.0,85.49,100.0,100.0,0.0236,Med,80.86,21,A
FDX,41.0,2026-10-12,4.17857,26.0,356.37125,11.235661334373772,True,73.33,50.0,90.14,100.0,100.0,0.0233,Med,80.7,22,A
MRK,57.0,2026-10-29,4.25,26.0,148.73077,-0.127068224550081,True,98.23,50.0,52.68,100.0,100.0,0.0287,Med,80.05,23,A
MRSH,43.0,2026-10-15,3.47826,21.0,207.09525,10.324294808619443,True,75.56,50.0,84.13,100.0,100.0,0.021,Med,79.98,24,A
MU,29.0,2026-09-30,4.6383,44.0,1513.409,61.53960610785583,True,78.03,50.0,96.95,100.0,58.56,0.0607,High,79.9,25,A
ABBV,57.0,2026-10-29,4.32258,29.0,276.5862,6.309797440135297,True,68.4,50.0,92.99,100.0,100.0,0.0222,Med,79.69,26,A
TMUS,50.0,2026-10-22,,24.0,243.375,33.49148451855306,True,63.74,50.0,99.42,100.0,100.0,0.0259,Med,79.67,27,A
SCHW,43.0,2026-10-15,4.27273,20.0,124.95,15.310077519379847,True,79.72,50.0,75.36,100.0,100.0,0.0205,Med,79.24,28,A
