Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
HEI-A,12.0,2026-05-27,,1.0,280.0,25.842696629213485,True,68.24,50.0,97.66,100.0,100.0,0.0312,Med,80.8,1,A
HEI,12.0,2026-05-27,,19.0,354.10526,19.16717482752819,True,72.46,50.0,89.39,100.0,100.0,0.0333,Med,80.21,2,A
LECO,76.0,2026-07-30,3.6,9.0,294.1111,10.414498629725577,False,88.44,50.0,90.5,60.0,100.0,0.0277,Med,80.08,3,A
PSX,70.0,2026-07-24,3.75,19.0,185.57895,8.202991079237364,False,82.66,50.0,97.37,60.0,100.0,0.0331,Med,79.77,4,A
MSA,80.0,2026-08-03,3.85714,7.0,205.7143,17.759631346957473,False,80.16,50.0,99.0,60.0,100.0,0.0283,Med,79.31,5,A
TXT,69.0,2026-07-23,3.70588,16.0,103.45188,13.012759449421011,False,79.59,50.0,98.14,60.0,100.0,0.0274,Med,78.89,6,A
COST,13.0,2026-05-28,4.02778,32.0,1072.9062,3.040211284513796,True,70.99,50.0,86.04,100.0,100.0,0.019,Med,78.86,7,A
DAL,55.0,2026-07-09,4.69231,25.0,80.092,11.93850454227813,True,78.66,50.0,74.45,100.0,100.0,0.0335,Med,78.64,8,A
CL,77.0,2026-07-31,4.0,19.0,95.84211,7.881708689779381,False,82.97,50.0,91.7,60.0,100.0,0.0222,Med,78.46,9,A
NNN,82.0,2026-08-05,3.11765,15.0,45.96667,5.090695016003655,False,79.9,50.0,95.32,60.0,100.0,0.0158,Med,78.3,10,A
EVRG,83.0,2026-08-06,4.0,12.0,90.625,9.543091985978478,False,78.46,50.0,97.31,60.0,100.0,0.0179,Med,78.29,11,A
VRTX,80.0,2026-08-03,4.40625,28.0,549.5,21.99995559601252,False,80.63,50.0,93.37,60.0,100.0,0.024,Med,78.06,12,A
PKG,68.0,2026-07-22,4.09091,10.0,234.3,6.451612903225815,False,81.09,50.0,92.52,60.0,100.0,0.0298,Med,78.01,13,A
CUBE,76.0,2026-07-30,3.58824,15.0,42.4,6.962663975782034,False,85.1,50.0,86.85,60.0,100.0,0.0225,Med,78.0,14,A
EQR,81.0,2026-08-04,3.6,21.0,70.4881,8.409873884958486,False,95.1,50.0,72.65,60.0,100.0,0.0178,Med,77.95,15,A
SJM,25.0,2026-06-09,3.8,16.0,116.8125,16.579341317365266,True,64.75,50.0,90.94,100.0,100.0,0.0222,Med,77.9,16,A
KMI,61.0,2026-07-15,3.86957,21.0,35.33333,5.788413173652689,False,78.58,50.0,95.55,60.0,100.0,0.0224,Med,77.89,17,A
HPQ,12.0,2026-05-27,2.88235,16.0,19.43125,-6.445594607607131,True,83.12,50.0,65.6,100.0,97.74,0.0411,High,77.77,18,A
MSM,47.0,2026-07-01,,6.0,93.5,-12.46957498595768,True,93.46,50.0,50.19,100.0,100.0,0.0267,Med,77.76,19,A
EXR,75.0,2026-07-29,3.61905,20.0,152.4,7.180533089528102,False,79.9,50.0,90.83,60.0,100.0,0.021,Med,77.17,20,A
MIDD,82.0,2026-08-05,4.3,8.0,195.25,32.786996735582164,False,84.24,50.0,86.64,60.0,95.09,0.0425,High,77.15,21,A
WPC,74.0,2026-07-28,3.28571,12.0,75.41667,2.343153752205182,False,83.56,50.0,84.5,60.0,100.0,0.0158,Med,76.87,22,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,23,A
OKTA,13.0,2026-05-28,4.31111,43.0,99.95163,23.320950030845157,True,64.07,50.0,91.84,100.0,88.45,0.0458,High,76.73,24,A
LAMR,84.0,2026-08-07,3.66667,5.0,151.6,2.842412319381316,False,97.71,50.0,63.51,60.0,100.0,0.0289,Med,76.58,25,A
OKE,80.0,2026-08-03,3.86957,21.0,95.0,4.361199604525979,False,78.13,50.0,90.65,60.0,100.0,0.0269,Med,76.51,26,A
AFG,81.0,2026-08-04,3.57143,6.0,142.0,7.08091395822335,False,77.8,50.0,90.74,60.0,100.0,0.0215,Med,76.42,27,A
FDX,39.0,2026-06-23,4.07407,26.0,400.96155,5.521751144797086,True,54.13,50.0,99.73,100.0,100.0,0.0304,Med,76.38,28,A
ADP,75.0,2026-07-29,3.16667,15.0,244.46667,17.323352689926566,False,72.41,50.0,95.58,60.0,100.0,0.028,Med,75.74,29,A
EPR,75.0,2026-07-29,3.25,9.0,59.33333,2.493228536880284,False,88.71,50.0,72.67,60.0,100.0,0.0198,Med,75.71,30,A
AIZ,81.0,2026-08-04,4.42857,6.0,267.33334,5.782423235201022,False,91.38,50.0,68.43,60.0,100.0,0.0239,Med,75.59,31,A
CHH,82.0,2026-08-05,2.8125,15.0,112.53333,6.444693530079462,False,70.53,50.0,97.1,60.0,99.6,0.0402,High,75.42,32,A
MPC,81.0,2026-08-04,3.68421,18.0,256.83334,3.220536934330049,False,86.6,50.0,74.27,60.0,100.0,0.0357,High,75.38,33,A
CCI,68.0,2026-07-22,3.90476,20.0,98.82,13.18291146489519,False,79.91,50.0,83.59,60.0,100.0,0.0272,Med,75.37,34,A
AVB,75.0,2026-07-29,3.47826,20.0,194.4,5.91696632886565,False,91.44,50.0,67.43,60.0,100.0,0.0175,Med,75.36,35,A
KO,67.0,2026-07-21,4.29167,23.0,85.79913,6.649011808576759,False,80.7,50.0,82.3,60.0,100.0,0.0165,Med,75.32,36,A
CF,82.0,2026-08-05,3.0,19.0,120.73684,-1.816020167520532,False,78.31,50.0,93.49,60.0,80.06,0.05,High,75.29,37,A
WMB,80.0,2026-08-03,4.4399999999999995,23.0,81.94304,5.474372506114041,False,77.98,50.0,85.9,60.0,100.0,0.0234,Med,75.27,38,A
AIT,90.0,2026-08-13,4.42857,5.0,330.0,4.522995058912952,False,97.28,50.0,58.83,60.0,100.0,0.0239,Med,75.26,39,A
ASH,74.0,2026-07-28,4.41667,11.0,64.18182,14.30422083704364,False,79.26,50.0,84.3,60.0,99.36,0.0403,High,75.25,40,A
INCY,74.0,2026-07-28,3.65385,22.0,108.5,11.133872785004614,False,77.72,50.0,85.92,60.0,100.0,0.0293,Med,75.18,41,A
KDP,69.0,2026-07-23,3.94118,16.0,33.25,14.26116838487972,False,88.69,50.0,70.16,60.0,100.0,0.0257,Med,75.08,42,A
CPT,76.0,2026-07-30,3.54167,22.0,113.98864,9.6150014424464,False,77.59,50.0,85.69,60.0,100.0,0.0188,Med,75.08,43,A
ROIV,5.0,2026-05-20,,12.0,35.66667,20.903966101694927,False,77.65,50.0,88.18,55.0,100.0,0.0309,Med,74.97,44,A
IFF,81.0,2026-08-04,4.26316,17.0,91.57647,20.352832172427384,False,87.05,50.0,71.11,60.0,100.0,0.0371,High,74.75,45,A
DTM,76.0,2026-07-30,3.6,14.0,150.42857,1.586014316585626,False,83.68,50.0,75.41,60.0,100.0,0.0238,Med,74.64,46,A
LIN,77.0,2026-07-31,4.33333,25.0,540.6092,5.659962865239912,False,75.78,50.0,86.47,60.0,100.0,0.0197,Med,74.64,47,A
TSN,80.0,2026-08-03,3.6,13.0,71.15385,6.741449144914505,False,80.15,50.0,80.28,60.0,100.0,0.0274,Med,74.62,48,A
ESS,74.0,2026-07-28,3.26923,23.0,280.80435,4.570941794212947,False,87.63,50.0,69.46,60.0,100.0,0.0199,Med,74.54,49,A
REYN,82.0,2026-08-05,3.33333,7.0,25.14286,16.106488108981747,False,67.0,50.0,97.97,60.0,100.0,0.0228,Med,74.45,50,A
NTAP,13.0,2026-05-28,,15.0,117.13333,-2.331918619194535,True,86.64,50.0,46.48,100.0,100.0,0.0294,Med,74.44,51,A
