Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
COST,23.0,2026-05-28,4.02778,32.0,1072.1562,5.861649502858434,True,78.43,50.0,93.47,100.0,100.0,0.0183,Med,83.32,1,A
GD,,,3.83333,21.0,393.45477,12.711919903746995,False,94.57,50.0,98.36,50.0,100.0,0.0262,Med,82.69,2,A
CSL,85.0,2026-07-29,3.8,8.0,409.5,18.294479590952417,False,87.35,50.0,98.44,60.0,100.0,0.0379,High,81.68,3,A
FDX,49.0,2026-06-23,4.10714,27.0,401.8889,12.322219116825032,True,86.24,50.0,75.99,100.0,100.0,0.0261,Med,81.68,4,A
ADBE,37.0,2026-06-11,3.55263,33.0,329.10516,29.58936840447315,True,67.58,50.0,99.69,100.0,100.0,0.0374,High,81.08,5,A
AZO,21.0,2026-05-26,4.42308,23.0,4204.7393,20.748119026833315,True,69.11,50.0,94.82,100.0,100.0,0.0265,Med,80.4,6,A
CHRW,85.0,2026-07-29,4.0,25.0,196.56,21.905234433143136,False,84.56,50.0,96.79,60.0,100.0,0.0341,Med,80.29,7,A
CNA,,,,1.0,43.0,-2.758932609678876,False,89.67,50.0,92.97,50.0,100.0,0.0184,Med,79.63,8,A
PAYX,51.0,2026-06-25,2.73684,15.0,100.93333,9.140711505190303,True,62.7,50.0,96.87,100.0,100.0,0.0279,Med,78.66,9,A
MNST,,,3.92308,23.0,85.37565,13.531449468085096,False,83.16,50.0,97.88,50.0,100.0,0.0206,Med,78.58,10,A
CNP,79.0,2026-07-23,3.88235,16.0,46.25,6.763619575253924,False,78.64,50.0,97.54,60.0,100.0,0.0173,Med,78.41,11,A
PRI,,,,6.0,293.33334,8.397080669598317,False,98.74,50.0,75.37,50.0,100.0,0.02,Med,78.4,12,A
BG,85.0,2026-07-29,4.44444,9.0,139.77779,9.526555398840312,False,79.96,50.0,95.58,60.0,100.0,0.0326,Med,78.38,13,A
ADSK,23.0,2026-05-28,4.57576,32.0,325.54843,31.513464490587385,True,63.13,50.0,94.21,100.0,100.0,0.0353,High,78.15,14,A
BIIB,86.0,2026-07-30,4.0,29.0,217.02827,15.927712194861376,False,79.49,50.0,94.91,60.0,100.0,0.0333,Med,78.05,15,A
EXR,85.0,2026-07-29,3.61905,20.0,151.7,8.878202827818829,False,79.43,50.0,94.62,60.0,100.0,0.0226,Med,77.95,16,A
FAF,78.0,2026-07-22,4.6,5.0,86.2,26.189430537256627,False,91.8,50.0,76.28,60.0,100.0,0.0274,Med,77.7,17,A
RGA,,,,9.0,248.44444,17.656961545747297,False,79.74,50.0,99.07,50.0,100.0,0.023,Med,77.68,18,A
DTE,86.0,2026-07-30,4.17647,14.0,160.9643,9.701015470592257,False,78.46,50.0,94.32,60.0,100.0,0.019,Med,77.54,19,A
AYI,51.0,2026-06-25,4.11111,8.0,352.5,23.42004831763593,True,63.67,50.0,89.47,100.0,100.0,0.029,Med,77.15,20,A
CPT,86.0,2026-07-30,3.54167,22.0,114.03409,9.24898447978541,False,79.4,50.0,91.03,60.0,100.0,0.0219,Med,77.05,21,A
OXY,,,3.32,24.0,63.875,5.981416957026708,False,82.64,50.0,92.52,50.0,100.0,0.0354,High,77.05,22,A
CSX,85.0,2026-07-29,3.95833,23.0,45.54348,1.841413237924873,False,95.31,50.0,68.66,60.0,100.0,0.0204,Med,77.02,23,A
LECO,,,3.6,9.0,291.55557,11.255273601465309,False,82.11,50.0,92.85,50.0,100.0,0.0312,Med,76.95,24,A
COP,93.0,2026-08-06,4.14286,27.0,140.37038,12.377215595228575,False,79.71,50.0,96.18,50.0,100.0,0.0318,Med,76.94,25,A
EG,85.0,2026-07-29,3.5625,15.0,372.6,7.216850828729295,False,89.87,50.0,75.51,60.0,100.0,0.0239,Med,76.83,26,A
YETI,,,4.0,15.0,50.0,31.302521008403367,False,84.41,50.0,88.95,50.0,100.0,0.0375,High,76.78,27,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,28,A
NNN,,,3.11765,15.0,45.63333,3.5708806173399874,False,79.61,50.0,95.34,50.0,100.0,0.0169,Med,76.7,29,A
ESS,84.0,2026-07-28,3.23077,23.0,278.80435,5.340367249782742,False,86.54,50.0,79.63,60.0,100.0,0.0224,Med,76.7,30,A
L,,,,,,,False,82.33,50.0,90.86,50.0,100.0,0.0186,Med,76.53,31,A
CUBE,86.0,2026-07-30,3.58824,15.0,42.0,7.5544174135723505,False,82.95,50.0,83.91,60.0,100.0,0.022,Med,76.51,32,A
SO,,,3.41667,19.0,101.55263,5.795009896864255,False,77.91,50.0,96.45,50.0,100.0,0.0164,Med,76.38,33,A
TFC,,,3.66667,19.0,55.52632,12.219725141471304,False,91.65,50.0,77.1,50.0,100.0,0.0222,Med,76.35,34,A
INCY,,,3.65385,22.0,108.5,11.694461601811817,False,78.79,50.0,95.08,50.0,100.0,0.0324,Med,76.34,35,A
NSC,,,3.42857,18.0,332.22223,6.597648078033753,False,90.09,50.0,79.01,50.0,100.0,0.0186,Med,76.29,36,A
PKG,,,3.90909,10.0,231.2,6.02586444097954,False,78.55,50.0,95.2,50.0,100.0,0.0318,Med,76.29,37,A
UNP,,,4.20833,23.0,289.3913,9.86344481986256,False,90.76,50.0,78.04,50.0,100.0,0.0213,Med,76.27,38,A
AFG,91.0,2026-08-04,3.57143,6.0,141.83333,7.940129375951281,False,80.36,50.0,92.49,50.0,100.0,0.0243,Med,76.25,39,A
TRV,,,3.40741,22.0,314.13635,4.180794614134587,False,78.72,50.0,94.73,50.0,100.0,0.02,Med,76.24,40,A
O,,,3.41667,20.0,68.4,7.801418439716317,False,80.17,50.0,97.04,50.0,89.08,0.0145,Low,76.23,41,A
CI,86.0,2026-07-30,4.58333,24.0,339.75,21.62162162162161,False,79.49,50.0,87.56,60.0,100.0,0.0267,Med,76.21,42,A
HAS,,,4.4375,15.0,113.73333,21.031531339789293,False,78.08,50.0,95.37,50.0,100.0,0.0325,Med,76.17,43,A
USFD,,,4.53333,15.0,109.33333,20.06735119701296,False,77.5,50.0,96.19,50.0,100.0,0.025,Med,76.17,44,A
D,86.0,2026-07-30,3.19048,17.0,66.05882,4.938554408260515,False,76.98,50.0,90.81,60.0,100.0,0.0206,Med,76.14,45,A
RF,,,3.40909,20.0,30.69,10.95444685466378,False,85.66,50.0,84.49,50.0,100.0,0.0231,Med,76.1,46,A
COLB,86.0,2026-07-30,3.46154,13.0,32.0,10.079119367045063,False,82.93,50.0,82.28,60.0,100.0,0.026,Med,76.1,47,A
KO,,,4.29167,23.0,85.75565,9.675981583322685,False,80.23,50.0,91.8,50.0,100.0,0.0182,Med,76.03,48,A
FHB,80.0,2026-07-24,2.4,9.0,27.88889,2.5326838235294145,False,93.1,50.0,67.7,60.0,100.0,0.025,Med,76.01,49,A
AGNC,76.0,2026-07-20,3.5,9.0,11.44444,7.459530516431922,False,84.32,50.0,79.89,60.0,100.0,0.0193,Med,75.98,50,A
OHI,,,3.66667,16.0,49.6875,7.525427396667387,False,77.16,50.0,95.09,50.0,100.0,0.0207,Med,75.78,51,A
LLY,,,4.2903199999999995,29.0,1202.1724,24.200345066275453,False,78.21,50.0,93.38,50.0,100.0,0.034,Med,75.72,52,A
WEC,,,3.65,18.0,125.08333,7.422990381312269,False,77.5,50.0,93.73,50.0,100.0,0.017,Med,75.56,53,A
TXT,,,3.70588,16.0,100.20188,10.18460523422037,False,80.9,50.0,88.83,50.0,100.0,0.0271,Med,75.52,54,A
NOV,,,3.42857,20.0,21.1,5.764411027568933,False,79.36,50.0,90.73,50.0,100.0,0.0312,Med,75.46,55,A
UDR,,,3.54545,21.0,40.47619,11.320654565456554,False,81.73,50.0,87.37,50.0,100.0,0.0216,Med,75.45,56,A
GLPI,,,4.04167,23.0,54.43478,15.035460693153007,False,77.97,50.0,92.58,50.0,100.0,0.0169,Med,75.43,57,A
BA,84.0,2026-07-28,4.37037,25.0,269.52,21.789426118391308,False,81.08,50.0,81.76,60.0,100.0,0.0294,Med,75.32,58,A
LINE,,,3.25,19.0,41.15789,16.627628223292724,False,78.02,50.0,91.25,50.0,100.0,0.0345,Med,75.12,59,A
UPS,,,3.75862,27.0,113.14815,17.483283148167374,False,82.25,50.0,84.91,50.0,100.0,0.0253,Med,75.02,60,A
LNG,,,4.56522,22.0,303.0,11.050027487630556,False,80.79,50.0,86.82,50.0,100.0,0.0325,Med,74.98,61,A
BRX,83.0,2026-07-27,4.5,18.0,32.55556,8.954350736278451,False,68.82,50.0,97.52,60.0,100.0,0.0196,Med,74.97,62,A
FLO,,,3.16667,6.0,10.0,19.760479041916174,False,72.07,50.0,98.92,50.0,100.0,0.0335,Med,74.95,63,A
EW,79.0,2026-07-23,4.3,27.0,97.14815,16.582443297731913,False,73.08,50.0,91.0,60.0,100.0,0.0285,Med,74.83,64,A
NDSN,,,,8.0,310.5,10.726766992368583,False,78.15,50.0,89.78,50.0,100.0,0.0221,Med,74.8,65,A
EPR,1.0,2026-05-06,,9.0,59.05556,6.887891402714932,False,87.06,50.0,95.09,20.0,100.0,0.0207,Med,74.74,66,A
LIN,,,4.33333,25.0,530.4492,7.476284064431163,False,77.16,50.0,90.89,50.0,100.0,0.0191,Med,74.73,67,A
