Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ACGL,32.0,2026-07-28,,19.0,108.71053,11.813350475700709,True,77.05,50.0,97.09,100.0,100.0,0.0199,Med,83.74,1,A
ADC,34.0,2026-07-30,4.15,18.0,84.55556,10.559048117154806,True,77.04,50.0,96.35,100.0,100.0,0.0168,Med,83.55,2,A
ALGN,33.0,2026-07-29,4.125,14.0,209.07143,19.472802080059424,True,78.55,50.0,94.61,100.0,97.62,0.0412,High,83.41,3,A
AFG,39.0,2026-08-04,,6.0,142.83333,3.322721354166652,True,79.61,50.0,89.94,100.0,100.0,0.0209,Med,82.85,4,A
CB,32.0,2026-07-28,3.64,23.0,345.0435,0.9459933881396074,True,77.52,50.0,91.5,100.0,100.0,0.0202,Med,82.51,5,A
ABNB,40.0,2026-08-05,3.88372,37.0,156.47298,7.081594525235249,True,80.41,50.0,86.69,100.0,100.0,0.0319,Med,82.32,6,A
BYD,27.0,2026-07-23,3.72222,16.0,94.125,5.061948878223012,True,84.46,50.0,80.09,100.0,100.0,0.025,Med,82.09,7,A
AFL,41.0,2026-08-06,2.92857,14.0,112.42857,-5.838718592964834,True,77.14,50.0,89.73,100.0,100.0,0.0198,Med,81.93,8,A
BRX,31.0,2026-07-27,4.5,18.0,33.55556,3.8550294026617062,True,83.04,50.0,81.03,100.0,100.0,0.0184,Med,81.82,9,A
BMRN,38.0,2026-08-03,4.30769,26.0,87.84615,49.93369175627239,True,84.28,50.0,78.11,100.0,100.0,0.028,Med,81.53,10,A
AXS,33.0,2026-07-29,4.16667,11.0,122.0,12.639645462099528,True,81.6,50.0,79.88,100.0,100.0,0.0249,Med,81.03,11,A
AGNC,24.0,2026-07-20,3.46154,8.0,11.375,4.790419161676643,True,71.9,50.0,93.47,100.0,100.0,0.0165,Med,81.03,12,A
ACHC,33.0,2026-07-29,4.0,14.0,28.85714,7.116332590942835,True,78.85,50.0,88.92,100.0,85.64,0.0472,High,80.89,13,A
BRO,31.0,2026-07-27,,16.0,71.5,12.007519385916815,True,71.58,50.0,92.99,100.0,100.0,0.0293,Med,80.8,14,A
ALL,40.0,2026-08-05,3.8,22.0,240.86365,1.1182409739714605,True,85.41,50.0,71.99,100.0,100.0,0.0238,Med,80.39,15,A
