Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FDX,54.0,2026-10-12,4.17857,26.0,356.37125,5.98243892284129,True,85.54,50.0,89.14,100.0,100.0,0.0237,Med,84.72,1,A
DRI,35.0,2026-09-24,4.0,24.0,228.54167,1.206359117428904,True,95.17,50.0,75.55,100.0,100.0,0.0272,Med,84.7,2,A
C,54.0,2026-10-13,4.28571,20.0,154.5,14.1232087457527,True,75.17,50.0,97.21,100.0,100.0,0.0227,Med,83.11,3,A
MS,55.0,2026-10-14,3.68,21.0,236.61905,9.573757206696149,True,74.72,50.0,96.61,100.0,100.0,0.0247,Med,82.81,4,A
COST,36.0,2026-09-24,4.0,35.0,1077.3143,10.27943637750219,True,75.52,50.0,94.81,100.0,100.0,0.0179,Med,82.63,5,A
COO,21.0,2026-09-09,4.0,14.0,81.5,4.540790148794262,True,88.88,50.0,75.07,100.0,100.0,0.0217,Med,82.37,6,A
TFC,57.0,2026-10-16,3.33333,18.0,54.91667,5.406276391554706,True,79.12,50.0,87.17,100.0,100.0,0.0176,Med,81.98,7,A
FAST,55.0,2026-10-14,3.27778,13.0,48.53077,-6.599749807544272,True,90.51,50.0,67.88,100.0,100.0,0.0228,Med,81.15,8,A
EIX,69.0,2026-10-27,3.29412,14.0,76.03571,2.667715365919514,False,85.09,50.0,99.02,60.0,100.0,0.0293,Med,81.04,9,A
BLK,55.0,2026-10-14,4.47059,16.0,1314.4375,12.337404280049237,True,93.46,50.0,62.39,100.0,100.0,0.0212,Med,80.81,10,A
IEX,69.0,2026-10-28,4.13333,14.0,254.5,8.30248095663645,False,92.59,50.0,86.21,60.0,100.0,0.0236,Med,80.46,11,A
PNC,56.0,2026-10-15,4.18182,20.0,277.725,9.946555819477446,True,73.26,50.0,86.13,100.0,100.0,0.016,Med,79.67,12,A
EW,71.0,2026-10-29,4.35714,26.0,100.96154,8.351083923588744,False,86.88,50.0,90.32,60.0,100.0,0.0238,Med,79.49,13,A
CNC,68.0,2026-10-27,3.66667,18.0,71.66667,10.40928978585734,False,80.94,50.0,98.11,60.0,98.34,0.0408,High,79.19,14,A
MTB,57.0,2026-10-16,3.25,18.0,255.97221,2.5406441533469515,True,72.93,50.0,84.45,100.0,100.0,0.0159,Med,79.14,15,A
AZO,33.0,2026-09-22,4.5185200000000005,23.0,3950.5217,25.51300079428117,True,61.71,50.0,99.13,100.0,100.0,0.0278,Med,78.88,16,A
HBAN,63.0,2026-10-22,4.2,19.0,20.3,15.24269088844736,False,79.6,50.0,96.72,60.0,100.0,0.0194,Med,78.54,17,A
EMR,77.0,2026-11-04,4.03448,27.0,171.0737,7.837682803832588,False,98.98,50.0,69.01,60.0,100.0,0.0281,Med,78.39,18,A
USB,56.0,2026-10-15,4.1304300000000005,22.0,70.31818,9.674912774057908,True,75.07,50.0,78.35,100.0,100.0,0.0162,Med,78.36,19,A
HAL,61.0,2026-10-20,4.25,25.0,43.2,22.762148337595924,False,78.26,50.0,97.66,60.0,100.0,0.0284,Med,78.3,20,A
PEP,49.0,2026-10-08,,22.0,155.0,9.455546924652204,True,59.17,50.0,99.76,100.0,100.0,0.0194,Med,78.15,21,A
AVY,62.0,2026-10-21,4.45455,10.0,201.8,9.507271543303672,False,98.13,50.0,68.32,60.0,100.0,0.0288,Med,77.93,22,A
BG,76.0,2026-11-04,4.44444,9.0,141.22221,23.085553667146023,False,76.4,50.0,97.92,60.0,100.0,0.0277,Med,77.72,23,A
WAT,71.0,2026-10-30,4.25,23.0,436.0,4.827851509905747,False,91.67,50.0,76.16,60.0,100.0,0.0285,Med,77.63,24,A
APO,75.0,2026-11-03,4.2381,19.0,152.89474,14.117584714136456,False,90.58,50.0,77.5,60.0,100.0,0.036,High,77.58,25,A
PCG,63.0,2026-10-22,4.47059,16.0,22.78125,27.162991906223844,False,84.66,50.0,85.49,60.0,100.0,0.0271,Med,77.5,26,A
IRM,76.0,2026-11-04,4.27273,10.0,144.6,19.36602278355621,False,78.39,50.0,93.63,60.0,100.0,0.0334,Med,77.34,27,A
DLR,64.0,2026-10-22,4.54545,31.0,223.0,17.420951478292928,False,86.57,50.0,81.07,60.0,100.0,0.0266,Med,77.07,28,A
APD,77.0,2026-11-05,4.19048,19.0,343.3684,12.579803278688528,False,82.82,50.0,86.26,60.0,100.0,0.0223,Med,77.05,29,A
RF,57.0,2026-10-16,3.18182,20.0,32.93,4.539682539682539,True,67.45,50.0,83.44,100.0,100.0,0.0173,Med,76.97,30,A
SYF,55.0,2026-10-14,4.125,23.0,89.08696,9.605019685039377,True,75.7,50.0,71.61,100.0,100.0,0.0227,Med,76.9,31,A
SWKS,76.0,2026-11-03,,16.0,68.25,-0.6911604219716179,False,78.66,50.0,95.14,60.0,89.71,0.0451,High,76.78,32,A
ELV,62.0,2026-10-21,4.22727,21.0,449.09525,12.164452159144842,False,73.95,50.0,97.41,60.0,100.0,0.029,Med,76.74,33,A
WYNN,78.0,2026-11-05,4.75,19.0,132.58421,33.808558308523004,False,74.36,50.0,96.68,60.0,100.0,0.028,Med,76.7,34,A
PANW,13.0,2026-09-01,4.36364,50.0,347.974,-1.504712842141026,True,92.65,50.0,46.9,100.0,100.0,0.0392,High,76.65,35,A
EME,70.0,2026-10-29,4.4,7.0,1033.2858,28.81614182062983,False,79.73,50.0,88.84,60.0,100.0,0.0395,High,76.61,36,A
JNJ,54.0,2026-10-13,4.0869599999999995,22.0,272.5,-0.9829036536400082,True,74.86,50.0,70.96,100.0,100.0,0.0216,Med,76.44,37,A
BAC,55.0,2026-10-14,4.45833,22.0,68.77273,7.583464998044581,True,74.07,50.0,72.08,100.0,100.0,0.0163,Med,76.44,38,A
SBUX,70.0,2026-10-28,3.66667,31.0,112.22581,4.786003734827266,False,78.47,50.0,89.89,60.0,100.0,0.0253,Med,76.44,39,A
WMB,75.0,2026-11-02,4.5,20.0,85.1,15.428958969142084,False,78.72,50.0,89.53,60.0,100.0,0.0256,Med,76.43,40,A
ADM,75.0,2026-11-03,3.0,10.0,78.7,-4.246258668937821,False,79.56,50.0,87.84,60.0,100.0,0.0265,Med,76.31,41,A
FTNT,77.0,2026-11-04,3.31818,37.0,160.86485,5.6167356050160775,False,76.02,50.0,93.04,60.0,99.33,0.0403,High,76.3,42,A
JCI,76.0,2026-11-04,3.90476,19.0,163.10526,10.47497968030344,False,79.72,50.0,87.54,60.0,100.0,0.0305,Med,76.29,43,A
MDT,12.0,2026-09-01,4.2069,25.0,98.44,4.329394308727671,True,82.89,50.0,58.48,100.0,100.0,0.023,Med,76.13,44,A
FITB,60.0,2026-10-19,4.2381,20.0,62.9,10.671241312571476,True,59.85,50.0,90.71,100.0,100.0,0.0191,Med,76.12,45,A
BNY,56.0,2026-10-15,3.875,15.0,167.33333,3.152095919122174,True,75.44,50.0,68.58,100.0,100.0,0.0174,Med,76.05,46,A
WFC,54.0,2026-10-13,4.11538,23.0,100.23913,15.456265837364674,True,59.17,50.0,90.87,100.0,100.0,0.0204,Med,75.93,47,A
FCX,63.0,2026-10-22,4.3043499999999995,22.0,71.72727,5.272282967637777,False,79.59,50.0,85.91,60.0,100.0,0.0394,High,75.84,48,A
RSG,71.0,2026-10-29,4.0,24.0,245.91667,10.241928542609951,False,73.49,50.0,94.42,60.0,100.0,0.0198,Med,75.83,49,A
DIS,84.0,2026-11-12,4.5625,31.0,127.71935,19.94116542235996,False,83.29,50.0,80.54,60.0,100.0,0.0218,Med,75.79,50,A
MRSH,56.0,2026-10-15,3.47826,21.0,205.5238,7.784665408013419,True,65.49,50.0,81.44,100.0,100.0,0.0229,Med,75.78,51,A
STT,55.0,2026-10-14,3.9375,14.0,199.5,5.224293889606794,True,75.48,50.0,67.36,100.0,100.0,0.0212,Med,75.76,52,A
DOW,63.0,2026-10-22,3.61111,16.0,35.6875,11.436377829820458,False,77.14,50.0,88.99,60.0,100.0,0.0344,Med,75.74,53,A
CFG,57.0,2026-10-16,4.38889,17.0,80.58824,10.66772864597639,True,65.18,50.0,80.94,100.0,100.0,0.0199,Med,75.55,54,A
KEYS,97.0,2026-11-24,4.25,12.0,388.33334,21.18564496247407,False,78.69,50.0,92.28,50.0,99.35,0.0403,High,75.55,55,A
PH,77.0,2026-11-05,4.32,23.0,1160.9535,12.377889418050891,False,88.12,50.0,72.48,60.0,100.0,0.0241,Med,75.46,56,A
