Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BF-B,40.0,2026-06-04,3.11765,15.0,29.22667,3.2379724478982688,True,99.37,50.0,79.76,100.0,100.0,0.0392,High,87.22,1,A
BJ,26.0,2026-05-21,3.86957,20.0,104.6,10.910825999363793,True,83.72,50.0,99.58,100.0,100.0,0.0274,Med,86.7,2,A
BALL,10.0,2026-05-05,4.33333,14.0,70.85714,15.553065883887804,True,83.94,50.0,98.12,100.0,100.0,0.0247,Med,86.41,3,A
BF-A,40.0,2026-06-04,,,,,True,94.29,50.0,78.09,100.0,100.0,0.0361,High,85.03,4,A
BWA,11.0,2026-05-06,4.0,15.0,66.73333,18.552726949724637,True,72.91,50.0,94.44,100.0,100.0,0.0304,Med,81.63,5,A
DECK,,,3.64,21.0,128.7619,18.641758039251812,False,88.95,50.0,99.92,50.0,100.0,0.0349,Med,81.11,6,A
AMH,11.0,2026-05-06,3.73913,20.0,34.375,12.520458265139114,True,79.11,50.0,82.62,100.0,100.0,0.019,Med,80.84,7,A
BHF,12.0,2026-05-07,2.875,6.0,65.0,4.771115409413283,True,76.25,50.0,92.76,100.0,81.18,0.0106,Low,80.49,8,A
AS,24.0,2026-05-19,4.75,23.0,48.87609,36.373018973214265,True,68.25,50.0,97.18,100.0,94.25,0.0429,High,80.11,9,A
BAM,13.0,2026-05-08,3.61111,18.0,57.77444,21.45141896153037,True,71.89,50.0,88.33,100.0,100.0,0.0288,Med,79.75,10,A
BAC,80.0,2026-07-14,4.5,23.0,62.71739,20.49450528338137,False,92.7,50.0,83.14,60.0,100.0,0.023,Med,79.73,11,A
AZO,31.0,2026-05-26,4.42308,23.0,4204.7393,17.51942614543128,True,65.45,50.0,96.95,100.0,100.0,0.0229,Med,79.64,12,A
AIZ,10.0,2026-05-05,4.42857,6.0,260.0,13.141862489120973,True,74.3,50.0,83.35,100.0,100.0,0.0194,Med,79.34,13,A
WSM,,,3.72727,19.0,206.78947,8.52241931251639,False,83.2,50.0,99.8,50.0,100.0,0.0391,High,79.07,14,A
NNN,,,3.11765,15.0,45.43333,3.5635514018691605,False,83.71,50.0,97.81,50.0,100.0,0.0164,Med,78.75,15,A
ASH,3.0,2026-04-28,4.25,10.0,67.5,17.595818815331015,False,81.29,50.0,97.38,55.0,100.0,0.0312,Med,78.55,16,A
REGN,,,4.37931,28.0,878.3061,16.86284710672325,False,81.57,50.0,98.79,50.0,100.0,0.0239,Med,78.25,17,A
BIIB,4.0,2026-04-29,3.97222,30.0,212.02733,14.99475539646383,False,81.67,50.0,95.15,55.0,100.0,0.0293,Med,78.12,18,A
AGNC,86.0,2026-07-20,3.5,9.0,11.5,4.355716878402908,False,84.78,50.0,87.67,60.0,100.0,0.0227,Med,78.09,19,A
WMS,,,4.6,10.0,190.3,25.22208330591565,False,83.99,50.0,94.95,50.0,98.93,0.0405,High,78.03,20,A
ASML,81.0,2026-07-15,4.54545,15.0,1662.064,14.019619949235098,False,79.46,50.0,95.71,60.0,97.55,0.0412,High,77.99,21,A
ACGL,3.0,2026-04-28,3.75,19.0,109.10526,13.42682191495998,False,81.54,50.0,94.53,55.0,100.0,0.0195,Med,77.92,22,A
FCNCA,,,3.41667,12.0,2226.6667,15.2554789486216,False,85.79,50.0,91.56,50.0,100.0,0.0262,Med,77.91,23,A
O,,,3.41667,20.0,68.3,7.847781462182218,False,84.11,50.0,97.98,50.0,89.59,0.0148,Low,77.89,24,A
FLS,,,4.36364,10.0,96.1,15.477048786349428,False,84.28,50.0,93.53,50.0,100.0,0.0393,High,77.88,25,A
GTES,,,4.25,12.0,31.58333,23.71065413239326,False,86.59,50.0,89.94,50.0,100.0,0.0384,High,77.79,26,A
KIM,,,3.68,22.0,25.07955,5.8655550865344015,False,90.14,50.0,84.89,50.0,100.0,0.0169,Med,77.77,27,A
TDY,,,4.30769,13.0,717.9231,10.674461984337428,False,81.5,50.0,96.9,50.0,100.0,0.0275,Med,77.75,28,A
NVST,,,3.86667,13.0,28.53846,6.486791044776119,False,79.22,50.0,99.99,50.0,100.0,0.0359,High,77.73,29,A
