Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
MTB,46.0,2026-07-15,3.45,18.0,233.16667,7.892587108417008,True,84.32,50.0,95.21,100.0,100.0,0.0191,Med,85.82,1,A
FR,53.0,2026-07-22,3.9375,15.0,67.0,8.29157911750445,True,87.96,50.0,89.28,100.0,100.0,0.0181,Med,85.61,2,A
USB,47.0,2026-07-16,3.95238,19.0,63.55263,15.86623518687329,True,79.76,50.0,99.14,100.0,100.0,0.0196,Med,85.2,3,A
WH,53.0,2026-07-22,4.41176,17.0,100.17647,24.814938948417627,True,78.98,50.0,99.0,100.0,100.0,0.0315,Med,84.89,4,A
CHRW,60.0,2026-07-29,4.16667,24.0,196.79167,10.154867058494265,True,82.33,50.0,93.39,100.0,100.0,0.0366,High,84.66,5,A
CFG,47.0,2026-07-16,4.58824,16.0,73.28125,17.70197558625121,True,78.8,50.0,98.09,100.0,100.0,0.023,Med,84.6,6,A
UDR,60.0,2026-07-29,3.54545,21.0,40.16667,8.85276422764229,True,95.02,50.0,74.11,100.0,100.0,0.0176,Med,84.28,7,A
VZ,52.0,2026-07-21,3.76,22.0,51.85455,8.459631876176534,True,78.28,50.0,97.21,100.0,100.0,0.0187,Med,84.2,8,A
BRX,58.0,2026-07-27,4.5,18.0,33.11111,8.347873036649208,True,85.18,50.0,86.14,100.0,100.0,0.0163,Med,83.85,9,A
REG,60.0,2026-07-29,4.0,19.0,84.21053,8.869463477698787,True,81.41,50.0,96.39,100.0,87.2,0.0136,Low,83.81,10,A
TXT,54.0,2026-07-23,3.70588,16.0,103.45188,12.741804707933738,True,79.44,50.0,93.19,100.0,100.0,0.0246,Med,83.6,11,A
FHB,55.0,2026-07-24,,9.0,28.0,3.780578206078575,True,86.53,50.0,83.07,100.0,100.0,0.0223,Med,83.55,12,A
RF,48.0,2026-07-17,3.42857,19.0,30.72632,9.736857142857149,True,80.93,50.0,90.86,100.0,100.0,0.0223,Med,83.54,13,A
TDY,53.0,2026-07-22,4.30769,13.0,736.8461,18.87874094509784,True,75.62,50.0,98.12,100.0,100.0,0.0274,Med,83.5,14,A
FER,59.0,2026-07-28,3.66667,3.0,77.887375,14.523415674165562,True,78.4,50.0,94.21,100.0,100.0,0.0229,Med,83.49,15,A
BPOP,53.0,2026-07-22,,9.0,171.22221,15.27786305796808,True,85.05,50.0,83.48,100.0,100.0,0.0207,Med,83.14,16,A
SW,60.0,2026-07-29,4.66667,14.0,53.46429,29.925370595382745,True,83.76,50.0,84.55,100.0,100.0,0.0366,High,82.95,17,A
PNC,46.0,2026-07-15,4.2381,19.0,255.21053,15.417207850940663,True,78.48,50.0,91.9,100.0,100.0,0.0193,Med,82.94,18,A
SNA,47.0,2026-07-16,3.45455,9.0,393.16666,5.914889146305326,True,75.08,50.0,94.35,100.0,100.0,0.0213,Med,82.37,19,A
PKG,53.0,2026-07-22,4.27273,10.0,235.9,7.761180393769133,True,77.21,50.0,90.57,100.0,100.0,0.0281,Med,82.17,20,A
PB,60.0,2026-07-29,,13.0,77.92308,12.997505800464046,True,75.28,50.0,93.17,100.0,100.0,0.0204,Med,82.14,21,A
ESS,59.0,2026-07-28,3.26923,23.0,282.67392,3.680281690140854,True,91.57,50.0,70.26,100.0,100.0,0.0179,Med,82.11,22,A
