Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AES,53.0,2026-11-04,3.0,8.0,15.0,1.4198782961460503,True,97.16,50.0,96.66,100.0,66.49,0.0032,Low,87.32,1,A
CTVA,52.0,2026-11-03,4.13636,20.0,92.1,9.77353992848628,True,89.04,50.0,94.24,100.0,100.0,0.0282,Med,87.22,2,A
HUM,55.0,2026-11-06,3.80769,23.0,418.6087,2.149511957052217,True,86.29,50.0,87.96,100.0,100.0,0.0363,High,84.69,3,A
PFG,44.0,2026-10-26,3.0,12.0,111.83333,-3.728894245254597,True,81.31,50.0,88.92,100.0,100.0,0.0221,Med,83.19,4,A
BRK-B,56.0,2026-11-07,,3.0,547.6667,7.307776711013576,True,77.15,50.0,97.33,100.0,84.45,0.0122,Low,82.28,5,A
HAL,38.0,2026-10-20,4.25,25.0,43.12,20.312499999999982,True,86.75,50.0,76.99,100.0,100.0,0.0304,Med,82.11,6,A
CAH,54.0,2026-11-05,4.5,16.0,270.9375,15.5039007545722,True,72.37,50.0,97.1,100.0,100.0,0.0227,Med,82.11,7,A
AMD,52.0,2026-11-03,4.5090900000000005,50.0,615.068,19.16920155774708,True,77.08,50.0,94.72,100.0,89.18,0.0454,High,82.08,8,A
AWK,46.0,2026-10-28,3.38462,11.0,141.45454,2.7340692860774283,True,79.54,50.0,85.92,100.0,100.0,0.0201,Med,81.82,9,A
INTC,40.0,2026-10-22,3.53061,43.0,115.74419,12.438498154264623,True,78.35,50.0,93.99,100.0,70.62,0.0547,High,80.48,10,A
NWSA,54.0,2026-11-05,,8.0,36.1625,22.834578804347824,True,72.76,50.0,89.59,100.0,100.0,0.0229,Med,80.36,11,A
BMY,47.0,2026-10-29,3.53571,24.0,66.41667,4.363089252042734,True,67.44,50.0,96.97,100.0,100.0,0.0235,Med,80.35,12,A
GLW,45.0,2026-10-27,4.52941,16.0,194.3125,16.774338942307686,True,77.53,50.0,92.96,100.0,73.6,0.0532,High,80.23,13,A
TSLA,39.0,2026-10-21,3.62222,39.0,390.09283,6.746067753940455,True,71.18,50.0,91.16,100.0,99.38,0.0403,High,80.14,14,A
AAPL,47.0,2026-10-29,3.81818,39.0,324.40155,-2.368089204562553,True,73.01,50.0,88.01,100.0,100.0,0.0242,Med,80.06,15,A
KDP,44.0,2026-10-26,4.16667,17.0,36.20588,15.342083466071996,True,66.5,50.0,96.92,100.0,100.0,0.0246,Med,80.0,16,A
TER,39.0,2026-10-21,4.35294,15.0,446.46667,17.577865269145683,True,77.77,50.0,96.13,100.0,61.71,0.0591,High,79.92,17,A
TKO,53.0,2026-11-04,,19.0,231.15788,21.46386422153329,True,65.59,50.0,97.81,100.0,100.0,0.0305,Med,79.91,18,A
RSG,47.0,2026-10-29,4.0,24.0,245.91667,10.405257250606088,True,67.98,50.0,94.27,100.0,100.0,0.0171,Med,79.86,19,A
TECH,58.0,2026-11-09,3.14286,11.0,70.72727,-1.9311286744315035,True,73.42,50.0,98.83,100.0,67.7,0.0039,Low,79.67,20,A
CVX,48.0,2026-10-30,4.28,24.0,221.20833,3.339404839764546,True,93.15,50.0,58.29,100.0,100.0,0.0199,Med,79.67,21,A
WFC,31.0,2026-10-13,4.11538,23.0,100.63043,11.452464281758774,True,72.07,50.0,87.47,100.0,100.0,0.0203,Med,79.59,22,A
STX,45.0,2026-10-27,4.5600000000000005,23.0,1125.0,35.51441271064964,True,79.94,50.0,94.15,100.0,54.56,0.0627,High,79.47,23,A
MA,47.0,2026-10-29,4.61538,36.0,668.5278,17.452485110420053,True,64.81,50.0,97.07,100.0,100.0,0.0166,Med,79.45,24,A
KEYS,73.0,2026-11-24,4.41667,12.0,415.08334,22.57362981337114,False,79.52,50.0,99.87,60.0,100.0,0.0323,Med,79.3,25,A
C,31.0,2026-10-13,4.28571,20.0,155.2,11.79945252845411,True,69.55,50.0,88.91,100.0,100.0,0.0215,Med,79.07,26,A
GILD,47.0,2026-10-29,4.25,27.0,158.14815,10.039069023100463,True,76.26,50.0,79.45,100.0,100.0,0.0247,Med,79.05,27,A
AIZ,52.0,2026-11-03,4.57143,6.0,330.0,16.83070169227502,True,61.47,50.0,99.72,100.0,100.0,0.0191,Med,78.94,28,A
