Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
HAS,21.0,2026-05-20,4.4375,15.0,113.73333,19.042631358593244,True,77.92,50.0,99.94,100.0,100.0,0.0355,High,84.76,1,A
COST,29.0,2026-05-28,4.02778,32.0,1072.1562,7.862796780684095,True,77.05,50.0,99.51,100.0,100.0,0.0175,Med,84.34,2,A
FOX,12.0,2026-05-11,,,,,True,93.12,50.0,74.05,100.0,100.0,0.025,Med,83.6,3,A
FDX,55.0,2026-06-23,4.10714,27.0,401.8889,2.9929781399759103,True,85.88,50.0,80.73,100.0,100.0,0.0245,Med,82.74,4,A
FOXA,12.0,2026-05-11,3.78947,17.0,71.0,12.43072050673001,True,93.46,50.0,69.02,100.0,100.0,0.0255,Med,82.47,5,A
FIVE,35.0,2026-06-03,4.2,22.0,261.77274,12.571058742581926,True,82.7,50.0,82.51,100.0,100.0,0.039,High,82.07,6,A
EPR,7.0,2026-05-06,3.25,9.0,59.05556,4.597166135317036,False,87.94,50.0,97.28,55.0,100.0,0.0215,Med,80.85,7,A
CNA,5.0,2026-05-04,2.0,1.0,43.0,-11.740558292282428,False,89.1,50.0,92.32,55.0,100.0,0.0174,Med,80.02,8,A
FR,84.0,2026-07-22,3.9375,15.0,65.8,5.31370038412292,False,89.51,50.0,88.49,60.0,100.0,0.022,Med,79.95,9,A
BF-A,36.0,2026-06-04,,,,,True,71.98,50.0,88.75,100.0,100.0,0.0361,High,79.88,10,A
BRX,89.0,2026-07-27,4.5,18.0,32.375,6.496710526315795,False,90.48,50.0,86.57,60.0,100.0,0.0166,Med,79.81,11,A
JHX,15.0,2026-05-14,4.85714,7.0,29.35714,34.72758145938505,True,75.33,50.0,83.68,100.0,100.0,0.0396,High,79.78,12,A
GME,41.0,2026-06-09,,,,,True,83.2,50.0,72.38,100.0,100.0,0.0328,Med,79.72,13,A
DOCS,14.0,2026-05-13,4.17391,22.0,37.77273,53.73516483516485,True,73.42,50.0,92.93,100.0,81.64,0.0492,High,79.6,14,A
CSL,91.0,2026-07-29,3.77778,7.0,407.2857,14.066459418585117,False,85.58,50.0,98.49,50.0,100.0,0.0395,High,79.57,15,A
ARMK,13.0,2026-05-12,4.5,16.0,47.625,4.8316090688972055,True,88.7,50.0,62.9,100.0,100.0,0.0247,Med,79.27,16,A
WPC,,,3.28571,12.0,74.83333,2.9910955133498587,False,89.05,50.0,91.9,50.0,100.0,0.0165,Med,79.14,17,A
CLH,7.0,2026-05-06,4.28571,13.0,318.0,3.8536903984324007,False,96.49,50.0,78.41,55.0,100.0,0.0219,Med,79.12,18,A
REG,,,4.0,19.0,82.84211,3.1529199352509063,False,92.25,50.0,86.79,50.0,100.0,0.0158,Med,78.98,19,A
EXEL,6.0,2026-05-05,3.9,17.0,47.52941,5.785466280881368,False,89.19,50.0,87.32,55.0,100.0,0.0313,Med,78.8,20,A
MPT,,,2.88889,7.0,5.85714,13.290909090909098,False,85.58,50.0,95.41,50.0,100.0,0.0263,Med,78.8,21,A
KDP,85.0,2026-07-23,3.94118,16.0,33.25,15.491490100729424,False,85.3,50.0,89.42,60.0,100.0,0.0277,Med,78.71,22,A
PHM,,,3.8125,14.0,137.5,10.061634515328578,False,87.69,50.0,91.75,50.0,100.0,0.031,Med,78.63,23,A
HPQ,28.0,2026-05-27,2.94118,16.0,19.43125,-1.5141915864166338,True,72.98,50.0,82.22,100.0,100.0,0.039,High,78.6,24,A
PLD,,,3.95652,20.0,148.75,5.1013919310393545,False,89.35,50.0,89.25,50.0,100.0,0.0218,Med,78.59,25,A
GXO,6.0,2026-05-05,4.625,16.0,71.5625,25.990316901408452,False,80.95,50.0,97.78,55.0,100.0,0.0356,High,78.53,26,A
EXPD,6.0,2026-05-05,2.6875,14.0,139.5,-5.346722757497623,False,84.22,50.0,92.63,55.0,100.0,0.0222,Med,78.38,27,A
WSM,,,3.72727,19.0,206.78947,10.346568836712908,False,81.57,50.0,99.02,50.0,100.0,0.0374,High,78.3,28,A
EMR,6.0,2026-05-05,4.03448,27.0,164.16888,18.6019939315128,False,81.89,50.0,95.49,55.0,100.0,0.028,Med,78.29,29,A
DLR,85.0,2026-07-23,4.25,29.0,217.86208,11.965299619693688,False,96.44,50.0,71.07,60.0,100.0,0.0224,Med,78.02,30,A
HSIC,6.0,2026-05-05,3.625,14.0,90.21429,18.51588281660536,False,78.79,50.0,98.05,55.0,100.0,0.0243,Med,77.84,31,A
WMS,,,4.6,10.0,190.3,27.37617135207497,False,83.38,50.0,94.39,50.0,100.0,0.0376,High,77.78,32,A
MO,,,3.5,12.0,65.58333,-3.269424778761053,False,79.38,50.0,99.98,50.0,100.0,0.0206,Med,77.78,33,A
EGP,84.0,2026-07-22,4.21053,19.0,211.42105,4.550019780437152,False,89.37,50.0,79.99,60.0,100.0,0.0201,Med,77.77,34,A
L,5.0,2026-05-04,,,,,False,82.99,50.0,91.91,55.0,100.0,0.0175,Med,77.77,35,A
FITB,79.0,2026-07-17,4.28571,20.0,57.295,13.883919697873184,False,87.48,50.0,81.74,60.0,100.0,0.024,Med,77.55,36,A
PSA,,,3.57895,16.0,312.5,5.169280473850715,False,90.83,50.0,82.78,50.0,100.0,0.0224,Med,77.49,37,A
TOL,,,4.11111,15.0,169.8,18.13817574619079,False,82.92,50.0,93.67,50.0,100.0,0.03,Med,77.44,38,A
BF-B,36.0,2026-06-04,3.11765,15.0,29.22667,5.397295347998551,True,63.83,50.0,90.39,100.0,100.0,0.0386,High,77.44,39,A
SPG,,,3.80952,20.0,208.55,2.8606658446362574,False,88.08,50.0,86.04,50.0,100.0,0.0182,Med,77.34,40,A
GMED,8.0,2026-05-07,4.14286,12.0,110.08333,21.317313202556768,False,87.06,50.0,84.17,55.0,100.0,0.0301,Med,77.26,41,A
BWA,7.0,2026-05-06,4.0,15.0,66.73333,22.8748480942736,False,77.97,50.0,96.86,55.0,100.0,0.0303,Med,77.25,42,A
SSB,,,4.53846,13.0,115.30769,17.15879902458849,False,82.41,50.0,93.25,50.0,100.0,0.0252,Med,77.16,43,A
RGA,,,3.8,9.0,248.44444,18.34632496546467,False,78.29,50.0,99.04,50.0,100.0,0.0226,Med,77.16,44,A
CINF,89.0,2026-07-27,3.875,6.0,173.33333,5.075975994180396,False,79.14,50.0,91.72,60.0,100.0,0.019,Med,77.13,45,A
LKQ,,,4.22222,8.0,40.1875,29.17872066859531,False,82.05,50.0,93.26,50.0,100.0,0.0253,Med,77.03,46,A
JPM,76.0,2026-07-14,3.84,22.0,340.45456,9.312750040134862,False,85.58,50.0,81.87,60.0,100.0,0.0203,Med,76.92,47,A
GLPI,92.0,2026-07-30,4.04167,23.0,54.47826,13.449104539775083,False,79.94,50.0,95.46,50.0,100.0,0.0171,Med,76.84,48,A
PB,,,3.64286,13.0,77.38462,11.376827864133556,False,81.77,50.0,92.78,50.0,100.0,0.0213,Med,76.81,49,A
