Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CASY,53.0,2026-09-09,4.35,18.0,953.8889,11.03092699506472,True,79.9,50.0,98.86,100.0,100.0,0.0372,High,85.18,1,A
BHF,19.0,2026-08-06,2.875,6.0,65.0,-0.929736320682822,True,93.44,50.0,85.43,100.0,83.41,0.0117,Low,84.9,2,A
KEX,11.0,2026-07-29,5.0,6.0,170.16667,18.040142896781365,True,81.84,50.0,95.0,100.0,100.0,0.0275,Med,84.9,3,A
APD,12.0,2026-07-30,4.13636,20.0,332.0495,12.323083688519052,True,85.34,50.0,88.22,100.0,100.0,0.0278,Med,84.42,4,A
ITT,19.0,2026-08-06,4.71429,13.0,244.6923,27.106280193236717,True,76.75,50.0,99.42,100.0,100.0,0.0307,Med,84.22,5,A
ATO,18.0,2026-08-05,3.26667,12.0,188.33333,5.995795812696973,True,81.97,50.0,91.62,100.0,100.0,0.0172,Med,84.1,6,A
EVR,11.0,2026-07-29,4.0,10.0,383.6,12.314809392750483,True,79.76,50.0,94.39,100.0,100.0,0.0374,High,84.01,7,A
F,10.0,2026-07-28,3.28571,20.0,15.001,5.418130709768088,True,76.87,50.0,97.9,100.0,100.0,0.0329,Med,83.88,8,A
INGM,12.0,2026-07-30,3.8,13.0,31.84615,8.76417349726776,True,80.17,50.0,92.72,100.0,100.0,0.0364,High,83.74,9,A
CVX,13.0,2026-07-31,4.29167,23.0,213.91304,14.16001707759633,True,78.41,50.0,95.08,100.0,100.0,0.0211,Med,83.71,10,A
HPQ,39.0,2026-08-26,,16.0,22.9125,-7.759661835748786,True,81.59,50.0,87.94,100.0,97.22,0.0414,High,82.76,11,A
EA,10.0,2026-07-28,3.11111,14.0,205.7857,-1.4908089995213087,True,87.58,50.0,90.57,100.0,69.05,0.0045,Low,82.7,12,A
FTI,12.0,2026-07-30,4.04762,21.0,75.61905,4.924448452893033,True,81.55,50.0,85.96,100.0,100.0,0.0297,Med,82.53,13,A
OGE,11.0,2026-07-29,3.35714,12.0,50.66667,4.038336755646818,True,81.8,50.0,85.45,100.0,100.0,0.017,Med,82.49,14,A
AES,12.0,2026-07-30,3.0,8.0,15.0,1.5572105619499017,True,83.12,50.0,95.15,100.0,69.45,0.0047,Low,82.33,15,A
PR,18.0,2026-08-05,4.66667,19.0,25.05263,23.96155368629391,True,74.33,50.0,94.7,100.0,100.0,0.0274,Med,82.19,16,A
CF,18.0,2026-08-05,3.19048,19.0,125.72211,3.543164223356942,True,79.75,50.0,86.14,100.0,100.0,0.0352,High,81.95,17,A
OGN,17.0,2026-08-04,,4.0,11.25,-16.789940828402365,True,79.86,50.0,98.15,100.0,69.26,0.0046,Low,81.91,18,A
LAMR,19.0,2026-08-06,3.33333,5.0,158.6,-2.2917693445046816,True,89.49,50.0,72.16,100.0,100.0,0.0195,Med,81.86,19,A
D,13.0,2026-07-31,3.1875,12.0,70.0,-1.4639639639639723,True,89.51,50.0,71.66,100.0,100.0,0.0161,Med,81.74,20,A
MDLZ,10.0,2026-07-28,4.0869599999999995,22.0,67.27273,10.283163934426222,True,72.67,50.0,94.76,100.0,100.0,0.0259,Med,81.62,21,A
EG,11.0,2026-07-29,3.5625,15.0,400.8,4.765141019944067,True,89.07,50.0,70.96,100.0,100.0,0.0211,Med,81.41,22,A
CTVA,12.0,2026-07-30,4.19048,20.0,90.2,3.321878579610545,True,89.1,50.0,70.42,100.0,100.0,0.0245,Med,81.29,23,A
EOG,17.0,2026-08-04,3.83333,27.0,157.33333,12.469318750446783,True,73.35,50.0,92.12,100.0,100.0,0.0267,Med,81.2,24,A
KMPR,18.0,2026-08-05,3.33333,3.0,51.0,82.01284796573876,True,75.55,50.0,88.99,100.0,100.0,0.0387,High,81.19,25,A
SCI,11.0,2026-07-29,,6.0,96.33333,22.37465701219513,True,81.98,50.0,78.52,100.0,100.0,0.0234,Med,80.82,26,A
DAR,12.0,2026-07-30,4.75,12.0,75.25,19.255150554675115,True,77.73,50.0,84.08,100.0,100.0,0.0311,Med,80.72,27,A
INSM,19.0,2026-08-06,4.77273,21.0,196.38095,81.29703655834567,True,70.99,50.0,98.08,100.0,88.12,0.0459,High,80.68,28,A
ES,12.0,2026-07-30,3.25,12.0,72.83333,-2.3943580809434475,True,85.68,50.0,72.6,100.0,100.0,0.0193,Med,80.64,29,A
ROST,33.0,2026-08-20,,17.0,256.17648,9.730352094577237,True,77.11,50.0,84.14,100.0,100.0,0.0262,Med,80.52,30,A
AXSM,23.0,2026-08-10,4.75,20.0,280.3905,21.90891304347825,True,65.87,50.0,99.58,100.0,100.0,0.0396,High,80.45,31,A
O,18.0,2026-08-05,3.5,20.0,68.2125,3.808400547861836,True,82.4,50.0,74.52,100.0,100.0,0.0172,Med,79.97,32,A
AS,31.0,2026-08-18,4.72727,21.0,50.11095,37.51632821075743,True,73.32,50.0,86.38,100.0,100.0,0.0352,High,79.76,33,A
AFL,19.0,2026-08-06,2.92857,14.0,116.42857,-6.648035599743429,True,77.52,50.0,80.27,100.0,100.0,0.0178,Med,79.7,34,A
MSA,12.0,2026-07-30,,7.0,205.7143,20.27965853943753,True,73.73,50.0,85.46,100.0,100.0,0.0242,Med,79.67,35,A
ADC,12.0,2026-07-30,4.15,18.0,84.69444,4.406360946745556,True,83.88,50.0,71.13,100.0,100.0,0.017,Med,79.64,36,A
LNG,19.0,2026-08-06,4.56522,22.0,303.36365,15.52309596344249,True,82.29,50.0,73.15,100.0,100.0,0.0291,Med,79.59,37,A
FE,10.0,2026-07-28,3.76471,13.0,52.38462,7.942757057490206,True,78.52,50.0,77.9,100.0,100.0,0.0179,Med,79.46,38,A
KO,10.0,2026-07-28,4.2,24.0,87.09917,6.791527709661597,True,77.42,50.0,79.14,100.0,100.0,0.0196,Med,79.38,39,A
LEA,13.0,2026-07-31,3.625,14.0,150.2143,5.9937200112898745,True,73.98,50.0,83.88,100.0,100.0,0.027,Med,79.36,40,A
NBIX,12.0,2026-07-30,4.5862099999999995,28.0,199.27321,16.615876638576786,True,78.87,50.0,76.97,100.0,100.0,0.0279,Med,79.35,41,A
HXL,11.0,2026-07-29,3.5,14.0,98.92857,-4.702273384067054,True,83.83,50.0,69.4,100.0,100.0,0.0294,Med,79.19,42,A
OHI,11.0,2026-07-29,3.6,18.0,50.88889,1.3521011750647334,True,79.14,50.0,75.89,100.0,100.0,0.0196,Med,79.17,43,A
JLL,12.0,2026-07-30,4.16667,10.0,389.3,17.730668037620585,True,89.64,50.0,61.06,100.0,100.0,0.0316,Med,79.14,44,A
FWONK,19.0,2026-08-06,4.5625,16.0,116.875,14.35909980430528,True,85.53,50.0,66.4,100.0,100.0,0.0284,Med,79.04,45,A
AFG,17.0,2026-08-04,3.57143,6.0,147.16667,3.718845584607812,True,72.86,50.0,84.12,100.0,100.0,0.0195,Med,79.03,46,A
REG,11.0,2026-07-29,3.90476,19.0,86.10526,4.142791485244309,True,76.22,50.0,79.36,100.0,100.0,0.0164,Med,79.02,47,A
NNN,18.0,2026-08-05,3.11765,15.0,46.63333,-5.962230288364594,True,83.92,50.0,68.2,100.0,100.0,0.0182,Med,78.92,48,A
MUSA,18.0,2026-08-05,4.0,10.0,608.2,-1.676447289716605,True,78.94,50.0,74.86,100.0,100.0,0.0353,High,78.85,49,A
CNC,10.0,2026-07-28,3.52381,18.0,65.16667,-1.916511137868756,True,69.4,50.0,88.22,100.0,100.0,0.0391,High,78.84,50,A
JEF,72.0,2026-09-28,3.66667,6.0,61.33333,11.779351193730635,False,86.28,50.0,89.42,60.0,97.62,0.0412,High,78.81,51,A
MAT,17.0,2026-08-04,4.0,13.0,18.30769,28.025804195804195,True,66.9,50.0,91.36,100.0,100.0,0.0348,Med,78.75,52,A
AGO,19.0,2026-08-06,,3.0,92.33333,8.678589924670446,True,82.65,50.0,69.11,100.0,100.0,0.0197,Med,78.71,53,A
H,12.0,2026-07-30,4.04348,23.0,196.21739,2.920215053763435,True,65.51,50.0,92.83,100.0,100.0,0.0301,Med,78.64,54,A
QSR,19.0,2026-08-06,4.11111,24.0,85.5,13.984802026396473,True,71.26,50.0,84.75,100.0,100.0,0.025,Med,78.63,55,A
BJ,33.0,2026-08-20,,20.0,101.1,8.24411134903639,True,70.73,50.0,85.44,100.0,100.0,0.0286,Med,78.62,56,A
GMED,19.0,2026-08-06,4.21429,12.0,107.0,38.961038961038966,True,63.78,50.0,96.8,100.0,95.53,0.0422,High,78.58,57,A
NYT,18.0,2026-08-05,4.1,9.0,83.44444,9.896536283418929,True,68.68,50.0,87.76,100.0,100.0,0.0269,Med,78.48,58,A
HR,12.0,2026-07-30,3.46154,12.0,21.33333,0.0625234521575977,True,74.13,50.0,79.79,100.0,100.0,0.0179,Med,78.39,59,A
ACGL,10.0,2026-07-28,3.75,19.0,110.28947,8.820394671928959,True,75.38,50.0,77.97,100.0,100.0,0.0214,Med,78.38,60,A
NFG,11.0,2026-07-29,4.0,2.0,98.5,21.695082777365958,True,71.29,50.0,83.65,100.0,100.0,0.0193,Med,78.36,61,A
OKE,16.0,2026-08-03,3.86957,21.0,95.7619,2.3972412318220715,True,72.58,50.0,81.57,100.0,100.0,0.0261,Med,78.29,62,A
BIO,12.0,2026-07-30,,5.0,297.0,-2.41818898672625,True,74.3,50.0,79.11,100.0,100.0,0.0296,Med,78.28,63,A
INGR,17.0,2026-08-04,3.42857,6.0,121.16667,18.14222893915756,True,65.2,50.0,91.66,100.0,100.0,0.0237,Med,78.23,64,A
HLI,11.0,2026-07-29,3.72727,8.0,169.75,21.24133990429256,True,61.26,50.0,97.03,100.0,100.0,0.0321,Med,78.2,65,A
CLH,11.0,2026-07-29,4.33333,14.0,327.14285,5.332877197501458,True,76.26,50.0,75.76,100.0,100.0,0.0212,Med,78.13,66,A
GILD,19.0,2026-08-06,4.37931,27.0,158.2963,17.88523979743819,True,73.93,50.0,78.94,100.0,100.0,0.0282,Med,78.11,67,A
ALL,18.0,2026-08-05,3.6,22.0,253.04546,1.25868747498999,True,79.73,50.0,70.78,100.0,100.0,0.0257,Med,78.1,68,A
ARMK,24.0,2026-08-11,4.4375,16.0,58.9375,3.872929150511099,True,78.39,50.0,72.44,100.0,100.0,0.0216,Med,78.04,69,A
DCI,40.0,2026-08-27,,5.0,96.8,7.079646017699106,True,76.33,50.0,75.24,100.0,100.0,0.0229,Med,78.03,70,A
