Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ATO,14.0,2026-08-05,3.26667,12.0,188.41667,6.120343565192902,True,84.97,50.0,97.53,100.0,100.0,0.0179,Med,86.62,1,A
VNOM,12.0,2026-08-03,4.72222,18.0,57.05556,25.97827334952528,True,81.13,50.0,98.14,100.0,100.0,0.0233,Med,85.43,2,A
ALSN,12.0,2026-08-03,3.5,10.0,137.3,15.271597682814214,True,79.72,50.0,100.0,100.0,100.0,0.0335,Med,85.4,3,A
APA,14.0,2026-08-05,3.32,24.0,41.625,15.193026151930267,True,72.34,50.0,99.78,100.0,100.0,0.0333,Med,82.76,4,A
BDX,14.0,2026-08-06,3.92308,11.0,179.36365,17.29247318859536,True,79.69,50.0,86.19,100.0,100.0,0.028,Med,81.94,5,A
AFL,15.0,2026-08-06,2.92857,14.0,117.07143,-4.827713194049263,True,82.61,50.0,80.67,100.0,100.0,0.0172,Med,81.58,6,A
AIG,15.0,2026-08-06,3.68182,20.0,88.55,13.890675241157552,True,83.03,50.0,79.38,100.0,100.0,0.0216,Med,81.4,7,A
AGO,15.0,2026-08-06,4.0,3.0,91.66667,8.906581917547813,True,90.87,50.0,67.21,100.0,100.0,0.0194,Med,81.11,8,A
CHRD,14.0,2026-08-05,4.6,15.0,165.46667,20.58495117329835,True,75.41,50.0,88.09,100.0,100.0,0.0334,Med,80.92,9,A
EXPD,12.0,2026-08-04,2.76471,14.0,157.14285,-11.784405086030247,True,91.3,50.0,63.26,100.0,100.0,0.0211,Med,80.27,10,A
BHF,15.0,2026-08-06,2.875,6.0,65.0,2.418655952099577,True,69.08,50.0,98.12,100.0,86.72,0.0134,Low,79.88,11,A
AIT,21.0,2026-08-13,4.5,6.0,359.5,5.61104582843714,True,81.94,50.0,74.65,100.0,100.0,0.0241,Med,79.84,12,A
COP,14.0,2026-08-06,4.24,25.0,140.72,17.92508170619291,True,73.09,50.0,86.93,100.0,100.0,0.0245,Med,79.81,13,A
CASY,49.0,2026-09-09,4.35,18.0,953.8889,10.97861027893314,True,75.14,50.0,83.85,100.0,100.0,0.0342,Med,79.76,14,A
AVT,13.0,2026-08-05,3.5,4.0,89.5,-1.1104358875200215,True,73.49,50.0,85.5,100.0,100.0,0.0352,High,79.59,15,A
AIZ,13.0,2026-08-04,4.57143,6.0,293.0,7.219965601785787,True,79.14,50.0,77.52,100.0,100.0,0.0188,Med,79.58,16,A
ARMK,19.0,2026-08-11,4.4375,16.0,58.9375,4.684724689165192,True,74.08,50.0,84.26,100.0,100.0,0.0208,Med,79.49,17,A
DBX,15.0,2026-08-06,,6.0,26.16667,-8.444121763470953,True,80.45,50.0,74.98,100.0,100.0,0.0318,Med,79.4,18,A
BF-A,35.0,2026-08-27,,,,,True,62.95,50.0,99.44,100.0,100.0,0.0333,Med,79.39,19,A
BF-B,35.0,2026-08-27,2.84211,17.0,27.78824,5.258484848484848,True,63.85,50.0,97.75,100.0,100.0,0.0333,Med,79.29,20,A
ED,15.0,2026-08-06,2.68421,17.0,111.20588,-0.3810045936978313,True,65.02,50.0,94.7,100.0,100.0,0.0197,Med,78.93,21,A
DG,35.0,2026-08-27,3.54839,29.0,130.89655,8.718064784053144,True,89.8,50.0,59.54,100.0,100.0,0.0331,Med,78.82,22,A
EQH,13.0,2026-08-04,4.66667,11.0,60.81818,25.24336902800658,True,90.9,50.0,58.0,100.0,100.0,0.0271,Med,78.81,23,A
CPAY,14.0,2026-08-05,4.28571,14.0,395.14285,9.50638787274139,True,74.21,50.0,81.36,100.0,100.0,0.0303,Med,78.81,24,A
GILD,,,4.31034,27.0,157.59259,20.006541273225714,False,83.16,50.0,97.32,50.0,100.0,0.0302,Med,78.43,25,A
DOC,13.0,2026-08-04,3.59091,19.0,22.34211,0.6170204142291639,True,89.73,50.0,56.57,100.0,100.0,0.0201,Med,78.05,26,A
ARW,7.0,2026-07-30,3.25,4.0,222.0,1.701903474815037,False,80.36,50.0,96.45,55.0,100.0,0.0364,High,77.99,27,A
NEE,,,4.04545,20.0,98.8,10.304789550072574,False,79.66,50.0,99.53,50.0,100.0,0.0174,Med,77.76,28,A
AFG,13.0,2026-08-04,3.57143,6.0,147.16667,5.107788451237385,True,70.67,50.0,81.62,100.0,100.0,0.019,Med,77.64,29,A
KMI,,,3.86957,21.0,35.33333,8.53426508984794,False,79.9,50.0,98.56,50.0,100.0,0.0215,Med,77.61,30,A
V,,,4.63415,38.0,402.65817,13.928529088462934,False,96.97,50.0,74.63,50.0,100.0,0.0226,Med,77.6,31,A
NWS,,,,,,,False,88.42,50.0,86.37,50.0,100.0,0.0272,Med,77.54,32,A
CF,14.0,2026-08-05,3.14286,19.0,125.19579,-1.4749429448335492,True,77.42,50.0,71.36,100.0,100.0,0.0339,Med,77.44,33,A
WM,,,4.21429,25.0,257.52,9.164900381517583,False,92.31,50.0,80.49,50.0,100.0,0.0231,Med,77.43,34,A
CVS,13.0,2026-08-05,4.5,26.0,111.92308,2.073032375740988,True,89.39,50.0,54.02,100.0,100.0,0.0233,Med,77.29,35,A
FWONK,,,4.5625,16.0,117.6875,21.00298169853999,False,94.07,50.0,77.07,50.0,100.0,0.0299,Med,77.19,36,A
ELAN,13.0,2026-08-05,4.58824,14.0,30.07143,16.352988972722,True,77.65,50.0,69.82,100.0,100.0,0.0369,High,77.13,37,A
EWBC,90.0,2026-10-20,4.375,16.0,144.125,9.964521420669136,False,87.0,50.0,80.54,60.0,100.0,0.0202,Med,77.08,38,A
