Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BALL,41.0,2026-08-04,4.46667,14.0,70.78571,17.020515787733498,True,83.4,50.0,99.19,100.0,100.0,0.0239,Med,86.49,1,A
BWXT,40.0,2026-08-03,4.2,13.0,238.79,13.769117156605844,True,85.84,50.0,95.48,100.0,100.0,0.038,High,86.41,2,A
BHF,43.0,2026-08-06,2.875,6.0,65.0,2.346087230357428,True,86.1,50.0,95.2,100.0,79.24,0.0096,Low,84.36,3,A
AEE,36.0,2026-07-30,4.11765,15.0,119.86667,7.311253357206801,True,77.95,50.0,98.29,100.0,100.0,0.0186,Med,84.35,4,A
BOKF,26.0,2026-07-20,,9.0,144.0,6.493122319183553,True,79.06,50.0,95.14,100.0,100.0,0.0216,Med,83.96,5,A
APO,41.0,2026-08-04,4.21053,16.0,150.375,15.132838220656906,True,90.73,50.0,78.33,100.0,100.0,0.0312,Med,83.84,6,A
AIZ,41.0,2026-08-04,4.57143,6.0,283.83334,6.985804749340373,True,96.25,50.0,69.71,100.0,100.0,0.0205,Med,83.62,7,A
BNY,21.0,2026-07-15,3.86667,13.0,145.23077,-1.3980786204087077,True,92.02,50.0,72.76,100.0,100.0,0.0228,Med,82.9,8,A
ABNB,42.0,2026-08-05,3.88372,37.0,156.47298,12.6920993878286,True,77.16,50.0,92.63,100.0,100.0,0.0316,Med,82.66,9,A
AS,55.0,2026-08-18,4.72727,21.0,50.11095,44.16268699654778,True,78.03,50.0,90.19,100.0,100.0,0.0383,High,82.36,10,A
HON,29.0,2026-07-23,3.92593,26.0,246.67192,10.928596483338575,True,79.52,50.0,87.49,100.0,100.0,0.0296,Med,82.2,11,A
ALL,42.0,2026-08-05,3.8,22.0,240.86365,4.022306197365578,True,79.73,50.0,86.44,100.0,100.0,0.0228,Med,82.02,12,A
AFG,41.0,2026-08-04,3.57143,6.0,142.83333,4.197060110884139,True,73.5,50.0,93.43,100.0,100.0,0.0201,Med,81.58,13,A
AM,35.0,2026-07-29,,7.0,23.28571,4.843358847366055,True,73.68,50.0,92.53,100.0,100.0,0.0202,Med,81.42,14,A
FRT,37.0,2026-07-31,4.05263,19.0,125.77632,1.6949547218628649,True,79.97,50.0,82.13,100.0,100.0,0.0164,Med,81.02,15,A
HSIC,,,3.75,15.0,88.06667,9.945905118601758,False,98.89,50.0,85.18,50.0,100.0,0.0242,Med,80.91,16,A
AMCR,50.0,2026-08-13,4.25,11.0,48.21455,19.254390304229545,True,80.21,50.0,80.93,100.0,100.0,0.0276,Med,80.8,17,A
ALLY,27.0,2026-07-21,4.33333,17.0,53.40588,18.076232588989622,True,80.14,50.0,78.81,100.0,100.0,0.0268,Med,80.25,18,A
BIIB,35.0,2026-07-29,4.02778,31.0,220.25226,11.69545108778336,True,76.87,50.0,81.61,100.0,100.0,0.0304,Med,79.8,19,A
AES,36.0,2026-07-30,3.0,8.0,15.0,2.040816326530617,True,75.8,50.0,95.4,100.0,68.98,0.0045,Low,79.78,20,A
AXS,35.0,2026-07-29,4.16667,11.0,122.0,15.399167612561484,True,75.39,50.0,83.52,100.0,100.0,0.025,Med,79.77,21,A
BLK,21.0,2026-07-15,4.41176,16.0,1249.375,23.0511262348202,True,65.57,50.0,97.03,100.0,100.0,0.0237,Med,79.71,22,A
RTX,,,4.1304300000000005,22.0,215.72636,15.739234937496654,False,86.03,50.0,97.32,50.0,100.0,0.0275,Med,79.44,23,A
CASY,,,4.15,17.0,947.1177,13.8513144766736,False,90.4,50.0,91.18,50.0,100.0,0.0385,High,79.44,24,A
AXP,30.0,2026-07-24,3.72414,24.0,363.1071,7.498105275623196,True,79.51,50.0,76.35,100.0,100.0,0.0227,Med,79.42,25,A
BPOP,28.0,2026-07-22,4.55556,9.0,171.22221,3.733315158124311,True,86.79,50.0,65.3,100.0,100.0,0.02,Med,79.2,26,A
BF-A,64.0,2026-08-27,,,,,False,78.53,50.0,98.91,60.0,100.0,0.0341,Med,78.71,27,A
IFF,,,4.35,18.0,91.65556,22.681782893856248,False,88.95,50.0,89.96,50.0,100.0,0.0319,Med,78.62,28,A
