Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
NDSN,14.0,2026-05-20,,8.0,310.5,9.837631327602676,True,79.56,50.0,93.54,100.0,100.0,0.0219,Med,83.73,1,A
GD,77.0,2026-07-22,3.83333,21.0,392.7881,12.495159812120503,False,93.89,50.0,94.58,60.0,100.0,0.0262,Med,83.01,2,A
COST,22.0,2026-05-28,4.02778,32.0,1072.1562,5.483579622596952,True,77.22,50.0,93.27,100.0,100.0,0.0186,Med,82.84,3,A
MSM,56.0,2026-07-01,3.0,6.0,93.5,-9.232113387049806,True,93.01,50.0,65.27,100.0,100.0,0.0277,Med,81.37,4,A
WMT,15.0,2026-05-21,4.54762,41.0,136.56097,4.412393913907796,True,77.77,50.0,85.5,100.0,100.0,0.0209,Med,81.09,5,A
LECO,85.0,2026-07-30,3.6,9.0,294.1111,10.286148192590376,False,83.78,50.0,98.54,60.0,100.0,0.0313,Med,80.46,6,A
AGNC,75.0,2026-07-20,3.5,9.0,11.44444,6.757835820895518,False,88.2,50.0,90.7,60.0,100.0,0.0205,Med,80.04,7,A
SO,85.0,2026-07-30,3.41667,19.0,101.71053,6.0589468196037535,False,81.2,50.0,99.6,60.0,100.0,0.0167,Med,79.82,8,A
MAS,85.0,2026-07-30,3.63636,19.0,81.05263,15.115225110069588,False,93.68,50.0,81.41,60.0,100.0,0.0348,Med,79.64,9,A
PAYX,50.0,2026-06-25,2.73684,15.0,100.93333,8.70579429186861,True,63.38,50.0,99.32,100.0,100.0,0.0279,Med,79.51,10,A
TRV,71.0,2026-07-16,3.40741,22.0,314.13635,4.2430230628836805,False,79.98,50.0,98.91,60.0,100.0,0.0202,Med,79.22,11,A
NSC,84.0,2026-07-29,3.42857,18.0,332.22223,5.948346461715097,False,90.15,50.0,84.54,60.0,100.0,0.0188,Med,79.19,12,A
EG,84.0,2026-07-29,3.5625,15.0,372.86667,6.630825326012352,False,91.11,50.0,82.95,60.0,100.0,0.0247,Med,79.13,13,A
SWK,83.0,2026-07-28,3.55556,14.0,90.51071,16.848321714433272,False,81.38,50.0,97.37,60.0,97.81,0.0411,High,79.11,14,A
UNP,78.0,2026-07-23,4.20833,23.0,289.3913,9.613764630127651,False,91.18,50.0,82.6,60.0,100.0,0.0213,Med,79.06,15,A
SSD,82.0,2026-07-27,4.0,5.0,217.8,14.541151722324482,False,88.69,50.0,85.6,60.0,100.0,0.0314,Med,78.94,16,A
RRC,83.0,2026-07-28,3.29167,23.0,46.78261,8.695655204460964,False,79.36,50.0,97.72,60.0,100.0,0.0328,Med,78.7,17,A
FHB,79.0,2026-07-24,2.4,9.0,28.0,1.7441860465116297,False,97.51,50.0,72.23,60.0,100.0,0.0248,Med,78.68,18,A
CNP,78.0,2026-07-23,3.88235,16.0,46.3125,6.392143349414195,False,78.69,50.0,97.88,60.0,100.0,0.0174,Med,78.51,19,A
KO,76.0,2026-07-21,4.29167,23.0,85.75565,9.270705912334352,False,81.63,50.0,93.71,60.0,100.0,0.0179,Med,78.5,20,A
XEL,85.0,2026-07-30,4.57895,18.0,92.16667,13.157360343769176,False,78.96,50.0,96.97,60.0,100.0,0.0213,Med,78.38,21,A
AIZ,,,,6.0,260.0,9.639875179219032,False,88.69,50.0,89.27,50.0,100.0,0.0217,Med,78.36,22,A
AFG,90.0,2026-08-04,3.57143,6.0,141.83333,7.7515232089949055,False,81.43,50.0,93.36,60.0,100.0,0.024,Med,78.34,23,A
GLPI,85.0,2026-07-30,4.04167,23.0,54.43478,13.999539267015717,False,79.18,50.0,96.47,60.0,100.0,0.017,Med,78.33,24,A
PM,77.0,2026-07-22,4.125,14.0,192.07143,13.34322553995042,False,80.38,50.0,94.6,60.0,100.0,0.0279,Med,78.28,25,A
CSX,84.0,2026-07-29,3.95833,23.0,45.54348,1.1403064623584305,False,95.56,50.0,72.72,60.0,100.0,0.0205,Med,78.13,26,A
FAF,77.0,2026-07-22,4.6,5.0,86.2,26.06025153553672,False,91.66,50.0,77.77,60.0,100.0,0.0273,Med,78.03,27,A
D,85.0,2026-07-30,3.19048,17.0,66.35294,5.338847436100972,False,78.02,50.0,96.85,60.0,100.0,0.0211,Med,78.02,28,A
ADBE,36.0,2026-06-11,3.53846,34.0,327.955,28.297864016900075,True,62.67,50.0,94.35,100.0,100.0,0.0367,High,78.02,29,A
BIIB,85.0,2026-07-30,4.0,29.0,217.02827,14.750843335272034,False,79.06,50.0,94.38,60.0,100.0,0.0316,Med,77.76,30,A
PKG,77.0,2026-07-22,4.09091,10.0,234.3,5.204077050873335,False,78.82,50.0,94.53,60.0,100.0,0.0308,Med,77.72,31,A
OHI,85.0,2026-07-30,3.66667,16.0,49.8125,8.006287944492634,False,77.7,50.0,96.02,60.0,100.0,0.0207,Med,77.7,32,A
NEE,77.0,2026-07-22,4.08333,22.0,98.93,2.752388865808065,False,82.8,50.0,88.35,60.0,100.0,0.0241,Med,77.57,33,A
R,78.0,2026-07-23,4.2,9.0,258.55557,7.552233777038262,False,97.63,50.0,67.04,60.0,100.0,0.0375,High,77.43,34,A
ROIV,22.0,2026-05-28,4.69231,12.0,35.66667,25.941631355932216,True,57.32,50.0,99.32,100.0,100.0,0.0339,Med,77.39,35,A
FIVE,28.0,2026-06-03,4.2,22.0,261.77274,15.460806280875088,True,62.93,50.0,91.37,100.0,100.0,0.0382,High,77.37,36,A
AVB,84.0,2026-07-29,3.47826,20.0,194.55,5.020242914979764,False,92.98,50.0,73.27,60.0,100.0,0.0195,Med,77.36,37,A
DOV,78.0,2026-07-23,4.14286,21.0,248.62572,11.256866693515908,False,79.65,50.0,91.73,60.0,100.0,0.0267,Med,77.31,38,A
EXP,13.0,2026-05-19,3.09091,10.0,222.9,6.279502217136327,True,64.84,50.0,88.25,100.0,100.0,0.0318,Med,77.26,39,A
UDR,84.0,2026-07-29,3.54545,21.0,40.33333,9.18605847319978,False,82.4,50.0,87.63,60.0,100.0,0.0214,Med,77.25,40,A
INCY,83.0,2026-07-28,3.65385,22.0,108.5,11.316302452036526,False,77.95,50.0,93.76,60.0,100.0,0.031,Med,77.22,41,A
EW,78.0,2026-07-23,4.3,27.0,97.14815,17.17301893619588,False,77.13,50.0,94.51,60.0,100.0,0.0279,Med,77.12,42,A
SAIC,26.0,2026-06-01,3.2,9.0,109.77778,14.842326603201176,True,63.11,50.0,89.94,100.0,100.0,0.0304,Med,77.07,43,A
WEC,,,3.65,18.0,125.08333,8.560432216629062,False,79.17,50.0,97.41,50.0,100.0,0.0171,Med,77.06,44,A
CPT,85.0,2026-07-30,3.54167,22.0,113.80682,8.666876730640691,False,79.17,50.0,91.17,60.0,100.0,0.022,Med,77.0,45,A
TGT,14.0,2026-05-20,3.45946,32.0,125.53125,-2.5529809035863944,True,71.69,50.0,77.62,100.0,100.0,0.0244,Med,77.0,46,A
NTAP,22.0,2026-05-28,,15.0,117.13333,2.622507446994919,True,79.4,50.0,66.27,100.0,100.0,0.0281,Med,76.86,47,A
DKS,21.0,2026-05-27,3.92308,22.0,238.77274,10.804557056011877,True,71.08,50.0,77.65,100.0,100.0,0.0322,Med,76.79,48,A
ESS,83.0,2026-07-28,3.26923,23.0,280.36957,5.129389928381271,False,87.94,50.0,77.95,60.0,100.0,0.0223,Med,76.77,49,A
PFG,82.0,2026-07-27,3.16667,12.0,99.33333,-1.523416278378111,False,93.71,50.0,69.75,60.0,100.0,0.023,Med,76.73,50,A
THG,84.0,2026-07-29,3.875,8.0,201.0,8.866381411471593,False,82.75,50.0,84.3,60.0,100.0,0.0242,Med,76.54,51,A
AEE,,,4.0,15.0,120.6,8.025797205302753,False,79.22,50.0,94.96,50.0,100.0,0.0184,Med,76.47,52,A
IOT,29.0,2026-06-04,4.43478,21.0,44.17143,45.06216748768473,True,63.1,50.0,97.39,100.0,75.11,0.0524,High,76.44,53,A
KDP,78.0,2026-07-23,3.94118,16.0,33.25,14.97233748271092,False,86.24,50.0,78.85,60.0,100.0,0.0267,Med,76.4,54,A
NOV,83.0,2026-07-28,3.42857,20.0,21.1,4.870775347912526,False,79.18,50.0,88.73,60.0,100.0,0.03,Med,76.39,55,A
SLB,79.0,2026-07-24,4.37931,28.0,60.325,7.72321428571429,False,97.4,50.0,63.0,60.0,100.0,0.0315,Med,76.34,56,A
IONS,91.0,2026-08-05,4.25,23.0,100.73913,33.87259800664452,False,76.12,50.0,98.41,50.0,100.0,0.0326,Med,76.24,57,A
AEP,,,4.0,21.0,141.38095,3.1676517805020588,False,78.88,50.0,94.2,50.0,100.0,0.0176,Med,76.16,58,A
TT,84.0,2026-07-29,3.76923,23.0,517.6878,8.427646874018233,False,94.39,50.0,66.29,60.0,100.0,0.0254,Med,76.11,59,A
MLI,76.0,2026-07-21,5.0,2.0,149.5,9.716718039043014,False,98.89,50.0,59.74,60.0,100.0,0.029,Med,76.05,60,A
