Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,,,3.83333,21.0,392.3119,13.309620772318969,False,92.93,50.0,96.67,50.0,100.0,0.0253,Med,81.69,1,A
ADSK,21.0,2026-05-28,4.57576,32.0,325.54843,28.168673228346453,True,63.44,50.0,98.77,100.0,100.0,0.0345,Med,79.4,2,A
GE,,,4.52381,20.0,350.45,14.270342533870254,False,86.58,50.0,95.68,50.0,100.0,0.0366,High,79.22,3,A
PSX,,,3.75,19.0,185.57895,10.61509805090301,False,87.5,50.0,93.61,50.0,100.0,0.0351,High,79.03,4,A
AGCO,83.0,2026-07-30,3.33333,14.0,128.2143,7.409148027142501,False,78.52,50.0,98.81,60.0,100.0,0.0388,High,78.68,5,A
SW,,,4.66667,14.0,53.67857,26.66014629542236,False,88.09,50.0,92.28,50.0,97.47,0.0413,High,78.65,6,A
VLO,,,3.6,19.0,255.21053,10.459230885758194,False,82.66,50.0,97.49,50.0,100.0,0.0393,High,78.3,7,A
AIG,91.0,2026-08-06,3.63636,20.0,87.7,13.881314115049989,False,83.59,50.0,94.74,50.0,100.0,0.0238,Med,77.94,8,A
WMB,,,4.4399999999999995,23.0,81.4213,12.584762168141603,False,81.98,50.0,96.94,50.0,100.0,0.0239,Med,77.93,9,A
BG,82.0,2026-07-29,4.44444,9.0,142.0,14.53460235521858,False,80.75,50.0,92.11,60.0,100.0,0.035,High,77.79,10,A
KDP,,,3.94118,16.0,33.25,17.38746690203001,False,91.25,50.0,82.52,50.0,100.0,0.0274,Med,77.57,11,A
XEL,,,4.57895,18.0,92.22222,14.968796359783068,False,79.03,50.0,99.64,50.0,100.0,0.0209,Med,77.57,12,A
TRGP,,,4.5,20.0,266.8,6.938153833820995,False,88.15,50.0,86.41,50.0,100.0,0.0281,Med,77.45,13,A
CL,84.0,2026-07-31,4.0,19.0,96.0,9.617446530093993,False,76.79,50.0,94.7,60.0,100.0,0.0236,Med,77.05,14,A
CTVA,,,4.22727,21.0,87.80952,9.947298632318756,False,81.16,50.0,94.26,50.0,100.0,0.0229,Med,76.97,15,A
AFG,89.0,2026-08-04,3.57143,6.0,141.83333,7.351899788071438,False,79.15,50.0,91.06,60.0,100.0,0.0229,Med,76.97,16,A
LBTYK,,,,,,,False,79.34,50.0,96.74,50.0,100.0,0.0322,Med,76.96,17,A
LBTYA,,,3.38462,13.0,14.68462,19.387154471544715,False,77.73,50.0,98.41,50.0,100.0,0.0335,Med,76.81,18,A
LNT,,,4.08333,11.0,78.81818,9.515325830207033,False,79.94,50.0,95.34,50.0,100.0,0.0189,Med,76.81,19,A
OHI,,,3.66667,16.0,49.8125,8.642311886586693,False,78.62,50.0,97.14,50.0,100.0,0.0204,Med,76.8,20,A
TXT,,,3.70588,16.0,103.45188,11.96696790951892,False,80.85,50.0,93.89,50.0,100.0,0.0282,Med,76.77,21,A
MNST,,,4.0,23.0,85.63652,11.85543364681296,False,80.06,50.0,94.74,50.0,100.0,0.022,Med,76.71,22,A
ADP,82.0,2026-07-29,3.16667,15.0,246.73334,15.658060282191904,False,72.66,50.0,98.67,60.0,100.0,0.0272,Med,76.6,23,A
APA,90.0,2026-08-05,3.21429,27.0,41.33333,15.39176437744276,False,83.19,50.0,88.66,60.0,84.99,0.0475,High,76.28,24,A
VTR,,,4.47619,20.0,94.95,10.554811666763692,False,80.92,50.0,90.8,50.0,100.0,0.0212,Med,76.02,25,A
