Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ATO,13.0,2026-08-05,3.26667,12.0,188.91667,5.853459965260274,True,84.97,50.0,97.53,100.0,100.0,0.0179,Med,86.62,1,A
ALSN,11.0,2026-08-03,3.5,10.0,137.3,15.3200067193012,True,79.72,50.0,100.0,100.0,100.0,0.0335,Med,85.4,2,A
APA,13.0,2026-08-05,3.32,24.0,41.625,15.049751243781095,True,72.34,50.0,99.78,100.0,100.0,0.0333,Med,82.76,3,A
BDX,14.0,2026-08-06,3.92308,11.0,179.36365,17.108677200313405,True,79.69,50.0,86.19,100.0,100.0,0.028,Med,81.94,4,A
AFL,14.0,2026-08-06,2.92857,14.0,117.07143,-5.266685547823266,True,82.61,50.0,80.67,100.0,100.0,0.0172,Med,81.58,5,A
AIG,14.0,2026-08-06,3.68182,20.0,88.55,13.162939297124597,True,83.03,50.0,79.38,100.0,100.0,0.0216,Med,81.4,6,A
AGO,14.0,2026-08-06,4.0,3.0,91.66667,8.532642671086908,True,90.87,50.0,67.21,100.0,100.0,0.0194,Med,81.11,7,A
CHRD,13.0,2026-08-05,4.6,15.0,165.46667,20.42697962154293,True,75.41,50.0,88.09,100.0,100.0,0.0334,Med,80.92,8,A
BHF,14.0,2026-08-06,2.875,6.0,65.0,3.043753963221309,True,69.08,50.0,98.12,100.0,86.72,0.0134,Low,79.88,9,A
AIT,21.0,2026-08-13,4.5,6.0,359.5,5.289362699156515,True,81.94,50.0,74.65,100.0,100.0,0.0241,Med,79.84,10,A
CASY,48.0,2026-09-09,4.35,18.0,953.8889,11.339367836216358,True,75.14,50.0,83.85,100.0,100.0,0.0342,Med,79.76,11,A
AVT,13.0,2026-08-05,3.5,4.0,89.5,-0.6989903472761516,True,73.49,50.0,85.5,100.0,100.0,0.0352,High,79.59,12,A
AIZ,12.0,2026-08-04,4.57143,6.0,293.0,7.267069375800851,True,79.14,50.0,77.52,100.0,100.0,0.0188,Med,79.58,13,A
ARMK,19.0,2026-08-11,4.4375,16.0,58.9375,4.074695391135435,True,74.08,50.0,84.26,100.0,100.0,0.0208,Med,79.49,14,A
BF-A,35.0,2026-08-27,,,,,True,62.95,50.0,99.44,100.0,100.0,0.0333,Med,79.39,15,A
FDS,56.0,2026-09-17,,,,,True,80.1,50.0,83.55,100.0,79.22,0.0504,High,79.34,16,A
BF-B,35.0,2026-08-27,2.84211,17.0,27.78824,5.218629307080644,True,63.85,50.0,97.75,100.0,100.0,0.0333,Med,79.29,17,A
GILD,,,4.31034,27.0,157.59259,20.908846094828903,False,83.16,50.0,97.32,50.0,100.0,0.0302,Med,78.43,18,A
ARW,7.0,2026-07-30,3.25,4.0,222.0,1.467160290689706,False,80.36,50.0,96.45,55.0,100.0,0.0364,High,77.99,19,A
VNOM,,,4.72222,18.0,56.66667,25.174884029158385,False,81.13,50.0,98.14,50.0,100.0,0.0233,Med,77.93,20,A
NEE,,,4.04545,20.0,98.8,10.502180964097976,False,79.66,50.0,99.53,50.0,100.0,0.0174,Med,77.76,21,A
AFG,12.0,2026-08-04,3.57143,6.0,147.16667,4.812100277758004,True,70.67,50.0,81.62,100.0,100.0,0.019,Med,77.64,22,A
KMI,,,3.86957,21.0,35.33333,8.751400430901798,False,79.9,50.0,98.56,50.0,100.0,0.0215,Med,77.61,23,A
V,,,4.63415,38.0,402.65817,13.931913870182774,False,96.97,50.0,74.63,50.0,100.0,0.0226,Med,77.6,24,A
NWS,,,,,,,False,88.42,50.0,86.37,50.0,100.0,0.0272,Med,77.54,25,A
CF,13.0,2026-08-05,3.14286,19.0,125.19579,-1.69156654888103,True,77.42,50.0,71.36,100.0,100.0,0.0339,Med,77.44,26,A
WM,,,4.21429,25.0,257.52,8.943227007361024,False,92.31,50.0,80.49,50.0,100.0,0.0231,Med,77.43,27,A
FWONK,,,4.5625,16.0,117.6875,21.37737211221123,False,94.07,50.0,77.07,50.0,100.0,0.0299,Med,77.19,28,A
ELAN,13.0,2026-08-05,,,,,True,77.65,50.0,69.82,100.0,100.0,0.0369,High,77.13,29,A
WTM,,,,,,,False,90.07,50.0,81.99,50.0,100.0,0.0218,Med,77.02,30,A
NWSA,,,,8.0,35.175,28.65764447695683,False,88.54,50.0,84.1,50.0,100.0,0.0267,Med,77.02,31,A
O,,,3.5,20.0,68.1625,4.817007534983843,False,90.95,50.0,80.55,50.0,100.0,0.0175,Med,76.97,32,A
JLL,,,4.16667,10.0,389.5,20.201209727194165,False,94.03,50.0,76.23,50.0,100.0,0.031,Med,76.97,33,A
