Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ATO,15.0,2026-08-05,3.26667,12.0,188.41667,7.592890589310191,True,83.82,50.0,92.56,100.0,100.0,0.0179,Med,84.98,1,A
CHH,14.0,2026-08-05,2.8125,15.0,113.2,4.897372932400497,True,78.5,50.0,98.52,100.0,100.0,0.038,High,84.61,2,A
HPQ,36.0,2026-08-26,2.76471,16.0,22.975,-6.927283775572199,True,82.66,50.0,89.03,100.0,97.56,0.0412,High,83.44,3,A
GILD,16.0,2026-08-06,4.37931,27.0,158.2963,21.341688704917395,True,81.68,50.0,88.45,100.0,100.0,0.0295,Med,83.2,4,A
FWONK,15.0,2026-08-06,4.5625,16.0,116.875,19.6692776327241,True,93.09,50.0,71.11,100.0,100.0,0.03,Med,82.86,5,A
FWONA,15.0,2026-08-06,5.0,6.0,107.83333,20.215529542920848,True,91.68,50.0,71.55,100.0,100.0,0.028,Med,82.47,6,A
FANG,13.0,2026-08-03,4.5517199999999995,28.0,229.17857,15.118831625477192,True,76.81,50.0,91.88,100.0,100.0,0.0286,Med,82.36,7,A
AIG,16.0,2026-08-06,3.68182,20.0,88.35,10.237694179300016,True,83.24,50.0,81.21,100.0,100.0,0.0223,Med,81.94,8,A
COP,15.0,2026-08-06,4.24,25.0,140.64,20.005119672340964,True,74.56,50.0,93.08,100.0,100.0,0.0255,Med,81.87,9,A
DOC,14.0,2026-08-04,3.59091,19.0,22.18421,-1.6875249279858235,True,96.7,50.0,61.27,100.0,100.0,0.0203,Med,81.66,10,A
AFL,16.0,2026-08-06,,,,,True,83.12,50.0,78.25,100.0,100.0,0.0174,Med,81.15,11,A
BDX,15.0,2026-08-06,3.92308,11.0,179.36365,16.731411278513555,True,78.71,50.0,84.37,100.0,100.0,0.0288,Med,81.14,12,A
DCI,36.0,2026-08-27,,5.0,96.8,7.061881325001372,True,79.33,50.0,82.75,100.0,100.0,0.0228,Med,80.95,13,A
EXPD,13.0,2026-08-04,2.76471,14.0,156.57143,-12.515265128233786,True,91.07,50.0,64.76,100.0,100.0,0.0212,Med,80.56,14,A
FIVE,36.0,2026-08-26,4.2,21.0,260.33334,27.07865859611442,True,70.81,50.0,92.93,100.0,100.0,0.0369,High,80.52,15,A
FNF,15.0,2026-08-05,4.4,5.0,61.4,21.43987341772151,True,82.89,50.0,75.77,100.0,100.0,0.0237,Med,80.46,16,A
ARMK,20.0,2026-08-11,4.4375,16.0,58.9375,4.9830780192376185,True,79.7,50.0,80.16,100.0,100.0,0.0211,Med,80.44,17,A
GWW,13.0,2026-08-04,3.21053,14.0,1292.2858,-5.076700455413543,True,78.92,50.0,81.17,100.0,100.0,0.0225,Med,80.42,18,A
JEF,69.0,2026-09-28,3.66667,6.0,61.33333,8.468175789194438,False,86.04,50.0,95.32,60.0,98.64,0.0407,High,80.31,19,A
BHF,16.0,2026-08-06,2.875,6.0,65.0,2.1530724501021488,True,74.94,50.0,89.78,100.0,84.75,0.0124,Low,79.65,20,A
EL,28.0,2026-08-19,3.64286,26.0,95.15385,15.773025915561515,True,63.02,50.0,99.82,100.0,100.0,0.0342,Med,79.51,21,A
HRB,21.0,2026-08-11,,2.0,39.5,-2.39683716333086,True,91.45,50.0,59.91,100.0,100.0,0.0318,Med,79.49,22,A
KIM,13.0,2026-08-04,,,,,True,80.26,50.0,75.49,100.0,100.0,0.0172,Med,79.46,23,A
AIZ,14.0,2026-08-04,4.57143,6.0,293.0,6.280718936467345,True,79.09,50.0,76.7,100.0,100.0,0.0193,Med,79.36,24,A
EQH,14.0,2026-08-04,4.66667,11.0,60.81818,25.38538295021131,True,90.94,50.0,60.01,100.0,100.0,0.0281,Med,79.33,25,A
BAM,14.0,2026-08-05,3.72222,17.0,56.37882,20.95863548594722,True,63.47,50.0,98.15,100.0,100.0,0.0282,Med,79.25,26,A
NWSA,14.0,2026-08-04,,8.0,35.175,26.68827660723932,True,81.65,50.0,72.46,100.0,100.0,0.0258,Med,79.19,27,A
G,16.0,2026-08-06,,,,,True,61.69,50.0,99.74,100.0,100.0,0.0385,High,79.03,28,A
ITW,6.0,2026-07-28,2.75,14.0,280.04785,2.78494090875725,False,94.95,50.0,79.68,55.0,100.0,0.0222,Med,78.9,29,A
ED,16.0,2026-08-06,2.68421,17.0,110.73529,0.7394209556733214,True,68.1,50.0,89.8,100.0,100.0,0.0199,Med,78.79,30,A
ELAN,14.0,2026-08-05,4.58824,14.0,29.85714,17.109786232594626,True,78.66,50.0,75.04,100.0,100.0,0.0379,High,78.79,31,A
EOG,14.0,2026-08-04,3.83333,27.0,157.40741,9.998190076869326,True,73.81,50.0,81.76,100.0,100.0,0.0258,Med,78.77,32,A
NTNX,36.0,2026-08-26,3.88235,15.0,58.97867,9.402096086069385,True,89.25,50.0,59.86,100.0,97.1,0.0415,High,78.41,33,A
CASY,50.0,2026-09-09,4.35,18.0,953.8889,10.954728920217285,True,73.91,50.0,79.8,100.0,100.0,0.035,High,78.32,34,A
AS,27.0,2026-08-18,4.72727,21.0,50.11095,44.80840918942352,True,71.5,50.0,83.02,100.0,100.0,0.034,Med,78.28,35,A
GEN,16.0,2026-08-06,3.90909,10.0,29.707,13.363861858423975,True,79.57,50.0,71.68,100.0,100.0,0.0334,Med,78.27,36,A
AGO,16.0,2026-08-06,4.0,3.0,91.66667,7.881343864121296,True,85.26,50.0,63.58,100.0,100.0,0.0197,Med,78.24,37,A
BJ,29.0,2026-08-20,,20.0,101.1,9.718378642357154,True,71.96,50.0,81.75,100.0,100.0,0.0287,Med,78.12,38,A
EXEL,14.0,2026-08-04,3.73684,15.0,50.93333,-9.37129893238435,True,75.12,50.0,76.77,100.0,100.0,0.027,Med,77.99,39,A
IDXX,13.0,2026-08-04,3.86667,14.0,708.4286,28.264158458864408,True,63.13,50.0,93.53,100.0,100.0,0.0326,Med,77.98,40,A
BSY,15.0,2026-08-06,4.2941199999999995,15.0,45.06667,43.34182569974555,True,64.13,50.0,92.71,100.0,98.3,0.0409,High,77.95,41,A
AHR,16.0,2026-08-06,4.57143,14.0,59.35714,3.3736328805294318,True,93.68,50.0,49.9,100.0,100.0,0.026,Med,77.76,42,A
CLX,13.0,2026-08-03,2.89474,17.0,104.41176,9.057614372258206,True,63.43,50.0,92.22,100.0,100.0,0.0329,Med,77.75,43,A
LAMR,,,3.33333,5.0,158.6,-0.9183482226525888,False,94.78,50.0,77.97,50.0,100.0,0.0191,Med,77.66,44,A
IFF,14.0,2026-08-04,4.35,18.0,91.54444,19.66593464052287,True,60.8,50.0,95.47,100.0,100.0,0.0309,Med,77.65,45,A
BLK,84.0,2026-10-14,4.47059,16.0,1313.5,27.03033350902557,False,80.21,50.0,91.91,60.0,100.0,0.0285,Med,77.55,46,A
NEE,,,4.04545,20.0,99.2,13.080649757765755,False,78.79,50.0,99.64,50.0,100.0,0.0181,Med,77.49,47,A
BOKF,90.0,2026-10-19,3.2,8.0,146.25,4.546429337336489,False,89.79,50.0,78.27,60.0,100.0,0.0194,Med,77.49,48,A
JLL,8.0,2026-07-30,4.16667,10.0,389.5,19.798234552332914,False,94.39,50.0,74.37,55.0,100.0,0.0317,Med,77.38,49,A
CPAY,15.0,2026-08-05,4.28571,14.0,395.14285,8.162006432628488,True,73.26,50.0,76.32,100.0,100.0,0.0305,Med,77.22,50,A
INGR,13.0,2026-08-04,3.42857,6.0,121.16667,19.14126843657817,True,63.34,50.0,90.0,100.0,100.0,0.0235,Med,77.17,51,A
DOCS,16.0,2026-08-06,3.57143,18.0,24.55556,16.931238095238093,True,64.29,50.0,91.95,100.0,91.14,0.0444,High,77.1,52,A
KHC,14.0,2026-08-05,2.89474,17.0,23.97059,-7.090736434108525,True,81.11,50.0,64.86,100.0,100.0,0.0282,Med,77.1,53,A
TGT,28.0,2026-08-19,3.5,34.0,133.84265,-3.634062927496577,True,78.55,50.0,68.28,100.0,100.0,0.0306,Med,77.06,54,A
FIS,13.0,2026-08-04,3.92593,22.0,56.63636,36.390993377483454,True,65.04,50.0,87.1,100.0,100.0,0.0344,Med,77.04,55,A
CHD,9.0,2026-07-31,3.7619,19.0,103.47368,8.417518860016768,False,79.06,50.0,94.12,55.0,100.0,0.0238,Med,76.95,56,A
AFG,14.0,2026-08-04,,,,,True,70.76,50.0,78.56,100.0,100.0,0.0192,Med,76.91,57,A
BR,13.0,2026-08-04,3.77778,8.0,206.5,41.80744403241313,True,63.1,50.0,89.25,100.0,100.0,0.0317,Med,76.9,58,A
OXY,,,3.625,23.0,64.26087,14.190795202132383,False,79.1,50.0,96.66,50.0,100.0,0.0298,Med,76.85,59,A
BMRN,13.0,2026-08-03,4.28,25.0,87.96,49.28716904276984,True,71.56,50.0,77.11,100.0,100.0,0.0258,Med,76.82,60,A
WY,,,4.33333,11.0,31.09091,31.8249311002756,False,77.36,50.0,98.92,50.0,100.0,0.0283,Med,76.81,61,A
FE,7.0,2026-07-28,3.76471,13.0,52.84615,9.344403062280165,False,85.86,50.0,83.97,55.0,100.0,0.0191,Med,76.8,62,A
INGM,9.0,2026-07-30,3.8,13.0,32.61538,10.710726408689752,False,80.05,50.0,91.91,55.0,100.0,0.0371,High,76.75,63,A
XPO,,,4.24,23.0,228.43478,6.373662091526089,False,77.92,50.0,97.71,50.0,100.0,0.0378,High,76.7,64,A
DG,36.0,2026-08-27,3.54839,29.0,130.89655,5.929068544145017,True,87.95,50.0,53.41,100.0,100.0,0.0336,Med,76.63,65,A
RF,,,3.18182,20.0,32.22,4.457772734640947,False,98.25,50.0,68.9,50.0,100.0,0.023,Med,76.61,66,A
NLY,,,4.07692,11.0,24.45455,7.848070562293276,False,90.01,50.0,80.45,50.0,100.0,0.0186,Med,76.61,67,A
AWK,8.0,2026-07-29,3.38462,11.0,139.90909,6.906922900588361,False,87.52,50.0,80.57,55.0,100.0,0.0246,Med,76.53,68,A
DUK,13.0,2026-08-04,3.78261,18.0,138.38889,10.094582338902148,True,56.99,50.0,96.27,100.0,100.0,0.0194,Med,76.51,69,A
KMI,,,3.86957,21.0,35.33333,9.374183562915947,False,78.5,50.0,95.86,50.0,100.0,0.021,Med,76.44,70,A
COLD,15.0,2026-08-06,3.47059,17.0,16.02941,4.324178327367383,True,64.64,50.0,85.11,100.0,100.0,0.0304,Med,76.4,71,A
BALL,13.0,2026-08-04,4.4,14.0,71.14286,13.792162507997432,True,74.1,50.0,71.44,100.0,100.0,0.0249,Med,76.3,72,A
KEX,7.0,2026-07-29,5.0,6.0,170.16667,14.628945772987551,False,78.76,50.0,91.86,55.0,100.0,0.0261,Med,76.28,73,A
EXR,7.0,2026-07-28,3.66667,20.0,156.45,7.859358841778681,False,78.48,50.0,92.0,55.0,100.0,0.022,Med,76.22,74,A
HSIC,13.0,2026-08-04,3.70588,16.0,88.5,2.883050453382939,True,78.58,50.0,64.87,100.0,100.0,0.0229,Med,76.22,75,A
HWM,15.0,2026-08-06,4.54545,20.0,311.678,12.0498993385102,True,59.27,50.0,91.82,100.0,100.0,0.033,Med,76.2,76,A
O,,,3.5,20.0,68.2125,4.998845532209654,False,89.91,50.0,78.81,50.0,100.0,0.018,Med,76.17,77,A
CRM,43.0,2026-09-02,4.35849,53.0,243.64433,43.17281034229469,True,58.38,50.0,94.0,100.0,97.42,0.0413,High,76.17,78,A
BNY,85.0,2026-10-15,4.0,14.0,165.2857,4.409652253561154,False,96.63,50.0,63.36,60.0,100.0,0.0248,Med,76.16,79,A
