Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ATO,14.0,2026-08-05,3.26667,12.0,188.41667,6.006903341960167,True,84.97,50.0,97.53,100.0,100.0,0.0179,Med,86.62,1,A
GILD,13.0,2026-08-04,4.31034,27.0,157.59259,20.75597869813417,True,83.16,50.0,97.32,100.0,100.0,0.0302,Med,85.93,2,A
ALSN,12.0,2026-08-03,3.5,10.0,137.3,15.49461641991926,True,79.72,50.0,100.0,100.0,100.0,0.0335,Med,85.4,3,A
NWSA,14.0,2026-08-05,,8.0,35.175,28.775398132894,True,88.54,50.0,84.1,100.0,100.0,0.0267,Med,84.52,4,A
APA,14.0,2026-08-05,3.32,24.0,41.625,15.033853806826023,True,72.34,50.0,99.78,100.0,100.0,0.0333,Med,82.76,5,A
BDX,14.0,2026-08-06,3.92308,11.0,179.36365,17.384587696335075,True,79.69,50.0,86.19,100.0,100.0,0.028,Med,81.94,6,A
AFL,15.0,2026-08-06,2.92857,14.0,117.07143,-4.874112293816517,True,82.61,50.0,80.67,100.0,100.0,0.0172,Med,81.58,7,A
FIVE,35.0,2026-08-26,4.28,21.0,260.4762,26.96865708018523,True,73.46,50.0,93.07,100.0,100.0,0.0365,High,81.48,8,A
AIG,15.0,2026-08-06,3.68182,20.0,88.55,14.110824742268049,True,83.03,50.0,79.38,100.0,100.0,0.0216,Med,81.4,9,A
AGO,15.0,2026-08-06,4.0,3.0,91.66667,8.91305174359887,True,90.87,50.0,67.21,100.0,100.0,0.0194,Med,81.11,10,A
CHRD,14.0,2026-08-05,4.6,15.0,165.46667,20.708104756346643,True,75.41,50.0,88.09,100.0,100.0,0.0334,Med,80.92,11,A
EXPD,12.0,2026-08-04,2.76471,14.0,157.14285,-11.57840985820391,True,91.3,50.0,63.26,100.0,100.0,0.0211,Med,80.27,12,A
BHF,15.0,2026-08-06,2.875,6.0,65.0,2.5236593059936934,True,69.08,50.0,98.12,100.0,86.72,0.0134,Low,79.88,13,A
AIT,21.0,2026-08-13,4.5,6.0,359.5,5.936261437138095,True,81.94,50.0,74.65,100.0,100.0,0.0241,Med,79.84,14,A
COP,14.0,2026-08-06,4.24,25.0,140.72,17.994298172061036,True,73.09,50.0,86.93,100.0,100.0,0.0245,Med,79.81,15,A
CASY,49.0,2026-09-09,4.35,18.0,953.8889,11.278633087247488,True,75.14,50.0,83.85,100.0,100.0,0.0342,Med,79.76,16,A
AVT,13.0,2026-08-05,3.5,4.0,89.5,-0.8749584671613757,True,73.49,50.0,85.5,100.0,100.0,0.0352,High,79.59,17,A
