Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,,,3.83333,21.0,392.3119,13.2115256976308,False,91.25,50.0,97.61,50.0,100.0,0.0238,Med,81.34,1,A
A,16.0,2026-05-27,4.33333,16.0,160.6875,38.97898287493513,True,64.41,50.0,99.66,100.0,100.0,0.0317,Med,79.96,2,A
ADSK,17.0,2026-05-28,4.57576,32.0,325.54843,33.14864212678936,True,63.28,50.0,97.67,100.0,100.0,0.0355,High,79.07,3,A
PSX,,,3.75,19.0,185.57895,8.171456050361384,False,85.25,50.0,95.69,50.0,100.0,0.0348,Med,78.76,4,A
ADBE,31.0,2026-06-11,3.53846,34.0,327.955,29.60599114764464,True,63.6,50.0,95.71,100.0,100.0,0.0364,High,78.69,5,A
AVB,79.0,2026-07-29,3.47826,20.0,194.4,5.606258148631025,False,97.48,50.0,71.31,60.0,100.0,0.0185,Med,78.45,6,A
SW,,,4.66667,14.0,53.67857,29.190300842358614,False,85.07,50.0,93.76,50.0,100.0,0.0399,High,78.21,7,A
LLY,,,4.2903199999999995,29.0,1209.138,27.48568717380989,False,82.17,50.0,97.17,50.0,100.0,0.0317,Med,78.05,8,A
ESS,,,3.26923,23.0,280.80435,6.546898121798515,False,93.56,50.0,81.06,50.0,100.0,0.0204,Med,78.01,9,A
CSL,,,3.8,8.0,409.5,13.626904187130611,False,87.31,50.0,89.82,50.0,100.0,0.039,High,78.01,10,A
LLYVK,,,,1.0,115.0,20.10443864229765,False,79.93,50.0,99.65,50.0,100.0,0.034,Med,77.89,11,A
CL,,,4.0,19.0,96.0,9.651627641347805,False,82.57,50.0,95.83,50.0,100.0,0.0227,Med,77.86,12,A
TRGP,,,4.5,20.0,271.15,9.28179912945348,False,86.47,50.0,90.11,50.0,100.0,0.0296,Med,77.79,13,A
MO,,,3.38462,11.0,69.0,1.2918379330593004,False,85.35,50.0,91.26,50.0,100.0,0.0249,Med,77.69,14,A
LLYVA,,,,,,,False,79.64,50.0,98.6,50.0,100.0,0.033,Med,77.52,15,A
AMH,80.0,2026-07-30,3.79167,21.0,34.80952,8.67786450202934,False,97.38,50.0,67.67,60.0,100.0,0.0189,Med,77.5,16,A
TTC,,,,4.0,110.5,15.706806282722512,False,78.77,50.0,99.07,50.0,100.0,0.0226,Med,77.34,17,A
KO,,,4.29167,23.0,85.79913,9.409755164498856,False,83.81,50.0,91.93,50.0,100.0,0.0167,Med,77.32,18,A
ELAN,,,4.52941,14.0,29.85714,26.245835095137437,False,83.04,50.0,99.96,50.0,81.61,0.0492,High,77.21,19,A
KVUE,,,3.21429,12.0,19.50027,10.859977259806712,False,77.72,50.0,99.98,50.0,100.0,0.0199,Med,77.2,20,A
EQR,,,3.6,21.0,70.4881,7.549740616417449,False,96.39,50.0,72.99,50.0,100.0,0.0188,Med,76.98,21,A
SSD,,,4.0,5.0,217.8,15.476379831398122,False,90.45,50.0,80.87,50.0,100.0,0.031,Med,76.87,22,A
DTM,,,3.6,14.0,150.07143,5.092037815126036,False,86.8,50.0,83.59,50.0,100.0,0.0261,Med,76.28,23,A
COST,,,4.02778,32.0,1072.2188,6.287611891473959,False,78.27,50.0,95.47,50.0,100.0,0.0182,Med,76.26,24,A
IONS,,,4.25,23.0,100.73913,33.05921278562939,False,79.07,50.0,94.03,50.0,100.0,0.0313,Med,76.18,25,A
EMN,,,4.0,15.0,84.2,14.324507807196191,False,79.94,50.0,92.71,50.0,100.0,0.0348,Med,76.16,26,A
AES,80.0,2026-07-30,3.18182,9.0,15.11111,5.450872295882763,False,80.27,50.0,96.17,60.0,73.95,0.007,Low,76.03,27,A
MPT,,,2.88889,7.0,5.78571,11.909284332688587,False,84.27,50.0,85.69,50.0,100.0,0.0324,Med,75.92,28,A
RGA,,,3.8,9.0,250.44444,18.919487179487177,False,78.05,50.0,93.95,50.0,100.0,0.025,Med,75.81,29,A
KDP,,,3.94118,16.0,33.25,15.331252167880688,False,89.14,50.0,77.77,50.0,100.0,0.0271,Med,75.64,30,A
LECO,,,3.6,9.0,294.1111,8.484047065766665,False,85.16,50.0,83.04,50.0,100.0,0.0293,Med,75.57,31,A
PM,,,4.2,14.0,192.07143,12.329042634072158,False,82.04,50.0,87.18,50.0,100.0,0.0246,Med,75.51,32,A
CNH,,,3.94737,19.0,13.35789,21.878558394160567,False,75.42,50.0,95.88,50.0,100.0,0.0387,High,75.37,33,A
BBWI,15.0,2026-05-27,,13.0,27.61538,39.96644703497211,True,60.17,50.0,95.06,100.0,80.05,0.05,High,75.33,34,A
CPT,,,3.54167,22.0,113.80682,9.672178857087795,False,77.61,50.0,92.45,50.0,100.0,0.0201,Med,75.28,35,A
PPG,,,3.78261,20.0,122.9,12.124806130827483,False,76.75,50.0,93.43,50.0,100.0,0.0336,Med,75.22,36,A
FRT,,,3.89474,19.0,118.35526,2.31263831258644,False,91.63,50.0,72.56,50.0,100.0,0.0158,Med,75.21,37,A
BF-B,23.0,2026-06-04,3.05882,15.0,28.62667,3.4200505780346857,True,66.14,50.0,80.99,100.0,92.75,0.0436,High,75.17,38,A
UDR,,,3.54545,21.0,40.30952,9.210295312923336,False,85.28,50.0,81.15,50.0,100.0,0.0198,Med,75.14,39,A
NNN,,,3.11765,15.0,45.96667,3.621889089269615,False,77.17,50.0,92.01,50.0,100.0,0.0158,Med,75.01,40,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,41,A
WPC,,,3.28571,12.0,75.41667,1.7768825910931203,False,82.13,50.0,83.34,50.0,100.0,0.0161,Med,74.58,42,A
ATI,77.0,2026-07-28,4.88889,9.0,179.55556,13.36293957951893,False,78.01,50.0,87.39,60.0,89.08,0.0455,High,74.56,43,A
FER,78.0,2026-07-28,4.0,3.0,73.70619,4.6665577960806655,False,77.22,50.0,83.75,60.0,100.0,0.0225,Med,74.46,44,A
UA,,,,,,,False,76.36,50.0,92.24,50.0,96.58,0.0417,High,74.44,45,A
AYI,44.0,2026-06-25,,8.0,352.5,20.17182013431972,True,61.39,50.0,81.77,100.0,100.0,0.0272,Med,74.43,46,A
UNM,,,4.23077,13.0,97.0,19.93076162215629,False,89.92,50.0,71.78,50.0,100.0,0.0203,Med,74.42,47,A
MPC,,,3.68421,18.0,256.83334,4.8855882713276495,False,86.01,50.0,76.65,50.0,100.0,0.0375,High,74.27,48,A
INVH,,,3.68,22.0,31.27273,8.850435085276711,False,97.14,50.0,61.06,50.0,100.0,0.0191,Med,74.27,49,A
