Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
HUBB,33.0,2026-10-27,4.07692,11.0,565.7273,20.58430582643264,True,50.66,50.0,53.43,100.0,100,0.0265,Med,63.59,1,B
A,63.0,2026-11-25,4.21739,21.0,175.42857,6.494609360772184,False,,50.0,0.0,60.0,0,,Unknown,,2,D
AAPL,36.0,2026-10-29,3.79545,39.0,328.22205,-2.751903647299329,True,,50.0,0.0,100.0,0,,Unknown,,3,D
ABBV,35.0,2026-10-29,4.3,28.0,278.60715,5.3374985821770125,True,,50.0,0.0,100.0,0,,Unknown,,4,D
ABNB,43.0,2026-11-05,3.97778,40.0,184.35,21.386712319747144,True,,50.0,0.0,100.0,0,,Unknown,,5,D
ABT,20.0,2026-10-14,4.4814799999999995,25.0,120.2636,15.73266612134917,True,,50.0,0.0,100.0,0,,Unknown,,6,D
ACGL,33.0,2026-10-26,3.75,19.0,111.65789,16.907014972254203,True,,50.0,0.0,100.0,0,,Unknown,,7,D
ACN,7.0,2026-10-01,3.77778,24.0,191.61292,3.3733923176521303,False,,50.0,0.0,55.0,0,,Unknown,,8,D
ADBE,77.0,2026-12-09,3.23077,33.0,278.15485,15.517608704680436,False,,50.0,0.0,60.0,0,,Unknown,,9,D
ADI,61.0,2026-11-24,4.61765,32.0,470.71875,22.996198165712947,False,,50.0,0.0,60.0,0,,Unknown,,10,D
ADM,40.0,2026-11-03,3.0,10.0,80.4,-2.0408163265306087,True,,50.0,0.0,100.0,0,,Unknown,,11,D
ADP,34.0,2026-10-28,3.27778,15.0,287.6,7.683091208626644,True,,50.0,0.0,100.0,0,,Unknown,,12,D
ADSK,65.0,2026-11-27,4.48649,35.0,312.86887,43.4849208897042,False,,50.0,0.0,60.0,0,,Unknown,,13,D
AEE,42.0,2026-11-04,4.1875,15.0,120.0,19.605302501744244,True,,50.0,0.0,100.0,0,,Unknown,,14,D
AEP,35.0,2026-10-29,4.0,20.0,143.225,20.574988424464365,True,,50.0,0.0,100.0,0,,Unknown,,15,D
AES,42.0,2026-11-04,3.0,8.0,15.0,1.1470070600610909,True,,50.0,0.0,100.0,0,,Unknown,,16,D
AFL,42.0,2026-11-04,,15.0,118.53333,2.7463528799896086,True,,50.0,0.0,100.0,0,,Unknown,,17,D
AIG,42.0,2026-11-04,3.68182,20.0,88.45,16.835083547982308,True,,50.0,0.0,100.0,0,,Unknown,,18,D
AIZ,41.0,2026-11-03,4.57143,6.0,330.0,21.24774956828452,True,,50.0,0.0,100.0,0,,Unknown,,19,D
AJG,36.0,2026-10-29,4.27273,18.0,291.27777,26.82447424565681,True,,50.0,0.0,100.0,0,,Unknown,,20,D
AKAM,43.0,2026-11-05,3.1,23.0,153.31348,31.96202444482698,True,,50.0,0.0,100.0,0,,Unknown,,21,D
ALB,42.0,2026-11-04,4.04545,20.0,171.564,49.537174235160805,True,,50.0,0.0,100.0,0,,Unknown,,22,D
ALGN,35.0,2026-10-28,4.05882,15.0,208.6,40.23529411764705,True,,50.0,0.0,100.0,0,,Unknown,,23,D
ALL,42.0,2026-11-04,3.4,22.0,276.0909,20.93337713534821,True,,50.0,0.0,100.0,0,,Unknown,,24,D
ALLE,28.0,2026-10-22,3.72727,11.0,174.63635,12.6686129032258,True,,50.0,0.0,100.0,0,,Unknown,,25,D
AMAT,50.0,2026-11-12,4.53846,35.0,640.8857,35.63287937949061,True,,50.0,0.0,100.0,0,,Unknown,,26,D
AMCR,42.0,2026-11-05,3.92857,12.0,50.17917,16.560209059233454,True,,50.0,0.0,100.0,0,,Unknown,,27,D
AMD,41.0,2026-11-03,4.5090900000000005,50.0,616.508,0.6133006935944575,True,,50.0,0.0,100.0,0,,Unknown,,28,D
AME,35.0,2026-10-29,4.25,18.0,278.33334,12.276458249294077,True,,50.0,0.0,100.0,0,,Unknown,,29,D
