Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ATO,15.0,2026-08-05,3.26667,12.0,188.41667,7.53148613172013,True,83.82,50.0,92.56,100.0,100.0,0.0179,Med,84.98,1,A
CHH,14.0,2026-08-05,2.8125,15.0,113.2,4.674279901983454,True,78.5,50.0,98.52,100.0,100.0,0.038,High,84.61,2,A
HPQ,36.0,2026-08-26,2.76471,16.0,22.975,-7.059061488673129,True,82.66,50.0,89.03,100.0,97.56,0.0412,High,83.44,3,A
GILD,16.0,2026-08-06,4.37931,27.0,158.2963,22.01510771958221,True,81.68,50.0,88.45,100.0,100.0,0.0295,Med,83.2,4,A
FWONK,15.0,2026-08-06,4.5625,16.0,116.875,19.29672348678167,True,93.09,50.0,71.11,100.0,100.0,0.03,Med,82.86,5,A
FWONA,15.0,2026-08-06,5.0,6.0,107.83333,19.71504857063558,True,91.68,50.0,71.55,100.0,100.0,0.028,Med,82.47,6,A
FANG,13.0,2026-08-03,4.5517199999999995,28.0,229.17857,15.280970824949696,True,76.81,50.0,91.88,100.0,100.0,0.0286,Med,82.36,7,A
AIG,16.0,2026-08-06,3.68182,20.0,88.35,10.714285714285712,True,83.24,50.0,81.21,100.0,100.0,0.0223,Med,81.94,8,A
COP,15.0,2026-08-06,4.24,25.0,140.64,20.246238030095757,True,74.56,50.0,93.08,100.0,100.0,0.0255,Med,81.87,9,A
DOC,14.0,2026-08-04,3.59091,19.0,22.18421,-1.0737569676700134,True,96.7,50.0,61.27,100.0,100.0,0.0203,Med,81.66,10,A
AFL,16.0,2026-08-06,,,,,True,83.12,50.0,78.25,100.0,100.0,0.0174,Med,81.15,11,A
BDX,15.0,2026-08-06,3.92308,11.0,179.36365,16.67066705694864,True,78.71,50.0,84.37,100.0,100.0,0.0288,Med,81.14,12,A
DCI,36.0,2026-08-27,,5.0,96.8,6.737236740544712,True,79.33,50.0,82.75,100.0,100.0,0.0228,Med,80.95,13,A
EXPD,13.0,2026-08-04,2.76471,14.0,156.57143,-12.319297754382037,True,91.07,50.0,64.76,100.0,100.0,0.0212,Med,80.56,14,A
FIVE,36.0,2026-08-26,4.2,21.0,260.33334,26.415296088571644,True,70.81,50.0,92.93,100.0,100.0,0.0369,High,80.52,15,A
FNF,15.0,2026-08-05,4.4,5.0,61.4,21.536025336500387,True,82.89,50.0,75.77,100.0,100.0,0.0237,Med,80.46,16,A
ARMK,20.0,2026-08-11,4.4375,16.0,58.9375,4.37881873727087,True,79.7,50.0,80.16,100.0,100.0,0.0211,Med,80.44,17,A
GWW,13.0,2026-08-04,3.21053,14.0,1292.2858,-4.936696103781452,True,78.92,50.0,81.17,100.0,100.0,0.0225,Med,80.42,18,A
JEF,69.0,2026-09-28,3.66667,6.0,61.33333,8.51615357395611,False,86.04,50.0,95.32,60.0,98.64,0.0407,High,80.31,19,A
BHF,16.0,2026-08-06,2.875,6.0,65.0,1.025800435188058,True,74.94,50.0,89.78,100.0,84.75,0.0124,Low,79.65,20,A
EL,28.0,2026-08-19,3.64286,26.0,95.15385,15.031250000000009,True,63.02,50.0,99.82,100.0,100.0,0.0342,Med,79.51,21,A
HRB,21.0,2026-08-11,,2.0,39.5,-3.12691600245248,True,91.45,50.0,59.91,100.0,100.0,0.0318,Med,79.49,22,A
AIZ,14.0,2026-08-04,4.57143,6.0,293.0,6.6792885620141735,True,79.09,50.0,76.7,100.0,100.0,0.0193,Med,79.36,23,A
EQH,14.0,2026-08-04,4.66667,11.0,60.81818,25.501815930664463,True,90.94,50.0,60.01,100.0,100.0,0.0281,Med,79.33,24,A
BAM,14.0,2026-08-05,3.72222,17.0,56.37882,19.98046392849541,True,63.47,50.0,98.15,100.0,100.0,0.0282,Med,79.25,25,A
G,16.0,2026-08-06,,,,,True,61.69,50.0,99.74,100.0,100.0,0.0385,High,79.03,26,A
ELAN,14.0,2026-08-05,4.58824,14.0,29.85714,17.316856581532424,True,78.66,50.0,75.04,100.0,100.0,0.0379,High,78.79,27,A
ED,16.0,2026-08-06,2.68421,17.0,110.73529,0.760045495905369,True,68.1,50.0,89.8,100.0,100.0,0.0199,Med,78.79,28,A
EOG,14.0,2026-08-04,3.83333,27.0,157.40741,10.34905534719057,True,73.81,50.0,81.76,100.0,100.0,0.0258,Med,78.77,29,A
CASY,50.0,2026-09-09,4.35,18.0,953.8889,10.063680524305685,True,73.91,50.0,79.8,100.0,100.0,0.035,High,78.32,30,A
AS,27.0,2026-08-18,4.72727,21.0,50.11095,43.9969827586207,True,71.5,50.0,83.02,100.0,100.0,0.034,Med,78.28,31,A
GEN,16.0,2026-08-06,3.90909,10.0,29.707,13.624019889080136,True,79.57,50.0,71.68,100.0,100.0,0.0334,Med,78.27,32,A
AGO,16.0,2026-08-06,4.0,3.0,91.66667,7.665809255344135,True,85.26,50.0,63.58,100.0,100.0,0.0197,Med,78.24,33,A
ITW,,,2.75,14.0,280.04785,2.551578292075582,False,94.95,50.0,79.68,50.0,100.0,0.0222,Med,78.15,34,A
