Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ACGL,12.0,2026-07-28,3.75,19.0,110.28947,10.882692404363334,True,97.58,50.0,83.74,100.0,100.0,0.0221,Med,87.59,1,A
ATO,20.0,2026-08-05,3.26667,12.0,188.33333,6.87094907079018,True,84.83,50.0,99.04,100.0,100.0,0.0174,Med,86.95,2,A
BHF,21.0,2026-08-06,2.875,6.0,65.0,-0.6799602719840985,True,95.78,50.0,87.66,100.0,83.22,0.0116,Low,86.26,3,A
APD,13.0,2026-07-30,4.13636,20.0,332.0495,12.0728702578642,True,86.84,50.0,93.18,100.0,100.0,0.0282,Med,86.19,4,A
EG,13.0,2026-07-29,3.5625,15.0,400.8,7.820192074893065,True,95.12,50.0,80.74,100.0,100.0,0.0213,Med,85.98,5,A
ADC,14.0,2026-07-30,4.15,18.0,84.69444,5.934258911819884,True,90.57,50.0,87.07,100.0,100.0,0.016,Med,85.97,6,A
CTVA,14.0,2026-07-30,4.19048,20.0,90.2,5.21404409191648,True,94.14,50.0,80.79,100.0,100.0,0.0248,Med,85.65,7,A
AMZN,14.0,2026-07-30,4.67692,61.0,314.34738,22.64343178182669,True,78.29,50.0,97.06,100.0,100.0,0.0293,Med,84.17,8,A
AHR,21.0,2026-08-06,4.57143,14.0,59.35714,5.523804444444447,True,97.67,50.0,65.85,100.0,100.0,0.0266,Med,83.15,9,A
AFL,21.0,2026-08-06,2.92857,14.0,116.42857,-5.010549073998531,True,81.96,50.0,86.41,100.0,100.0,0.0181,Med,82.79,10,A
D,14.0,2026-07-31,3.1875,12.0,70.0,-2.261938006143541,True,89.89,50.0,74.77,100.0,100.0,0.0159,Med,82.66,11,A
CNA,17.0,2026-08-03,2.0,1.0,45.0,-12.040656763096164,True,98.94,50.0,61.68,100.0,100.0,0.0212,Med,82.55,12,A
CF,20.0,2026-08-05,3.19048,19.0,125.72211,4.864550838268413,True,79.0,50.0,89.55,100.0,100.0,0.0356,High,82.54,13,A
DAR,13.0,2026-07-30,4.75,12.0,75.25,21.66531932093775,True,78.54,50.0,88.33,100.0,100.0,0.0317,Med,82.07,14,A
CLH,12.0,2026-07-29,4.33333,14.0,327.14285,5.391412900783641,True,80.36,50.0,85.59,100.0,100.0,0.0211,Med,82.02,15,A
AES,14.0,2026-07-30,3.0,8.0,15.0,1.2829169480080993,True,81.87,50.0,94.59,100.0,69.65,0.0048,Low,81.77,16,A
AON,12.0,2026-07-29,4.0,19.0,391.94736,7.686721433085138,True,91.66,50.0,67.83,100.0,100.0,0.0253,Med,81.54,17,A
BIO,14.0,2026-07-30,,5.0,297.0,-1.095607579339978,True,78.66,50.0,85.2,100.0,100.0,0.0308,Med,81.33,18,A
AFG,19.0,2026-08-04,3.57143,6.0,147.16667,5.670043799813312,True,75.35,50.0,89.64,100.0,100.0,0.0199,Med,81.28,19,A
AS,32.0,2026-08-18,4.72727,21.0,50.11095,37.47860082304527,True,74.34,50.0,90.71,100.0,100.0,0.0357,High,81.19,20,A
AIG,21.0,2026-08-06,3.68182,20.0,88.35,13.167670039707955,True,69.87,50.0,96.41,100.0,100.0,0.023,Med,81.06,21,A
CINF,11.0,2026-07-27,3.75,6.0,185.5,6.70731707317073,True,71.07,50.0,93.51,100.0,100.0,0.0269,Med,80.75,22,A
AXSM,24.0,2026-08-10,4.75,20.0,280.3905,17.50995348057498,True,67.34,50.0,98.3,100.0,99.91,0.04,High,80.63,23,A
CI,13.0,2026-07-30,4.45833,24.0,340.91666,19.99882435762054,True,76.65,50.0,83.14,100.0,100.0,0.0265,Med,80.11,24,A
BDX,20.0,2026-08-06,3.92308,11.0,179.36365,13.116797527827712,True,77.93,50.0,81.02,100.0,100.0,0.0277,Med,80.03,25,A
BMY,13.0,2026-07-30,3.5,24.0,62.95833,5.5373899924566174,True,75.44,50.0,82.85,100.0,100.0,0.0267,Med,79.62,26,A
HIG,,,3.73913,20.0,149.05,9.482885265168228,False,88.74,50.0,94.1,50.0,100.0,0.0205,Med,79.58,27,A
ADT,13.0,2026-07-30,3.6,5.0,8.16,17.239694831970812,True,64.84,50.0,97.49,100.0,100.0,0.0249,Med,79.57,28,A
WTM,,,,,,,False,90.45,50.0,90.94,50.0,100.0,0.0215,Med,79.39,29,A
ATR,14.0,2026-07-30,4.5,7.0,165.42857,23.601740884638374,True,84.8,50.0,68.77,100.0,100.0,0.0241,Med,79.37,30,A
ALL,20.0,2026-08-05,3.6,22.0,253.04546,5.3916951270304025,True,79.94,50.0,74.13,100.0,100.0,0.026,Med,79.01,31,A
AMH,14.0,2026-07-30,3.91667,22.0,36.31818,5.976597607236635,True,70.71,50.0,86.91,100.0,100.0,0.0178,Med,78.97,32,A
AIZ,19.0,2026-08-04,4.57143,6.0,293.0,6.13826954773505,True,78.99,50.0,74.93,100.0,100.0,0.0195,Med,78.88,33,A
KEX,,,5.0,6.0,170.16667,18.7029890830456,False,82.87,50.0,99.22,50.0,100.0,0.0281,Med,78.81,34,A
BR,18.0,2026-08-04,3.77778,8.0,206.5,36.434210960985766,True,62.93,50.0,96.6,100.0,100.0,0.0315,Med,78.68,35,A
BALL,18.0,2026-08-04,4.4,14.0,71.14286,12.925174603174602,True,74.73,50.0,79.73,100.0,100.0,0.0251,Med,78.59,36,A
O,,,3.5,20.0,68.2125,4.765013054830297,False,88.21,50.0,90.26,50.0,100.0,0.0162,Med,78.44,37,A
AGO,21.0,2026-08-06,,3.0,92.33333,9.763825487398952,True,75.81,50.0,77.41,100.0,100.0,0.0195,Med,78.39,38,A
CNH,17.0,2026-08-03,3.84211,19.0,13.27895,23.92860475968269,True,59.84,50.0,98.73,100.0,100.0,0.0381,High,78.13,39,A
AJG,14.0,2026-07-30,4.22727,18.0,278.55557,9.692292788885046,True,98.33,50.0,44.51,100.0,100.0,0.0282,Med,78.04,40,A
CHE,12.0,2026-07-28,3.5,4.0,474.0,-5.884221708181519,True,88.8,50.0,57.43,100.0,100.0,0.0245,Med,77.94,41,A
CPAY,20.0,2026-08-05,4.28571,14.0,395.14285,6.487414773492876,True,73.39,50.0,78.82,100.0,100.0,0.0312,Med,77.89,42,A
DE,34.0,2026-08-20,3.875,23.0,648.03436,8.368762019431761,True,62.66,50.0,93.77,100.0,100.0,0.0302,Med,77.87,43,A
AIT,27.0,2026-08-13,4.5,6.0,355.33334,7.173379580757053,True,66.11,50.0,88.58,100.0,100.0,0.0249,Med,77.78,44,A
AEE,14.0,2026-07-30,4.05882,15.0,121.73333,8.414596784966824,True,61.09,50.0,95.04,100.0,100.0,0.0191,Med,77.64,45,A
ADM,18.0,2026-08-04,2.81818,10.0,74.6,-10.368857383155124,True,69.37,50.0,83.33,100.0,100.0,0.0238,Med,77.61,46,A
DG,41.0,2026-08-27,3.54839,29.0,130.89655,4.366568330409814,True,83.22,50.0,63.37,100.0,100.0,0.0334,Med,77.47,47,A
COLM,14.0,2026-07-30,,6.0,70.66667,9.969919078742594,True,57.08,50.0,99.97,100.0,100.0,0.0333,Med,77.47,48,A
BJ,34.0,2026-08-20,,20.0,101.1,9.250054030689418,True,58.21,50.0,98.18,100.0,100.0,0.0286,Med,77.42,49,A
COR,19.0,2026-08-05,4.42857,12.0,353.5,16.489817438871686,True,75.56,50.0,73.53,100.0,100.0,0.025,Med,77.33,50,A
AVB,6.0,2026-07-22,3.45,18.0,198.44444,1.891784760731154,False,83.7,50.0,88.98,55.0,100.0,0.0192,Med,77.29,51,A
ARES,14.0,2026-07-31,4.05882,17.0,143.05882,15.003673781100527,True,61.33,50.0,93.68,100.0,98.85,0.0406,High,77.27,52,A
JCI,,,3.90476,19.0,155.73685,10.979013753295796,False,79.69,50.0,97.2,50.0,100.0,0.0355,High,77.19,53,A
ARMK,25.0,2026-08-11,4.4375,16.0,58.9375,2.544584602000868,True,77.63,50.0,70.0,100.0,100.0,0.0199,Med,77.17,54,A
CHH,19.0,2026-08-05,2.8125,15.0,113.0,0.8568368439842856,True,56.32,50.0,99.63,100.0,100.0,0.0382,High,77.12,55,A
AM,13.0,2026-07-29,2.875,7.0,24.14286,6.543954104148273,True,63.13,50.0,89.73,100.0,100.0,0.0232,Med,77.03,56,A
AAPL,14.0,2026-07-30,3.95745,43.0,315.78604,-4.832211893003521,True,81.44,50.0,64.06,100.0,100.0,0.0254,Med,77.02,57,A
EBAY,,,3.35484,27.0,109.09259,-2.1371697690064977,False,81.72,50.0,93.59,50.0,100.0,0.0265,Med,77.0,58,A
HPQ,,,,16.0,22.9125,-3.2206969376979906,False,83.37,50.0,93.35,50.0,94.57,0.0427,High,76.97,59,A
AN,14.0,2026-07-31,4.28571,13.0,242.46153,15.935414923374864,True,72.46,50.0,75.98,100.0,100.0,0.0299,Med,76.86,60,A
AXS,12.0,2026-07-28,4.16667,11.0,126.72727,12.646462222222226,True,78.9,50.0,66.94,100.0,100.0,0.0228,Med,76.85,61,A
CPT,14.0,2026-07-30,3.5,22.0,114.98864,1.2357617643174803,True,61.75,50.0,90.73,100.0,100.0,0.0193,Med,76.8,62,A
CHD,14.0,2026-07-31,3.7619,19.0,102.94737,4.292746428933252,True,58.21,50.0,95.6,100.0,100.0,0.0242,Med,76.77,63,A
CHWY,47.0,2026-09-02,4.28,21.0,31.04762,43.80555812876331,True,66.1,50.0,90.24,100.0,85.66,0.0472,High,76.76,64,A
WMB,,,4.47826,22.0,83.59091,11.81234617442481,False,77.67,50.0,98.04,50.0,100.0,0.026,Med,76.7,65,A
DECK,7.0,2026-07-23,3.65385,21.0,127.80952,17.170443711037777,False,78.51,50.0,93.83,55.0,100.0,0.0351,High,76.69,66,A
CG,19.0,2026-08-04,3.8125,16.0,56.6875,21.620896803261104,True,59.74,50.0,92.94,100.0,100.0,0.0369,High,76.64,67,A
AME,18.0,2026-08-04,4.3,18.0,263.3889,11.889932030586223,True,57.57,50.0,95.6,100.0,100.0,0.0222,Med,76.55,68,A
WBD,,,3.26316,12.0,29.91667,10.740958726633348,False,79.85,50.0,94.27,50.0,100.0,0.0183,Med,76.52,69,A
OGE,,,3.35714,12.0,50.66667,2.939191385615613,False,82.92,50.0,89.92,50.0,100.0,0.0174,Med,76.5,70,A
CUBE,14.0,2026-07-30,3.66667,16.0,43.6875,4.791316862556974,True,58.66,50.0,93.82,100.0,100.0,0.0212,Med,76.48,71,A
CW,20.0,2026-08-05,4.28571,6.0,814.8333,12.072359915275229,True,56.7,50.0,96.32,100.0,100.0,0.036,High,76.42,72,A
CNC,11.0,2026-07-28,3.52381,18.0,65.16667,-0.341535402966821,True,75.96,50.0,69.25,100.0,100.0,0.0356,High,76.4,73,A
CL,14.0,2026-07-31,3.90476,20.0,96.6,2.84254231874799,True,58.87,50.0,92.99,100.0,100.0,0.0233,Med,76.35,74,A
HR,,,3.46154,12.0,21.33333,1.273819131260379,False,81.06,50.0,91.64,50.0,100.0,0.0174,Med,76.28,75,A
BMRN,18.0,2026-08-03,4.30769,26.0,87.69231,46.61814077913392,True,70.82,50.0,75.91,100.0,100.0,0.027,Med,76.27,76,A
ROST,,,,17.0,256.17648,10.008365182290555,False,77.73,50.0,96.23,50.0,100.0,0.0263,Med,76.26,77,A
ADP,12.0,2026-07-29,3.33333,15.0,252.8,-0.6484574572607495,True,83.1,50.0,58.56,100.0,100.0,0.0263,Med,76.22,78,A
TTWO,21.0,2026-08-07,4.82759,29.0,284.13965,17.212074335334044,True,68.38,50.0,79.12,100.0,100.0,0.034,Med,76.21,79,A
F,,,3.28571,20.0,15.001,6.352357320099249,False,77.3,50.0,96.57,50.0,100.0,0.034,Med,76.2,80,A
ANET,19.0,2026-08-04,4.7,27.0,190.45848,13.856097560975616,True,84.92,50.0,72.28,100.0,58.38,0.0608,High,76.13,81,A
CZR,12.0,2026-07-28,3.46667,15.0,31.93333,6.355803497085772,True,68.08,50.0,83.87,100.0,88.26,0.0141,Low,76.12,82,A
TFX,,,3.5,10.0,147.7,8.479944063422197,False,79.1,50.0,93.55,50.0,100.0,0.0329,Med,76.07,83,A
BRO,11.0,2026-07-27,3.31579,16.0,74.375,7.868020304568524,True,83.7,50.0,56.75,100.0,100.0,0.0289,Med,75.98,84,A
EA,,,3.11111,14.0,205.7857,-0.716119071742181,False,88.87,50.0,91.44,50.0,69.26,0.0046,Low,75.89,85,A
NEE,,,4.04545,20.0,99.2,11.117334080089607,False,76.45,50.0,96.37,50.0,100.0,0.0174,Med,75.85,86,A
V,,,4.63415,38.0,401.47394,11.062406462232184,False,94.18,50.0,71.51,50.0,100.0,0.0231,Med,75.84,87,A
NYT,,,4.1,9.0,83.44444,10.23043593130779,False,76.54,50.0,95.9,50.0,100.0,0.0271,Med,75.76,88,A
ETN,,,4.37037,25.0,455.7916,15.56142641633812,False,79.35,50.0,91.95,50.0,100.0,0.0399,High,75.76,89,A
GILD,,,4.37931,27.0,158.2963,19.100368670528933,False,78.51,50.0,92.86,50.0,100.0,0.0284,Med,75.69,90,A
EOG,,,3.83333,27.0,157.33333,13.287247983870964,False,76.69,50.0,95.23,50.0,100.0,0.0277,Med,75.65,91,A
FAF,,,4.6,5.0,85.8,19.28263589601,False,81.4,50.0,88.51,50.0,100.0,0.0248,Med,75.62,92,A
INGM,,,3.8,13.0,31.84615,13.291177516897909,False,80.51,50.0,89.72,50.0,100.0,0.0372,High,75.61,93,A
CBRE,12.0,2026-07-29,4.46154,12.0,176.41667,23.879411558177104,True,65.1,50.0,81.25,100.0,100.0,0.0316,Med,75.6,94,A
JLL,,,4.16667,10.0,389.3,16.90690690690691,False,93.95,50.0,70.85,50.0,100.0,0.0321,Med,75.59,95,A
MTG,,,3.2,5.0,28.8,-0.4493605254061493,False,89.87,50.0,76.53,50.0,100.0,0.0195,Med,75.59,96,A
CVS,19.0,2026-08-05,4.5,26.0,111.92308,4.5082216723469815,True,76.93,50.0,64.57,100.0,100.0,0.0242,Med,75.57,97,A
GRMN,,,3.25,7.0,262.42856,5.501039216868681,False,78.61,50.0,92.18,50.0,100.0,0.0247,Med,75.56,98,A
BRX,11.0,2026-07-27,4.5,18.0,34.27778,6.950951638065532,True,58.08,50.0,90.84,100.0,100.0,0.0169,Med,75.54,99,A
GD,,,3.875,21.0,395.73904,7.748595077325206,False,85.57,50.0,82.34,50.0,100.0,0.0209,Med,75.54,100,A
MKL,13.0,2026-07-29,2.71429,6.0,1959.5,0.5157878267917312,True,60.53,50.0,87.24,100.0,100.0,0.0192,Med,75.5,101,A
PR,,,4.66667,19.0,25.05263,26.30516763297201,False,73.96,50.0,98.44,50.0,100.0,0.0284,Med,75.5,102,A
CUZ,14.0,2026-07-30,4.5,12.0,31.41667,-1.643097537686087,True,86.19,50.0,51.16,100.0,100.0,0.0209,Med,75.46,103,A
ABBV,14.0,2026-07-31,4.25806,28.0,266.57144,6.292691096136212,True,76.0,50.0,65.36,100.0,100.0,0.0255,Med,75.44,104,A
AEP,13.0,2026-07-30,4.0,21.0,145.5238,9.112843967908816,True,53.71,50.0,96.22,100.0,100.0,0.0195,Med,75.35,105,A
