Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FDX,54.0,2026-10-12,4.17857,26.0,356.37125,6.143427303459462,True,85.54,50.0,89.14,100.0,100.0,0.0237,Med,84.72,1,A
DRI,35.0,2026-09-24,4.0,24.0,228.54167,1.6147214441332152,True,95.17,50.0,75.55,100.0,100.0,0.0272,Med,84.7,2,A
C,54.0,2026-10-13,4.28571,20.0,154.5,14.131639211051189,True,75.17,50.0,97.21,100.0,100.0,0.0227,Med,83.11,3,A
MS,55.0,2026-10-14,3.68,21.0,236.61905,9.754186186743349,True,74.72,50.0,96.61,100.0,100.0,0.0247,Med,82.81,4,A
COST,36.0,2026-09-24,4.0,35.0,1077.3143,10.901550830489548,True,75.52,50.0,94.81,100.0,100.0,0.0179,Med,82.63,5,A
EIX,69.0,2026-10-27,3.29412,14.0,76.03571,3.239253224711458,False,86.22,50.0,99.88,60.0,100.0,0.0294,Med,81.65,6,A
BLK,55.0,2026-10-14,4.47059,16.0,1314.4375,11.587340665311205,True,93.8,50.0,63.94,100.0,100.0,0.0209,Med,81.32,7,A
IEX,69.0,2026-10-28,4.13333,14.0,254.5,8.304785411834793,False,95.24,50.0,85.12,60.0,100.0,0.0238,Med,81.11,8,A
FAST,55.0,2026-10-14,3.27778,13.0,48.53077,-6.626705146705156,True,89.79,50.0,68.14,100.0,100.0,0.0231,Med,80.96,9,A
HSIC,75.0,2026-11-03,3.70588,16.0,97.5625,7.311774734642242,False,95.84,50.0,80.35,60.0,100.0,0.0231,Med,80.13,10,A
EW,71.0,2026-10-29,4.35714,26.0,100.96154,8.490801633354822,False,86.88,50.0,90.32,60.0,100.0,0.0238,Med,79.49,11,A
PNC,56.0,2026-10-15,4.18182,20.0,277.725,10.53735742780396,True,72.17,50.0,86.93,100.0,100.0,0.0159,Med,79.49,12,A
CNC,68.0,2026-10-27,3.66667,18.0,71.66667,10.239455468389464,False,80.94,50.0,98.11,60.0,98.34,0.0408,High,79.19,13,A
AZO,33.0,2026-09-22,4.5185200000000005,23.0,3950.5217,25.9274912818682,True,61.71,50.0,99.13,100.0,100.0,0.0278,Med,78.88,14,A
MTB,57.0,2026-10-16,3.25,18.0,255.97221,2.779445894398706,True,73.39,50.0,81.43,100.0,100.0,0.0161,Med,78.54,15,A
HBAN,63.0,2026-10-22,4.2,19.0,20.3,15.670174758830532,False,79.6,50.0,96.72,60.0,100.0,0.0194,Med,78.54,16,A
EMR,77.0,2026-11-04,4.03448,27.0,171.0737,7.467669936213056,False,98.98,50.0,69.08,60.0,100.0,0.0285,Med,78.41,17,A
USB,56.0,2026-10-15,4.1304300000000005,22.0,70.31818,10.41560807097432,True,75.07,50.0,78.35,100.0,100.0,0.0162,Med,78.36,18,A
HAL,61.0,2026-10-20,4.25,25.0,43.2,22.86689419795224,False,78.26,50.0,97.66,60.0,100.0,0.0284,Med,78.3,19,A
PEP,49.0,2026-10-08,,22.0,155.0,9.471007839536687,True,59.17,50.0,99.76,100.0,100.0,0.0194,Med,78.15,20,A
AVY,62.0,2026-10-21,4.45455,10.0,201.8,9.9128540305011,False,98.13,50.0,68.32,60.0,100.0,0.0288,Med,77.93,21,A
WAT,71.0,2026-10-30,4.25,23.0,436.0,5.115965089927197,False,91.67,50.0,76.16,60.0,100.0,0.0285,Med,77.63,22,A
RSG,71.0,2026-10-29,4.0,24.0,245.91667,9.859020091803576,False,78.87,50.0,93.61,60.0,100.0,0.0202,Med,77.51,23,A
