Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BALL,24.0,2026-08-04,4.4,14.0,70.92857,14.4840125897829,True,98.93,50.0,78.91,100.0,100.0,0.0259,Med,86.85,1,A
AWK,19.0,2026-07-29,3.38462,11.0,137.90909,5.487505258729474,True,90.36,50.0,88.14,100.0,100.0,0.0252,Med,86.16,2,A
ADM,24.0,2026-08-04,2.81818,10.0,74.6,-6.726681670417616,True,83.93,50.0,96.83,100.0,100.0,0.0264,Med,86.08,3,A
APD,19.0,2026-07-30,4.13636,20.0,331.1995,10.42191771687671,True,86.58,50.0,90.33,100.0,100.0,0.0298,Med,85.38,4,A
AEP,19.0,2026-07-30,4.0,21.0,145.42857,7.597343888724484,True,82.97,50.0,92.2,100.0,100.0,0.0209,Med,84.59,5,A
AVB,12.0,2026-07-22,3.5,18.0,196.77779,3.0412054249358595,True,83.08,50.0,88.95,100.0,100.0,0.0199,Med,83.82,6,A
CB,11.0,2026-07-21,3.52,23.0,351.65216,1.68353237139635,True,92.29,50.0,76.06,100.0,100.0,0.0219,Med,83.82,7,A
AM,19.0,2026-07-29,2.875,7.0,24.0,7.889413351314897,True,85.31,50.0,85.73,100.0,100.0,0.0223,Med,83.79,8,A
ADC,20.0,2026-07-30,4.15,18.0,84.52778,8.71740192926046,True,85.29,50.0,85.04,100.0,100.0,0.0158,Med,83.61,9,A
AFG,25.0,2026-08-04,3.57143,6.0,144.16667,2.0071251680464144,True,90.16,50.0,76.72,100.0,100.0,0.0195,Med,83.24,10,A
CCK,10.0,2026-07-20,4.21429,13.0,125.38462,11.860665536622353,True,97.19,50.0,65.46,100.0,100.0,0.0251,Med,82.88,11,A
CI,19.0,2026-07-30,4.45833,24.0,340.91666,16.70432014240722,True,77.8,50.0,91.19,100.0,100.0,0.0252,Med,82.53,12,A
AIG,27.0,2026-08-06,3.72727,20.0,88.1,11.370962644586296,True,81.97,50.0,82.48,100.0,100.0,0.0225,Med,81.81,13,A
ABNB,27.0,2026-08-06,3.88372,37.0,156.74324,5.34881876533252,True,86.38,50.0,74.9,100.0,100.0,0.032,Med,81.46,14,A
ACGL,18.0,2026-07-28,3.75,19.0,109.92105,8.768108054621008,True,90.98,50.0,68.01,100.0,100.0,0.0205,Med,81.34,15,A
AMH,20.0,2026-07-30,3.91667,22.0,35.90909,7.964792543595915,True,72.13,50.0,91.64,100.0,100.0,0.0187,Med,80.65,16,A
BMY,19.0,2026-07-30,3.5,24.0,63.0,9.56578903889934,True,74.37,50.0,88.31,100.0,100.0,0.0246,Med,80.61,17,A
ALGN,19.0,2026-07-29,4.17647,15.0,209.06667,15.819993352168854,True,79.4,50.0,84.31,100.0,91.9,0.0441,High,80.56,18,A
ED,,,,,,,False,92.23,50.0,91.08,50.0,100.0,0.0196,Med,80.05,19,A
AXS,18.0,2026-07-28,4.16667,11.0,123.54545,9.110173982160203,True,95.61,50.0,55.6,100.0,100.0,0.0227,Med,79.86,20,A
AIT,33.0,2026-08-13,4.5,6.0,351.16666,6.217797404797183,True,69.34,50.0,92.21,100.0,100.0,0.0252,Med,79.82,21,A
ALLE,12.0,2026-07-23,3.81818,11.0,165.18182,20.39491253644315,True,68.19,50.0,93.24,100.0,100.0,0.0271,Med,79.68,22,A
BHF,27.0,2026-08-06,2.875,6.0,65.0,-1.6343825665859542,True,81.49,50.0,82.32,100.0,79.34,0.0097,Low,79.54,23,A
AEE,20.0,2026-07-30,4.05882,15.0,120.8,7.054236086494145,True,67.5,50.0,93.39,100.0,100.0,0.02,Med,79.47,24,A
