Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CAH,56.0,2026-11-05,4.5,16.0,270.9375,12.8671110185378,True,93.16,50.0,89.36,100.0,100.0,0.0225,Med,87.45,1,A
SPGI,49.0,2026-10-29,4.66667,20.0,520.3,23.15667384666365,True,85.83,50.0,97.35,100.0,100.0,0.0283,Med,86.88,2,A
RSG,50.0,2026-10-29,4.0,24.0,245.91667,11.20406529800128,True,87.2,50.0,92.62,100.0,100.0,0.0175,Med,86.18,3,A
ARE,47.0,2026-10-26,3.0625,14.0,53.0,5.096172912948642,True,81.37,50.0,99.08,100.0,100.0,0.0371,High,85.75,4,A
KDP,46.0,2026-10-26,4.16667,17.0,36.20588,11.557171468186729,True,90.71,50.0,83.67,100.0,100.0,0.024,Med,85.17,5,A
AAPL,50.0,2026-10-29,3.76744,38.0,323.85947,3.6881187167829976,True,79.09,50.0,99.27,100.0,100.0,0.0237,Med,85.0,6,A
CTVA,55.0,2026-11-03,4.19048,20.0,92.1,7.637468591129546,True,87.44,50.0,87.31,100.0,100.0,0.0287,Med,84.93,7,A
COR,55.0,2026-11-04,4.2666699999999995,13.0,369.30768,13.34085240492134,True,88.76,50.0,84.37,100.0,100.0,0.0232,Med,84.66,8,A
AES,56.0,2026-11-04,3.0,8.0,15.0,1.2829169480080993,True,90.33,50.0,95.47,100.0,66.64,0.0033,Low,84.65,9,A
MS,34.0,2026-10-14,3.68,21.0,237.33333,9.663307457721098,True,78.69,50.0,97.93,100.0,100.0,0.0224,Med,84.52,10,A
ELV,41.0,2026-10-21,,21.0,449.09525,11.711067994975322,True,79.05,50.0,94.43,100.0,100.0,0.0239,Med,83.78,11,A
WFC,33.0,2026-10-13,4.11538,23.0,100.63043,12.146533201383692,True,79.98,50.0,93.03,100.0,100.0,0.0203,Med,83.75,12,A
APH,48.0,2026-10-28,4.52941,17.0,99.11765,22.096144370534603,True,79.14,50.0,93.79,100.0,100.0,0.0347,Med,83.65,13,A
KMI,49.0,2026-10-28,3.90909,19.0,36.05263,14.65298139608841,True,76.09,50.0,97.67,100.0,100.0,0.0236,Med,83.55,14,A
C,33.0,2026-10-13,,20.0,155.2,12.43117936829904,True,77.58,50.0,94.42,100.0,100.0,0.0213,Med,83.26,15,A
MCK,56.0,2026-11-04,4.38889,15.0,980.73334,9.559558067831452,True,87.07,50.0,81.07,100.0,100.0,0.0263,Med,83.24,16,A
BRK-B,59.0,2026-11-07,,3.0,547.6667,7.759616708970342,True,79.13,50.0,97.98,100.0,83.99,0.012,Low,83.09,17,A
PFG,47.0,2026-10-26,3.0,12.0,110.0,-2.9468854773248663,True,81.23,50.0,87.57,100.0,100.0,0.0235,Med,82.82,18,A
NUE,47.0,2026-10-26,,16.0,282.8125,9.105551483353274,True,80.74,50.0,87.92,100.0,100.0,0.0332,Med,82.74,19,A
HUM,57.0,2026-11-06,3.80769,23.0,418.6087,3.585246956349598,True,82.61,50.0,85.23,100.0,100.0,0.0327,Med,82.72,20,A
CDW,54.0,2026-11-03,4.2,9.0,158.88889,11.925112707805011,True,84.39,50.0,86.17,100.0,86.1,0.0469,High,82.19,21,A
CMG,49.0,2026-10-28,4.2941199999999995,32.0,43.76562,20.284787687233752,True,86.22,50.0,76.92,100.0,100.0,0.0321,Med,81.91,22,A
HSIC,54.0,2026-11-03,3.70588,16.0,98.1875,10.67745026207518,True,73.94,50.0,93.84,100.0,100.0,0.0206,Med,81.84,23,A
ADM,54.0,2026-11-03,,10.0,78.7,-8.328479906814202,True,81.84,50.0,81.46,100.0,100.0,0.0313,Med,81.51,24,A
TECH,60.0,2026-11-09,3.14286,11.0,70.72727,-2.161751279568408,True,79.6,50.0,97.22,100.0,68.03,0.004,Low,81.47,25,A
RVTY,46.0,2026-10-26,3.66667,16.0,125.25,1.895541815815163,True,92.5,50.0,64.27,100.0,100.0,0.0297,Med,80.94,26,A
NWSA,57.0,2026-11-05,,,,,True,79.37,50.0,82.19,100.0,100.0,0.0231,Med,80.83,27,A
ADP,48.0,2026-10-28,3.27778,15.0,287.6,8.262751741012627,True,71.94,50.0,92.28,100.0,100.0,0.0239,Med,80.75,28,A
VRTX,54.0,2026-11-02,4.33333,26.0,569.53845,9.20635635875558,True,77.19,50.0,84.78,100.0,100.0,0.0264,Med,80.71,29,A
WMB,54.0,2026-11-02,4.55,19.0,85.47368,13.684484937155016,True,75.22,50.0,86.37,100.0,100.0,0.0268,Med,80.42,30,A
AWK,49.0,2026-10-28,3.38462,11.0,140.36365,0.2848212053013278,True,77.33,50.0,83.22,100.0,100.0,0.0205,Med,80.37,31,A
AMD,55.0,2026-11-03,4.5185200000000005,49.0,615.3755,17.521054943376047,True,72.62,50.0,94.56,100.0,87.52,0.0462,High,80.31,32,A
BMY,49.0,2026-10-29,3.53571,24.0,66.20833,2.521415298854143,True,72.3,50.0,89.3,100.0,100.0,0.0244,Med,80.13,33,A
MA,49.0,2026-10-29,4.625,37.0,670.91895,17.59367441371333,True,70.46,50.0,91.51,100.0,100.0,0.0176,Med,80.04,34,A
CVX,50.0,2026-10-30,4.28,24.0,221.20833,3.765986490289888,True,92.41,50.0,60.09,100.0,100.0,0.019,Med,79.87,35,A
AIZ,55.0,2026-11-03,4.57143,6.0,330.0,17.471166168304137,True,63.62,50.0,98.9,100.0,100.0,0.0194,Med,79.49,36,A
TMUS,42.0,2026-10-22,4.2963000000000005,24.0,243.375,37.41460109536445,True,64.47,50.0,97.37,100.0,100.0,0.0258,Med,79.41,37,A
PAYX,19.0,2026-09-29,2.78947,15.0,116.26667,0.8908972578965724,True,64.16,50.0,97.71,100.0,100.0,0.0274,Med,79.39,38,A
QCOM,50.0,2026-10-29,3.44444,29.0,193.89655,10.3241391121679,True,72.62,50.0,85.86,100.0,100.0,0.0379,High,79.38,39,A
DGX,40.0,2026-10-20,3.88235,15.0,246.73334,5.6628581217078535,True,71.83,50.0,86.74,100.0,100.0,0.0217,Med,79.33,40,A
ROP,42.0,2026-10-22,3.6,15.0,445.2,13.131313131313137,True,69.78,50.0,89.06,100.0,100.0,0.0283,Med,79.19,41,A
HAL,40.0,2026-10-20,4.25,25.0,43.12,15.929560424788267,True,85.5,50.0,67.04,100.0,100.0,0.0284,Med,79.18,42,A
ICE,49.0,2026-10-29,4.53333,14.0,186.7143,19.173001436093823,True,79.44,50.0,75.4,100.0,100.0,0.0229,Med,79.16,43,A
CPAY,56.0,2026-11-04,4.3125,15.0,461.0,13.071951533584336,True,77.07,50.0,78.1,100.0,100.0,0.0246,Med,79.0,44,A
V,48.0,2026-10-27,4.55,37.0,419.36163,13.545055302097015,True,65.4,50.0,94.28,100.0,100.0,0.0177,Med,78.96,45,A
GLW,47.0,2026-10-27,4.52941,16.0,194.3125,15.47661496404587,True,73.51,50.0,94.9,100.0,69.27,0.0554,High,78.88,46,A
OKE,48.0,2026-10-27,3.7,18.0,100.33333,4.885354380096182,True,80.34,50.0,72.97,100.0,100.0,0.0248,Med,78.86,47,A
NWS,57.0,2026-11-05,,,,,True,69.66,50.0,87.68,100.0,100.0,0.0249,Med,78.8,48,A
EXPD,54.0,2026-11-03,,14.0,177.7143,-5.140622914943014,True,72.14,50.0,83.99,100.0,100.0,0.0201,Med,78.75,49,A
BIIB,49.0,2026-10-29,4.17143,31.0,236.86516,11.786851668318477,True,64.63,50.0,94.19,100.0,100.0,0.0292,Med,78.67,50,A
