Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BBWI,16.0,2026-08-27,3.33333,15.0,25.2,29.36344969199178,True,79.45,50.0,97.48,100.0,93.63,0.0432,High,84.04,1,A
AFRM,17.0,2026-08-27,4.32353,30.0,90.77,19.034817389023672,True,80.85,50.0,98.44,100.0,83.39,0.0483,High,83.75,2,A
DAL,58.0,2026-10-08,,24.0,105.52083,17.089247669773634,True,89.95,50.0,75.62,100.0,100.0,0.0286,Med,82.89,3,A
JEF,49.0,2026-09-28,,6.0,61.33333,11.080920039844232,True,74.83,50.0,92.94,100.0,100.0,0.0373,High,81.93,4,A
BJ,10.0,2026-08-21,3.86957,20.0,102.6,6.874999999999994,True,87.59,50.0,74.35,100.0,100.0,0.0269,Med,81.74,5,A
CCL,48.0,2026-09-28,4.36667,25.0,35.548,26.75343198431093,True,80.14,50.0,81.86,100.0,100.0,0.0356,High,81.01,6,A
CPRT,24.0,2026-09-03,3.84615,10.0,40.3,36.33288227334235,True,67.38,50.0,98.38,100.0,100.0,0.0342,Med,80.68,7,A
HEI,15.0,2026-08-25,,19.0,386.5263,5.930991956369815,True,84.21,50.0,74.42,100.0,100.0,0.0276,Med,80.58,8,A
BURL,16.0,2026-08-27,4.21053,16.0,375.875,0.9955128032888152,True,91.6,50.0,62.46,100.0,100.0,0.0288,Med,80.18,9,A
SLB,73.0,2026-10-23,4.4,29.0,61.96552,16.67392204857842,False,84.13,50.0,96.91,60.0,100.0,0.0336,Med,80.17,10,A
M,22.0,2026-09-02,,11.0,22.77273,-10.939655846695349,True,83.46,50.0,73.8,100.0,100.0,0.0377,High,80.16,11,A
LUV,72.0,2026-10-21,3.44,23.0,51.78696,14.97992895204263,False,81.97,50.0,98.18,60.0,100.0,0.036,High,79.73,12,A
COO,30.0,2026-09-09,4.0,14.0,81.21429,6.699454772383907,True,83.84,50.0,71.41,100.0,100.0,0.024,Med,79.7,13,A
CNC,77.0,2026-10-27,3.57143,18.0,71.66667,7.834291303039427,False,88.88,50.0,90.77,60.0,93.25,0.0434,High,79.63,14,A
PVH,15.0,2026-08-25,3.61538,12.0,91.83333,5.361782927948608,True,84.67,50.0,69.04,100.0,100.0,0.039,High,79.4,15,A
DLTR,16.0,2026-08-27,3.37037,25.0,127.32,-2.0163152224103467,True,87.83,50.0,63.94,100.0,100.0,0.0307,Med,79.23,16,A
DRI,44.0,2026-09-24,4.03571,24.0,228.54167,5.990339710144933,True,76.61,50.0,78.82,100.0,100.0,0.0263,Med,79.02,17,A
BF-A,22.0,2026-09-02,,,,,True,81.65,50.0,71.39,100.0,100.0,0.0321,Med,78.93,18,A
BF-B,22.0,2026-09-02,2.84211,17.0,27.78824,-1.2149306789904044,True,81.3,50.0,71.79,100.0,100.0,0.0337,Med,78.9,19,A
GAP,17.0,2026-08-27,3.9,18.0,26.57778,23.24498029214004,True,63.06,50.0,96.91,100.0,100.0,0.0308,Med,78.8,20,A
HEI-A,15.0,2026-08-25,,1.0,320.0,20.688679778988863,True,76.24,50.0,77.96,100.0,100.0,0.029,Med,78.67,21,A
MS,64.0,2026-10-14,3.68,21.0,236.61905,9.779697401733973,False,79.35,50.0,97.19,60.0,100.0,0.0294,Med,78.57,22,A
BC,72.0,2026-10-22,3.9,17.0,91.0,13.25451151213442,False,78.34,50.0,98.37,60.0,100.0,0.0377,High,78.51,23,A
EXR,79.0,2026-10-28,3.66667,20.0,157.6,7.952599493115957,False,82.31,50.0,91.88,60.0,100.0,0.0227,Med,78.28,24,A
LLYVA,86.0,2026-11-05,,,,,False,79.52,50.0,95.62,60.0,100.0,0.0297,Med,78.24,25,A
ROST,10.0,2026-08-20,4.2,18.0,254.61111,0.1774905571293673,True,87.91,50.0,59.65,100.0,100.0,0.0206,Med,78.18,26,A
MAA,79.0,2026-10-28,3.46154,25.0,143.4,8.677529367184553,False,77.61,50.0,97.98,60.0,100.0,0.0196,Med,78.16,27,A
AES,86.0,2026-11-04,3.0,8.0,15.0,1.9367991845056076,False,88.71,50.0,95.28,60.0,67.54,0.0038,Low,78.12,28,A
APO,84.0,2026-11-03,4.2381,19.0,152.3158,16.431585384497787,False,80.7,50.0,93.26,60.0,100.0,0.0351,High,78.06,29,A
AIZ,85.0,2026-11-03,4.5,6.0,309.5,7.637198302844814,False,97.01,50.0,70.41,60.0,100.0,0.0236,Med,78.06,30,A
MA,79.0,2026-10-29,4.63415,38.0,664.3947,18.476889332715142,False,98.57,50.0,67.8,60.0,100.0,0.0218,Med,77.95,31,A
FTV,78.0,2026-10-28,3.26667,13.0,64.30769,4.463434048083157,False,78.77,50.0,95.27,60.0,100.0,0.0274,Med,77.89,32,A
AAL,72.0,2026-10-22,3.76,23.0,19.03478,24.77731891183219,False,82.42,50.0,92.5,60.0,92.78,0.0436,High,77.75,33,A
LLYVK,86.0,2026-11-05,5.0,1.0,115.0,11.132586006957862,False,79.21,50.0,93.9,60.0,100.0,0.0286,Med,77.7,34,A
TJX,8.0,2026-08-19,4.59091,20.0,177.4,11.702295123256624,False,83.56,50.0,90.76,55.0,100.0,0.0213,Med,77.69,35,A
UI,10.0,2026-08-21,,2.0,826.0,43.73216398691447,True,64.01,50.0,90.95,100.0,100.0,0.0354,High,77.64,36,A
BWA,79.0,2026-10-29,4.13333,15.0,78.86667,12.908618468146036,False,77.54,50.0,95.73,60.0,100.0,0.0369,High,77.57,37,A
SOLV,87.0,2026-11-05,3.8,13.0,93.92308,9.340023282887069,False,87.33,50.0,81.54,60.0,100.0,0.0342,Med,77.45,38,A
TNL,71.0,2026-10-21,4.66667,11.0,91.0,23.557365919891367,False,83.2,50.0,87.16,60.0,100.0,0.0278,Med,77.41,39,A
DHI,79.0,2026-10-29,3.38889,12.0,162.91667,11.288795956579284,False,74.29,50.0,99.62,60.0,100.0,0.0321,Med,77.41,40,A
ALSN,80.0,2026-10-29,3.6,10.0,139.4,13.8516824567135,False,78.64,50.0,93.32,60.0,100.0,0.0372,High,77.35,41,A
PNFP,65.0,2026-10-14,4.3,20.0,119.25,14.311733128834364,False,89.52,50.0,77.98,60.0,100.0,0.0265,Med,77.33,42,A
DLR,73.0,2026-10-22,4.48485,31.0,221.87097,15.853464571040682,False,87.43,50.0,80.93,60.0,100.0,0.0317,Med,77.33,43,A
HAYW,77.0,2026-10-27,3.6,7.0,17.78571,14.598646907216509,False,85.99,50.0,82.81,60.0,100.0,0.0329,Med,77.3,44,A
BEN,87.0,2026-11-06,3.18182,11.0,35.09091,4.111882510013359,False,81.96,50.0,87.91,60.0,100.0,0.0298,Med,77.16,45,A
BOKF,70.0,2026-10-19,3.2,8.0,152.0,6.786567373893491,False,87.54,50.0,79.79,60.0,100.0,0.0167,Med,77.09,46,A
