Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AL,10.0,2026-05-04,,3.0,65.0,0.0,True,78.65,50.0,97.62,100.0,96.84,0.0016,Low,78.29,1,A
KIM,5.0,2026-04-30,3.68,22.0,25.07955,5.376260504201682,True,90.22,50.0,84.89,100.0,66.24,0.0169,Med,77.95,2,A
BALL,10.0,2026-05-05,4.33333,14.0,70.85714,15.789100416700713,True,86.6,50.0,98.12,100.0,50.53,0.0247,Med,76.91,3,A
DECK,27.0,2026-05-21,3.64,21.0,128.7619,18.369093583379296,True,90.71,50.0,99.92,100.0,30.24,0.0349,Med,76.79,4,A
BF-B,40.0,2026-06-04,3.11765,15.0,29.22667,3.493873937677055,True,99.05,50.0,79.76,100.0,21.55,0.0392,High,76.24,5,A
FRT,6.0,2026-05-01,3.89474,19.0,116.05263,4.439011879049666,True,86.65,50.0,81.27,100.0,68.33,0.0158,Med,76.18,6,A
JAZZ,11.0,2026-05-05,4.41176,17.0,224.35294,14.547605432451736,True,96.11,50.0,69.8,100.0,47.45,0.0263,Med,76.16,7,A
FER,13.0,2026-05-07,,3.0,72.81105,5.507969859440645,True,84.96,50.0,92.02,100.0,55.36,0.0223,Med,75.82,8,A
LAMR,12.0,2026-05-07,,5.0,139.8,4.8683519615932855,True,83.12,50.0,95.26,100.0,57.29,0.0214,Med,75.77,9,A
CLH,11.0,2026-05-06,4.28571,13.0,318.0,2.741385716362701,True,92.35,50.0,72.11,100.0,53.91,0.023,Med,75.65,10,A
COST,34.0,2026-05-28,4.02778,32.0,1072.1562,6.24138648592407,True,81.7,50.0,92.68,100.0,64.87,0.0176,Med,75.57,11,A
AFL,5.0,2026-04-29,2.92857,14.0,111.85714,-2.842751672022926,True,83.82,50.0,86.59,100.0,65.29,0.0174,Med,75.55,12,A
BJ,26.0,2026-05-21,3.86957,20.0,104.6,10.664409648751583,True,83.7,50.0,99.58,100.0,45.11,0.0274,Med,75.43,13,A
EMR,11.0,2026-05-05,4.03448,27.0,164.16888,15.807618510158022,True,86.66,50.0,93.63,100.0,41.63,0.0292,Med,75.37,14,A
BF-A,40.0,2026-06-04,,,,,True,95.04,50.0,78.09,100.0,27.83,0.0361,High,75.01,15,A
ALL,5.0,2026-04-29,3.875,21.0,240.0,11.849003844809513,True,84.04,50.0,86.25,100.0,58.49,0.0208,Med,74.9,16,B
EXPD,10.0,2026-05-05,2.6875,14.0,139.5,-6.369555003691528,True,83.66,50.0,88.47,100.0,54.2,0.0229,Med,74.66,17,B
FOX,16.0,2026-05-11,,,,,True,91.31,50.0,68.29,100.0,51.27,0.0244,Med,74.4,18,B
BHF,13.0,2026-05-07,2.875,6.0,65.0,4.830255624546403,True,74.7,50.0,92.76,100.0,78.82,0.0106,Low,74.17,19,B
O,,,3.41667,20.0,68.3,7.508263812372101,False,86.57,50.0,97.98,50.0,70.41,0.0148,Low,73.87,20,B
CBOE,6.0,2026-05-01,2.88235,14.0,301.64285,0.3268974921838571,True,82.71,50.0,86.92,100.0,51.86,0.0241,Med,73.81,21,B
CUBE,6.0,2026-04-30,3.58824,15.0,42.0,5.382009785472346,True,81.8,50.0,85.47,100.0,55.86,0.0221,Med,73.63,22,B
FLS,5.0,2026-04-29,4.36364,10.0,96.1,14.670962353081544,True,87.06,50.0,93.53,100.0,21.36,0.0393,High,73.49,23,B
GMED,13.0,2026-05-07,4.14286,12.0,110.08333,16.98547290116898,True,87.93,50.0,79.93,100.0,38.24,0.0309,Med,73.48,24,B
