Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LAMR,15.0,2026-08-06,3.33333,5.0,158.6,-0.8254127063531723,True,94.78,50.0,77.97,100.0,100.0,0.0191,Med,85.16,1,A
ATO,15.0,2026-08-05,3.26667,12.0,188.41667,7.70975247241754,True,83.82,50.0,92.56,100.0,100.0,0.0179,Med,84.98,2,A
CHH,14.0,2026-08-05,2.8125,15.0,113.2,4.784543724405546,True,78.5,50.0,98.52,100.0,100.0,0.038,High,84.61,3,A
OXY,15.0,2026-08-05,3.625,23.0,64.26087,14.455196366550885,True,79.1,50.0,96.66,100.0,100.0,0.0298,Med,84.35,4,A
O,15.0,2026-08-05,3.5,20.0,68.2125,5.079719633366709,True,89.91,50.0,78.81,100.0,100.0,0.018,Med,83.67,5,A
HPQ,36.0,2026-08-26,2.76471,16.0,22.975,-6.700507614213193,True,82.66,50.0,89.03,100.0,97.56,0.0412,High,83.44,6,A
NYT,14.0,2026-08-05,4.1,9.0,83.44444,11.081522896698608,True,77.62,50.0,94.38,100.0,100.0,0.027,Med,83.26,7,A
SFD,20.0,2026-08-11,4.5,6.0,31.41667,19.54592846270928,True,77.91,50.0,93.79,100.0,100.0,0.0226,Med,83.22,8,A
GILD,16.0,2026-08-06,4.37931,27.0,158.2963,21.337038172619955,True,81.68,50.0,88.45,100.0,100.0,0.0295,Med,83.2,9,A
NNN,14.0,2026-08-05,3.11765,15.0,46.63333,-4.732727272727277,True,92.48,50.0,72.59,100.0,100.0,0.0186,Med,83.02,10,A
FWONK,15.0,2026-08-06,4.5625,16.0,116.875,20.12436404748445,True,93.09,50.0,71.11,100.0,100.0,0.03,Med,82.86,11,A
SOLV,15.0,2026-08-05,3.66667,13.0,83.38462,6.046826910848281,True,80.44,50.0,88.07,100.0,100.0,0.03,Med,82.67,12,A
FWONA,15.0,2026-08-06,5.0,6.0,107.83333,20.430343980343977,True,91.68,50.0,71.55,100.0,100.0,0.028,Med,82.47,13,A
WTM,15.0,2026-08-06,,,,,True,86.87,50.0,78.16,100.0,100.0,0.0214,Med,82.45,14,A
FANG,13.0,2026-08-03,4.5517199999999995,28.0,229.17857,15.141966438906762,True,76.81,50.0,91.88,100.0,100.0,0.0286,Med,82.36,15,A
RSG,16.0,2026-08-06,4.0,24.0,244.625,13.930093379596206,True,84.78,50.0,80.54,100.0,100.0,0.0221,Med,82.31,16,A
UGI,15.0,2026-08-05,4.33333,3.0,43.33333,19.01491348530624,True,88.45,50.0,75.22,100.0,100.0,0.0207,Med,82.26,17,A
AIG,16.0,2026-08-06,3.68182,20.0,88.35,10.936715218483164,True,83.24,50.0,81.21,100.0,100.0,0.0223,Med,81.94,18,A
MTCH,14.0,2026-08-04,3.63158,16.0,41.3125,6.475515463917533,True,90.7,50.0,70.52,100.0,100.0,0.0309,Med,81.88,19,A
COP,15.0,2026-08-06,4.24,25.0,140.64,20.194855140586256,True,74.56,50.0,93.08,100.0,100.0,0.0255,Med,81.87,20,A
PRI,15.0,2026-08-05,3.75,6.0,302.33334,-1.7888058731808585,True,96.76,50.0,61.82,100.0,100.0,0.0195,Med,81.82,21,A
STWD,15.0,2026-08-06,4.11111,8.0,20.25,21.995300921742277,True,69.93,50.0,99.32,100.0,100.0,0.0176,Med,81.81,22,A
DOC,14.0,2026-08-04,3.59091,19.0,22.18421,-1.3592323665289685,True,96.7,50.0,61.27,100.0,100.0,0.0203,Med,81.66,23,A
AFL,16.0,2026-08-06,2.92857,14.0,116.42857,-5.588250081089847,True,83.12,50.0,78.25,100.0,100.0,0.0174,Med,81.15,24,A
