Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AFG,20.0,2026-08-04,3.57143,6.0,147.16667,5.723182471264384,True,95.87,50.0,82.09,100.0,100.0,0.0191,Med,86.58,1,A
CTVA,15.0,2026-07-30,4.19048,20.0,90.15,8.353365384615389,True,95.38,50.0,78.11,100.0,100.0,0.0248,Med,85.41,2,A
TFX,14.0,2026-07-30,3.5,10.0,147.2,10.212638514525295,True,81.03,50.0,97.82,100.0,100.0,0.0329,Med,85.32,3,A
ADC,15.0,2026-07-30,4.15,18.0,84.52778,8.022722044728443,True,90.15,50.0,85.0,100.0,100.0,0.0153,Med,85.3,4,A
EBAY,14.0,2026-07-29,3.35484,27.0,108.42593,-3.9756188283222,True,82.88,50.0,93.73,100.0,100.0,0.0273,Med,84.94,5,A
GILD,22.0,2026-08-06,4.37931,27.0,158.2963,19.514005285013223,True,79.62,50.0,97.94,100.0,100.0,0.0289,Med,84.85,6,A
O,21.0,2026-08-05,3.5,20.0,68.0625,6.58914728682171,True,87.34,50.0,86.95,100.0,100.0,0.0159,Med,84.81,7,A
QSR,21.0,2026-08-06,4.11111,24.0,85.45833,13.747278051377624,True,78.33,50.0,99.21,100.0,100.0,0.0246,Med,84.72,8,A
OHI,14.0,2026-07-29,3.6,18.0,50.77778,5.544947942323955,True,85.7,50.0,88.4,100.0,100.0,0.0189,Med,84.6,9,A
BMY,14.0,2026-07-30,3.5,24.0,62.95833,7.364137107776256,True,80.65,50.0,95.26,100.0,100.0,0.0266,Med,84.54,10,A
L,18.0,2026-08-03,,,,,True,91.58,50.0,79.35,100.0,100.0,0.0182,Med,84.39,11,A
XPO,14.0,2026-07-30,4.29167,23.0,228.34782,11.16143510855809,True,78.02,50.0,98.34,100.0,100.0,0.0371,High,84.39,12,A
PPLI,19.0,2026-08-03,4.18182,10.0,52.2,13.72549019607844,True,89.35,50.0,82.31,100.0,100.0,0.0297,Med,84.35,13,A
ATO,21.0,2026-08-05,3.26667,12.0,188.33333,6.324919550612542,True,82.61,50.0,91.68,100.0,100.0,0.0168,Med,84.33,14,A
BHF,22.0,2026-08-06,2.875,6.0,65.0,-0.2455494168201298,True,94.57,50.0,82.15,100.0,81.74,0.0109,Low,84.31,15,A
APD,14.0,2026-07-30,4.13636,20.0,332.0495,12.639336476814004,True,86.33,50.0,85.43,100.0,100.0,0.028,Med,84.07,16,A
ACGL,13.0,2026-07-28,3.75,19.0,109.92105,10.874571313294323,True,96.53,50.0,70.68,100.0,100.0,0.0204,Med,83.96,17,A
AIZ,20.0,2026-08-04,4.57143,6.0,293.0,6.67734653753731,True,97.89,50.0,68.73,100.0,100.0,0.0193,Med,83.94,18,A
BMRN,19.0,2026-08-03,4.30769,26.0,87.69231,48.35444087294875,True,91.63,50.0,77.4,100.0,100.0,0.0278,Med,83.92,19,A
