Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ATO,14.0,2026-08-05,3.26667,12.0,188.41667,6.594631138266588,True,84.97,50.0,97.53,100.0,100.0,0.0179,Med,86.62,1,A
GILD,13.0,2026-08-04,4.37931,27.0,158.2963,20.436946018944724,True,83.16,50.0,97.32,100.0,100.0,0.0302,Med,85.93,2,A
VNOM,12.0,2026-08-03,4.72222,18.0,57.05556,26.64941176470589,True,81.13,50.0,98.14,100.0,100.0,0.0233,Med,85.43,3,A
ALSN,12.0,2026-08-03,3.5,10.0,137.3,15.47033345948447,True,79.72,50.0,100.0,100.0,100.0,0.0335,Med,85.4,4,A
NWS,14.0,2026-08-05,,,,,True,88.42,50.0,86.37,100.0,100.0,0.0272,Med,85.04,5,A
FWONK,14.0,2026-08-06,4.5625,16.0,117.6875,20.205811756294363,True,94.07,50.0,77.07,100.0,100.0,0.0299,Med,84.69,6,A
NWSA,14.0,2026-08-05,,8.0,35.175,27.932351336606644,True,88.54,50.0,84.1,100.0,100.0,0.0267,Med,84.52,7,A
WTM,14.0,2026-08-06,,,,,True,90.07,50.0,81.99,100.0,100.0,0.0218,Med,84.52,8,A
O,14.0,2026-08-05,3.5,20.0,68.1625,4.607888275015344,True,90.95,50.0,80.55,100.0,100.0,0.0175,Med,84.47,9,A
IRM,13.0,2026-08-05,4.27273,11.0,132.81818,6.275799159831981,True,77.52,50.0,98.7,100.0,100.0,0.0322,Med,84.31,10,A
NYT,13.0,2026-08-05,,9.0,83.44444,13.684523160762934,True,78.27,50.0,97.05,100.0,100.0,0.027,Med,84.16,11,A
SOLV,14.0,2026-08-05,3.66667,13.0,83.38462,6.923921266910302,True,80.8,50.0,92.18,100.0,100.0,0.0302,Med,83.83,12,A
HRB,20.0,2026-08-11,,2.0,39.5,-1.4102084113315805,True,92.83,50.0,74.44,100.0,100.0,0.0334,Med,83.6,13,A
UGI,14.0,2026-08-05,,,,,True,89.31,50.0,79.09,100.0,100.0,0.0202,Med,83.53,14,A
NNN,13.0,2026-08-05,3.05882,15.0,46.63333,-4.839649015406594,True,93.36,50.0,72.3,100.0,100.0,0.0181,Med,83.25,15,A
MTDR,14.0,2026-08-05,4.52632,19.0,69.36842,26.526985864113083,True,75.23,50.0,97.1,100.0,100.0,0.0304,Med,83.1,16,A
APA,14.0,2026-08-05,3.32,24.0,41.625,15.081559303290016,True,72.34,50.0,99.78,100.0,100.0,0.0333,Med,82.76,17,A
WTRG,13.0,2026-08-04,3.42857,5.0,41.6,5.744789018810366,True,80.91,50.0,87.38,100.0,100.0,0.0245,Med,82.66,18,A
BDX,14.0,2026-08-06,3.92308,11.0,179.36365,17.093386865125996,True,79.69,50.0,86.19,100.0,100.0,0.028,Med,81.94,19,A
OKE,12.0,2026-08-03,3.78261,21.0,96.04762,4.763983420593354,True,77.97,50.0,88.44,100.0,100.0,0.025,Med,81.9,20,A
GWW,12.0,2026-08-04,3.21053,14.0,1292.2858,-4.457011467058994,True,79.78,50.0,84.93,100.0,100.0,0.0234,Med,81.65,21,A
AFL,15.0,2026-08-06,2.92857,14.0,117.07143,-5.262929182335276,True,82.61,50.0,80.67,100.0,100.0,0.0172,Med,81.58,22,A
FIVE,35.0,2026-08-26,4.28,21.0,260.4762,26.814118792599807,True,73.46,50.0,93.07,100.0,100.0,0.0365,High,81.48,23,A
AIG,15.0,2026-08-06,3.68182,20.0,88.55,12.831294597349634,True,83.03,50.0,79.38,100.0,100.0,0.0216,Med,81.4,24,A
STWD,14.0,2026-08-06,4.11111,8.0,20.25,22.31954092419209,True,68.97,50.0,98.87,100.0,100.0,0.0168,Med,81.36,25,A
NTNX,35.0,2026-08-26,3.88235,15.0,58.97867,10.364277694610784,True,91.54,50.0,68.63,100.0,96.56,0.0417,High,81.35,26,A
PRI,14.0,2026-08-05,3.75,6.0,302.33334,-2.6458412493962293,True,94.54,50.0,62.81,100.0,100.0,0.0192,Med,81.29,27,A
RPRX,13.0,2026-08-05,4.4,9.0,59.88889,2.95494241017707,True,85.51,50.0,75.23,100.0,100.0,0.0246,Med,81.24,28,A
TXRH,15.0,2026-08-06,3.85714,23.0,198.0,2.1882741535920776,True,89.31,50.0,69.79,100.0,100.0,0.0282,Med,81.21,29,A
AGO,15.0,2026-08-06,4.0,3.0,91.66667,8.481266272189345,True,90.87,50.0,67.21,100.0,100.0,0.0194,Med,81.11,30,A
OGN,12.0,2026-08-04,,4.0,11.25,-16.851441241685137,True,77.59,50.0,97.85,100.0,68.49,0.0042,Low,80.97,31,A
CHRD,14.0,2026-08-05,4.6,15.0,165.8,20.8454810495627,True,75.41,50.0,88.09,100.0,100.0,0.0334,Med,80.92,32,A
OXY,14.0,2026-08-05,3.625,23.0,64.26087,12.501523109243696,True,75.76,50.0,87.51,100.0,100.0,0.0287,Med,80.89,33,A
NXST,14.0,2026-08-06,,8.0,251.625,39.088497042728434,True,70.46,50.0,93.42,100.0,100.0,0.0376,High,80.52,34,A
EXPD,12.0,2026-08-04,2.76471,14.0,157.14285,-11.451356605527849,True,91.3,50.0,63.26,100.0,100.0,0.0211,Med,80.27,35,A
FNF,14.0,2026-08-05,4.4,5.0,61.4,22.53018852486823,True,81.26,50.0,76.62,100.0,100.0,0.0233,Med,80.1,36,A
MUSA,14.0,2026-08-05,4.0,10.0,608.2,-1.7241100715820703,True,87.26,50.0,67.71,100.0,100.0,0.0348,Med,79.97,37,A
BHF,15.0,2026-08-06,2.875,6.0,65.0,2.281667977970107,True,69.08,50.0,98.12,100.0,86.72,0.0134,Low,79.88,38,A
AIT,21.0,2026-08-13,4.5,6.0,359.5,5.616072210252072,True,81.94,50.0,74.65,100.0,100.0,0.0241,Med,79.84,39,A
COP,14.0,2026-08-06,4.24,25.0,140.72,18.53598955481615,True,73.09,50.0,86.93,100.0,100.0,0.0245,Med,79.81,40,A
CASY,49.0,2026-09-09,4.35,18.0,953.8889,10.67473038746469,True,75.14,50.0,83.85,100.0,100.0,0.0342,Med,79.76,41,A
STE,14.0,2026-08-05,,7.0,256.85715,21.97604235919839,True,64.16,50.0,99.08,100.0,100.0,0.0278,Med,79.73,42,A
MNST,15.0,2026-08-06,3.88462,23.0,95.43478,0.5847175379426729,True,71.14,50.0,89.22,100.0,100.0,0.0225,Med,79.7,43,A
KIM,12.0,2026-08-04,3.72,23.0,26.69565,1.8529187333078967,True,80.95,50.0,75.32,100.0,100.0,0.0169,Med,79.66,44,A
HPQ,35.0,2026-08-26,2.76471,16.0,22.975,-8.775064522533244,True,77.19,50.0,80.47,100.0,100.0,0.0393,High,79.64,45,A
AVT,13.0,2026-08-05,3.5,4.0,89.5,-1.2740610004963886,True,73.49,50.0,85.5,100.0,100.0,0.0352,High,79.59,46,A
AIZ,13.0,2026-08-04,4.57143,6.0,293.0,7.290636786407421,True,79.14,50.0,77.52,100.0,100.0,0.0188,Med,79.58,47,A
MIDD,13.0,2026-08-05,4.36364,6.0,165.5,26.751933828597696,True,67.14,50.0,94.16,100.0,100.0,0.0363,High,79.54,48,A
ARMK,19.0,2026-08-11,4.4375,16.0,58.9375,5.095399429386594,True,74.08,50.0,84.26,100.0,100.0,0.0208,Med,79.49,49,A
DBX,15.0,2026-08-06,,6.0,26.16667,-8.795155106308822,True,80.45,50.0,74.98,100.0,100.0,0.0318,Med,79.4,50,A
BF-A,35.0,2026-08-27,,,,,True,62.95,50.0,99.44,100.0,100.0,0.0333,Med,79.39,51,A
FDS,56.0,2026-09-17,2.66667,16.0,255.0625,3.1055461233729504,True,80.1,50.0,83.55,100.0,79.22,0.0504,High,79.34,52,A
TRGP,14.0,2026-08-06,4.47826,21.0,294.90475,4.553906970148187,True,75.2,50.0,81.99,100.0,100.0,0.0242,Med,79.32,53,A
BF-B,35.0,2026-08-27,2.84211,17.0,27.78824,5.819649657273407,True,63.85,50.0,97.75,100.0,100.0,0.0333,Med,79.29,54,A
LAMR,14.0,2026-08-06,3.33333,5.0,158.6,0.4910502138444516,True,75.43,50.0,81.39,100.0,100.0,0.019,Med,79.25,55,A
XYZ,14.0,2026-08-05,4.46667,40.0,91.925,17.97356262833675,True,86.62,50.0,65.69,100.0,100.0,0.0364,High,79.24,56,A
INGR,12.0,2026-08-04,3.42857,6.0,121.16667,18.52359385698913,True,67.35,50.0,92.5,100.0,100.0,0.0233,Med,79.2,57,A
