Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DRI,33.0,2026-06-25,4.13333,26.0,225.3077,10.71087415851802,True,78.97,50.0,99.47,100.0,100.0,0.0276,Med,85.01,1,A
AA,53.0,2026-07-15,4.07143,13.0,75.25385,5.42708041468199,True,77.42,50.0,94.01,100.0,96.68,0.0417,High,82.77,2,A
TJX,,,4.57143,18.0,174.11111,10.00891514500536,False,88.25,50.0,96.41,50.0,100.0,0.0234,Med,79.99,3,A
BNY,53.0,2026-07-15,,,,,True,89.29,50.0,64.02,100.0,100.0,0.0209,Med,79.76,4,A
ACGL,66.0,2026-07-28,3.75,19.0,108.92105,13.10597092419522,False,79.26,50.0,96.46,60.0,100.0,0.0206,Med,78.36,5,A
WRB,58.0,2026-07-20,2.77778,16.0,67.375,-0.2442996742671102,True,62.97,50.0,94.85,100.0,100.0,0.0201,Med,78.25,6,A
CCI,60.0,2026-07-22,3.80952,19.0,99.07368,8.32460091843429,True,77.96,50.0,73.35,100.0,100.0,0.0267,Med,78.12,7,A
DRS,67.0,2026-07-29,4.5,10.0,52.9,17.76491540516473,False,81.33,50.0,92.52,60.0,100.0,0.0332,Med,78.09,8,A
CHD,69.0,2026-07-31,3.7619,19.0,102.15789,6.138067532467527,False,78.43,50.0,95.64,60.0,100.0,0.0249,Med,77.86,9,A
AXS,67.0,2026-07-29,4.16667,11.0,122.36364,22.43710226135682,False,76.61,50.0,97.79,60.0,100.0,0.0227,Med,77.76,10,A
KO,,,4.25,23.0,85.88609,5.407572410407452,False,93.01,50.0,80.28,50.0,100.0,0.0151,Med,77.62,11,A
CCEP,73.0,2026-08-04,4.18182,10.0,104.616104,11.151831704207398,False,75.35,50.0,98.8,60.0,100.0,0.0236,Med,77.57,12,A
FRHC,,,,,,,False,80.79,50.0,97.1,50.0,100.0,0.0368,High,77.55,13,A
ALL,74.0,2026-08-05,3.84,22.0,241.86365,11.6637349953832,False,76.93,50.0,96.4,60.0,100.0,0.0249,Med,77.52,14,A
