Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADC,28.0,2026-07-30,4.15,18.0,84.55556,10.848925013109596,True,81.65,50.0,95.72,100.0,100.0,0.0161,Med,85.01,1,A
BAC,12.0,2026-07-14,4.5,21.0,64.11905,9.86814599040439,True,98.42,50.0,72.21,100.0,100.0,0.0201,Med,85.0,2,A
BYD,21.0,2026-07-23,3.68421,17.0,93.94118,6.77560809274835,True,87.63,50.0,83.29,100.0,100.0,0.0253,Med,83.99,3,A
AFL,35.0,2026-08-06,2.92857,14.0,112.42857,-5.115562494725294,True,79.55,50.0,94.4,100.0,100.0,0.0193,Med,83.94,4,A
BF-A,56.0,2026-08-27,,,,,True,78.95,50.0,95.1,100.0,100.0,0.0318,Med,83.91,5,A
PEG,33.0,2026-08-04,3.72727,18.0,89.91667,12.017777500934349,True,83.58,50.0,88.55,100.0,100.0,0.0182,Med,83.89,6,A
BPOP,21.0,2026-07-23,4.55556,9.0,174.22221,3.3959703264094894,True,97.73,50.0,68.63,100.0,100.0,0.0193,Med,83.86,7,A
TFC,15.0,2026-07-17,3.7619,19.0,55.88158,9.808567498526232,True,79.03,50.0,94.1,100.0,100.0,0.0231,Med,83.69,8,A
ABNB,34.0,2026-08-05,3.88372,37.0,156.74324,6.403665738917917,True,85.63,50.0,84.28,100.0,100.0,0.0327,Med,83.54,9,A
APD,28.0,2026-07-30,4.0869599999999995,21.0,327.85666,7.00282637075718,True,77.16,50.0,95.34,100.0,100.0,0.0284,Med,83.34,10,A
BMY,28.0,2026-07-30,,25.0,63.08,11.764705882352942,True,76.71,50.0,95.84,100.0,100.0,0.025,Med,83.31,11,A
AIT,42.0,2026-08-13,4.5,6.0,351.16666,5.747609009877137,True,96.61,50.0,67.36,100.0,100.0,0.0238,Med,83.15,12,A
AMH,28.0,2026-07-30,3.91667,22.0,35.77273,6.087574139976288,True,88.08,50.0,79.14,100.0,100.0,0.0186,Med,83.11,13,A
BMRN,32.0,2026-08-03,4.30769,26.0,87.84615,51.93038740920096,True,86.72,50.0,80.59,100.0,100.0,0.0299,Med,83.0,14,A
ALLY,19.0,2026-07-21,4.33333,17.0,53.58235,16.281141493055557,True,86.8,50.0,79.93,100.0,100.0,0.0258,Med,82.86,15,A
TRGP,35.0,2026-08-06,4.47826,21.0,285.7143,10.823591016640153,True,81.08,50.0,87.83,100.0,100.0,0.027,Med,82.83,16,A
AEE,28.0,2026-07-30,4.05882,15.0,120.2,7.139673767715488,True,81.04,50.0,87.37,100.0,100.0,0.0198,Med,82.71,17,A
AXP,22.0,2026-07-24,3.72414,24.0,363.7321,4.520718390804598,True,85.63,50.0,78.54,100.0,100.0,0.0221,Med,82.11,18,A
CCEP,33.0,2026-08-04,4.25,11.0,105.512695,-0.553539114043356,True,86.1,50.0,77.85,100.0,100.0,0.0205,Med,82.1,19,A
SO,28.0,2026-07-30,3.41667,19.0,101.13158,6.3199957947855285,True,77.41,50.0,89.74,100.0,100.0,0.0169,Med,82.03,20,A
ACGL,26.0,2026-07-28,3.75,19.0,108.97368,10.577047184170477,True,79.36,50.0,85.48,100.0,100.0,0.0205,Med,81.65,21,A
CFG,14.0,2026-07-16,4.5,17.0,74.61765,3.895363408521309,True,92.88,50.0,66.53,100.0,100.0,0.02,Med,81.64,22,A
AM,27.0,2026-07-29,2.875,7.0,23.57143,5.088854213107444,True,83.64,50.0,79.05,100.0,100.0,0.0212,Med,81.54,23,A
BC,21.0,2026-07-23,3.9,17.0,90.11765,10.465371414562393,True,78.35,50.0,83.31,100.0,100.0,0.0349,Med,80.75,24,A
AIZ,33.0,2026-08-04,4.57143,6.0,283.83334,3.5359086598088694,True,89.73,50.0,67.35,100.0,100.0,0.0197,Med,80.74,25,A
BOKF,18.0,2026-07-20,3.3,9.0,145.22221,2.819463324837143,True,81.65,50.0,78.0,100.0,100.0,0.0197,Med,80.58,26,A
AWK,27.0,2026-07-29,3.38462,11.0,135.54546,2.849578875483724,True,76.56,50.0,84.31,100.0,100.0,0.0223,Med,80.37,27,A
DKS,,,3.96154,22.0,249.72726,8.690485724233989,False,91.52,50.0,93.19,50.0,100.0,0.0399,High,80.33,28,A
AVB,27.0,2026-07-29,3.5,18.0,196.77779,3.333398099039018,True,75.4,50.0,85.11,100.0,100.0,0.0191,Med,80.17,29,A
AGCO,28.0,2026-07-30,3.33333,14.0,128.0,9.833533550712197,True,73.61,50.0,85.95,100.0,100.0,0.0315,Med,79.75,30,A
ABT,14.0,2026-07-16,4.35714,25.0,116.72,26.621826860490334,True,69.19,50.0,91.95,100.0,100.0,0.026,Med,79.7,31,A
BRK-B,30.0,2026-08-01,,3.0,520.3333,4.120802817465082,True,77.78,50.0,84.22,100.0,88.16,0.0141,Low,79.59,32,A
AEP,28.0,2026-07-30,4.0,21.0,145.09525,7.438171047760074,True,75.92,50.0,81.85,100.0,100.0,0.0183,Med,79.53,33,A
BF-B,56.0,2026-08-27,2.94444,17.0,27.78824,7.581262098335267,True,64.79,50.0,96.96,100.0,100.0,0.0324,Med,79.42,34,A
AME,28.0,2026-07-30,4.3,19.0,260.57895,9.888647577278295,True,76.61,50.0,80.39,100.0,100.0,0.0225,Med,79.41,35,A
