Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
MDU,40.0,2026-08-06,4.0,7.0,23.28571,6.424634369287033,True,82.34,50.0,99.0,100.0,100.0,0.0197,Med,86.07,1,A
DLR,26.0,2026-07-23,4.28125,29.0,219.31033,13.632295336787562,True,82.4,50.0,98.26,100.0,100.0,0.0256,Med,85.9,2,A
RGA,40.0,2026-08-06,3.8,9.0,252.22221,17.160075250836115,True,79.84,50.0,99.3,100.0,100.0,0.0236,Med,85.27,3,A
O,37.0,2026-08-03,3.5,20.0,67.9,7.572877059569088,True,79.31,50.0,99.82,100.0,100.0,0.0165,Med,85.21,4,A
CHH,39.0,2026-08-05,,15.0,112.53333,-0.1656050390347696,True,79.29,50.0,98.84,100.0,100.0,0.0395,High,84.96,5,A
PG,32.0,2026-07-29,3.92,23.0,163.43478,9.673050597235257,True,83.75,50.0,91.84,100.0,100.0,0.0207,Med,84.77,6,A
EQIX,32.0,2026-07-29,4.41935,28.0,1197.1072,9.695519105653805,True,80.27,50.0,95.7,100.0,100.0,0.0235,Med,84.52,7,A
MASI,38.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,8,A
EWBC,24.0,2026-07-21,4.375,16.0,138.6875,7.119409901907779,True,90.39,50.0,79.78,100.0,100.0,0.0234,Med,84.08,9,A
EME,33.0,2026-07-30,4.4,7.0,1000.1429,25.31548678110513,True,76.34,50.0,98.42,100.0,100.0,0.0354,High,83.83,10,A
ORI,26.0,2026-07-23,,2.0,42.0,1.867572156196952,True,81.84,50.0,90.49,100.0,100.0,0.0197,Med,83.76,11,A
