Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DE,19.0,2026-08-20,3.875,23.0,648.03436,9.34151551453592,True,87.78,50.0,91.75,100.0,100.0,0.0311,Med,86.16,1,A
TJX,18.0,2026-08-19,4.61905,19.0,177.21053,12.62903902377018,True,82.97,50.0,95.36,100.0,100.0,0.0227,Med,85.38,2,A
SFD,10.0,2026-08-11,,6.0,31.41667,20.64773425499232,True,88.61,50.0,86.43,100.0,100.0,0.0229,Med,85.12,3,A
AIT,12.0,2026-08-13,4.5,6.0,359.5,4.139509284203824,True,88.06,50.0,82.35,100.0,100.0,0.025,Med,83.91,4,A
NDSN,18.0,2026-08-19,3.875,7.0,316.85715,6.406457787628457,True,77.71,50.0,92.41,100.0,100.0,0.022,Med,82.8,5,A
HEI-A,24.0,2026-08-25,,1.0,320.0,24.37810945273633,True,79.78,50.0,86.39,100.0,100.0,0.0308,Med,82.02,6,A
DRI,54.0,2026-09-24,4.03571,24.0,228.54167,12.261356714804988,True,76.67,50.0,89.93,100.0,100.0,0.0292,Med,81.82,7,A
SAIC,33.0,2026-09-03,,10.0,120.0,2.4502689319559505,True,81.6,50.0,80.67,100.0,100.0,0.0352,High,81.23,8,A
HEI,24.0,2026-08-25,4.13636,19.0,386.5263,8.465119542036136,True,81.36,50.0,81.01,100.0,100.0,0.0296,Med,81.23,9,A
WPC,87.0,2026-10-27,3.57143,13.0,79.84615,8.486616847826088,False,86.72,50.0,95.54,60.0,100.0,0.0199,Med,80.73,10,A
BKR,82.0,2026-10-22,4.3043499999999995,22.0,71.27273,17.825640601752347,False,83.59,50.0,99.88,60.0,100.0,0.034,Med,80.73,11,A
PCG,82.0,2026-10-22,4.47059,16.0,22.90625,31.796605293440745,False,96.98,50.0,80.49,60.0,100.0,0.0247,Med,80.57,12,A
MIDD,10.0,2026-08-11,4.36364,7.0,168.42857,26.08816439586764,True,71.14,50.0,92.68,100.0,100.0,0.0326,Med,80.57,13,A
DCI,26.0,2026-08-27,3.375,5.0,96.8,2.716468590831921,True,82.82,50.0,75.29,100.0,100.0,0.0242,Med,80.31,14,A
AS,17.0,2026-08-18,4.72727,21.0,50.11095,41.117854125598434,True,74.02,50.0,87.37,100.0,100.0,0.0367,High,80.25,15,A
RS,81.0,2026-10-21,3.375,8.0,409.5,0.8372322088155569,False,90.64,50.0,88.07,60.0,100.0,0.0285,Med,80.24,16,A
GME,38.0,2026-09-08,,,,,True,64.67,50.0,99.67,100.0,100.0,0.0231,Med,80.05,17,A
THO,53.0,2026-09-23,3.44444,12.0,90.5,20.71495264772576,True,64.53,50.0,98.98,100.0,98.97,0.0405,High,79.73,18,A
HAYW,87.0,2026-10-27,3.7,7.0,17.78571,17.552610707204234,False,88.79,50.0,88.21,60.0,100.0,0.0364,High,79.63,19,A
DUK,3.0,2026-08-04,3.86957,19.0,138.84212,10.692912381407943,False,83.83,50.0,97.66,55.0,100.0,0.0196,Med,79.51,20,A
CASY,39.0,2026-09-09,4.35,18.0,957.3889,9.918358208955228,True,77.53,50.0,78.96,100.0,100.0,0.0327,Med,79.37,21,A
DRS,89.0,2026-10-29,4.5,10.0,53.8,16.82953311617807,False,81.37,50.0,99.73,60.0,94.53,0.0427,High,79.36,22,A
VZ,80.0,2026-10-20,3.73077,23.0,51.55652,10.139970091860706,False,86.76,50.0,89.66,60.0,100.0,0.0309,Med,79.28,23,A
MSGS,11.0,2026-08-12,4.0,6.0,441.16666,12.062248526722204,True,77.87,50.0,77.22,100.0,100.0,0.0258,Med,79.06,24,A
WSM,25.0,2026-08-26,3.78261,20.0,214.65,-6.127000787194959,True,82.17,50.0,70.98,100.0,100.0,0.03,Med,79.0,25,A
WRB,79.0,2026-10-19,2.61111,17.0,69.29412,-4.4746071133167895,False,94.72,50.0,77.15,60.0,100.0,0.0246,Med,78.94,26,A
ST,87.0,2026-10-27,3.83333,11.0,52.72727,13.906394469647868,False,79.26,50.0,98.82,60.0,98.59,0.0407,High,78.8,27,A
DLR,82.0,2026-10-22,4.42424,31.0,221.67741,17.588271801400378,False,90.75,50.0,81.62,60.0,100.0,0.0339,Med,78.67,28,A
A,25.0,2026-08-26,4.38095,19.0,159.3158,15.137529811375291,True,77.2,50.0,76.42,100.0,100.0,0.0292,Med,78.62,29,A
NTAP,32.0,2026-09-02,3.6,16.0,177.25,-0.700280112044818,True,85.86,50.0,64.97,100.0,98.24,0.0409,High,78.62,30,A
AMCR,11.0,2026-08-12,3.92308,11.0,48.35636,7.745900178253118,True,85.83,50.0,64.19,100.0,100.0,0.0289,Med,78.59,31,A
EXR,88.0,2026-10-28,3.66667,20.0,157.25,6.221291542826269,False,82.2,50.0,92.85,60.0,100.0,0.0252,Med,78.48,32,A
OXY,4.0,2026-08-05,3.625,23.0,64.52174,13.05719292097423,False,85.07,50.0,91.27,55.0,100.0,0.0295,Med,78.34,33,A
BYD,82.0,2026-10-22,3.66667,16.0,95.8125,12.64107688690336,False,78.71,50.0,96.56,60.0,100.0,0.0272,Med,78.19,34,A
ITW,83.0,2026-10-23,2.75,14.0,298.47644,4.016880989719477,False,97.74,50.0,69.82,60.0,100.0,0.0257,Med,78.17,35,A
T,81.0,2026-10-21,4.0,23.0,28.70652,23.468903225806457,False,83.06,50.0,90.37,60.0,100.0,0.0331,Med,78.16,36,A
ITT,5.0,2026-08-06,4.64286,13.0,245.0,25.01275640371467,False,78.2,50.0,99.8,55.0,100.0,0.0307,Med,78.07,37,A
FLS,87.0,2026-10-27,4.18182,10.0,88.6,16.59428872220029,False,86.84,50.0,87.45,60.0,93.1,0.0435,High,78.06,38,A
CUBE,89.0,2026-10-29,3.66667,16.0,43.8125,5.674143753014952,False,81.93,50.0,91.56,60.0,100.0,0.023,Med,78.06,39,A
STLD,79.0,2026-10-19,4.07692,13.0,272.3846,8.407466369497726,False,81.43,50.0,92.0,60.0,100.0,0.0345,Med,78.0,40,A
PSA,88.0,2026-10-28,3.47619,17.0,334.29413,3.123092821667637,False,77.65,50.0,97.26,60.0,100.0,0.0267,Med,77.99,41,A
F,82.0,2026-10-22,3.5,20.0,15.776,7.465940054495913,False,82.62,50.0,90.0,60.0,100.0,0.0359,High,77.92,42,A
FCX,82.0,2026-10-22,4.3043499999999995,22.0,71.72727,14.525419128213318,False,78.92,50.0,99.71,60.0,88.66,0.0457,High,77.92,43,A
FAST,74.0,2026-10-14,3.27778,13.0,47.83846,0.2692517291972268,False,80.53,50.0,92.86,60.0,100.0,0.0277,Med,77.9,44,A
SJM,26.0,2026-08-27,3.89474,16.0,123.9375,3.92210296830454,True,86.88,50.0,59.83,100.0,100.0,0.0288,Med,77.86,45,A
RBA,3.0,2026-08-04,4.25,11.0,127.90909,16.55648806269365,False,79.23,50.0,97.48,55.0,100.0,0.0275,Med,77.85,46,A
VIK,17.0,2026-08-18,4.52381,20.0,104.55,0.1916626736943008,True,82.72,50.0,65.21,100.0,100.0,0.031,Med,77.75,47,A
LULU,33.0,2026-09-03,2.85294,26.0,127.73077,7.454168419281569,True,59.4,50.0,97.41,100.0,100.0,0.0361,High,77.64,48,A
CTAS,53.0,2026-09-23,3.8,16.0,215.375,5.250940722279238,True,95.94,50.0,46.24,100.0,100.0,0.0292,Med,77.64,49,A
MSA,87.0,2026-10-27,3.85714,7.0,205.7143,8.117044200346875,False,85.56,50.0,84.74,60.0,100.0,0.0258,Med,77.63,50,A
TNL,81.0,2026-10-21,4.66667,10.0,91.6,20.494606682451984,False,83.49,50.0,87.31,60.0,100.0,0.0316,Med,77.55,51,A
HPQ,25.0,2026-08-26,2.76471,16.0,22.975,-15.749908324165744,True,87.76,50.0,59.97,100.0,92.64,0.0437,High,77.47,52,A
DVN,3.0,2026-08-04,4.7036999999999995,26.0,59.38462,31.585685796587622,False,78.3,50.0,97.22,55.0,100.0,0.0299,Med,77.46,53,A
QSR,5.0,2026-08-06,4.11111,24.0,85.04167,14.890124290732237,False,78.52,50.0,96.44,55.0,100.0,0.0242,Med,77.34,54,A
PLD,74.0,2026-10-14,4.0,14.0,157.7857,9.111195629624492,False,78.94,50.0,92.5,60.0,100.0,0.0239,Med,77.26,55,A
CHD,,,3.7619,19.0,103.84211,5.092713288128735,False,79.74,50.0,97.3,50.0,100.0,0.0235,Med,77.23,56,A
ELS,81.0,2026-10-21,4.1052599999999995,19.0,70.55263,8.425741509144,False,82.18,50.0,87.82,60.0,100.0,0.0238,Med,77.22,57,A
CCL,58.0,2026-09-28,4.36667,25.0,35.548,27.824523552678905,True,58.74,50.0,96.63,100.0,100.0,0.0393,High,77.22,58,A
OHI,89.0,2026-10-29,3.6,19.0,51.47368,1.6663638159194134,False,89.18,50.0,77.98,60.0,100.0,0.0205,Med,77.21,59,A
RPM,61.0,2026-10-01,4.71429,14.0,130.5,21.882880358643884,False,79.34,50.0,91.59,60.0,100.0,0.0356,High,77.17,60,A
M,32.0,2026-09-02,,11.0,22.77273,-8.248468976631752,True,77.2,50.0,70.55,100.0,100.0,0.0383,High,77.16,61,A
CHH,4.0,2026-08-05,2.8125,15.0,113.33333,1.6533590456543266,False,78.58,50.0,95.47,55.0,100.0,0.0343,Med,77.12,62,A
PHM,80.0,2026-10-20,3.8,13.0,140.61539,11.184778998972082,False,82.24,50.0,87.27,60.0,100.0,0.0337,Med,77.1,63,A
PM,81.0,2026-10-21,4.25,15.0,203.8,6.802221989309307,False,87.2,50.0,80.04,60.0,100.0,0.0307,Med,77.03,64,A
BA,88.0,2026-10-28,4.32143,26.0,270.65384,25.22154159341169,False,75.46,50.0,96.31,60.0,100.0,0.0321,Med,76.99,65,A
TDY,81.0,2026-10-21,4.25,12.0,754.3333,15.065256189270398,False,81.9,50.0,87.21,60.0,100.0,0.0323,Med,76.97,66,A
ARMK,10.0,2026-08-11,4.4375,16.0,60.1875,5.647709320695105,True,66.83,50.0,84.11,100.0,100.0,0.0193,Med,76.92,67,A
CRWD,31.0,2026-09-01,4.33962,50.0,193.1296,1.1891438750916885,True,69.32,50.0,89.92,100.0,76.68,0.0517,High,76.91,68,A
PAYX,59.0,2026-09-29,2.83333,14.0,109.21429,-6.526626155426222,True,93.07,50.0,46.8,100.0,100.0,0.0344,Med,76.77,69,A
