Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
KMI,55.0,2026-10-28,3.90909,20.0,35.95,12.15099048510374,True,78.97,50.0,98.7,100.0,100.0,0.025,Med,84.81,1,A
WELL,53.0,2026-10-26,4.31818,22.0,261.5909,8.789960699507168,True,78.57,50.0,94.64,100.0,100.0,0.0207,Med,83.66,2,A
RSG,56.0,2026-10-29,4.0,24.0,245.91667,9.454398575720484,True,81.49,50.0,89.42,100.0,100.0,0.0182,Med,83.38,3,A
SPGI,55.0,2026-10-29,4.66667,20.0,519.3,15.494962524742556,True,79.88,50.0,90.29,100.0,100.0,0.0264,Med,83.03,4,A
EG,55.0,2026-10-28,3.5625,15.0,408.46667,5.492425103305794,True,76.79,50.0,92.34,100.0,100.0,0.0199,Med,82.46,5,A
KDP,52.0,2026-10-26,4.16667,17.0,36.20588,9.41637957086732,True,83.7,50.0,82.44,100.0,100.0,0.0261,Med,82.41,6,A
WMB,60.0,2026-11-02,4.47619,19.0,85.36842,13.32592592592593,True,77.24,50.0,91.06,100.0,100.0,0.0283,Med,82.3,7,A
V,54.0,2026-10-27,4.55,37.0,419.36163,11.009775789501552,True,85.48,50.0,79.39,100.0,100.0,0.0179,Med,82.27,8,A
PGR,40.0,2026-10-14,3.36,21.0,232.0,3.5945523554364867,True,76.02,50.0,92.49,100.0,100.0,0.0214,Med,82.23,9,A
PG,48.0,2026-10-22,3.8,23.0,160.6087,8.887254237288134,True,72.4,50.0,96.94,100.0,100.0,0.0182,Med,82.08,10,A
AJG,56.0,2026-10-29,4.27273,18.0,291.55557,8.607029241944497,True,85.09,50.0,78.28,100.0,100.0,0.0282,Med,81.85,11,A
PYPL,53.0,2026-10-27,3.11628,32.0,57.07344,1.0149380530973415,True,69.8,50.0,98.64,100.0,100.0,0.0354,High,81.59,12,A
ARE,53.0,2026-10-26,3.0625,14.0,53.0,-0.6281053717071358,True,79.99,50.0,83.84,100.0,100.0,0.0372,High,81.46,13,A
ELV,47.0,2026-10-21,4.22727,21.0,449.09525,8.329926126941057,True,75.45,50.0,89.32,100.0,100.0,0.0243,Med,81.24,14,A
JNJ,39.0,2026-10-13,4.0869599999999995,22.0,275.63635,-0.8644979139692229,True,84.37,50.0,74.5,100.0,100.0,0.0207,Med,80.65,15,A
CME,47.0,2026-10-21,3.375,15.0,283.06668,0.3284468703480658,True,90.98,50.0,65.03,100.0,100.0,0.0232,Med,80.6,16,A
SCHW,41.0,2026-10-15,4.27273,20.0,124.95,13.32305459822238,True,77.35,50.0,82.64,100.0,100.0,0.0205,Med,80.23,17,A
VRSN,49.0,2026-10-22,4.0,5.0,321.4,10.606373459976597,True,79.58,50.0,79.51,100.0,100.0,0.0275,Med,80.23,18,A
VLTO,48.0,2026-10-21,4.05882,15.0,113.33333,15.328513279739504,True,72.86,50.0,88.38,100.0,100.0,0.0214,Med,80.09,19,A
MU,27.0,2026-09-30,4.64583,45.0,1513.1111,60.49461168034962,True,78.47,50.0,94.88,100.0,63.86,0.0581,High,80.07,20,A
VRTX,60.0,2026-11-02,4.33333,26.0,569.53845,2.278611834425786,True,94.05,50.0,58.42,100.0,100.0,0.0245,Med,80.02,21,A
GIS,19.0,2026-09-23,2.95,18.0,37.77778,-2.9577283889728063,True,88.78,50.0,65.58,100.0,100.0,0.0283,Med,79.97,22,A
CNC,53.0,2026-10-27,3.66667,18.0,71.66667,4.745206080093532,True,72.75,50.0,87.85,100.0,100.0,0.0334,Med,79.92,23,A
AWK,55.0,2026-10-28,3.38462,11.0,140.36365,-0.4089328792393861,True,75.88,50.0,83.09,100.0,100.0,0.023,Med,79.83,24,A
BIIB,55.0,2026-10-29,4.17143,31.0,236.22,5.363634336180559,True,83.22,50.0,72.25,100.0,100.0,0.0282,Med,79.69,25,A
MRSH,41.0,2026-10-15,3.47826,21.0,207.09525,9.794958116848685,True,70.78,50.0,89.49,100.0,100.0,0.0209,Med,79.65,26,A
OKE,54.0,2026-10-27,3.7619,19.0,99.36842,2.8924877038571037,True,80.03,50.0,76.43,100.0,100.0,0.0269,Med,79.62,27,A
HSIC,60.0,2026-11-03,3.70588,16.0,98.1875,8.285084091535708,True,74.07,50.0,84.24,100.0,100.0,0.0214,Med,79.48,28,A
WFC,39.0,2026-10-13,4.11538,23.0,100.23913,12.495516525447504,True,73.29,50.0,85.18,100.0,100.0,0.0209,Med,79.45,29,A
