Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BNY,40.0,2026-07-15,3.86667,13.0,142.84615,-0.9457388530615168,True,97.54,50.0,72.6,100.0,100.0,0.0218,Med,84.79,1,A
ACHC,55.0,2026-07-29,4.0,14.0,28.85714,13.298547310561451,True,86.71,50.0,96.05,100.0,77.88,0.0511,High,84.65,2,A
AES,56.0,2026-07-30,,9.0,15.11111,2.656997282608692,True,88.96,50.0,89.41,100.0,70.08,0.005,Low,83.0,3,A
AMT,53.0,2026-07-28,4.32,22.0,216.13635,14.134419390610969,True,79.37,50.0,89.75,100.0,100.0,0.0245,Med,82.72,4,A
ABBV,55.0,2026-07-30,4.25,29.0,252.89655,13.173073480712423,True,81.62,50.0,83.03,100.0,100.0,0.0249,Med,81.82,5,A
BYD,49.0,2026-07-23,3.64706,15.0,93.73333,6.672732445658348,True,79.03,50.0,85.95,100.0,100.0,0.0271,Med,81.65,6,A
ASH,54.0,2026-07-28,4.41667,11.0,64.0,12.715744980626978,True,78.28,50.0,86.54,100.0,100.0,0.0354,High,81.53,7,A
AGCO,55.0,2026-07-30,3.33333,14.0,128.0,6.853660572668832,True,76.25,50.0,89.09,100.0,100.0,0.0328,Med,81.46,8,A
BAC,39.0,2026-07-14,4.58333,22.0,63.15909,17.50528372093023,True,73.38,50.0,92.9,100.0,100.0,0.0214,Med,81.41,9,A
HON,,,3.96154,25.0,248.0188,12.889758761948118,False,89.68,50.0,98.49,50.0,100.0,0.028,Med,81.01,10,A
EIX,,,3.35294,14.0,74.96429,4.815841722595092,False,87.31,50.0,98.76,50.0,100.0,0.0244,Med,80.25,11,A
BMRN,60.0,2026-08-03,4.30769,26.0,87.84615,55.68657509968985,True,66.82,50.0,96.61,100.0,100.0,0.0356,High,80.04,12,A
BC,48.0,2026-07-23,3.9,17.0,90.11765,10.404471669218983,True,78.16,50.0,78.47,100.0,100.0,0.036,High,79.47,13,A
C,39.0,2026-07-14,4.40909,21.0,146.92857,9.224330954504904,True,75.03,50.0,81.02,100.0,100.0,0.0254,Med,79.01,14,A
RL,,,4.36842,16.0,427.0,17.746005046257366,False,83.32,50.0,99.24,50.0,100.0,0.0346,Med,78.97,15,A
BRX,53.0,2026-07-27,4.5,18.0,33.33333,10.04730934301749,True,64.49,50.0,95.45,100.0,100.0,0.0166,Med,78.93,16,A
IAC,,,4.16667,11.0,52.18182,23.53650568181818,False,83.0,50.0,99.3,50.0,100.0,0.0362,High,78.88,17,A
BG,54.0,2026-07-29,,9.0,142.0,8.624976094855617,True,75.97,50.0,77.37,100.0,100.0,0.0305,Med,78.43,18,A
APH,54.0,2026-07-29,4.44444,18.0,182.27779,24.341068931409676,True,81.88,50.0,68.79,100.0,97.61,0.0412,High,78.12,19,A
TJX,,,4.61905,19.0,177.63158,11.78124724686931,False,82.89,50.0,95.83,50.0,100.0,0.0218,Med,77.97,20,A
AAL,48.0,2026-07-23,3.80769,24.0,15.52708,15.916983949234792,True,90.05,50.0,56.44,100.0,93.52,0.0432,High,77.48,21,A
