Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
SFD,14.0,2026-08-11,4.5,6.0,31.41667,18.19665161775772,True,82.07,50.0,89.3,100.0,100.0,0.0215,Med,83.55,1,A
FIVE,29.0,2026-08-26,4.28,21.0,260.4762,25.748865501593137,True,74.4,50.0,92.87,100.0,100.0,0.0348,Med,81.76,2,A
NDSN,22.0,2026-08-19,4.0,8.0,319.125,7.308584686774947,True,75.03,50.0,89.32,100.0,100.0,0.0217,Med,81.09,3,A
CASY,43.0,2026-09-09,4.35,18.0,953.8889,11.777742623450283,True,77.96,50.0,82.11,100.0,100.0,0.0342,Med,80.31,4,A
BF-A,30.0,2026-08-27,,,,,True,64.82,50.0,99.26,100.0,100.0,0.0318,Med,80.0,5,A
FERG,13.0,2026-08-10,4.09524,19.0,279.42105,19.35969671080734,True,64.87,50.0,98.41,100.0,100.0,0.0265,Med,79.81,6,A
AIT,16.0,2026-08-13,4.5,6.0,359.5,2.917179582605708,True,83.0,50.0,69.96,100.0,100.0,0.0232,Med,79.04,7,A
DDS,16.0,2026-08-13,,,,,True,63.56,50.0,95.59,100.0,100.0,0.0374,High,78.65,8,A
BURL,30.0,2026-08-27,,15.0,367.06668,2.5297282198821343,True,82.25,50.0,68.8,100.0,100.0,0.0343,Med,78.49,9,A
AXSM,13.0,2026-08-10,4.7619,21.0,282.51477,18.519431975500268,True,61.94,50.0,95.86,100.0,100.0,0.0387,High,78.15,10,A
THO,57.0,2026-09-23,3.44444,12.0,90.5,18.238829370263904,True,63.24,50.0,93.38,100.0,100.0,0.039,High,77.98,11,A
ARMK,14.0,2026-08-11,4.4375,16.0,59.4375,2.619993093922649,True,71.54,50.0,81.46,100.0,100.0,0.0201,Med,77.9,12,A
DE,23.0,2026-08-20,3.875,23.0,648.03436,3.682179770247354,True,80.02,50.0,69.29,100.0,100.0,0.0278,Med,77.83,13,A
ETN,3.0,2026-07-31,4.37037,25.0,455.7916,14.336644591611488,False,77.29,50.0,99.75,55.0,99.75,0.0401,High,77.71,14,A
STLD,83.0,2026-10-19,4.0,12.0,270.08334,7.9167858712590435,False,76.36,50.0,97.88,60.0,100.0,0.0336,Med,77.7,15,A
AMTM,13.0,2026-08-10,3.58333,12.0,31.75,38.82815916047223,True,65.15,50.0,88.77,100.0,100.0,0.0392,High,77.5,16,A
XP,20.0,2026-08-17,4.46154,13.0,23.456886,40.124767025089625,True,63.91,50.0,90.42,100.0,100.0,0.0338,Med,77.47,17,A
HAS,86.0,2026-10-22,4.53333,13.0,108.92308,20.2108818011257,False,87.32,50.0,80.57,60.0,100.0,0.0302,Med,77.21,18,A
