Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DLR,24.0,2026-07-23,4.28125,29.0,219.31033,15.841078597084302,True,81.5,50.0,97.03,100.0,100.0,0.0246,Med,85.28,1,A
FER,29.0,2026-07-28,,3.0,76.33871,11.573677287342887,True,79.26,50.0,99.09,100.0,100.0,0.0222,Med,85.01,2,A
HUBB,28.0,2026-07-28,3.91667,11.0,556.0909,9.0000294016759,True,87.49,50.0,86.83,100.0,100.0,0.035,Med,84.83,3,A
EQIX,30.0,2026-07-29,4.41935,28.0,1197.8214,10.74327397792202,True,79.45,50.0,94.66,100.0,100.0,0.0232,Med,83.97,4,A
C,14.0,2026-07-14,4.40909,21.0,148.54762,3.9303295319387024,True,98.38,50.0,67.54,100.0,100.0,0.0256,Med,83.82,5,A
DOV,23.0,2026-07-23,4.27778,18.0,252.05556,12.690821299235497,True,85.07,50.0,85.82,100.0,100.0,0.0262,Med,83.73,6,A
JPM,14.0,2026-07-14,3.83333,21.0,344.7143,4.264567548356841,True,91.38,50.0,76.94,100.0,100.0,0.0229,Med,83.72,7,A
ITW,29.0,2026-07-29,2.75,14.0,277.6907,3.990375793435305,True,85.36,50.0,84.55,100.0,100.0,0.0196,Med,83.51,8,A
HWM,37.0,2026-08-06,4.54545,20.0,305.128,13.4958805259536,True,86.0,50.0,83.58,100.0,100.0,0.0356,High,83.49,9,A
KEY,21.0,2026-07-21,3.94737,19.0,25.27368,9.05579288025889,True,93.33,50.0,71.79,100.0,100.0,0.0201,Med,83.11,10,A
CHH,36.0,2026-08-05,,15.0,112.53333,1.2354534005037874,True,77.99,50.0,93.0,100.0,100.0,0.0376,High,83.05,11,A
CMI,35.0,2026-08-04,4.04545,19.0,748.80786,8.423097584107381,True,79.52,50.0,90.82,100.0,98.99,0.0405,High,82.94,12,A
GEV,22.0,2026-07-22,4.42105,34.0,1211.7156,10.167981961668534,True,81.35,50.0,94.27,100.0,83.64,0.0482,High,82.9,13,A
FTV,29.0,2026-07-29,3.26667,14.0,63.57143,5.241999834450787,True,77.97,50.0,92.09,100.0,100.0,0.0237,Med,82.81,14,A
GWW,35.0,2026-08-04,3.22222,14.0,1274.8572,-5.873612864642181,True,97.15,50.0,65.08,100.0,100.0,0.0231,Med,82.77,15,A
AIT,44.0,2026-08-13,4.5,6.0,351.16666,5.0013933739983205,True,95.73,50.0,66.01,100.0,100.0,0.0248,Med,82.51,16,A
BMY,30.0,2026-07-30,,25.0,63.08,8.329040013738625,True,72.93,50.0,96.96,100.0,100.0,0.0249,Med,82.27,17,A
AGCO,30.0,2026-07-30,3.33333,14.0,128.0,7.825793951646876,True,74.76,50.0,93.68,100.0,100.0,0.0327,Med,82.08,18,A
COKE,30.0,2026-07-29,,,,,True,76.96,50.0,90.27,100.0,100.0,0.0397,High,82.0,19,A
ADC,31.0,2026-07-30,4.15,18.0,84.55556,10.34263343338119,True,76.22,50.0,90.73,100.0,100.0,0.0164,Med,81.86,20,A
AME,30.0,2026-07-30,4.3,19.0,260.57895,10.125496576789796,True,78.15,50.0,87.56,100.0,100.0,0.0234,Med,81.74,21,A
HIG,24.0,2026-07-23,3.73913,20.0,147.65,10.595108797423324,True,71.96,50.0,95.99,100.0,100.0,0.0209,Med,81.69,22,A
EA,29.0,2026-07-28,3.10526,15.0,202.8,-1.0635183920382372,True,81.99,50.0,93.92,100.0,69.88,0.0049,Low,81.66,23,A
JHG,31.0,2026-07-30,3.5,5.0,52.76,1.5298758779947936,True,80.4,50.0,98.42,100.0,63.3,0.0017,Low,81.58,24,A
ALGN,30.0,2026-07-29,4.125,14.0,209.07143,20.85053757225433,True,77.39,50.0,87.95,100.0,100.0,0.0398,High,81.57,25,A
FR,23.0,2026-07-22,4.0,16.0,67.875,7.935119662876683,True,74.23,50.0,91.77,100.0,100.0,0.0213,Med,81.42,26,A
D,30.0,2026-07-30,3.1875,12.0,69.33333,0.315893800188105,True,87.9,50.0,72.27,100.0,100.0,0.0181,Med,81.33,27,A
EXR,30.0,2026-07-29,3.71429,20.0,155.7,5.652439438148866,True,80.71,50.0,81.68,100.0,100.0,0.0214,Med,81.17,28,A
CLH,36.0,2026-08-05,,14.0,325.85715,8.611809212719155,True,74.05,50.0,90.22,100.0,100.0,0.0257,Med,80.97,29,A
ELS,21.0,2026-07-20,4.22222,18.0,70.19444,9.277558963182068,True,74.18,50.0,88.7,100.0,100.0,0.0207,Med,80.64,30,A
BNY,15.0,2026-07-15,3.86667,13.0,148.61539,3.00484474632658,True,76.84,50.0,84.96,100.0,100.0,0.0247,Med,80.64,31,A
BAC,14.0,2026-07-14,4.58333,22.0,63.97727,10.258112882378285,True,91.65,50.0,64.15,100.0,100.0,0.0205,Med,80.61,32,A
EGP,23.0,2026-07-22,4.2,20.0,216.55,5.243973561430804,True,72.79,50.0,89.17,100.0,100.0,0.0192,Med,80.27,33,A
ETR,30.0,2026-07-30,4.29167,21.0,122.30952,5.6943657103352985,True,74.96,50.0,86.04,100.0,100.0,0.0183,Med,80.25,34,A
FAST,14.0,2026-07-14,3.17647,12.0,46.65833,-0.9482432862753368,True,78.2,50.0,81.51,100.0,100.0,0.0228,Med,80.25,35,A
EPR,30.0,2026-07-29,3.33333,10.0,61.4,4.368519462859086,True,76.98,50.0,83.13,100.0,100.0,0.0202,Med,80.22,36,A
GMED,38.0,2026-08-06,4.15385,11.0,108.63636,30.753276764758983,True,72.4,50.0,88.93,100.0,100.0,0.0314,Med,80.07,37,A
BYD,24.0,2026-07-23,3.68421,17.0,93.94118,5.474855442654247,True,81.39,50.0,76.28,100.0,100.0,0.0246,Med,80.06,38,A
ED,38.0,2026-08-06,2.72222,16.0,110.125,-1.586237712243079,True,76.93,50.0,82.3,100.0,100.0,0.0188,Med,80.0,39,A
BPOP,22.0,2026-07-22,4.55556,9.0,174.22221,6.129513888888885,True,91.29,50.0,62.15,100.0,100.0,0.0196,Med,79.99,40,A
AES,31.0,2026-07-30,,8.0,15.0,2.4940211820977125,True,76.11,50.0,95.83,100.0,68.77,0.0044,Low,79.98,41,A
FWONA,37.0,2026-08-06,,6.0,107.83333,26.505549038010333,True,72.91,50.0,87.46,100.0,100.0,0.0277,Med,79.88,42,A
EQR,36.0,2026-08-04,3.66667,18.0,71.55556,5.34495399337505,True,76.58,50.0,82.13,100.0,100.0,0.0193,Med,79.84,43,A
HBAN,23.0,2026-07-23,4.42105,18.0,20.06111,12.703498334260296,True,88.31,50.0,65.38,100.0,100.0,0.0224,Med,79.75,44,A
DE,51.0,2026-08-20,3.875,23.0,644.20825,3.60293822018158,True,82.62,50.0,73.33,100.0,100.0,0.0292,Med,79.75,45,A
BRK-B,33.0,2026-08-01,,3.0,520.3333,4.920714616982236,True,77.44,50.0,84.85,100.0,89.3,0.0146,Low,79.75,46,A
DUK,35.0,2026-08-04,3.78261,18.0,138.05556,7.746476235073768,True,71.95,50.0,87.95,100.0,100.0,0.0166,Med,79.67,47,A
BRX,28.0,2026-07-27,4.5,18.0,33.55556,4.638767618810035,True,79.8,50.0,76.98,100.0,100.0,0.0177,Med,79.67,48,A
IEX,29.0,2026-07-29,,14.0,238.2857,6.10517644439497,True,81.65,50.0,74.21,100.0,100.0,0.0233,Med,79.63,49,A
COR,36.0,2026-08-05,4.42857,12.0,351.0,24.1225666142122,True,67.57,50.0,93.71,100.0,100.0,0.0257,Med,79.58,50,A
CTVA,31.0,2026-07-30,4.27273,21.0,90.04762,8.321448333934802,True,74.66,50.0,83.43,100.0,100.0,0.0219,Med,79.49,51,A
AVB,30.0,2026-07-29,3.5,18.0,196.77779,3.062792646519669,True,74.03,50.0,84.04,100.0,100.0,0.019,Med,79.42,52,A
AIG,38.0,2026-08-06,3.63636,20.0,87.8,16.47651897054922,True,62.79,50.0,99.56,100.0,100.0,0.0226,Med,79.36,53,A
EXC,30.0,2026-07-30,3.18182,18.0,49.44444,5.06680832979175,True,74.69,50.0,82.69,100.0,100.0,0.0191,Med,79.31,54,A
AWI,28.0,2026-07-28,,10.0,204.1,28.63175143379341,True,62.97,50.0,98.97,100.0,100.0,0.0271,Med,79.28,55,A
KIM,35.0,2026-08-04,3.72,23.0,26.04348,1.277386739257239,True,84.9,50.0,67.79,100.0,100.0,0.0181,Med,79.16,56,A
AFG,36.0,2026-08-04,,6.0,142.83333,2.6913005967359163,True,75.59,50.0,80.56,100.0,100.0,0.0206,Med,79.1,57,A
CFG,16.0,2026-07-16,4.5,17.0,74.61765,5.960877591593292,True,88.19,50.0,62.79,100.0,100.0,0.0211,Med,79.06,58,A
FE,30.0,2026-07-29,3.76471,13.0,52.23077,8.836778495519896,True,73.09,50.0,83.84,100.0,100.0,0.0176,Med,79.04,59,A
KMI,16.0,2026-07-15,3.86957,21.0,35.33333,9.306511987625656,True,71.4,50.0,86.2,100.0,100.0,0.0207,Med,79.04,60,A
INVH,30.0,2026-07-29,3.8,23.0,32.08696,5.705682754076749,True,81.96,50.0,71.27,100.0,100.0,0.0195,Med,79.0,61,A
CL,31.0,2026-07-31,3.95238,20.0,95.85,4.11122576440558,True,74.93,50.0,80.91,100.0,100.0,0.0231,Med,78.95,62,A
