Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
KMI,,,3.86957,21.0,35.2381,7.465995730405623,False,86.34,50.0,99.97,50.0,100.0,0.0251,Med,80.21,1,A
YETI,,,4.0,15.0,50.0,23.992560446373208,False,85.57,50.0,99.38,50.0,100.0,0.0387,High,79.8,2,A
APG,89.0,2026-07-30,4.6,10.0,52.0,15.146147032772372,False,92.5,50.0,81.89,60.0,100.0,0.0339,Med,79.35,3,A
MNST,,,3.92308,23.0,85.46261,9.385140151030338,False,83.08,50.0,98.65,50.0,100.0,0.0206,Med,78.74,4,A
EPR,,,,9.0,59.05556,6.017111938503295,False,86.89,50.0,91.37,50.0,100.0,0.0211,Med,78.25,5,A
CVX,,,4.16,23.0,212.30435,10.632803543512242,False,80.89,50.0,99.0,50.0,100.0,0.0264,Med,78.06,6,A
EXPD,,,2.6875,14.0,139.5,-5.730504122178666,False,84.67,50.0,93.25,50.0,100.0,0.0215,Med,77.95,7,A
AFL,97.0,2026-08-06,2.92857,14.0,112.14286,-2.335850206836494,False,85.29,50.0,91.93,50.0,100.0,0.0203,Med,77.83,8,A
AR,89.0,2026-07-29,4.28571,21.0,49.38095,28.679999999999996,False,76.29,50.0,98.03,60.0,100.0,0.0365,High,77.71,9,A
NSC,88.0,2026-07-29,3.42857,18.0,332.22223,4.854888902916314,False,89.82,50.0,79.05,60.0,100.0,0.0193,Med,77.7,10,A
LKQ,,,4.22222,8.0,40.1875,33.11526995693938,False,88.79,50.0,86.42,50.0,100.0,0.0266,Med,77.68,11,A
DHI,,,3.4,14.0,165.2857,7.783306162373653,False,90.67,50.0,83.43,50.0,100.0,0.0326,Med,77.59,12,A
AL,3.0,2026-05-04,,3.0,65.0,0.0,False,88.71,50.0,97.52,55.0,63.42,0.0017,Low,77.52,13,A
LECO,,,3.6,9.0,290.44443,6.187638929511564,False,81.26,50.0,95.4,50.0,100.0,0.0302,Med,77.29,14,A
FDX,53.0,2026-06-23,4.10714,27.0,401.8889,1.035497900796942,True,80.68,50.0,65.32,100.0,100.0,0.0254,Med,77.07,15,A
AYI,54.0,2026-06-25,4.11111,8.0,352.5,21.34251290877797,True,63.37,50.0,89.45,100.0,100.0,0.0297,Med,77.04,16,A
CHRW,89.0,2026-07-29,4.0,25.0,190.32,4.795991410164627,False,81.68,50.0,86.87,60.0,100.0,0.0322,Med,76.81,17,A
CACC,4.0,2026-05-05,3.0,3.0,481.66666,-5.37651438506194,False,90.57,50.0,76.94,55.0,100.0,0.0372,High,76.68,18,A
BIIB,89.0,2026-07-30,3.97222,29.0,212.51103,11.992321677953155,False,78.82,50.0,90.33,60.0,100.0,0.0336,Med,76.67,19,A
GTES,,,4.25,12.0,31.58333,24.539944794952685,False,86.53,50.0,84.89,50.0,100.0,0.0363,High,76.51,20,A
FHB,,,2.4,9.0,27.88889,1.6358965014577211,False,96.92,50.0,70.28,50.0,100.0,0.0257,Med,76.49,21,A
CLH,4.0,2026-05-06,4.28571,13.0,318.0,2.02444736757676,False,91.73,50.0,74.17,55.0,100.0,0.0211,Med,76.4,22,A
SO,,,3.41667,19.0,101.44737,4.439563494106142,False,77.62,50.0,96.36,50.0,100.0,0.0166,Med,76.26,23,A
CNP,82.0,2026-07-23,3.88235,16.0,46.25,5.149482778219849,False,74.38,50.0,94.62,60.0,100.0,0.0173,Med,76.19,24,A
BPOP,81.0,2026-07-22,4.55556,9.0,169.88889,12.99560359161956,False,94.17,50.0,66.81,60.0,100.0,0.0251,Med,76.16,25,A
PEP,,,3.43478,21.0,172.0,7.95882500627668,False,75.79,50.0,98.21,50.0,100.0,0.0199,Med,76.08,26,A
GME,,,,,,,False,87.48,50.0,81.48,50.0,100.0,0.0336,Med,75.99,27,A
WM,,,4.25,25.0,254.72,9.693811636019117,False,74.69,50.0,99.03,50.0,100.0,0.0203,Med,75.9,28,A
SSD,87.0,2026-07-27,4.0,5.0,217.8,13.52027520066715,False,85.52,50.0,77.65,60.0,100.0,0.0303,Med,75.84,29,A
TRV,,,3.40741,22.0,314.04544,1.455527557020083,False,78.05,50.0,94.01,50.0,100.0,0.02,Med,75.82,30,A
OHI,,,3.66667,16.0,49.5,4.917337855023315,False,76.93,50.0,95.1,50.0,100.0,0.0214,Med,75.7,31,A
BG,88.0,2026-07-29,4.44444,8.0,136.25,7.334173625334806,False,77.88,50.0,87.52,60.0,100.0,0.0322,Med,75.64,32,A
SNA,,,3.4,8.0,389.8125,1.2402704155704574,False,79.96,50.0,90.62,50.0,100.0,0.026,Med,75.64,33,A
POST,,,4.25,7.0,122.42857,17.094897422409243,False,81.82,50.0,87.93,50.0,100.0,0.0245,Med,75.62,34,A
UDR,,,3.54545,21.0,40.52381,11.024136986301365,False,81.16,50.0,88.14,50.0,100.0,0.0214,Med,75.44,35,A
EXR,,,3.61905,20.0,151.9,6.001395673412417,False,79.1,50.0,91.02,50.0,100.0,0.0231,Med,75.44,36,A
HAS,,,4.4375,15.0,113.73333,18.98036405481744,False,77.25,50.0,93.45,50.0,100.0,0.0334,Med,75.4,37,A
O,,,3.41667,20.0,68.4,6.616787467851306,False,79.5,50.0,94.44,50.0,89.65,0.0148,Low,75.4,38,A
