Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FIVE,32.0,2026-08-26,4.28,21.0,260.4762,28.193415030267243,True,83.11,50.0,96.86,100.0,100.0,0.0358,High,85.8,1,A
O,11.0,2026-08-05,3.5,20.0,68.0125,3.677591463414647,True,92.8,50.0,83.17,100.0,100.0,0.0169,Med,85.77,2,A
NNN,11.0,2026-08-05,3.05882,15.0,46.63333,-5.562312677197249,True,96.1,50.0,77.52,100.0,100.0,0.0175,Med,85.52,3,A
WTM,12.0,2026-08-06,,,,,True,89.65,50.0,85.5,100.0,100.0,0.0225,Med,85.25,4,A
ARW,12.0,2026-08-06,3.25,4.0,222.0,4.583784802374329,True,78.66,50.0,99.9,100.0,100.0,0.0356,High,85.01,5,A
ATO,11.0,2026-08-05,3.26667,12.0,188.91667,5.410484320946329,True,83.86,50.0,90.44,100.0,100.0,0.0174,Med,84.46,6,A
SFD,17.0,2026-08-11,4.5,6.0,31.41667,19.63697638994668,True,82.93,50.0,91.46,100.0,100.0,0.0222,Med,84.39,7,A
ITT,12.0,2026-08-06,4.71429,13.0,245.0,25.089349535382404,True,78.19,50.0,96.21,100.0,100.0,0.0291,Med,83.92,8,A
HPQ,32.0,2026-08-26,2.76471,16.0,22.975,-10.776699029126208,True,83.78,50.0,87.56,100.0,100.0,0.04,High,83.71,9,A
HST,11.0,2026-08-05,4.09524,20.0,24.75283,1.0319591836734672,True,85.76,50.0,84.25,100.0,100.0,0.0213,Med,83.58,10,A
RGA,12.0,2026-08-06,3.8,9.0,261.77777,9.567122886321776,True,98.6,50.0,65.71,100.0,100.0,0.0223,Med,83.44,11,A
EXPD,10.0,2026-08-04,2.76471,14.0,157.14285,-10.357758128921848,True,93.65,50.0,71.38,100.0,100.0,0.021,Med,83.13,12,A
