Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
NWS,12.0,2026-08-05,,,,,True,88.48,50.0,89.71,100.0,100.0,0.0273,Med,85.9,1,A
NWSA,12.0,2026-08-05,,8.0,35.175,33.59285985567793,True,90.06,50.0,87.07,100.0,100.0,0.0264,Med,85.79,2,A
WTM,13.0,2026-08-06,,,,,True,90.03,50.0,84.29,100.0,100.0,0.022,Med,85.08,3,A
SOLV,12.0,2026-08-05,3.66667,13.0,83.38462,7.955230450543764,True,80.18,50.0,97.61,100.0,100.0,0.03,Med,84.96,4,A
O,12.0,2026-08-05,3.5,20.0,68.1625,5.319066749072922,True,91.97,50.0,80.78,100.0,100.0,0.0169,Med,84.89,5,A
NNN,12.0,2026-08-05,3.05882,15.0,46.63333,-4.1255550986842096,True,94.93,50.0,73.86,100.0,100.0,0.0175,Med,84.19,6,A
VNOM,10.0,2026-08-03,4.72222,18.0,56.66667,25.5353788214444,True,79.62,50.0,94.31,100.0,100.0,0.0225,Med,83.94,7,A
ATO,12.0,2026-08-05,3.26667,12.0,188.91667,6.109115929004728,True,82.63,50.0,89.6,100.0,100.0,0.0177,Med,83.82,8,A
TPR,20.0,2026-08-13,4.13636,20.0,167.15,20.13943793574356,True,79.32,50.0,93.07,100.0,100.0,0.0339,Med,83.53,9,A
ARW,13.0,2026-08-06,3.25,4.0,222.0,3.2030124122541888,True,78.82,50.0,92.58,100.0,100.0,0.0352,High,83.23,10,A
CVS,12.0,2026-08-05,4.5,26.0,111.92308,4.708653756197959,True,96.63,50.0,65.72,100.0,100.0,0.024,Med,82.75,11,A
S,34.0,2026-08-27,4.17143,31.0,19.45161,11.919505178365936,True,99.57,50.0,71.91,100.0,74.0,0.053,High,82.73,12,A
AME,11.0,2026-08-04,4.3,18.0,263.3889,9.22654889275939,True,78.86,50.0,89.87,100.0,100.0,0.0226,Med,82.57,13,A
CPAY,12.0,2026-08-05,4.28571,14.0,395.14285,8.31766721491228,True,78.7,50.0,89.89,100.0,100.0,0.0307,Med,82.52,14,A
AFL,13.0,2026-08-06,2.92857,14.0,117.07143,-5.845721409039728,True,84.63,50.0,81.49,100.0,100.0,0.0169,Med,82.49,15,A
OKE,10.0,2026-08-03,3.78261,21.0,96.04762,3.0222246058135696,True,78.24,50.0,89.41,100.0,100.0,0.0244,Med,82.24,16,A
RGA,13.0,2026-08-06,3.8,9.0,259.22223,10.646333447157255,True,97.3,50.0,62.76,100.0,100.0,0.0225,Med,82.24,17,A
UGI,12.0,2026-08-05,4.33333,3.0,43.0,16.373477672530438,True,87.0,50.0,76.36,100.0,100.0,0.0196,Med,82.04,18,A
GWW,11.0,2026-08-04,3.21053,14.0,1292.2858,-5.497360069033093,True,78.42,50.0,88.02,100.0,100.0,0.0234,Med,81.95,19,A
NVDA,33.0,2026-08-26,4.7049199999999995,58.0,302.82758,45.06015520214602,True,73.19,50.0,95.29,100.0,100.0,0.0347,Med,81.94,20,A
