Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DE,19.0,2026-08-20,3.875,23.0,648.03436,8.675894683883959,True,87.78,50.0,91.75,100.0,100.0,0.0311,Med,86.16,1,A
TJX,18.0,2026-08-19,4.61905,19.0,177.21053,12.08053254063626,True,82.97,50.0,95.36,100.0,100.0,0.0227,Med,85.38,2,A
SFD,10.0,2026-08-11,,6.0,31.41667,19.819488939740666,True,88.61,50.0,86.43,100.0,100.0,0.0229,Med,85.12,3,A
AIT,12.0,2026-08-13,4.5,6.0,359.5,4.847176854876343,True,88.06,50.0,82.35,100.0,100.0,0.025,Med,83.91,4,A
NDSN,19.0,2026-08-19,3.875,7.0,316.85715,6.381450394493861,True,77.71,50.0,92.41,100.0,100.0,0.022,Med,82.8,5,A
HEI-A,25.0,2026-08-25,,1.0,320.0,24.20431609998448,True,79.78,50.0,86.39,100.0,100.0,0.0308,Med,82.02,6,A
DRI,54.0,2026-09-24,4.03571,24.0,228.54167,12.00826798666929,True,76.67,50.0,89.93,100.0,100.0,0.0292,Med,81.82,7,A
SPG,10.0,2026-08-10,3.57143,19.0,227.94737,-1.445211639067831,True,85.74,50.0,75.59,100.0,100.0,0.0191,Med,81.4,8,A
SAIC,33.0,2026-09-03,,10.0,120.0,2.8013364173734225,True,81.6,50.0,80.67,100.0,100.0,0.0352,High,81.23,9,A
HEI,25.0,2026-08-25,4.13636,19.0,386.5263,8.037649886798786,True,81.36,50.0,81.01,100.0,100.0,0.0296,Med,81.23,10,A
BKR,83.0,2026-10-22,4.3043499999999995,22.0,71.27273,18.00120860927152,False,83.59,50.0,99.88,60.0,100.0,0.034,Med,80.73,11,A
WPC,88.0,2026-10-27,3.57143,13.0,79.84615,8.648999863927065,False,86.72,50.0,95.54,60.0,100.0,0.0199,Med,80.73,12,A
MIDD,10.0,2026-08-11,4.36364,7.0,168.42857,25.824421036904223,True,71.14,50.0,92.68,100.0,100.0,0.0326,Med,80.57,13,A
PCG,82.0,2026-10-22,4.47059,16.0,22.90625,31.03362469395693,False,96.98,50.0,80.49,60.0,100.0,0.0247,Med,80.57,14,A
DCI,26.0,2026-08-27,3.375,5.0,96.8,2.814657461497601,True,82.82,50.0,75.29,100.0,100.0,0.0242,Med,80.31,15,A
AS,17.0,2026-08-18,4.72727,21.0,50.11095,40.99873382104672,True,74.02,50.0,87.37,100.0,100.0,0.0367,High,80.25,16,A
RS,82.0,2026-10-21,3.375,8.0,409.5,0.083097076938111,False,90.64,50.0,88.07,60.0,100.0,0.0285,Med,80.24,17,A
GME,39.0,2026-09-08,,,,,True,64.67,50.0,99.67,100.0,100.0,0.0231,Med,80.05,18,A
THO,53.0,2026-09-23,3.44444,12.0,90.5,20.209869163844065,True,64.53,50.0,98.98,100.0,98.97,0.0405,High,79.73,19,A
HAYW,87.0,2026-10-27,3.7,7.0,17.78571,16.13261508325173,False,88.79,50.0,88.21,60.0,100.0,0.0364,High,79.63,20,A
DUK,3.0,2026-08-04,3.86957,19.0,138.84212,10.349801303449372,False,83.83,50.0,97.66,55.0,100.0,0.0196,Med,79.51,21,A
CASY,40.0,2026-09-09,4.35,18.0,957.3889,9.449922593062668,True,77.53,50.0,78.96,100.0,100.0,0.0327,Med,79.37,22,A
DRS,89.0,2026-10-29,4.5,10.0,53.8,18.423948932423503,False,81.37,50.0,99.73,60.0,94.53,0.0427,High,79.36,23,A
VZ,80.0,2026-10-20,3.73077,23.0,51.55652,10.838482210039768,False,86.76,50.0,89.66,60.0,100.0,0.0309,Med,79.28,24,A
MSGS,11.0,2026-08-12,4.0,6.0,441.16666,11.227365209827672,True,77.87,50.0,77.22,100.0,100.0,0.0258,Med,79.06,25,A
WSM,25.0,2026-08-26,3.78261,20.0,214.65,-7.230529864292501,True,82.17,50.0,70.98,100.0,100.0,0.03,Med,79.0,26,A
WRB,80.0,2026-10-19,2.61111,17.0,69.29412,-5.2970889708897015,False,94.72,50.0,77.15,60.0,100.0,0.0246,Med,78.94,27,A
ST,88.0,2026-10-27,3.83333,11.0,52.72727,12.812148312972038,False,79.26,50.0,98.82,60.0,98.59,0.0407,High,78.8,28,A
DLR,83.0,2026-10-22,4.42424,31.0,221.67741,16.021987281815093,False,90.75,50.0,81.62,60.0,100.0,0.0339,Med,78.67,29,A
NTAP,33.0,2026-09-02,3.6,16.0,177.25,-0.3541713514729005,True,85.86,50.0,64.97,100.0,98.24,0.0409,High,78.62,30,A
A,26.0,2026-08-26,4.38095,19.0,159.3158,15.925052754129364,True,77.2,50.0,76.42,100.0,100.0,0.0292,Med,78.62,31,A
AMCR,11.0,2026-08-12,3.92308,11.0,48.35636,8.264547184596447,True,85.83,50.0,64.19,100.0,100.0,0.0289,Med,78.59,32,A
AES,3.0,2026-08-03,3.0,8.0,15.0,2.214650766609876,False,91.34,50.0,96.14,55.0,67.63,0.0038,Low,78.52,33,A
EXR,89.0,2026-10-28,3.66667,20.0,157.25,6.013618283556925,False,82.2,50.0,92.85,60.0,100.0,0.0252,Med,78.48,34,A
OXY,5.0,2026-08-05,3.625,23.0,64.52174,14.766524368552108,False,85.07,50.0,91.27,55.0,100.0,0.0295,Med,78.34,35,A
BYD,83.0,2026-10-22,3.66667,16.0,95.8125,12.396621502727427,False,78.71,50.0,96.56,60.0,100.0,0.0272,Med,78.19,36,A
ITW,83.0,2026-10-23,2.75,14.0,298.47644,4.314975710341463,False,97.74,50.0,69.82,60.0,100.0,0.0257,Med,78.17,37,A
T,81.0,2026-10-21,3.96,23.0,28.70652,23.601808396124863,False,83.06,50.0,90.37,60.0,100.0,0.0331,Med,78.16,38,A
ITT,5.0,2026-08-06,4.64286,13.0,245.0,26.145608073318915,False,78.2,50.0,99.8,55.0,100.0,0.0307,Med,78.07,39,A
CUBE,90.0,2026-10-29,3.66667,16.0,43.8125,5.699638118214709,False,81.93,50.0,91.56,60.0,100.0,0.023,Med,78.06,40,A
FLS,88.0,2026-10-27,4.18182,10.0,88.6,16.60196091333815,False,86.84,50.0,87.45,60.0,93.1,0.0435,High,78.06,41,A
STLD,80.0,2026-10-19,4.07692,13.0,272.3846,7.538631608038211,False,81.43,50.0,92.0,60.0,100.0,0.0345,Med,78.0,42,A
PSA,89.0,2026-10-28,3.47619,17.0,334.29413,3.724636197213681,False,77.65,50.0,97.26,60.0,100.0,0.0267,Med,77.99,43,A
FCX,82.0,2026-10-22,4.3043499999999995,22.0,71.72727,14.99361923847696,False,78.92,50.0,99.71,60.0,88.66,0.0457,High,77.92,44,A
F,83.0,2026-10-22,3.5,20.0,15.776,8.277282086479062,False,82.62,50.0,90.0,60.0,100.0,0.0359,High,77.92,45,A
FAST,74.0,2026-10-14,3.27778,13.0,47.83846,1.234705322188118,False,80.53,50.0,92.86,60.0,100.0,0.0277,Med,77.9,46,A
SJM,26.0,2026-08-27,3.89474,16.0,123.9375,2.733338859416445,True,86.88,50.0,59.83,100.0,100.0,0.0288,Med,77.86,47,A
RBA,4.0,2026-08-04,4.25,11.0,127.90909,17.079258581235703,False,79.23,50.0,97.48,55.0,100.0,0.0275,Med,77.85,48,A
VIK,17.0,2026-08-18,4.52381,20.0,104.55,0.6837442218798091,True,82.72,50.0,65.21,100.0,100.0,0.031,Med,77.75,49,A
LULU,34.0,2026-09-03,2.85294,26.0,127.73077,6.874258461281016,True,59.4,50.0,97.41,100.0,100.0,0.0361,High,77.64,50,A
CTAS,53.0,2026-09-23,3.8,16.0,215.375,5.0199921981665625,True,95.94,50.0,46.24,100.0,100.0,0.0292,Med,77.64,51,A
