Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CHH,39.0,2026-08-05,,15.0,112.53333,-0.0503330668798267,True,79.29,50.0,98.84,100.0,100.0,0.0395,High,84.96,1,A
ACGL,32.0,2026-07-28,,19.0,108.71053,11.819101008023049,True,77.05,50.0,97.09,100.0,100.0,0.0199,Med,83.74,2,A
ADC,34.0,2026-07-30,4.15,18.0,84.55556,10.241929595827896,True,77.04,50.0,96.35,100.0,100.0,0.0168,Med,83.55,3,A
ALGN,33.0,2026-07-29,4.125,14.0,209.07143,19.06117881548975,True,78.55,50.0,94.61,100.0,97.62,0.0412,High,83.41,4,A
RTX,24.0,2026-07-21,4.1304300000000005,22.0,215.72636,14.839691243013045,True,83.87,50.0,84.7,100.0,100.0,0.0261,Med,83.03,5,A
AFG,39.0,2026-08-04,,6.0,142.83333,3.784435967302445,True,79.61,50.0,89.94,100.0,100.0,0.0209,Med,82.85,6,A
CB,32.0,2026-07-28,3.64,23.0,345.0435,1.5386313140973755,True,77.52,50.0,91.5,100.0,100.0,0.0202,Med,82.51,7,A
ABNB,40.0,2026-08-05,3.88372,37.0,156.47298,6.408010880652835,True,80.41,50.0,86.69,100.0,100.0,0.0319,Med,82.32,8,A
BYD,27.0,2026-07-23,3.72222,16.0,94.125,4.804587462420663,True,84.46,50.0,80.09,100.0,100.0,0.025,Med,82.09,9,A
AFL,41.0,2026-08-06,2.92857,14.0,112.42857,-6.207916909985827,True,77.14,50.0,89.73,100.0,100.0,0.0198,Med,81.93,10,A
CHD,34.0,2026-07-31,,19.0,102.52632,3.824121518987341,True,77.54,50.0,88.96,100.0,100.0,0.0243,Med,81.88,11,A
BRX,31.0,2026-07-27,4.5,18.0,33.55556,3.838960235184905,True,83.04,50.0,81.03,100.0,100.0,0.0184,Med,81.82,12,A
BMRN,38.0,2026-08-03,4.30769,26.0,87.84615,50.21571477428181,True,84.28,50.0,78.11,100.0,100.0,0.028,Med,81.53,13,A
AGNC,24.0,2026-07-20,3.46154,8.0,11.375,4.501607717041803,True,71.9,50.0,93.47,100.0,100.0,0.0165,Med,81.03,14,A
AXS,33.0,2026-07-29,4.16667,11.0,122.0,13.083375816842002,True,81.6,50.0,79.88,100.0,100.0,0.0249,Med,81.03,15,A
