Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
UHAL-B,7.0,2026-08-05,,,,,False,83.64,50.0,35.23,55.0,100.0,0.0228,Med,63.83,1,B
HUBB,89.0,2026-10-27,3.91667,10.0,556.3,21.946140272038743,False,64.17,50.0,58.34,60.0,100.0,0.0362,High,63.54,2,B
UA,8.0,2026-08-07,,,,,False,66.59,50.0,36.97,55.0,92.02,0.044,High,57.5,3,B
A,28.0,2026-08-26,4.38095,19.0,159.3158,13.699543248644014,True,,50.0,0.0,100.0,0.0,,Unknown,,4,D
AA,78.0,2026-10-15,4.15385,12.0,62.975,47.60342200867222,False,,50.0,0.0,60.0,0.0,,Unknown,,5,D
AAL,84.0,2026-10-22,3.76,23.0,19.07826,27.10366422385077,False,,50.0,0.0,60.0,0.0,,Unknown,,6,D
AAOI,8.0,2026-08-06,3.66667,5.0,157.3,99.87293519695044,False,,50.0,0.0,55.0,0.0,,Unknown,,7,D
AAON,12.0,2026-08-10,4.4,3.0,151.33333,76.23539070688248,True,,50.0,0.0,100.0,0.0,,Unknown,,8,D
AAPL,1.0,2026-07-30,3.97872,43.0,319.71722,-6.263275477893745,False,,50.0,0.0,20.0,0.0,,Unknown,,9,D
ABBV,1.0,2026-07-31,4.25806,28.0,268.67856,0.607949673288273,False,,50.0,0.0,20.0,0.0,,Unknown,,10,D
ABNB,8.0,2026-08-06,3.86364,38.0,157.09212,2.1106438298287205,False,,50.0,0.0,55.0,0.0,,Unknown,,11,D
ABT,76.0,2026-10-14,4.33333,24.0,118.41667,7.749472247497716,False,,50.0,0.0,60.0,0.0,,Unknown,,12,D
ACGL,89.0,2026-10-26,3.75,19.0,110.60526,4.948534016510106,False,,50.0,0.0,60.0,0.0,,Unknown,,13,D
ACI,75.0,2026-10-13,3.47368,16.0,14.8125,22.07131849385626,False,,50.0,0.0,60.0,0.0,,Unknown,,14,D
ACM,12.0,2026-08-10,4.53846,12.0,99.20833,35.94837958204866,True,,50.0,0.0,100.0,0.0,,Unknown,,15,D
ACN,56.0,2026-09-24,3.92593,25.0,178.8908,1.5271282633371308,True,,50.0,0.0,100.0,0.0,,Unknown,,16,D
ADBE,43.0,2026-09-10,3.3,34.0,269.60825,2.240713387776616,True,,50.0,0.0,100.0,0.0,,Unknown,,17,D
ADC,1.0,2026-07-30,4.15,18.0,84.75,4.134668550715728,False,,50.0,0.0,20.0,0.0,,Unknown,,18,D
ADI,20.0,2026-08-19,4.45455,30.0,457.73334,28.94078508148002,True,,50.0,0.0,100.0,0.0,,Unknown,,19,D
ADM,5.0,2026-08-04,2.81818,10.0,75.5,-7.690426702530878,False,,50.0,0.0,55.0,0.0,,Unknown,,20,D
ADP,,,3.33333,15.0,256.86667,-8.008928123768943,False,,50.0,0.0,50.0,0.0,,Unknown,,21,D
ADSK,29.0,2026-08-27,4.57143,33.0,313.89395,27.407537443682276,True,,50.0,0.0,100.0,0.0,,Unknown,,22,D
ADT,0.0,2026-07-30,3.6,5.0,8.16,10.644067796610171,False,,50.0,0.0,20.0,0.0,,Unknown,,23,D
AEE,1.0,2026-07-30,4.17647,16.0,121.4375,8.64945870985059,False,,50.0,0.0,20.0,0.0,,Unknown,,24,D
AEIS,5.0,2026-08-03,4.5,11.0,428.72726,70.80767330677291,False,,50.0,0.0,55.0,0.0,,Unknown,,25,D
AEP,0.0,2026-07-30,3.91667,21.0,145.66667,10.303399969710744,False,,50.0,0.0,20.0,0.0,,Unknown,,26,D
AES,1.0,2026-07-30,3.0,8.0,15.0,1.1122345803842206,False,,50.0,0.0,20.0,0.0,,Unknown,,27,D
AFG,6.0,2026-08-04,,6.0,147.16667,1.235929008736332,False,,50.0,0.0,55.0,0.0,,Unknown,,28,D
AFL,8.0,2026-08-06,2.92857,14.0,117.71429,-9.272580831631275,False,,50.0,0.0,55.0,0.0,,Unknown,,29,D
AFRM,29.0,2026-08-27,4.32353,30.0,90.60333,28.079346904156072,True,,50.0,0.0,100.0,0.0,,Unknown,,30,D
AGCO,0.0,2026-07-30,3.4375,15.0,129.86667,11.713264516129032,False,,50.0,0.0,20.0,0.0,,Unknown,,31,D
AGNC,82.0,2026-10-19,3.28571,9.0,11.05556,0.4138056312443237,False,,50.0,0.0,60.0,0.0,,Unknown,,32,D
AGO,8.0,2026-08-06,4.0,3.0,91.66667,7.225020470230438,False,,50.0,0.0,55.0,0.0,,Unknown,,33,D
AHR,8.0,2026-08-06,4.6,15.0,60.4,5.354962497819642,False,,50.0,0.0,55.0,0.0,,Unknown,,34,D
AIG,8.0,2026-08-06,3.68182,20.0,88.55,9.761388286334055,False,,50.0,0.0,55.0,0.0,,Unknown,,35,D
AIT,14.0,2026-08-13,4.5,6.0,359.5,8.048809810050484,True,,50.0,0.0,100.0,0.0,,Unknown,,36,D
AIZ,6.0,2026-08-04,4.57143,6.0,293.0,3.595799596931024,False,,50.0,0.0,55.0,0.0,,Unknown,,37,D
AJG,1.0,2026-07-30,4.27273,18.0,281.3889,4.724278456986541,False,,50.0,0.0,20.0,0.0,,Unknown,,38,D
AKAM,8.0,2026-08-06,3.88,23.0,159.73521,48.72924581005586,False,,50.0,0.0,55.0,0.0,,Unknown,,39,D
ALAB,6.0,2026-08-04,4.11538,22.0,297.01318,19.335119932500294,False,,50.0,0.0,55.0,0.0,,Unknown,,40,D
ALB,7.0,2026-08-05,4.04545,20.0,187.164,65.62452988805805,False,,50.0,0.0,55.0,0.0,,Unknown,,41,D
ALGM,0.0,2026-07-30,4.63636,11.0,56.54545,34.28033721206365,False,,50.0,0.0,20.0,0.0,,Unknown,,42,D
ALGN,0.0,2026-07-29,4.125,14.0,210.2857,17.366579226433,False,,50.0,0.0,20.0,0.0,,Unknown,,43,D
ALK,85.0,2026-10-22,4.5,16.0,62.90625,36.16071428571428,False,,50.0,0.0,60.0,0.0,,Unknown,,44,D
ALL,7.0,2026-08-05,3.6,22.0,254.68182,-7.849183175033926,False,,50.0,0.0,55.0,0.0,,Unknown,,45,D
ALLE,84.0,2026-10-22,3.72727,11.0,169.81818,7.6024458243568755,False,,50.0,0.0,60.0,0.0,,Unknown,,46,D
ALLY,78.0,2026-10-16,4.33333,17.0,53.87647,22.16886621315192,False,,50.0,0.0,60.0,0.0,,Unknown,,47,D
ALM,9.0,2026-08-07,4.77778,7.0,24.913095,130.25041589648797,False,,50.0,0.0,55.0,0.0,,Unknown,,48,D
ALNY,0.0,2026-07-30,4.22222,23.0,432.0435,50.67430424775057,False,,50.0,0.0,20.0,0.0,,Unknown,,49,D
ALSN,5.0,2026-08-03,3.5,10.0,137.3,19.526421171759388,False,,50.0,0.0,55.0,0.0,,Unknown,,50,D
AM,0.0,2026-07-29,2.875,7.0,24.14286,11.565896487985205,False,,50.0,0.0,20.0,0.0,,Unknown,,51,D
AMAT,15.0,2026-08-13,4.53846,35.0,627.65717,41.66414706811717,True,,50.0,0.0,100.0,0.0,,Unknown,,52,D
AMCR,13.0,2026-08-12,3.92308,11.0,48.35636,6.770501214396122,True,,50.0,0.0,100.0,0.0,,Unknown,,53,D
AMD,6.0,2026-08-04,4.5098,47.0,575.4894,35.18343473256444,False,,50.0,0.0,55.0,0.0,,Unknown,,54,D
AME,5.0,2026-08-04,4.3,18.0,263.3889,12.214084867075655,False,,50.0,0.0,55.0,0.0,,Unknown,,55,D
AMG,0.0,2026-07-30,4.57143,7.0,412.0,12.92930954143026,False,,50.0,0.0,20.0,0.0,,Unknown,,56,D
AMGN,6.0,2026-08-04,3.55882,29.0,357.0345,-8.728356075330442,False,,50.0,0.0,55.0,0.0,,Unknown,,57,D
AMH,1.0,2026-07-30,3.91667,22.0,36.36364,7.728158791290161,False,,50.0,0.0,20.0,0.0,,Unknown,,58,D
AMKR,89.0,2026-10-26,4.0,9.0,76.55556,72.88970189701897,False,,50.0,0.0,60.0,0.0,,Unknown,,59,D
AMP,91.0,2026-10-29,3.5,12.0,578.3333,6.297590383590339,False,,50.0,0.0,50.0,0.0,,Unknown,,60,D
AMT,89.0,2026-10-27,4.4399999999999995,23.0,214.73914,24.0764661697579,False,,50.0,0.0,60.0,0.0,,Unknown,,61,D
AMTM,12.0,2026-08-10,3.58333,12.0,31.75,43.92565729827743,True,,50.0,0.0,100.0,0.0,,Unknown,,62,D
AMZN,1.0,2026-07-30,4.6615400000000005,61.0,313.0687,37.54006677796326,False,,50.0,0.0,20.0,0.0,,Unknown,,63,D
AN,1.0,2026-07-31,4.21429,13.0,242.46153,5.546547971443502,False,,50.0,0.0,20.0,0.0,,Unknown,,64,D
ANET,6.0,2026-08-04,4.7,27.0,192.31033,21.159445581981416,False,,50.0,0.0,55.0,0.0,,Unknown,,65,D
AON,,,3.95455,19.0,393.10526,4.177998621932478,False,,50.0,0.0,50.0,0.0,,Unknown,,66,D
AOS,0.0,2026-07-30,3.46154,11.0,70.54545,13.920791279773928,False,,50.0,0.0,20.0,0.0,,Unknown,,67,D
APA,7.0,2026-08-05,3.32,24.0,41.625,14.480198019801982,False,,50.0,0.0,55.0,0.0,,Unknown,,68,D
APD,0.0,2026-07-30,4.19048,19.0,337.05264,14.90561483653224,False,,50.0,0.0,20.0,0.0,,Unknown,,69,D
APG,0.0,2026-07-30,4.7,10.0,52.3,37.70405476566614,False,,50.0,0.0,20.0,0.0,,Unknown,,70,D
APH,,,4.52941,17.0,190.82353,26.86806815990852,False,,50.0,0.0,50.0,0.0,,Unknown,,71,D
APLD,71.0,2026-10-08,4.63636,11.0,73.31818,210.73608815427,False,,50.0,0.0,60.0,0.0,,Unknown,,72,D
APO,5.0,2026-08-04,4.2381,19.0,147.63158,22.852173710432137,False,,50.0,0.0,55.0,0.0,,Unknown,,73,D
APP,7.0,2026-08-05,4.59375,30.0,654.6,62.74877863829048,False,,50.0,0.0,55.0,0.0,,Unknown,,74,D
APPF,92.0,2026-10-29,4.7,9.0,225.11111,19.09065467530749,False,,50.0,0.0,50.0,0.0,,Unknown,,75,D
APTV,5.0,2026-08-04,4.55,18.0,77.66667,33.333339055793985,False,,50.0,0.0,55.0,0.0,,Unknown,,76,D
AR,0.0,2026-07-29,4.3,20.0,48.25,36.68555240793202,False,,50.0,0.0,20.0,0.0,,Unknown,,77,D
ARE,5.0,2026-08-03,3.0625,14.0,51.0,-7.086901074877028,False,,50.0,0.0,55.0,0.0,,Unknown,,78,D
ARES,1.0,2026-07-31,4.0,18.0,141.38889,14.614858949416346,False,,50.0,0.0,20.0,0.0,,Unknown,,79,D
ARMK,12.0,2026-08-11,4.4375,16.0,60.1875,5.351829161561347,True,,50.0,0.0,100.0,0.0,,Unknown,,80,D
ARW,8.0,2026-08-06,3.25,4.0,222.0,8.398437499999995,False,,50.0,0.0,55.0,0.0,,Unknown,,81,D
ARWR,6.0,2026-08-04,4.66667,11.0,104.27273,21.67179696616102,False,,50.0,0.0,55.0,0.0,,Unknown,,82,D
AS,19.0,2026-08-18,4.72727,21.0,50.11095,42.3606534090909,True,,50.0,0.0,100.0,0.0,,Unknown,,83,D
ASH,97.0,2026-11-03,4.41667,11.0,71.09091,-1.549771499792273,False,,50.0,0.0,50.0,0.0,,Unknown,,84,D
ASND,,,4.77778,18.0,304.83652,20.31279156964124,False,,50.0,0.0,50.0,0.0,,Unknown,,85,D
ASTS,12.0,2026-08-10,3.23077,11.0,79.60909,45.964594792812605,True,,50.0,0.0,100.0,0.0,,Unknown,,86,D
ATI,7.0,2026-08-06,4.88889,9.0,200.33333,13.57408583253019,False,,50.0,0.0,55.0,0.0,,Unknown,,87,D
ATO,7.0,2026-08-05,3.26667,12.0,188.91667,5.123070502476213,False,,50.0,0.0,55.0,0.0,,Unknown,,88,D
ATR,1.0,2026-07-30,4.5,7.0,165.42857,21.692342209798447,False,,50.0,0.0,20.0,0.0,,Unknown,,89,D
AU,1.0,2026-07-31,4.375,8.0,114.125,49.668794269504815,False,,50.0,0.0,20.0,0.0,,Unknown,,90,D
AUGO,7.0,2026-08-05,4.55556,9.0,95.15556,79.03209783631232,False,,50.0,0.0,55.0,0.0,,Unknown,,91,D
AUR,0.0,2026-07-29,4.0,12.0,11.21583,86.15485477178423,False,,50.0,0.0,20.0,0.0,,Unknown,,92,D
AVAV,35.0,2026-09-02,4.4,19.0,225.76685,56.14278304170413,True,,50.0,0.0,100.0,0.0,,Unknown,,93,D
AVB,91.0,2026-10-28,3.45,18.0,201.33333,4.692075295096452,False,,50.0,0.0,50.0,0.0,,Unknown,,94,D
AVGO,36.0,2026-09-03,4.6875,45.0,526.9956,42.40430188883184,True,,50.0,0.0,100.0,0.0,,Unknown,,95,D
AVT,6.0,2026-08-05,3.5,4.0,89.5,6.370335155692892,False,,50.0,0.0,55.0,0.0,,Unknown,,96,D
AVTR,,,3.05882,16.0,10.4375,-26.158471878316234,False,,50.0,0.0,50.0,0.0,,Unknown,,97,D
AVY,0.0,2026-07-30,4.45455,10.0,199.6,19.34943793350872,False,,50.0,0.0,20.0,0.0,,Unknown,,98,D
AWI,89.0,2026-10-27,4.22222,10.0,201.5,15.89451586000632,False,,50.0,0.0,60.0,0.0,,Unknown,,99,D
AWK,0.0,2026-07-29,3.38462,11.0,139.36365,0.1751365727429574,False,,50.0,0.0,20.0,0.0,,Unknown,,100,D
AXON,7.0,2026-08-05,4.28571,19.0,660.87787,20.8981907654032,False,,50.0,0.0,55.0,0.0,,Unknown,,101,D
AXP,85.0,2026-10-23,3.76667,25.0,374.5428,11.96926802289951,False,,50.0,0.0,60.0,0.0,,Unknown,,102,D
AXS,91.0,2026-10-28,4.16667,11.0,126.72727,20.50900532521872,False,,50.0,0.0,50.0,0.0,,Unknown,,103,D
AXSM,11.0,2026-08-10,4.7619,21.0,282.51477,23.660496366978897,True,,50.0,0.0,100.0,0.0,,Unknown,,104,D
AXTA,90.0,2026-10-28,3.73333,14.0,36.85714,4.381591617105633,False,,50.0,0.0,60.0,0.0,,Unknown,,105,D
AYI,62.0,2026-09-30,4.0,7.0,398.2857,20.455375774988678,False,,50.0,0.0,60.0,0.0,,Unknown,,106,D
AZO,54.0,2026-09-22,4.5185200000000005,23.0,3961.9565,25.76781267310325,True,,50.0,0.0,100.0,0.0,,Unknown,,107,D
BA,90.0,2026-10-28,4.32143,26.0,270.07693,27.9257910193255,False,,50.0,0.0,60.0,0.0,,Unknown,,108,D
BAC,76.0,2026-10-14,4.45833,22.0,68.43182,11.547854435796088,False,,50.0,0.0,60.0,0.0,,Unknown,,109,D
BAH,85.0,2026-10-23,3.14286,12.0,84.5,17.52433936022252,False,,50.0,0.0,60.0,0.0,,Unknown,,110,D
BALL,5.0,2026-08-04,4.4,14.0,71.14286,8.53220442410374,False,,50.0,0.0,55.0,0.0,,Unknown,,111,D
BAM,6.0,2026-08-05,3.72222,18.0,56.30222,19.766729986662376,False,,50.0,0.0,55.0,0.0,,Unknown,,112,D
BAX,0.0,2026-07-30,3.15385,12.0,22.95833,-6.843862852505576,False,,50.0,0.0,20.0,0.0,,Unknown,,113,D
BBIO,6.0,2026-08-04,4.54545,21.0,105.25667,24.904082117004872,False,,50.0,0.0,55.0,0.0,,Unknown,,114,D
BBWI,28.0,2026-08-27,3.33333,15.0,25.2,28.01625603251207,True,,50.0,0.0,100.0,0.0,,Unknown,,115,D
BBY,28.0,2026-08-27,3.28,20.0,79.15,-12.666887344146518,True,,50.0,0.0,100.0,0.0,,Unknown,,116,D
BC,0.0,2026-07-30,3.9,17.0,90.17647,12.257525208514872,False,,50.0,0.0,20.0,0.0,,Unknown,,117,D
BDX,7.0,2026-08-06,3.92308,12.0,180.25,6.833807491702229,False,,50.0,0.0,55.0,0.0,,Unknown,,118,D
BE,90.0,2026-10-27,3.68966,26.0,286.2,79.52015054100671,False,,50.0,0.0,60.0,0.0,,Unknown,,119,D
BEN,1.0,2026-07-31,3.27273,11.0,34.45455,6.210080147965474,False,,50.0,0.0,20.0,0.0,,Unknown,,120,D
BEPC,1.0,2026-07-31,3.16667,5.0,42.4,32.87370730178627,False,,50.0,0.0,20.0,0.0,,Unknown,,121,D
BF-A,28.0,2026-08-27,,,,,True,,50.0,0.0,100.0,0.0,,Unknown,,122,D
BF-B,28.0,2026-08-27,2.84211,17.0,27.67059,-6.439256128486893,True,,50.0,0.0,100.0,0.0,,Unknown,,123,D
BFAM,1.0,2026-07-30,3.66667,9.0,91.0,10.624848042791143,False,,50.0,0.0,20.0,0.0,,Unknown,,124,D
BG,,,4.44444,9.0,141.44444,29.71793837123989,False,,50.0,0.0,50.0,0.0,,Unknown,,125,D
BHF,8.0,2026-08-06,2.875,6.0,65.0,2.1530724501021488,False,,50.0,0.0,55.0,0.0,,Unknown,,126,D
BIIB,,,4.1142900000000004,30.0,228.76067,7.65714621864558,False,,50.0,0.0,50.0,0.0,,Unknown,,127,D
BILL,21.0,2026-08-19,4.13636,21.0,54.57143,15.251172122492076,True,,50.0,0.0,100.0,0.0,,Unknown,,128,D
BIO,6.0,2026-08-04,3.2,5.0,297.0,-9.70860504354964,False,,50.0,0.0,55.0,0.0,,Unknown,,129,D
BIRK,14.0,2026-08-13,4.45455,21.0,51.589954,23.08231897888584,True,,50.0,0.0,100.0,0.0,,Unknown,,130,D
BJ,22.0,2026-08-21,,20.0,101.1,1.3127567892574286,True,,50.0,0.0,100.0,0.0,,Unknown,,131,D
BKNG,6.0,2026-08-04,4.44737,36.0,223.95,10.970715028987655,False,,50.0,0.0,55.0,0.0,,Unknown,,132,D
BKR,85.0,2026-10-22,4.26087,22.0,71.0,17.999002825328233,False,,50.0,0.0,60.0,0.0,,Unknown,,133,D
BLDR,0.0,2026-07-30,3.77273,21.0,96.7619,39.73846487110981,False,,50.0,0.0,20.0,0.0,,Unknown,,134,D
BLK,76.0,2026-10-14,4.47059,16.0,1313.5,19.55799495735597,False,,50.0,0.0,60.0,0.0,,Unknown,,135,D
BLSH,14.0,2026-08-13,3.8,9.0,42.61111,90.73907788719784,True,,50.0,0.0,100.0,0.0,,Unknown,,136,D
