Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,,,3.83333,21.0,392.7881,13.10740922049126,False,92.92,50.0,96.67,50.0,100.0,0.0253,Med,81.69,1,A
ADSK,21.0,2026-05-28,4.57576,32.0,325.54843,33.926456310679605,True,63.44,50.0,98.77,100.0,100.0,0.0345,Med,79.4,2,A
GE,,,4.52381,20.0,350.45,14.589804793512736,False,86.58,50.0,95.68,50.0,100.0,0.0366,High,79.22,3,A
PSX,,,3.75,19.0,185.57895,8.070667365478682,False,87.5,50.0,93.61,50.0,100.0,0.0351,High,79.03,4,A
AGCO,84.0,2026-07-30,3.26667,14.0,128.2857,6.700241204358302,False,78.52,50.0,98.81,60.0,100.0,0.0387,High,78.68,5,A
SW,,,4.66667,14.0,53.89286,28.653282406302218,False,88.09,50.0,92.28,50.0,97.47,0.0413,High,78.65,6,A
VLO,,,3.73684,18.0,258.0,9.00333769910009,False,82.66,50.0,97.49,50.0,100.0,0.0393,High,78.3,7,A
AIG,91.0,2026-08-06,3.63636,20.0,87.65,12.82018277770628,False,83.59,50.0,94.74,50.0,100.0,0.0238,Med,77.94,8,A
WMB,,,4.4399999999999995,23.0,80.07348,8.559490238611712,False,81.98,50.0,96.94,50.0,100.0,0.0239,Med,77.93,9,A
BG,83.0,2026-07-29,4.44444,9.0,139.77779,10.89074970249902,False,80.75,50.0,92.11,60.0,100.0,0.035,High,77.79,10,A
XEL,,,4.57895,18.0,92.16667,14.421688392302917,False,79.03,50.0,99.64,50.0,100.0,0.0209,Med,77.57,11,A
KDP,,,3.94118,16.0,33.25,16.421568627450984,False,91.25,50.0,82.52,50.0,100.0,0.0273,Med,77.57,12,A
TRGP,,,4.5,20.0,266.8,6.933867735470946,False,88.15,50.0,86.41,50.0,100.0,0.0281,Med,77.46,13,A
