Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
HSIC,41.0,2026-08-04,3.75,15.0,88.06667,9.945905118601758,True,98.89,50.0,85.18,100.0,100.0,0.0242,Med,88.41,1,A
RTX,27.0,2026-07-21,4.1304300000000005,22.0,215.72636,15.770290866158632,True,86.03,50.0,97.32,100.0,100.0,0.0275,Med,86.94,2,A
BALL,41.0,2026-08-04,4.46667,14.0,70.78571,16.44301694357624,True,83.4,50.0,99.19,100.0,100.0,0.0239,Med,86.49,3,A
BWXT,41.0,2026-08-03,4.2,13.0,238.79,13.845053635280092,True,85.84,50.0,95.48,100.0,100.0,0.038,High,86.41,4,A
IFF,41.0,2026-08-04,4.35,18.0,91.65556,22.681782893856248,True,88.95,50.0,89.96,100.0,100.0,0.0319,Med,86.12,5,A
RGA,43.0,2026-08-06,3.8,9.0,252.22221,19.197641776937616,True,82.29,50.0,97.53,100.0,100.0,0.0232,Med,85.68,6,A
RF,23.0,2026-07-17,3.40909,20.0,30.745,4.89593995223474,True,89.9,50.0,86.34,100.0,100.0,0.023,Med,85.55,7,A
PG,35.0,2026-07-29,3.92,23.0,163.43478,8.328216345197841,True,84.95,50.0,92.89,100.0,100.0,0.02,Med,85.46,8,A
GD,35.0,2026-07-29,3.875,21.0,393.16763,12.205373858447487,True,81.03,50.0,97.33,100.0,100.0,0.024,Med,85.19,9,A
PNFP,28.0,2026-07-22,4.26316,19.0,116.52632,21.356300770672775,True,79.69,50.0,99.03,100.0,100.0,0.0288,Med,85.15,10,A
NLY,28.0,2026-07-22,4.07692,11.0,24.22727,8.788819039066013,True,79.89,50.0,98.65,100.0,100.0,0.0186,Med,85.12,11,A
NVST,42.0,2026-08-05,3.86667,13.0,29.69231,17.523490995448242,True,84.47,50.0,91.73,100.0,100.0,0.0337,Med,85.0,12,A
WEC,35.0,2026-07-29,3.65,18.0,124.19444,8.808866304538286,True,78.84,50.0,99.57,100.0,100.0,0.0185,Med,84.99,13,A
OGE,35.0,2026-07-29,,11.0,50.0,3.369857349596863,True,78.98,50.0,99.23,100.0,100.0,0.0181,Med,84.95,14,A
