Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
SLB,86.0,2026-10-23,4.4,29.0,62.0,24.049619847939184,False,86.95,50.0,98.41,60.0,100.0,0.0312,Med,81.53,1,A
CASY,42.0,2026-09-09,4.35,18.0,953.8889,11.323775179142451,True,78.45,50.0,86.03,100.0,100.0,0.0345,Med,81.47,2,A
SFD,13.0,2026-08-11,4.5,6.0,31.41667,15.92867158671586,True,77.33,50.0,84.4,100.0,100.0,0.0221,Med,80.67,3,A
NDSN,21.0,2026-08-19,3.875,7.0,316.85715,4.694250784734847,True,74.38,50.0,87.12,100.0,100.0,0.0224,Med,80.31,4,A
BKR,85.0,2026-10-22,4.26087,22.0,71.0,21.45056448853917,False,83.02,50.0,97.67,60.0,100.0,0.0332,Med,79.97,5,A
PCG,85.0,2026-10-22,4.38889,16.0,22.90625,28.831552305961743,False,93.65,50.0,82.46,60.0,100.0,0.0236,Med,79.89,6,A
MLI,83.0,2026-10-20,5.0,2.0,77.5,16.558881034742075,False,81.65,50.0,99.21,60.0,100.0,0.0335,Med,79.88,7,A
COP,8.0,2026-08-06,4.24,25.0,141.0,23.575810692375114,False,85.92,50.0,94.46,55.0,100.0,0.0257,Med,79.44,8,A
CHRD,7.0,2026-08-05,4.6,15.0,165.46667,28.46791149068321,False,85.17,50.0,95.0,55.0,100.0,0.0356,High,79.31,9,A
TPR,15.0,2026-08-13,4.13636,20.0,167.15,10.768721007289596,True,73.46,50.0,83.9,100.0,100.0,0.0349,Med,79.19,10,A
ULTA,29.0,2026-08-27,4.18519,24.0,623.4167,24.305451427659914,True,63.43,50.0,97.66,100.0,100.0,0.0284,Med,79.12,11,A
ADM,6.0,2026-08-04,2.81818,10.0,75.5,-9.232988699206548,False,91.44,50.0,84.29,55.0,100.0,0.0252,Med,78.83,12,A
YETI,15.0,2026-08-13,4.125,15.0,53.06667,2.307056101792953,True,77.46,50.0,76.8,100.0,100.0,0.036,High,78.81,13,A
FANG,5.0,2026-08-03,4.5517199999999995,28.0,230.35715,21.046294106828505,False,85.53,50.0,92.49,55.0,100.0,0.0301,Med,78.81,14,A
BF-A,29.0,2026-08-27,,,,,True,73.27,50.0,81.34,100.0,100.0,0.0332,Med,78.48,15,A
FIVE,28.0,2026-08-26,4.28,21.0,260.4762,25.23496321938554,True,70.11,50.0,85.12,100.0,100.0,0.0347,Med,78.32,16,A
DE,22.0,2026-08-20,3.875,23.0,648.03436,1.2806889222305515,True,79.79,50.0,71.39,100.0,100.0,0.0278,Med,78.27,17,A
AIT,15.0,2026-08-13,4.5,6.0,359.5,3.292724974140897,True,82.65,50.0,67.24,100.0,100.0,0.0225,Med,78.24,18,A
BF-B,29.0,2026-08-27,2.84211,17.0,27.67059,-4.254013840830443,True,73.1,50.0,80.5,100.0,100.0,0.0337,Med,78.21,19,A
THO,56.0,2026-09-23,3.44444,12.0,90.5,14.152371342078707,True,63.38,50.0,94.0,100.0,99.33,0.0403,High,78.12,20,A
NEE,90.0,2026-10-27,4.04545,19.0,99.0,10.887096774193546,False,80.22,50.0,93.87,60.0,100.0,0.0186,Med,78.05,21,A
O,7.0,2026-08-05,3.5,20.0,68.0125,3.4725391754145725,False,92.64,50.0,79.25,55.0,100.0,0.0164,Med,77.99,22,A
PVH,27.0,2026-08-25,3.69231,12.0,90.66667,4.310480901978825,True,70.25,50.0,85.23,100.0,95.71,0.0421,High,77.97,23,A
ATO,7.0,2026-08-05,3.26667,12.0,188.91667,5.316462258891747,False,84.65,50.0,89.9,55.0,100.0,0.0175,Med,77.85,24,A
BNY,78.0,2026-10-15,3.93333,14.0,166.57143,6.442219950156549,False,98.06,50.0,67.37,60.0,100.0,0.0217,Med,77.66,25,A
NNN,7.0,2026-08-05,3.05882,15.0,46.63333,-5.274568352630502,False,95.67,50.0,73.45,55.0,100.0,0.0177,Med,77.6,26,A
PR,7.0,2026-08-05,4.66667,19.0,25.05263,26.977344145970605,False,87.27,50.0,84.57,55.0,100.0,0.0297,Med,77.44,27,A
WTM,8.0,2026-08-06,,,,,False,88.3,50.0,82.59,55.0,100.0,0.0225,Med,77.3,28,A
MIDD,13.0,2026-08-11,4.36364,6.0,165.5,22.51091864682804,True,70.71,50.0,80.22,100.0,100.0,0.0335,Med,77.3,29,A
BJ,23.0,2026-08-21,,20.0,101.1,4.055166735282008,True,71.83,50.0,78.12,100.0,100.0,0.029,Med,77.17,30,A
CRWD,34.0,2026-09-01,4.33962,50.0,193.1296,6.231903190319031,True,65.98,50.0,96.85,100.0,73.06,0.0535,High,77.11,31,A
CF,7.0,2026-08-05,3.14286,19.0,125.24842,1.8942564269443491,False,87.58,50.0,82.84,55.0,100.0,0.0371,High,77.11,32,A
XP,19.0,2026-08-17,4.46154,13.0,23.387335,39.21032738095238,True,63.63,50.0,89.22,100.0,100.0,0.0336,Med,77.08,33,A
UGI,7.0,2026-08-05,4.33333,3.0,43.0,16.404981050351928,False,90.9,50.0,77.87,55.0,100.0,0.0193,Med,77.03,34,A
JEF,61.0,2026-09-28,3.66667,6.0,61.33333,7.169893412545868,False,80.04,50.0,90.06,60.0,100.0,0.0379,High,77.03,35,A
MDLZ,,,4.0869599999999995,22.0,67.27273,7.670822663252238,False,77.74,50.0,99.19,50.0,100.0,0.0241,Med,77.01,36,A
