Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
MTB,49.0,2026-07-15,3.45,18.0,233.16667,8.454658356202614,True,88.3,50.0,95.44,100.0,100.0,0.0205,Med,87.26,1,A
GD,56.0,2026-07-22,3.83333,21.0,391.55,13.601415847042098,True,80.38,50.0,97.75,100.0,100.0,0.0209,Med,85.07,2,A
CNP,57.0,2026-07-23,3.88235,16.0,46.0,6.951871657754016,True,77.26,50.0,97.74,100.0,100.0,0.0186,Med,83.98,3,A
RF,51.0,2026-07-17,3.42857,19.0,30.72632,9.599857321205638,True,83.64,50.0,88.32,100.0,100.0,0.0228,Med,83.85,4,A
KMI,50.0,2026-07-15,3.86957,21.0,35.33333,6.650236491891054,True,85.02,50.0,84.64,100.0,100.0,0.0215,Med,83.41,5,A
SFD,62.0,2026-07-28,4.42857,7.0,31.35714,20.604384615384618,False,91.27,50.0,99.43,60.0,100.0,0.025,Med,83.3,6,A
SUI,64.0,2026-07-29,4.11111,18.0,142.55556,13.6353607014747,False,90.77,50.0,98.89,60.0,100.0,0.019,Med,82.99,7,A
DGX,55.0,2026-07-21,3.88889,16.0,223.4375,15.42385577022419,True,73.46,50.0,98.16,100.0,100.0,0.0228,Med,82.75,8,A
GE,50.0,2026-07-16,4.52381,20.0,349.1,11.729876780284856,True,80.51,50.0,87.91,100.0,100.0,0.0314,Med,82.66,9,A
KO,55.0,2026-07-21,4.25,23.0,86.06,7.033144704931287,True,89.77,50.0,79.15,100.0,89.32,0.0147,Low,82.64,10,A
JNJ,49.0,2026-07-15,3.96,24.0,252.95833,9.61253601993283,True,72.69,50.0,98.32,100.0,100.0,0.0173,Med,82.52,11,A
LEN-B,21.0,2026-06-16,,,,,True,71.27,50.0,98.59,100.0,100.0,0.0324,Med,82.09,12,A
VZ,55.0,2026-07-21,3.76,22.0,51.85455,6.7633869745684585,True,72.77,50.0,95.35,100.0,100.0,0.0191,Med,81.81,13,A
PSX,58.0,2026-07-24,3.75,19.0,187.42105,6.085385181411684,True,80.47,50.0,84.54,100.0,100.0,0.033,Med,81.8,14,A
FCNCA,58.0,2026-07-24,,12.0,2212.9167,10.64583500000001,True,77.22,50.0,87.76,100.0,100.0,0.0242,Med,81.47,15,A
TRV,50.0,2026-07-16,3.39286,23.0,313.73914,3.09514327024186,True,74.5,50.0,90.95,100.0,100.0,0.0183,Med,81.31,16,A
LUV,57.0,2026-07-22,3.48,23.0,45.25217,8.077788392643903,True,77.11,50.0,86.21,100.0,99.99,0.04,High,81.04,17,A
