Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BG,49.0,2026-07-29,4.375,9.0,142.0,12.093463845910952,True,82.65,50.0,96.92,100.0,100.0,0.032,Med,85.66,1,A
BNY,35.0,2026-07-15,3.86667,13.0,142.84615,-0.2819197207678922,True,97.61,50.0,73.91,100.0,100.0,0.0218,Med,85.14,2,A
ALL,56.0,2026-08-05,3.75,22.0,240.54546,10.75856892899898,True,78.21,50.0,95.64,100.0,100.0,0.026,Med,83.78,3,A
AMH,50.0,2026-07-30,3.83333,22.0,35.31818,5.521900209142514,True,89.29,50.0,77.26,100.0,100.0,0.0197,Med,83.07,4,A
APH,49.0,2026-07-29,4.44444,18.0,183.27779,18.957480366067383,True,84.12,50.0,83.54,100.0,92.01,0.044,High,82.03,5,A
AMGN,55.0,2026-08-04,3.54286,30.0,352.23334,2.2255133283995763,True,75.86,50.0,91.81,100.0,100.0,0.0235,Med,82.0,6,A
ANET,55.0,2026-08-04,4.7333300000000005,27.0,188.75478,24.05019716088329,True,83.25,50.0,90.99,100.0,73.35,0.0533,High,81.72,7,A
BRX,47.0,2026-07-27,4.5,18.0,33.33333,4.722997172478789,True,77.68,50.0,87.5,100.0,100.0,0.0165,Med,81.56,8,A
BMRN,54.0,2026-08-03,4.30769,26.0,87.84615,51.6942669659817,True,80.01,50.0,83.36,100.0,100.0,0.0331,Med,81.34,9,A
ASH,48.0,2026-07-28,4.41667,11.0,64.0,2.4,True,77.66,50.0,85.2,100.0,100.0,0.0353,High,80.98,10,A
ABBV,50.0,2026-07-30,4.25,29.0,253.55173,12.479695679176652,True,82.15,50.0,73.95,100.0,100.0,0.0256,Med,79.74,11,A
BPOP,42.0,2026-07-22,,9.0,171.22221,9.757826923076916,True,78.71,50.0,78.46,100.0,100.0,0.0198,Med,79.66,12,A
EIX,,,,14.0,74.96429,5.198273926466461,False,84.97,50.0,99.47,50.0,100.0,0.0253,Med,79.61,13,A
AA,35.0,2026-07-15,4.21429,13.0,82.33077,13.700828614832211,True,88.32,50.0,72.26,100.0,81.3,0.0494,High,79.61,14,A
CWEN,,,4.54545,11.0,43.72727,12.293965074473547,False,84.54,50.0,99.72,50.0,100.0,0.0329,Med,79.52,15,A
AMT,48.0,2026-07-28,4.32,22.0,216.13635,13.261201069014296,True,77.92,50.0,77.9,100.0,100.0,0.0261,Med,79.25,16,A
BIO,50.0,2026-07-30,,5.0,297.0,-0.057206312884886,True,72.23,50.0,85.84,100.0,100.0,0.0361,High,79.24,17,A
BAH,44.0,2026-07-24,3.13333,13.0,93.76923,18.78544464149987,True,63.84,50.0,97.54,100.0,100.0,0.0377,High,79.23,18,A
DE,,,3.875,23.0,644.20825,11.584059376786236,False,83.01,50.0,99.9,50.0,100.0,0.0312,Med,79.03,19,A
