Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
JBHT,57.0,2026-10-14,3.91667,22.0,305.45456,7.793542012210188,True,83.11,50.0,99.67,100.0,100.0,0.0296,Med,86.51,1,A
CCL,41.0,2026-09-28,4.36667,25.0,35.548,28.19329246303643,True,79.85,50.0,95.02,100.0,100.0,0.0349,Med,84.2,2,A
AVGO,15.0,2026-09-02,4.6875,45.0,527.88446,34.51684631654052,True,79.1,50.0,97.27,100.0,95.41,0.0423,High,84.04,3,A
MS,57.0,2026-10-14,3.68,21.0,236.61905,8.436391549424856,True,77.78,50.0,96.84,100.0,100.0,0.0259,Med,83.93,4,A
COST,37.0,2026-09-24,4.0,35.0,1077.3143,12.985243838489774,True,77.59,50.0,95.14,100.0,100.0,0.0183,Med,83.44,5,A
BAC,57.0,2026-10-14,4.45833,22.0,68.77273,7.642401001721702,True,93.17,50.0,67.41,100.0,100.0,0.0162,Med,81.96,6,A
C,56.0,2026-10-13,4.28571,20.0,154.5,11.544292830842544,True,74.11,50.0,91.7,100.0,100.0,0.0231,Med,81.36,7,A
FAST,57.0,2026-10-14,3.27778,13.0,48.53077,-5.268846379074761,True,90.52,50.0,68.34,100.0,100.0,0.0244,Med,81.27,8,A
COO,22.0,2026-09-09,4.0,14.0,81.5,8.521970705725709,True,86.24,50.0,70.18,100.0,100.0,0.0221,Med,80.23,9,A
FDX,55.0,2026-10-12,4.17857,26.0,356.37125,7.5058825303930625,True,77.48,50.0,80.99,100.0,100.0,0.0235,Med,79.87,10,A
LLY,72.0,2026-10-29,4.27586,28.0,1310.8993,10.796451874640788,False,83.95,50.0,95.8,60.0,100.0,0.0341,Med,79.83,11,A
STLD,62.0,2026-10-19,4.0,14.0,272.64285,5.610028664394168,False,87.06,50.0,90.73,60.0,100.0,0.0317,Med,79.66,12,A
HUM,80.0,2026-11-06,3.80769,23.0,416.43478,8.359079909448099,False,85.06,50.0,91.1,60.0,100.0,0.0384,High,79.05,13,A
CIEN,16.0,2026-09-03,4.0,19.0,565.7067,27.073700525630063,True,80.93,50.0,99.35,100.0,33.77,0.0731,High,79.04,14,A
PEP,51.0,2026-10-08,,22.0,155.0,12.123842592592585,True,62.84,50.0,98.12,100.0,100.0,0.0192,Med,79.02,15,A
WFC,56.0,2026-10-13,4.11538,23.0,100.23913,14.506659812657066,True,73.45,50.0,83.02,100.0,100.0,0.0202,Med,78.96,16,A
DAL,51.0,2026-10-08,,24.0,105.52083,20.471320927046467,True,68.97,50.0,89.25,100.0,100.0,0.0283,Med,78.95,17,A
RSG,72.0,2026-10-29,4.0,24.0,245.91667,14.241693765678724,False,78.96,50.0,98.07,60.0,100.0,0.0209,Med,78.65,18,A
KDP,69.0,2026-10-26,4.11111,17.0,35.88235,18.501816380449142,False,81.19,50.0,94.71,60.0,100.0,0.0318,Med,78.59,19,A
DRI,37.0,2026-09-24,4.0,24.0,228.54167,1.3488558758314904,True,87.75,50.0,61.12,100.0,100.0,0.0256,Med,78.49,20,A
JBL,37.0,2026-09-24,,9.0,441.44443,19.344786287815303,True,77.72,50.0,77.91,100.0,92.2,0.0439,High,78.4,21,A
AMT,70.0,2026-10-27,4.4399999999999995,23.0,215.43478,25.085513557452245,False,80.12,50.0,95.27,60.0,100.0,0.0274,Med,78.36,22,A
BNY,58.0,2026-10-15,3.875,15.0,167.33333,1.864814025689401,True,81.56,50.0,68.98,100.0,100.0,0.0178,Med,78.29,23,A
MRSH,58.0,2026-10-15,3.47826,21.0,205.5238,11.57038162966179,True,77.0,50.0,75.08,100.0,100.0,0.0225,Med,78.22,24,A
FTV,71.0,2026-10-28,3.26667,13.0,64.30769,6.048301451187324,False,77.84,50.0,97.26,60.0,100.0,0.0239,Med,78.06,25,A
HSIC,77.0,2026-11-03,3.70588,16.0,97.5625,8.98402591599643,False,92.46,50.0,75.32,60.0,100.0,0.0235,Med,77.69,26,A
TFC,59.0,2026-10-16,3.33333,18.0,54.91667,4.543441842756525,True,71.61,50.0,80.49,100.0,100.0,0.0173,Med,77.69,27,A
FERG,83.0,2026-11-09,4.09524,19.0,286.1579,16.80867825944975,False,86.17,50.0,83.99,60.0,100.0,0.0321,Med,77.66,28,A
AMZN,72.0,2026-10-29,4.68333,60.0,327.004,25.140254869695006,False,91.08,50.0,76.66,60.0,100.0,0.0311,Med,77.54,29,A
TT,72.0,2026-10-29,3.95833,21.0,526.2295,10.71057392914248,False,77.84,50.0,94.83,60.0,100.0,0.0294,Med,77.45,30,A
WMB,76.0,2026-11-02,4.5,20.0,84.9,15.588835942818246,False,81.69,50.0,88.9,60.0,100.0,0.0246,Med,77.32,31,A
TRGP,79.0,2026-11-05,4.47826,21.0,300.0476,7.954090810966393,False,81.1,50.0,89.43,60.0,100.0,0.0277,Med,77.24,32,A
VRTX,76.0,2026-11-02,4.37931,25.0,563.12,9.227039084472905,False,87.7,50.0,79.8,60.0,100.0,0.0304,Med,77.14,33,A
EW,72.0,2026-10-29,4.35714,26.0,100.96154,11.178878978086107,False,82.92,50.0,86.33,60.0,100.0,0.025,Med,77.1,34,A
CFG,59.0,2026-10-16,4.38889,17.0,80.58824,8.448714843224325,True,74.44,50.0,73.17,100.0,100.0,0.0197,Med,76.85,35,A
IBKR,63.0,2026-10-20,4.25,12.0,106.13333,12.512806106222838,False,74.91,50.0,96.36,60.0,100.0,0.0347,Med,76.81,36,A
TDY,64.0,2026-10-21,4.25,12.0,757.25,11.809175070503644,False,88.49,50.0,77.18,60.0,100.0,0.0252,Med,76.77,37,A
IEX,71.0,2026-10-28,4.13333,14.0,254.5,5.869628520321151,False,88.96,50.0,76.11,60.0,100.0,0.0224,Med,76.66,38,A
STT,57.0,2026-10-14,3.9375,14.0,199.5,3.34645669291339,True,78.36,50.0,66.86,100.0,100.0,0.0215,Med,76.64,39,A
SNA,58.0,2026-10-15,,9.0,413.77777,3.1298963162354685,True,56.21,50.0,97.64,100.0,100.0,0.0209,Med,76.58,40,A
CASY,22.0,2026-09-09,,18.0,957.3889,10.043436282341588,True,57.58,50.0,94.4,100.0,100.0,0.0302,Med,76.25,41,A
ELV,64.0,2026-10-21,,21.0,449.09525,15.081808630586307,False,73.1,50.0,96.02,60.0,100.0,0.0285,Med,76.09,42,A
BA,71.0,2026-10-28,4.46429,26.0,274.84616,21.640256693958847,False,83.5,50.0,81.27,60.0,100.0,0.0286,Med,76.04,43,A
