Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,,,3.83333,21.0,393.45477,12.938391985762673,False,94.57,50.0,98.36,50.0,100.0,0.0262,Med,82.69,1,A
ADBE,38.0,2026-06-11,3.55263,33.0,329.10516,29.563859690563373,True,67.58,50.0,99.69,100.0,100.0,0.0374,High,81.08,2,A
AZO,21.0,2026-05-26,4.42308,23.0,4204.7393,21.01883918209563,True,69.11,50.0,94.82,100.0,100.0,0.0265,Med,80.4,3,A
CHRW,86.0,2026-07-29,4.0,25.0,196.56,21.78815948449456,False,84.56,50.0,96.79,60.0,100.0,0.0341,Med,80.29,4,A
CSL,,,3.8,8.0,409.5,17.291553289605595,False,87.35,50.0,98.44,50.0,100.0,0.0379,High,80.18,5,A
CNA,,,,1.0,43.0,-2.978339350180506,False,89.67,50.0,92.97,50.0,100.0,0.0184,Med,79.63,6,A
EPR,,,,9.0,59.05556,7.549735931524319,False,87.06,50.0,95.09,50.0,100.0,0.0207,Med,79.24,7,A
EXPD,,,,14.0,139.5,-0.0250833124305705,False,85.63,50.0,94.87,50.0,100.0,0.0214,Med,78.69,8,A
MNST,,,3.92308,23.0,85.37565,14.291365461847375,False,83.16,50.0,97.88,50.0,100.0,0.0206,Med,78.58,9,A
PRI,,,,6.0,293.33334,9.208242740134027,False,98.74,50.0,75.37,50.0,100.0,0.02,Med,78.4,10,A
BG,85.0,2026-07-29,4.44444,9.0,139.77779,9.26969199499688,False,79.96,50.0,95.58,60.0,100.0,0.0326,Med,78.38,11,A
ADSK,24.0,2026-05-28,4.57576,32.0,325.54843,31.58788601455133,True,63.13,50.0,94.21,100.0,100.0,0.0353,High,78.15,12,A
BIIB,86.0,2026-07-30,4.0,29.0,217.02827,16.15106770136473,False,79.49,50.0,94.91,60.0,100.0,0.0333,Med,78.05,13,A
RGA,,,,9.0,248.44444,18.549620651810848,False,79.74,50.0,99.07,50.0,100.0,0.023,Med,77.68,14,A
DVA,,,,7.0,151.7143,-1.764892514892508,False,78.69,50.0,99.0,50.0,100.0,0.0261,Med,77.29,15,A
AYI,51.0,2026-06-25,4.11111,8.0,352.5,23.41572718997269,True,63.67,50.0,89.47,100.0,100.0,0.029,Med,77.15,16,A
OXY,,,3.32,24.0,63.875,6.530241246174503,False,82.64,50.0,92.52,50.0,100.0,0.0354,High,77.05,17,A
LECO,,,3.6,9.0,291.55557,11.660055149170836,False,82.11,50.0,92.85,50.0,100.0,0.0312,Med,76.95,18,A
COP,,,4.14286,27.0,140.37038,12.49429395736497,False,79.71,50.0,96.18,50.0,100.0,0.0318,Med,76.94,19,A
CNP,,,3.88235,16.0,46.25,7.12217718587146,False,78.64,50.0,97.54,50.0,100.0,0.0173,Med,76.91,20,A
YETI,,,4.0,15.0,50.0,29.115558424790184,False,84.41,50.0,88.95,50.0,100.0,0.0375,High,76.78,21,A
CLH,,,4.28571,13.0,318.0,2.5062454669997507,False,93.04,50.0,76.74,50.0,100.0,0.0207,Med,76.75,22,A
EVRG,,,4.0,12.0,90.375,10.658748622505202,False,78.86,50.0,96.46,50.0,100.0,0.0172,Med,76.72,23,A
NNN,,,3.11765,15.0,45.63333,3.6414490120372474,False,79.61,50.0,95.34,50.0,100.0,0.0169,Med,76.7,24,A
L,,,,,,,False,82.33,50.0,90.86,50.0,100.0,0.0186,Med,76.53,25,A
EXR,,,3.61905,20.0,151.7,9.04255319148935,False,79.43,50.0,94.62,50.0,100.0,0.0226,Med,76.45,26,A
SO,,,3.41667,19.0,101.55263,6.038039051895163,False,77.91,50.0,96.45,50.0,100.0,0.0164,Med,76.38,27,A
TFC,,,3.66667,19.0,55.52632,11.835488418932528,False,91.65,50.0,77.1,50.0,100.0,0.0222,Med,76.35,28,A
INCY,,,3.65385,22.0,108.5,11.763494025545944,False,78.79,50.0,95.08,50.0,100.0,0.0324,Med,76.34,29,A
NSC,,,3.42857,18.0,332.22223,6.777517797740542,False,90.09,50.0,79.01,50.0,100.0,0.0186,Med,76.29,30,A
PKG,,,3.90909,10.0,231.2,5.200891841470618,False,78.55,50.0,95.2,50.0,100.0,0.0318,Med,76.29,31,A
UNP,,,4.20833,23.0,289.3913,10.107980595453252,False,90.76,50.0,78.04,50.0,100.0,0.0213,Med,76.27,32,A
AFG,92.0,2026-08-04,3.57143,6.0,141.83333,8.86389837663583,False,80.36,50.0,92.49,50.0,100.0,0.0243,Med,76.25,33,A
TRV,,,3.40741,22.0,314.13635,4.028958496221974,False,78.72,50.0,94.73,50.0,100.0,0.02,Med,76.24,34,A
O,,,3.41667,20.0,68.4,7.860916187022009,False,80.17,50.0,97.04,50.0,89.08,0.0145,Low,76.23,35,A
CI,86.0,2026-07-30,4.58333,24.0,339.75,21.97092084006461,False,79.49,50.0,87.56,60.0,100.0,0.0267,Med,76.21,36,A
FAF,,,4.6,5.0,86.2,26.52282401291649,False,91.8,50.0,76.28,50.0,100.0,0.0274,Med,76.2,37,A
HAS,,,4.4375,15.0,113.73333,21.25088486140725,False,78.08,50.0,95.37,50.0,100.0,0.0325,Med,76.17,38,A
USFD,,,4.53333,15.0,109.33333,19.86332291837965,False,77.5,50.0,96.19,50.0,100.0,0.025,Med,76.17,39,A
RF,,,3.40909,20.0,30.69,11.155378486055785,False,85.66,50.0,84.49,50.0,100.0,0.0231,Med,76.1,40,A
DTE,,,4.17647,14.0,160.9643,10.3818275330019,False,78.46,50.0,94.32,50.0,100.0,0.019,Med,76.04,41,A
KO,,,4.29167,23.0,85.75565,10.027777777777784,False,80.23,50.0,91.8,50.0,100.0,0.0182,Med,76.03,42,A
AGNC,77.0,2026-07-20,3.5,9.0,11.44444,7.51000469704087,False,84.31,50.0,79.89,60.0,100.0,0.0193,Med,75.98,43,A
COST,,,4.02778,32.0,1072.1562,6.0868558537164486,False,78.43,50.0,93.47,50.0,100.0,0.0183,Med,75.82,44,A
OHI,,,3.66667,16.0,49.6875,8.322432962720738,False,77.16,50.0,95.09,50.0,100.0,0.0207,Med,75.78,45,A
LLY,,,4.2903199999999995,29.0,1202.1724,24.07472314250033,False,78.21,50.0,93.38,50.0,100.0,0.034,Med,75.72,46,A
WEC,,,3.65,18.0,125.08333,7.395320683437799,False,77.5,50.0,93.73,50.0,100.0,0.017,Med,75.56,47,A
CPT,,,3.54167,22.0,114.03409,9.311819401840504,False,79.4,50.0,91.03,50.0,100.0,0.0219,Med,75.55,48,A
TXT,,,3.70588,16.0,100.20188,10.124057588746023,False,80.9,50.0,88.83,50.0,100.0,0.0271,Med,75.52,49,A
CSX,,,3.95833,23.0,45.54348,2.195624368899371,False,95.31,50.0,68.66,50.0,100.0,0.0204,Med,75.52,50,A
NOV,,,3.42857,20.0,21.1,5.976896032144658,False,79.36,50.0,90.73,50.0,100.0,0.0312,Med,75.46,51,A
UDR,,,3.54545,21.0,40.47619,11.076262349066972,False,81.73,50.0,87.37,50.0,100.0,0.0216,Med,75.45,52,A
GLPI,,,4.04167,23.0,54.43478,15.26687136050821,False,77.97,50.0,92.58,50.0,100.0,0.0169,Med,75.43,53,A
EG,,,3.5625,15.0,372.6,7.603892915932666,False,89.87,50.0,75.51,50.0,100.0,0.0239,Med,75.33,54,A
BA,84.0,2026-07-28,4.37037,25.0,269.52,21.46011716989634,False,81.08,50.0,81.76,60.0,100.0,0.0294,Med,75.32,55,A
ESS,,,3.23077,23.0,278.80435,6.0394979556907815,False,86.54,50.0,79.63,50.0,100.0,0.0224,Med,75.2,56,A
LINE,,,3.25,19.0,41.15789,15.514706707830475,False,78.02,50.0,91.25,50.0,100.0,0.0345,Med,75.12,57,A
UPS,,,3.75862,27.0,113.14815,16.40756172839506,False,82.25,50.0,84.91,50.0,100.0,0.0253,Med,75.02,58,A
CUBE,,,3.58824,15.0,42.0,7.416879795396415,False,82.95,50.0,83.91,50.0,100.0,0.022,Med,75.01,59,A
LNG,,,4.56522,22.0,303.0,10.95040187480546,False,80.79,50.0,86.82,50.0,100.0,0.0325,Med,74.98,60,A
BRX,84.0,2026-07-27,4.5,18.0,32.55556,9.540915208613733,False,68.82,50.0,97.52,60.0,100.0,0.0196,Med,74.97,61,A
FLO,,,3.16667,6.0,10.0,18.835412953060025,False,72.07,50.0,98.92,50.0,100.0,0.0335,Med,74.95,62,A
NDSN,,,,8.0,310.5,10.845351992003426,False,78.15,50.0,89.78,50.0,100.0,0.0221,Med,74.8,63,A
ES,,,3.4375,12.0,72.58333,5.28478387003192,False,72.34,50.0,97.82,50.0,100.0,0.0203,Med,74.77,64,A
LIN,,,4.33333,25.0,530.4492,7.56389562565396,False,77.16,50.0,90.89,50.0,100.0,0.0191,Med,74.73,65,A
NWS,,,,,,,False,93.86,50.0,67.37,50.0,100.0,0.0208,Med,74.69,66,A
OSK,,,,17.0,170.90646,13.56665559173367,False,74.07,50.0,94.88,50.0,100.0,0.0383,High,74.65,67,A
D,,,3.19048,17.0,66.05882,5.205956362478099,False,76.98,50.0,90.81,50.0,100.0,0.0206,Med,74.64,68,A
COLB,,,3.46154,13.0,32.0,10.060189165950131,False,82.93,50.0,82.28,50.0,100.0,0.026,Med,74.6,69,A
FHB,,,2.4,9.0,27.88889,2.683689248895434,False,93.1,50.0,67.7,50.0,100.0,0.025,Med,74.51,70,A
AVB,86.0,2026-07-29,3.47826,20.0,194.15,6.552878546731791,False,86.76,50.0,70.55,60.0,100.0,0.0196,Med,74.51,71,A
NI,,,4.4,14.0,50.78571,6.035515189476977,False,77.59,50.0,88.96,50.0,100.0,0.019,Med,74.4,72,A
TT,,,3.76923,23.0,517.6878,6.931567967281524,False,94.08,50.0,65.91,50.0,100.0,0.0263,Med,74.4,73,A
NLY,,,4.07692,11.0,24.31818,8.684603351955316,False,82.67,50.0,81.85,50.0,100.0,0.0186,Med,74.4,74,A
CWEN,,,4.6,5.0,46.0,18.801652892561982,False,78.58,50.0,87.35,50.0,100.0,0.0333,Med,74.34,75,A
PSX,,,3.75,19.0,185.57895,4.111612903225802,False,84.02,50.0,79.71,50.0,100.0,0.0334,Med,74.33,76,A
MAS,,,3.63636,19.0,81.05263,18.100874253242026,False,93.95,50.0,65.49,50.0,100.0,0.033,Med,74.26,77,A
