Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADM,26.0,2026-08-04,,,,,True,82.41,50.0,98.72,100.0,100.0,0.0266,Med,86.02,1,A
EA,20.0,2026-07-28,3.11111,14.0,205.7857,0.1926578703929135,True,91.88,50.0,94.07,100.0,68.84,0.0044,Low,85.06,2,A
CMS,19.0,2026-07-28,3.75,14.0,79.78571,4.077367597182361,True,90.09,50.0,83.88,100.0,100.0,0.0206,Med,85.0,3,A
DE,42.0,2026-08-20,3.875,23.0,646.51263,8.947348199202066,True,91.09,50.0,82.26,100.0,100.0,0.0333,Med,84.95,4,A
ED,29.0,2026-08-06,2.66667,16.0,110.5,-2.591678420310294,True,88.48,50.0,80.5,100.0,100.0,0.0191,Med,83.59,5,A
CLH,20.0,2026-07-29,,14.0,325.85715,8.807649926539325,True,78.05,50.0,93.96,100.0,100.0,0.0241,Med,83.31,6,A
ETR,20.0,2026-07-29,4.29167,21.0,122.7381,6.821671018276759,True,80.54,50.0,89.46,100.0,100.0,0.0196,Med,83.05,7,A
AEE,22.0,2026-07-30,,,,,True,84.81,50.0,83.45,100.0,100.0,0.0203,Med,83.04,8,A
ATO,28.0,2026-08-05,3.14286,11.0,187.18182,4.790382085374381,True,76.05,50.0,95.64,100.0,100.0,0.0171,Med,83.03,9,A
COLB,15.0,2026-07-23,3.46154,13.0,33.0,6.658047834518419,True,92.63,50.0,71.42,100.0,100.0,0.0213,Med,82.78,10,A
AM,21.0,2026-07-29,,,,,True,84.52,50.0,82.28,100.0,100.0,0.023,Med,82.65,11,A
DGX,14.0,2026-07-23,3.83333,16.0,223.4375,6.938594811907726,True,93.3,50.0,69.92,100.0,100.0,0.0219,Med,82.64,12,A
BYD,15.0,2026-07-23,3.68421,17.0,93.94118,7.300034266133644,True,84.24,50.0,82.02,100.0,100.0,0.0251,Med,82.49,13,A
AMH,22.0,2026-07-30,3.91667,22.0,35.77273,6.688726513569943,True,87.64,50.0,76.93,100.0,100.0,0.0181,Med,82.41,14,A
BIIB,20.0,2026-07-29,4.02778,31.0,222.44582,11.392783995593282,True,84.29,50.0,81.25,100.0,100.0,0.0328,Med,82.32,15,A
DPZ,11.0,2026-07-20,4.0,28.0,399.2857,30.77185340451316,True,70.88,50.0,99.77,100.0,100.0,0.0324,Med,82.25,16,A
BRK-B,24.0,2026-08-01,4.0,3.0,520.3333,3.812319816449696,True,85.61,50.0,83.67,100.0,87.39,0.0137,Low,82.12,17,A
APD,21.0,2026-07-30,4.0869599999999995,20.0,331.1995,11.200476766048894,True,85.69,50.0,77.82,100.0,100.0,0.03,Med,81.94,18,A
BOKF,12.0,2026-07-20,3.2,8.0,145.875,7.170407376115777,True,87.42,50.0,74.81,100.0,100.0,0.0195,Med,81.8,19,A
AWK,21.0,2026-07-29,3.38462,11.0,137.09091,1.9756090303864364,True,87.2,50.0,74.67,100.0,100.0,0.0247,Med,81.69,20,A
DUK,26.0,2026-08-04,3.78261,18.0,138.55556,8.297295607315942,True,76.77,50.0,89.03,100.0,100.0,0.0189,Med,81.63,21,A
FTV,20.0,2026-07-29,3.26667,14.0,64.35714,5.279142810404054,True,78.67,50.0,86.17,100.0,100.0,0.0233,Med,81.58,22,A
CW,28.0,2026-08-05,4.28571,6.0,798.1667,6.086991772665043,True,78.9,50.0,85.54,100.0,100.0,0.0375,High,81.5,23,A
CHD,22.0,2026-07-31,,19.0,102.52632,6.587295976712756,True,77.23,50.0,87.81,100.0,100.0,0.0237,Med,81.48,24,A
CZR,20.0,2026-07-28,3.5,15.0,32.2,7.584363514868035,True,87.64,50.0,77.32,100.0,89.71,0.0149,Low,81.47,25,A
AEP,21.0,2026-07-30,,,,,True,81.68,50.0,80.87,100.0,100.0,0.0203,Med,81.31,26,A
BPOP,14.0,2026-07-23,4.55556,9.0,178.11111,8.293980665166899,True,94.06,50.0,63.36,100.0,100.0,0.0191,Med,81.26,27,A
EXPD,26.0,2026-08-04,2.66667,13.0,147.53847,-9.75136408123318,True,80.69,50.0,81.13,100.0,100.0,0.0204,Med,81.02,28,A
EVRG,28.0,2026-08-06,3.92857,12.0,90.875,4.857785726648582,True,80.54,50.0,80.29,100.0,100.0,0.0178,Med,80.76,29,A
