Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
UA,10.0,2026-08-07,,,,,True,68.92,50.0,38.22,100.0,85.54,0.0472,High,64.73,1,B
UHAL-B,8.0,2026-08-05,,,,,False,74.0,50.0,42.69,55.0,100.0,0.0236,Med,62.32,2,B
HUBB,0.0,2026-07-28,3.91667,10.0,556.3,11.71580046590087,False,42.19,50.0,59.49,20.0,100.0,0.0322,Med,50.14,3,C
A,29.0,2026-08-26,4.38095,19.0,159.3158,15.53832765247662,True,,50.0,0.0,100.0,0.0,,Unknown,,4,D
AA,79.0,2026-10-15,4.15385,12.0,62.975,42.86524500907442,False,,50.0,0.0,60.0,0.0,,Unknown,,5,D
AAL,86.0,2026-10-22,3.76,23.0,19.33913,29.358729096989972,False,,50.0,0.0,60.0,0.0,,Unknown,,6,D
AAOI,9.0,2026-08-06,3.66667,5.0,157.3,60.8055612349213,False,,50.0,0.0,55.0,0.0,,Unknown,,7,D
AAON,13.0,2026-08-10,4.4,3.0,151.33333,49.80531577905365,True,,50.0,0.0,100.0,0.0,,Unknown,,8,D
AAPL,2.0,2026-07-30,3.97872,43.0,318.8093,-5.372562405390168,False,,50.0,0.0,20.0,0.0,,Unknown,,9,D
ABBV,3.0,2026-07-31,4.25806,28.0,267.7857,4.233272352185588,False,,50.0,0.0,55.0,0.0,,Unknown,,10,D
ABNB,9.0,2026-08-06,3.86364,38.0,157.09212,6.967261337328054,False,,50.0,0.0,55.0,0.0,,Unknown,,11,D
ABT,78.0,2026-10-14,4.33333,24.0,119.125,14.006124988037138,False,,50.0,0.0,60.0,0.0,,Unknown,,12,D
ACGL,0.0,2026-07-28,3.75,19.0,110.60526,6.474066230265698,False,,50.0,0.0,20.0,0.0,,Unknown,,13,D
ACI,77.0,2026-10-13,3.57895,16.0,15.6875,37.97273526824979,False,,50.0,0.0,60.0,0.0,,Unknown,,14,D
ACM,13.0,2026-08-10,4.53846,12.0,99.20833,39.80880777903046,True,,50.0,0.0,100.0,0.0,,Unknown,,15,D
ACN,58.0,2026-09-24,3.92593,25.0,178.8908,16.11761651304687,True,,50.0,0.0,100.0,0.0,,Unknown,,16,D
ADBE,44.0,2026-09-10,3.3,34.0,269.60825,13.399894847528914,True,,50.0,0.0,100.0,0.0,,Unknown,,17,D
ADC,2.0,2026-07-30,4.15,18.0,84.75,5.34493474207582,False,,50.0,0.0,20.0,0.0,,Unknown,,18,D
ADI,22.0,2026-08-19,4.45455,30.0,457.73334,23.082992282664232,True,,50.0,0.0,100.0,0.0,,Unknown,,19,D
ADM,7.0,2026-08-04,2.81818,10.0,75.3,-9.484313018391637,False,,50.0,0.0,55.0,0.0,,Unknown,,20,D
ADP,1.0,2026-07-29,3.33333,15.0,257.53333,1.0013844223076274,False,,50.0,0.0,20.0,0.0,,Unknown,,21,D
ADSK,30.0,2026-08-27,4.62857,33.0,316.07727,39.91291664822275,True,,50.0,0.0,100.0,0.0,,Unknown,,22,D
ADT,2.0,2026-07-30,3.6,5.0,8.16,14.12587412587412,False,,50.0,0.0,20.0,0.0,,Unknown,,23,D
AEE,2.0,2026-07-30,4.17647,16.0,121.4375,8.319953616983321,False,,50.0,0.0,20.0,0.0,,Unknown,,24,D
AEIS,6.0,2026-08-03,4.5,11.0,428.72726,46.84954958040761,False,,50.0,0.0,55.0,0.0,,Unknown,,25,D
AEP,2.0,2026-07-30,3.91667,21.0,145.66667,9.040100306909205,False,,50.0,0.0,20.0,0.0,,Unknown,,26,D
AES,2.0,2026-07-30,3.0,8.0,15.0,1.1463250168577204,False,,50.0,0.0,20.0,0.0,,Unknown,,27,D
AFG,7.0,2026-08-04,,6.0,147.16667,2.284313316652777,False,,50.0,0.0,55.0,0.0,,Unknown,,28,D
AFL,9.0,2026-08-06,2.92857,14.0,117.71429,-6.989341024020225,False,,50.0,0.0,55.0,0.0,,Unknown,,29,D
AFRM,30.0,2026-08-27,4.32353,30.0,90.60333,24.02919917864477,True,,50.0,0.0,100.0,0.0,,Unknown,,30,D
AGCO,2.0,2026-07-30,3.4375,15.0,129.86667,8.006212574850304,False,,50.0,0.0,20.0,0.0,,Unknown,,31,D
AGNC,83.0,2026-10-19,3.28571,9.0,11.11111,4.427725563909769,False,,50.0,0.0,60.0,0.0,,Unknown,,32,D
AGO,9.0,2026-08-06,4.0,3.0,91.66667,7.463856975381007,False,,50.0,0.0,55.0,0.0,,Unknown,,33,D
AHR,9.0,2026-08-06,4.6,15.0,60.06667,4.554691035683201,False,,50.0,0.0,55.0,0.0,,Unknown,,34,D
AIG,9.0,2026-08-06,3.68182,20.0,88.55,11.862051541182415,False,,50.0,0.0,55.0,0.0,,Unknown,,35,D
AIT,16.0,2026-08-13,4.5,6.0,359.5,2.917179582605708,True,,50.0,0.0,100.0,0.0,,Unknown,,36,D
AIZ,7.0,2026-08-04,4.57143,6.0,293.0,5.825838841333477,False,,50.0,0.0,55.0,0.0,,Unknown,,37,D
AJG,2.0,2026-07-30,4.27273,18.0,281.3889,11.062874960530456,False,,50.0,0.0,20.0,0.0,,Unknown,,38,D
AKAM,9.0,2026-08-06,3.88,23.0,159.30043,41.16121400088614,False,,50.0,0.0,55.0,0.0,,Unknown,,39,D
ALAB,7.0,2026-08-04,4.11538,22.0,297.01318,5.129966020104771,False,,50.0,0.0,55.0,0.0,,Unknown,,40,D
