Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
WSM,11,2026-08-26,3.78261,20.0,219.45,-9.804566285115396,True,92.49,50.0,74.05,100.0,100.0,0.0287,Med,83.39,1,A
BAC,60,2026-10-14,4.45833,22.0,68.77273,6.839723473667843,True,96.51,50.0,68.3,100.0,100.0,0.0166,Med,83.35,2,A
DAL,54,2026-10-08,,24.0,105.52083,16.80410670799203,True,88.51,50.0,79.2,100.0,100.0,0.0279,Med,83.28,3,A
COST,41,2026-09-24,4.0,35.0,1077.3143,12.327887141844265,True,77.1,50.0,94.81,100.0,100.0,0.0191,Med,83.19,4,A
CCL,44,2026-09-28,,25.0,35.548,24.25026214610277,True,79.2,50.0,90.37,100.0,100.0,0.0353,High,82.81,5,A
MS,60,2026-10-14,3.68,21.0,236.61905,8.752866827530736,True,73.99,50.0,94.63,100.0,100.0,0.0266,Med,82.05,6,A
C,59,2026-10-13,4.28571,20.0,154.5,10.77651107765111,True,74.25,50.0,92.86,100.0,100.0,0.0238,Med,81.7,7,A
HUM,83,2026-11-06,3.80769,23.0,416.43478,8.375999999999998,False,89.91,50.0,94.06,60.0,100.0,0.0399,High,81.48,8,A
CPRT,20,2026-09-03,3.84615,10.0,40.3,28.20104978527119,True,68.62,50.0,98.81,100.0,100.0,0.0317,Med,81.22,9,A
WFC,59,2026-10-13,4.11538,23.0,100.02174,13.178772277227717,True,77.42,50.0,85.32,100.0,100.0,0.021,Med,80.93,10,A
ULTA,13,2026-08-27,4.18519,24.0,623.4167,22.54372653470406,True,84.53,50.0,74.84,100.0,100.0,0.0305,Med,80.8,11,A
FAST,60,2026-10-14,3.27778,13.0,48.06923,-5.681879721377428,True,87.57,50.0,64.74,100.0,100.0,0.0249,Med,79.33,12,A
JBHT,61,2026-10-14,,22.0,305.45456,7.383327620604504,False,82.25,50.0,95.93,60.0,100.0,0.0297,Med,79.27,13,A
PEP,54,2026-10-08,,22.0,155.0,10.077409274909453,True,62.8,50.0,98.62,100.0,100.0,0.0201,Med,79.13,14,A
LULU,20,2026-09-03,2.85294,26.0,127.92308,8.05226792803446,True,64.75,50.0,94.3,100.0,100.0,0.0351,High,78.74,15,A
IBKR,67,2026-10-20,4.25,12.0,106.13333,15.828145803776062,False,78.41,50.0,98.73,60.0,100.0,0.0357,High,78.63,16,A
ALGN,75,2026-10-28,4.0,15.0,208.6,14.798304991469916,False,77.93,50.0,97.23,60.0,100.0,0.0375,High,78.08,17,A
TT,75,2026-10-29,3.95833,21.0,525.27716,9.68181077864316,False,78.2,50.0,96.69,60.0,100.0,0.0308,Med,78.04,18,A
STLD,66,2026-10-19,4.0,14.0,272.64285,4.786060186786584,False,86.81,50.0,83.74,60.0,100.0,0.0311,Med,77.82,19,A
AVGO,19,2026-09-02,4.6875,45.0,527.88446,33.46593345469256,True,76.8,50.0,73.69,100.0,100.0,0.0374,High,77.8,20,A
FTV,74,2026-10-28,3.26667,13.0,64.30769,4.463434048083157,False,77.78,50.0,96.03,60.0,100.0,0.0244,Med,77.73,21,A
URI,68,2026-10-21,4.27273,21.0,1269.5714,10.50224995865646,False,82.7,50.0,88.92,60.0,100.0,0.0302,Med,77.67,22,A
HBAN,68,2026-10-22,4.15789,18.0,20.15,12.456119789486609,False,80.51,50.0,91.76,60.0,100.0,0.0198,Med,77.62,23,A
LEN,34,2026-09-17,2.55556,13.0,86.23077,-0.2688195671684528,True,58.97,50.0,97.44,100.0,100.0,0.0326,Med,77.5,24,A
TTWO,86,2026-11-09,4.81481,29.0,287.10516,16.147562603665204,False,79.73,50.0,92.12,60.0,100.0,0.0345,Med,77.44,25,A
CNC,73,2026-10-27,3.57143,18.0,71.66667,6.694461813309505,False,80.48,50.0,92.15,60.0,95.42,0.0423,High,77.25,26,A
COO,26,2026-09-09,4.0,14.0,81.21429,6.2355161849847125,True,80.73,50.0,65.81,100.0,100.0,0.0228,Med,77.21,27,A
SLB,69,2026-10-23,4.4,29.0,61.96552,15.9751450495976,False,85.37,50.0,83.33,60.0,100.0,0.0312,Med,77.21,28,A
LLY,75,2026-10-29,4.28571,27.0,1299.0067,9.667091599831144,False,83.57,50.0,85.79,60.0,100.0,0.0337,Med,77.2,29,A
TDY,67,2026-10-21,4.25,12.0,754.3333,11.147123828608484,False,88.23,50.0,79.1,60.0,100.0,0.0257,Med,77.16,30,A
DVN,82,2026-11-04,4.7036999999999995,26.0,59.69231,31.67663376165002,False,78.42,50.0,91.9,60.0,100.0,0.0298,Med,76.92,31,A
HSIC,80,2026-11-03,3.70588,16.0,97.5625,8.006753016716486,False,92.13,50.0,72.24,60.0,100.0,0.0242,Med,76.81,32,A
HUBB,73,2026-10-27,4.0,10.0,566.3,10.5342259871567,False,79.89,50.0,89.38,60.0,100.0,0.0329,Med,76.8,33,A
SYF,60,2026-10-14,4.125,23.0,89.08696,10.543442114406256,True,75.6,50.0,70.9,100.0,100.0,0.0241,Med,76.69,34,A
CL,76,2026-10-30,3.95238,20.0,98.95,7.326861543467661,False,78.0,50.0,91.49,60.0,100.0,0.0237,Med,76.67,35,A
FDX,59,2026-10-12,4.17857,25.0,352.2261,3.779051266941661,True,72.75,50.0,74.79,100.0,100.0,0.0231,Med,76.66,36,A
ELV,67,2026-10-21,,21.0,449.09525,12.596118890323552,False,73.28,50.0,97.92,60.0,100.0,0.0299,Med,76.63,37,A
BA,74,2026-10-28,4.39286,26.0,274.69232,18.971077136298675,False,83.98,50.0,82.89,60.0,100.0,0.0298,Med,76.62,38,A
AMZN,76,2026-10-29,4.68333,59.0,325.19492,23.40192391613701,False,91.38,50.0,72.22,60.0,100.0,0.0322,Med,76.54,39,A
IRM,81,2026-11-04,4.27273,10.0,144.6,13.688183033257328,False,76.15,50.0,93.41,60.0,100.0,0.0337,Med,76.5,40,A
DRI,40,2026-09-24,4.0,24.0,228.54167,2.3244548914260204,True,80.19,50.0,63.33,100.0,100.0,0.0272,Med,76.4,41,A
NWSA,83,2026-11-05,4.5,8.0,35.5375,22.564235212967752,False,89.76,50.0,72.62,60.0,100.0,0.0283,Med,76.07,42,A
STZ,52,2026-10-05,3.95833,23.0,170.8261,24.47706488869456,True,55.18,50.0,96.99,100.0,100.0,0.0241,Med,76.06,43,A
FERG,86,2026-11-09,4.09524,19.0,286.1579,16.551767676767664,False,85.89,50.0,77.92,60.0,100.0,0.0323,Med,76.04,44,A
NDSN,5,2026-08-19,,7.0,316.85715,2.1362053959965097,False,87.12,50.0,79.11,55.0,100.0,0.0191,Med,76.02,45,A
JPM,59,2026-10-13,3.91667,21.0,373.85715,2.4645142724021163,True,74.54,50.0,69.68,100.0,100.0,0.0179,Med,76.01,46,A
KMI,75,2026-10-28,3.86957,21.0,35.61905,9.867520049352253,False,72.95,50.0,95.36,60.0,100.0,0.0206,Med,75.87,47,A
CHD,76,2026-10-30,3.7619,19.0,105.36842,4.625578393406818,False,78.71,50.0,87.19,60.0,100.0,0.0236,Med,75.85,48,A
BRK-B,85,2026-11-07,4.0,3.0,531.6667,5.341027520754495,False,74.06,50.0,93.2,60.0,100.0,0.0165,Med,75.72,49,A
LYB,76,2026-10-30,3.27778,17.0,69.52941,8.877873473222673,False,81.55,50.0,82.56,60.0,100.0,0.0356,High,75.68,50,A
CASY,26,2026-09-09,4.35,18.0,957.3889,12.20365422028456,True,58.78,50.0,90.17,100.0,100.0,0.0311,Med,75.62,51,A
HOOD,82,2026-11-04,4.32143,26.0,119.81538,23.412865015192885,False,78.26,50.0,97.85,60.0,72.34,0.0538,High,75.59,52,A
NVDA,12,2026-08-26,4.7049199999999995,58.0,302.82758,33.947089525831565,True,77.74,50.0,63.17,100.0,100.0,0.0321,Med,75.5,53,A
DD,82,2026-11-05,4.41176,16.0,169.8751,16.608388248215263,False,77.34,50.0,87.63,60.0,100.0,0.0285,Med,75.48,54,A
FCX,68,2026-10-22,4.3043499999999995,22.0,71.72727,6.594248773963439,False,80.54,50.0,82.99,60.0,99.71,0.0401,High,75.41,55,A
CIEN,19,2026-09-03,4.0,19.0,565.7067,29.838581592839105,True,76.72,50.0,89.92,100.0,35.72,0.0721,High,75.4,56,A
APD,82,2026-11-05,4.19048,19.0,343.3684,12.252247539965357,False,81.57,50.0,81.11,60.0,100.0,0.0226,Med,75.33,57,A
NWS,83,2026-11-05,4.5,,,,False,88.05,50.0,71.92,60.0,100.0,0.0297,Med,75.3,58,A
ORCL,27,2026-09-10,4.45455,41.0,247.17024,61.64426133019424,True,60.25,50.0,93.34,100.0,83.05,0.0485,High,75.23,59,A
JBL,40,2026-09-24,,9.0,441.44443,20.40965438760914,True,74.41,50.0,69.96,100.0,91.38,0.0443,High,75.17,60,A
BIIB,75,2026-10-29,4.13889,31.0,235.57484,12.226592349101995,False,78.28,50.0,85.05,60.0,100.0,0.0332,Med,75.16,61,A
WYNN,83,2026-11-05,4.8,19.0,132.58421,28.91026737967917,False,72.45,50.0,92.67,60.0,100.0,0.0297,Med,75.03,62,A
ICE,75,2026-10-29,4.53333,14.0,185.92857,20.67015186915887,False,96.82,50.0,58.51,60.0,100.0,0.0244,Med,75.02,63,A
AIZ,81,2026-11-03,4.5,6.0,309.5,9.821872116954086,False,75.86,50.0,87.52,60.0,100.0,0.025,Med,74.93,64,A
MDLZ,74,2026-10-27,4.04167,23.0,69.13043,8.93543964702175,False,78.83,50.0,83.28,60.0,100.0,0.0251,Med,74.91,65,A
BF-B,18,2026-09-02,2.84211,17.0,27.78824,-1.6345486725663778,True,63.33,50.0,80.72,100.0,100.0,0.0323,Med,74.85,66,A
FFIV,73,2026-10-26,3.46154,10.0,436.1,6.228533846491134,False,74.32,50.0,88.94,60.0,100.0,0.0355,High,74.75,67,A
MMM,66,2026-10-20,3.77778,17.0,183.25824,-0.1154194146181927,False,94.91,50.0,59.87,60.0,100.0,0.0226,Med,74.68,68,A
IFF,81,2026-11-03,4.2,18.0,95.37778,14.320723960206152,False,87.3,50.0,70.5,60.0,100.0,0.0296,Med,74.68,69,A
CTAS,39,2026-09-23,3.8,16.0,216.3125,8.21576867277003,True,67.45,50.0,74.12,100.0,100.0,0.0259,Med,74.64,70,A
APH,74,2026-10-28,4.52941,17.0,198.05882,19.0114289147939,False,78.47,50.0,83.52,60.0,97.73,0.0411,High,74.62,71,A
