Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADM,26.0,2026-08-04,2.81818,10.0,74.6,-6.970944007981049,True,82.41,50.0,98.72,100.0,100.0,0.0266,Med,86.02,1,A
OMF,20.0,2026-07-29,4.0625,14.0,68.21429,19.57978788675608,True,96.27,50.0,75.41,100.0,100.0,0.0266,Med,85.05,2,A
ITW,20.0,2026-07-29,2.75,14.0,279.04785,5.14831282853213,True,93.1,50.0,77.13,100.0,100.0,0.0196,Med,84.37,3,A
AEE,22.0,2026-07-30,4.05882,15.0,120.73333,6.570156236207951,True,84.81,50.0,83.45,100.0,100.0,0.0203,Med,83.04,4,A
ATO,28.0,2026-08-05,3.14286,11.0,187.18182,5.164233945727276,True,76.05,50.0,95.64,100.0,100.0,0.0171,Med,83.03,5,A
AM,21.0,2026-07-29,2.875,7.0,23.71429,4.768235034238995,True,84.52,50.0,82.28,100.0,100.0,0.023,Med,82.65,6,A
BYD,15.0,2026-07-23,3.68421,17.0,93.94118,7.570342379480138,True,84.24,50.0,82.02,100.0,100.0,0.0251,Med,82.49,7,A
AMH,22.0,2026-07-30,3.91667,22.0,35.77273,7.200269703326358,True,87.64,50.0,76.93,100.0,100.0,0.0181,Med,82.41,8,A
BIIB,20.0,2026-07-29,4.02778,31.0,222.44582,9.871490664822677,True,84.29,50.0,81.25,100.0,100.0,0.0328,Med,82.32,9,A
BRK-B,24.0,2026-08-01,4.0,3.0,520.3333,4.63587918275419,True,85.61,50.0,83.67,100.0,87.39,0.0137,Low,82.12,10,A
APD,21.0,2026-07-30,4.0869599999999995,20.0,331.1995,11.178079892581412,True,85.69,50.0,77.82,100.0,100.0,0.03,Med,81.94,11,A
BOKF,12.0,2026-07-20,3.2,8.0,145.875,7.959591474245112,True,87.42,50.0,74.81,100.0,100.0,0.0195,Med,81.8,12,A
AWK,21.0,2026-07-29,3.38462,11.0,137.09091,3.402406094433546,True,87.2,50.0,74.67,100.0,100.0,0.0247,Med,81.69,13,A
AEP,21.0,2026-07-30,4.0,21.0,145.42857,6.783589103458411,True,81.68,50.0,80.87,100.0,100.0,0.0203,Med,81.31,14,A
BPOP,14.0,2026-07-23,4.55556,9.0,178.11111,7.828496185978925,True,94.06,50.0,63.36,100.0,100.0,0.0191,Med,81.26,15,A
WAT,26.0,2026-08-04,4.16667,23.0,404.17392,8.871328520633552,True,86.56,50.0,72.58,100.0,100.0,0.0304,Med,80.94,16,A
AXP,15.0,2026-07-24,3.73333,25.0,372.2228,10.9308140487863,True,90.76,50.0,65.87,100.0,100.0,0.0225,Med,80.73,17,A
AAPL,22.0,2026-07-30,3.97872,42.0,315.56668,0.5245540265035689,True,81.43,50.0,78.77,100.0,100.0,0.027,Med,80.69,18,A
ADC,22.0,2026-07-30,4.15,18.0,84.52778,8.25098290324648,True,79.27,50.0,81.59,100.0,100.0,0.0164,Med,80.64,19,A
BA,19.0,2026-07-28,4.37037,25.0,270.44,20.35067420230519,True,75.85,50.0,85.91,100.0,100.0,0.0295,Med,80.52,20,A
BALL,26.0,2026-08-04,4.4,14.0,70.85714,16.848845646437997,True,88.62,50.0,67.61,100.0,100.0,0.0242,Med,80.42,21,A
AFG,27.0,2026-08-04,,6.0,142.83333,1.3110118097669794,True,83.93,50.0,73.7,100.0,100.0,0.0197,Med,80.3,22,A
BMY,21.0,2026-07-30,3.5,24.0,63.0,9.223300970873789,True,73.16,50.0,88.05,100.0,100.0,0.0262,Med,80.12,23,A
BSY,27.0,2026-08-05,4.2941199999999995,15.0,45.06667,41.98698802772528,True,68.39,50.0,94.23,100.0,98.6,0.0407,High,79.85,24,A
ABNB,28.0,2026-08-05,3.88372,37.0,156.74324,9.69503814122752,True,85.32,50.0,69.0,100.0,100.0,0.0293,Med,79.61,25,A
IR,22.0,2026-07-30,3.92857,13.0,93.53846,21.5732518845854,True,75.21,50.0,83.08,100.0,100.0,0.0316,Med,79.59,26,A
BXP,20.0,2026-07-28,3.86364,20.0,69.7,4.474256164280895,True,95.09,50.0,54.85,100.0,100.0,0.0248,Med,79.5,27,A
FNB,,,4.625,8.0,21.0,14.597544338335611,False,97.83,50.0,80.35,50.0,100.0,0.0202,Med,79.33,28,A
AVY,21.0,2026-07-30,4.45455,10.0,200.1,26.814120032955195,True,68.85,50.0,90.56,100.0,100.0,0.0239,Med,79.24,29,A
AOS,21.0,2026-07-30,3.46154,11.0,70.45455,18.25201409869084,True,71.09,50.0,85.83,100.0,100.0,0.0264,Med,78.84,30,A
ADT,21.0,2026-07-30,3.6,5.0,8.16,21.428571428571438,True,65.62,50.0,93.03,100.0,100.0,0.0255,Med,78.72,31,A
AVB,21.0,2026-07-29,3.5,18.0,196.77779,3.695512871182791,True,78.34,50.0,74.47,100.0,100.0,0.0187,Med,78.53,32,A
AGNC,12.0,2026-07-20,3.46154,8.0,11.4375,4.54753199268739,True,79.18,50.0,72.51,100.0,100.0,0.0173,Med,78.34,33,A
BEN,22.0,2026-07-31,3.27273,11.0,32.90909,-1.6611683848797378,True,86.68,50.0,62.0,100.0,100.0,0.0264,Med,78.34,34,A
MTG,21.0,2026-07-29,3.2,5.0,28.8,2.236421725239613,True,77.73,50.0,74.39,100.0,100.0,0.0192,Med,78.3,35,A
BHF,29.0,2026-08-06,2.875,6.0,65.0,-0.5812174977057135,True,76.94,50.0,83.55,100.0,79.8,0.0099,Low,78.3,36,A
BX,14.0,2026-07-23,3.95455,20.0,142.95,20.41443793960324,True,62.23,50.0,95.87,100.0,100.0,0.0348,Med,78.25,37,A
BDX,28.0,2026-08-06,3.85714,12.0,176.91667,17.147841345517147,True,76.26,50.0,75.83,100.0,100.0,0.0264,Med,78.15,38,A
AFL,29.0,2026-08-06,2.92857,14.0,112.35714,-7.3763323853097615,True,72.23,50.0,81.41,100.0,100.0,0.0199,Med,78.13,39,A
LNG,28.0,2026-08-06,4.56522,22.0,303.22726,16.86409218792152,True,71.69,50.0,81.23,100.0,100.0,0.0296,Med,77.9,40,A
CCEP,26.0,2026-08-04,4.25,11.0,106.10079,0.1801435180813963,True,90.49,50.0,54.81,100.0,100.0,0.0223,Med,77.88,41,A
AME,21.0,2026-07-30,4.3,19.0,262.05264,13.244156349257793,True,58.82,50.0,98.36,100.0,100.0,0.0247,Med,77.68,42,A
KEY,,,3.94737,19.0,25.8,14.437791084497666,False,96.4,50.0,75.33,50.0,100.0,0.0193,Med,77.57,43,A
EA,,,3.11111,14.0,205.7857,0.270769380694831,False,91.88,50.0,94.07,50.0,68.84,0.0044,Low,77.56,44,A
SSB,,,4.53846,13.0,115.69231,19.282719868027645,False,89.11,50.0,85.41,50.0,100.0,0.0199,Med,77.54,45,A
CMS,,,3.75,14.0,79.78571,4.609558148682312,False,90.09,50.0,83.88,50.0,100.0,0.0206,Med,77.5,46,A
IVZ,19.0,2026-07-28,3.58333,12.0,29.70833,10.173669571666975,True,59.01,50.0,97.27,100.0,100.0,0.0345,Med,77.47,47,A
PFG,19.0,2026-07-27,3.0,12.0,103.08333,-6.627418478260871,True,79.01,50.0,69.21,100.0,100.0,0.0203,Med,77.46,48,A
DE,,,,,,,False,91.09,50.0,82.26,50.0,100.0,0.0333,Med,77.45,49,A
ATR,22.0,2026-07-30,4.25,7.0,160.42857,29.0915872057936,True,76.89,50.0,72.14,100.0,100.0,0.0244,Med,77.45,50,A
PPL,,,4.3125,15.0,41.33333,14.89459346768588,False,80.89,50.0,96.31,50.0,100.0,0.0212,Med,77.39,51,A
BR,26.0,2026-08-04,3.77778,8.0,206.5,40.45708066929669,True,58.77,50.0,95.92,100.0,100.0,0.0321,Med,77.05,52,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,53,A
DHI,12.0,2026-07-21,,,,,True,65.59,50.0,86.05,100.0,100.0,0.032,Med,76.97,54,A
CAT,26.0,2026-08-04,3.89286,26.0,957.7558,1.0562756859703843,True,65.92,50.0,90.55,100.0,87.41,0.0463,High,76.95,55,A
BMRN,26.0,2026-08-03,4.30769,26.0,87.69231,46.88829145728644,True,83.4,50.0,60.6,100.0,100.0,0.0279,Med,76.84,56,A
TXT,,,3.70588,16.0,103.26438,14.66812503470101,False,77.99,50.0,97.85,50.0,100.0,0.0279,Med,76.76,57,A
AES,22.0,2026-07-30,3.0,8.0,15.0,2.564102564102564,True,64.87,50.0,98.27,100.0,69.65,0.0048,Low,76.74,58,A
AIZ,27.0,2026-08-04,4.57143,6.0,286.33334,2.8958188841973027,True,86.43,50.0,55.9,100.0,100.0,0.02,Med,76.73,59,A
