Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DLR,24.0,2026-07-23,4.28125,29.0,219.31033,15.749369293291812,True,81.5,50.0,97.03,100.0,100.0,0.0246,Med,85.28,1,A
FER,29.0,2026-07-28,,3.0,76.35616,11.811626885341918,True,79.26,50.0,99.09,100.0,100.0,0.0222,Med,85.01,2,A
HUBB,28.0,2026-07-28,3.91667,11.0,556.0909,6.535926050098187,True,87.49,50.0,86.83,100.0,100.0,0.035,Med,84.83,3,A
EQIX,30.0,2026-07-29,4.41935,28.0,1197.1072,10.6082167985623,True,79.45,50.0,94.66,100.0,100.0,0.0232,Med,83.97,4,A
C,14.0,2026-07-14,4.40909,21.0,148.54762,3.843145753233124,True,98.38,50.0,67.54,100.0,100.0,0.0256,Med,83.82,5,A
DOV,23.0,2026-07-23,4.27778,18.0,252.05556,12.705938114827417,True,85.07,50.0,85.82,100.0,100.0,0.0262,Med,83.73,6,A
JPM,14.0,2026-07-14,3.83333,21.0,343.4762,3.522167636155394,True,91.38,50.0,76.94,100.0,100.0,0.0229,Med,83.72,7,A
ITW,29.0,2026-07-29,2.75,14.0,277.6907,3.986481679117743,True,85.36,50.0,84.55,100.0,100.0,0.0196,Med,83.51,8,A
HWM,37.0,2026-08-06,4.54545,20.0,305.128,15.09703702306632,True,86.0,50.0,83.58,100.0,100.0,0.0356,High,83.49,9,A
KEY,21.0,2026-07-21,3.94737,19.0,25.22105,9.205672223424996,True,93.33,50.0,71.79,100.0,100.0,0.0201,Med,83.11,10,A
CHH,36.0,2026-08-05,,15.0,112.53333,0.1899305555555674,True,77.99,50.0,93.0,100.0,100.0,0.0376,High,83.05,11,A
CMI,35.0,2026-08-04,4.0,19.0,748.80786,8.367394607736726,True,79.52,50.0,90.82,100.0,98.99,0.0405,High,82.94,12,A
GEV,22.0,2026-07-22,4.42105,34.0,1211.7156,10.8082211197732,True,81.35,50.0,94.27,100.0,83.64,0.0482,High,82.9,13,A
FTV,29.0,2026-07-29,3.26667,14.0,63.57143,5.094114729707385,True,77.97,50.0,92.09,100.0,100.0,0.0237,Med,82.81,14,A
GWW,35.0,2026-08-04,3.22222,14.0,1274.8572,-6.046340924165389,True,97.15,50.0,65.08,100.0,100.0,0.0231,Med,82.77,15,A
AIT,44.0,2026-08-13,4.5,6.0,351.16666,4.915124807672201,True,95.73,50.0,66.01,100.0,100.0,0.0248,Med,82.51,16,A
BMY,30.0,2026-07-30,,25.0,63.08,9.542415559607532,True,72.93,50.0,96.96,100.0,100.0,0.0249,Med,82.27,17,A
AGCO,30.0,2026-07-30,3.33333,14.0,128.0,9.001107042493393,True,74.76,50.0,93.68,100.0,100.0,0.0327,Med,82.08,18,A
COKE,30.0,2026-07-29,,,,,True,76.96,50.0,90.27,100.0,100.0,0.0397,High,82.0,19,A
ADC,31.0,2026-07-30,4.15,18.0,84.55556,10.776313376129965,True,76.22,50.0,90.73,100.0,100.0,0.0164,Med,81.86,20,A
AME,30.0,2026-07-30,4.3,19.0,260.57895,9.823854606083628,True,78.15,50.0,87.56,100.0,100.0,0.0234,Med,81.74,21,A
HIG,24.0,2026-07-23,3.73913,20.0,147.65,10.939965436922384,True,71.96,50.0,95.99,100.0,100.0,0.0209,Med,81.69,22,A
EA,29.0,2026-07-28,3.10526,15.0,202.8,-1.1262249524645322,True,81.99,50.0,93.92,100.0,69.88,0.0049,Low,81.66,23,A
JHG,31.0,2026-07-30,3.5,6.0,52.63333,1.2958622016936103,True,80.4,50.0,98.42,100.0,63.3,0.0017,Low,81.58,24,A
ALGN,30.0,2026-07-29,4.125,14.0,209.07143,22.20682137011923,True,77.39,50.0,87.95,100.0,100.0,0.0398,High,81.57,25,A
FR,23.0,2026-07-22,4.0,16.0,67.875,8.22769672327194,True,74.23,50.0,91.77,100.0,100.0,0.0213,Med,81.42,26,A
D,30.0,2026-07-30,3.1875,12.0,69.33333,0.3086371527777765,True,87.9,50.0,72.27,100.0,100.0,0.0181,Med,81.33,27,A
EXR,30.0,2026-07-29,3.71429,20.0,155.7,5.997685342773506,True,80.71,50.0,81.68,100.0,100.0,0.0214,Med,81.17,28,A
CLH,36.0,2026-08-05,,14.0,325.85715,9.038849570847752,True,74.05,50.0,90.22,100.0,100.0,0.0257,Med,80.97,29,A
ELS,21.0,2026-07-20,4.22222,18.0,70.19444,9.988154183641493,True,74.18,50.0,88.7,100.0,100.0,0.0207,Med,80.64,30,A
BNY,15.0,2026-07-15,3.86667,13.0,147.3077,1.7951074562918965,True,76.84,50.0,84.96,100.0,100.0,0.0247,Med,80.64,31,A
BAC,14.0,2026-07-14,4.58333,22.0,63.70455,9.52385455170635,True,91.65,50.0,64.15,100.0,100.0,0.0205,Med,80.61,32,A
EGP,23.0,2026-07-22,4.2,20.0,216.55,5.438698996981214,True,72.79,50.0,89.17,100.0,100.0,0.0192,Med,80.27,33,A
FAST,14.0,2026-07-14,3.17647,12.0,46.65833,-0.7902827982139097,True,78.2,50.0,81.51,100.0,100.0,0.0228,Med,80.25,34,A
ETR,30.0,2026-07-30,4.29167,21.0,122.30952,5.840706126687438,True,74.96,50.0,86.04,100.0,100.0,0.0183,Med,80.25,35,A
EPR,30.0,2026-07-29,3.33333,10.0,61.4,4.939326610835756,True,76.98,50.0,83.13,100.0,100.0,0.0202,Med,80.22,36,A
GMED,38.0,2026-08-06,4.15385,11.0,108.63636,28.214752744010376,True,72.4,50.0,88.93,100.0,100.0,0.0314,Med,80.07,37,A
BYD,24.0,2026-07-23,3.68421,17.0,93.94118,4.524261474269823,True,81.39,50.0,76.28,100.0,100.0,0.0246,Med,80.06,38,A
ED,38.0,2026-08-06,2.72222,16.0,110.125,-1.45413870246085,True,76.93,50.0,82.3,100.0,100.0,0.0188,Med,80.0,39,A
BPOP,22.0,2026-07-22,4.55556,9.0,174.22221,5.736608605935533,True,91.29,50.0,62.15,100.0,100.0,0.0196,Med,79.99,40,A
AES,31.0,2026-07-30,,8.0,15.0,2.4240355069989787,True,76.11,50.0,95.83,100.0,68.77,0.0044,Low,79.98,41,A
FWONA,37.0,2026-08-06,,6.0,107.83333,26.832898141613747,True,72.91,50.0,87.46,100.0,100.0,0.0277,Med,79.88,42,A
EQR,36.0,2026-08-04,3.66667,18.0,71.55556,5.726300236406608,True,76.58,50.0,82.13,100.0,100.0,0.0193,Med,79.84,43,A
