Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AFG,19.0,2026-08-04,3.57143,6.0,147.16667,6.7353278212938905,True,95.87,50.0,82.09,100.0,100.0,0.0191,Med,86.58,1,A
ADC,14.0,2026-07-30,4.15,18.0,84.52778,8.871432251416804,True,90.15,50.0,85.0,100.0,100.0,0.0153,Med,85.3,2,A
BMY,14.0,2026-07-30,3.5,24.0,62.95833,7.217864441416889,True,80.65,50.0,95.26,100.0,100.0,0.0266,Med,84.54,3,A
ATO,20.0,2026-08-05,3.26667,12.0,188.33333,7.631346439593097,True,82.61,50.0,91.68,100.0,100.0,0.0168,Med,84.33,4,A
BHF,21.0,2026-08-06,2.875,6.0,65.0,-0.1229256299938511,True,94.57,50.0,82.15,100.0,81.74,0.0109,Low,84.31,5,A
APD,14.0,2026-07-30,4.13636,20.0,332.0495,13.061221015356336,True,86.33,50.0,85.43,100.0,100.0,0.028,Med,84.07,6,A
ACGL,12.0,2026-07-28,3.75,19.0,109.92105,11.549675258778148,True,96.53,50.0,70.68,100.0,100.0,0.0204,Med,83.96,7,A
AIZ,19.0,2026-08-04,4.57143,6.0,293.0,6.965537383177564,True,97.89,50.0,68.73,100.0,100.0,0.0193,Med,83.94,8,A
BMRN,18.0,2026-08-03,4.30769,26.0,87.69231,48.75709923664122,True,91.63,50.0,77.4,100.0,100.0,0.0278,Med,83.92,9,A
AIG,21.0,2026-08-06,3.72727,20.0,88.45,15.19927064339672,True,84.45,50.0,84.9,100.0,100.0,0.0218,Med,83.28,10,A
CASY,55.0,2026-09-09,4.35,18.0,953.8889,17.98400722334228,True,80.97,50.0,89.62,100.0,100.0,0.0357,High,83.25,11,A
AXS,12.0,2026-07-28,4.16667,11.0,126.09091,13.892972631198628,True,97.82,50.0,59.22,100.0,100.0,0.0217,Med,81.54,12,A
AES,14.0,2026-07-30,3.0,8.0,15.0,1.2829169480080993,True,80.76,50.0,94.57,100.0,69.88,0.0049,Low,81.4,13,A
AFL,21.0,2026-08-06,2.92857,14.0,115.64286,-4.435286339971908,True,80.64,50.0,82.23,100.0,100.0,0.0181,Med,81.28,14,A
AAPL,14.0,2026-07-30,4.0,42.0,316.75714,-3.280262595419849,True,82.29,50.0,79.56,100.0,100.0,0.0251,Med,81.19,15,A
ALL,20.0,2026-08-05,3.68,22.0,250.81818,4.734499749457167,True,97.64,50.0,53.85,100.0,100.0,0.0225,Med,80.14,16,A
CLH,13.0,2026-07-29,4.33333,14.0,326.2857,7.553713287404824,True,76.08,50.0,83.38,100.0,100.0,0.0216,Med,79.97,17,A
BURL,42.0,2026-08-27,,15.0,367.06668,6.322175877650333,True,77.66,50.0,79.07,100.0,100.0,0.0321,Med,79.45,18,A
CF,20.0,2026-08-05,3.19048,19.0,125.72211,6.70693430656935,True,72.85,50.0,85.09,100.0,100.0,0.0342,Med,79.27,19,A
CINF,11.0,2026-07-27,3.75,6.0,183.16667,6.226683291770575,True,79.9,50.0,75.03,100.0,100.0,0.0243,Med,79.22,20,A
AHR,21.0,2026-08-06,4.57143,14.0,59.0,8.876176416312978,True,89.86,50.0,60.77,100.0,100.0,0.0267,Med,79.14,21,A
BIO,14.0,2026-07-30,,5.0,297.0,0.429445778243662,True,74.74,50.0,80.39,100.0,100.0,0.0311,Med,78.76,22,A
BALL,19.0,2026-08-04,4.4,14.0,70.92857,16.6588322368421,True,73.41,50.0,82.12,100.0,100.0,0.0258,Med,78.72,23,A
ATR,14.0,2026-07-30,4.25,7.0,160.42857,24.25727674076368,True,81.33,50.0,70.78,100.0,100.0,0.0246,Med,78.66,24,A
AIT,28.0,2026-08-13,4.5,6.0,355.33334,8.44905844651306,True,68.61,50.0,88.13,100.0,100.0,0.0254,Med,78.55,25,A
AEE,14.0,2026-07-30,4.05882,15.0,121.0,8.637098222302035,True,67.51,50.0,89.44,100.0,100.0,0.0187,Med,78.49,26,A
AMG,14.0,2026-07-30,4.57143,7.0,411.42856,8.38761821965806,True,93.38,50.0,52.85,100.0,100.0,0.0267,Med,78.39,27,A
AON,13.0,2026-07-29,4.0,19.0,390.42105,9.93131071378291,True,86.72,50.0,62.12,100.0,100.0,0.0249,Med,78.38,28,A
AGO,21.0,2026-08-06,,3.0,92.33333,11.932755485513406,True,76.48,50.0,76.21,100.0,100.0,0.0185,Med,78.32,29,A
