Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
PPL,22.0,2026-07-30,4.3125,15.0,41.33333,12.96345996173816,True,82.29,50.0,99.82,100.0,100.0,0.021,Med,86.26,1,A
AM,22.0,2026-07-29,2.875,7.0,23.71429,5.396844444444437,True,86.89,50.0,93.29,100.0,100.0,0.0227,Med,86.23,2,A
CMS,22.0,2026-07-30,3.75,14.0,79.78571,3.289157874296058,True,90.19,50.0,87.72,100.0,100.0,0.0203,Med,85.99,3,A
EA,21.0,2026-07-28,3.11111,14.0,205.85715,0.1323783349952487,True,92.07,50.0,94.4,100.0,68.93,0.0045,Low,85.22,4,A
CLH,28.0,2026-08-05,,14.0,325.85715,10.460050847457625,True,79.58,50.0,98.89,100.0,100.0,0.0248,Med,85.08,5,A
INVH,22.0,2026-07-29,3.8,23.0,32.08696,5.636082304526742,True,90.77,50.0,82.94,100.0,100.0,0.0184,Med,85.0,6,A
KDP,29.0,2026-08-06,4.0,17.0,34.05882,7.832262149754618,True,93.7,50.0,77.8,100.0,100.0,0.0286,Med,84.75,7,A
SBUX,22.0,2026-07-29,3.61111,31.0,105.93548,2.591012976951378,True,78.17,50.0,99.06,100.0,100.0,0.0254,Med,84.62,8,A
ETR,22.0,2026-07-30,4.29167,21.0,122.7381,6.170234851433761,True,81.15,50.0,94.17,100.0,100.0,0.0193,Med,84.44,9,A
DUK,27.0,2026-08-04,3.78261,18.0,138.55556,7.77920734316052,True,79.38,50.0,96.16,100.0,100.0,0.018,Med,84.32,10,A
KEY,13.0,2026-07-21,3.94737,19.0,25.27368,7.656605413141822,True,95.12,50.0,73.71,100.0,100.0,0.02,Med,84.22,11,A
NOC,13.0,2026-07-21,4.04348,21.0,689.3324,26.191841759609694,True,76.92,50.0,98.8,100.0,100.0,0.0272,Med,84.12,12,A
AEE,23.0,2026-07-30,4.05882,15.0,120.73333,5.076875543951252,True,84.31,50.0,88.46,100.0,100.0,0.0198,Med,84.12,13,A
BMY,22.0,2026-07-30,3.5,24.0,63.0,8.04321728691476,True,78.08,50.0,97.13,100.0,100.0,0.0264,Med,84.11,14,A
ED,30.0,2026-08-06,2.66667,16.0,110.5,-2.7716673999120154,True,87.26,50.0,84.12,100.0,100.0,0.0184,Med,84.07,15,A
OMF,15.0,2026-07-23,4.0625,14.0,67.57143,12.929606417648545,True,95.97,50.0,71.87,100.0,100.0,0.027,Med,84.06,16,A
REG,22.0,2026-07-29,3.90476,19.0,85.05263,4.783331280029557,True,81.69,50.0,91.05,100.0,100.0,0.0164,Med,83.85,17,A
TPL,29.0,2026-08-05,,2.0,445.0,12.025778516224852,True,81.41,50.0,95.92,100.0,88.06,0.046,High,83.78,18,A
NWS,28.0,2026-08-04,,,,,True,75.6,50.0,98.82,100.0,100.0,0.0297,Med,83.67,19,A
XEL,22.0,2026-07-30,4.57895,18.0,91.83333,12.921401782969566,True,78.69,50.0,94.39,100.0,100.0,0.0211,Med,83.64,20,A
GILD,30.0,2026-08-06,4.31034,27.0,157.66667,17.433837330552677,True,75.97,50.0,97.86,100.0,100.0,0.0279,Med,83.55,21,A
AME,22.0,2026-07-30,4.3,19.0,262.05264,13.021927024928829,True,82.07,50.0,89.04,100.0,100.0,0.0237,Med,83.48,22,A
PCG,15.0,2026-07-23,4.38889,16.0,22.59375,31.51269797845157,True,79.13,50.0,93.08,100.0,100.0,0.023,Med,83.47,23,A
TXRH,30.0,2026-08-06,3.96296,22.0,199.0,7.058317193888533,True,93.52,50.0,71.96,100.0,100.0,0.032,Med,83.22,24,A
COKE,22.0,2026-07-29,,,,,True,78.96,50.0,91.82,100.0,100.0,0.0395,High,83.09,25,A
MO,22.0,2026-07-30,3.38462,11.0,70.36364,-3.320087936246218,True,79.04,50.0,91.57,100.0,100.0,0.022,Med,83.06,26,A
IDA,22.0,2026-07-30,4.0,10.0,153.8,0.8987732073738794,True,87.44,50.0,79.73,100.0,100.0,0.0192,Med,83.04,27,A
HBAN,15.0,2026-07-23,4.42105,18.0,20.11667,11.26476769911505,True,97.18,50.0,66.06,100.0,100.0,0.0229,Med,83.03,28,A
PH,29.0,2026-08-06,4.32,23.0,1040.6957,9.422519661858091,True,93.57,50.0,70.92,100.0,100.0,0.0238,Med,82.98,29,A
SRE,29.0,2026-08-06,4.31579,17.0,103.85294,9.711536023663646,True,77.66,50.0,93.1,100.0,100.0,0.0182,Med,82.95,30,A
OGE,21.0,2026-07-29,3.35714,12.0,50.33333,2.2411740808450125,True,78.26,50.0,92.24,100.0,100.0,0.017,Med,82.95,31,A
WEC,21.0,2026-07-29,3.65,18.0,123.86111,4.683155848546318,True,80.57,50.0,88.44,100.0,100.0,0.0171,Med,82.81,32,A
AMH,23.0,2026-07-30,3.91667,22.0,35.77273,4.491689791149418,True,87.04,50.0,78.95,100.0,100.0,0.0178,Med,82.7,33,A
UHS,20.0,2026-07-27,3.65,17.0,213.82353,33.0948492110423,True,74.97,50.0,95.77,100.0,100.0,0.029,Med,82.68,34,A
NNN,28.0,2026-08-05,3.11765,15.0,46.23333,-3.0544558607674475,True,84.45,50.0,82.28,100.0,100.0,0.0172,Med,82.63,35,A
DTE,22.0,2026-07-30,4.11765,14.0,160.25,4.105762359514061,True,83.72,50.0,82.97,100.0,100.0,0.0174,Med,82.55,36,A
RPRX,28.0,2026-08-05,4.4,8.0,59.25,2.437759336099579,True,90.69,50.0,72.94,100.0,100.0,0.0247,Med,82.48,37,A
AWK,22.0,2026-07-29,3.38462,11.0,137.09091,0.8317961165048543,True,85.5,50.0,80.08,100.0,100.0,0.0239,Med,82.44,38,A
O,29.0,2026-08-05,3.5,20.0,68.0625,6.016355140186911,True,78.35,50.0,90.04,100.0,100.0,0.0166,Med,82.43,39,A
MSI,23.0,2026-07-30,,11.0,506.54544,17.710928822066787,True,79.46,50.0,88.43,100.0,100.0,0.0235,Med,82.42,40,A
BYD,16.0,2026-07-23,3.68421,17.0,93.94118,6.793815722162222,True,84.54,50.0,81.25,100.0,100.0,0.0254,Med,82.4,41,A
AEP,22.0,2026-07-30,4.0,21.0,145.42857,4.93438920557039,True,81.55,50.0,85.38,100.0,100.0,0.0195,Med,82.39,42,A
MTCH,28.0,2026-08-04,3.63158,16.0,41.125,5.0983899821109055,True,83.08,50.0,83.22,100.0,100.0,0.0296,Med,82.38,43,A
FE,21.0,2026-07-28,3.76471,13.0,52.38462,7.864964480593022,True,78.54,50.0,89.37,100.0,100.0,0.0182,Med,82.33,44,A
SO,22.0,2026-07-30,3.41667,19.0,101.44737,3.908122148726141,True,78.23,50.0,89.78,100.0,100.0,0.0177,Med,82.33,45,A
LNG,29.0,2026-08-06,4.56522,22.0,303.22726,20.526764314247668,True,73.25,50.0,95.91,100.0,100.0,0.0295,Med,82.12,46,A
ADC,23.0,2026-07-30,4.15,18.0,84.52778,7.644418974848775,True,78.9,50.0,87.93,100.0,100.0,0.0159,Med,82.1,47,A
SSB,16.0,2026-07-23,4.53846,13.0,116.07692,15.19567310077904,True,83.86,50.0,81.01,100.0,100.0,0.0201,Med,82.1,48,A
SYF,13.0,2026-07-21,4.125,23.0,89.43478,17.445541694024946,True,83.91,50.0,80.79,100.0,100.0,0.0265,Med,82.07,49,A
AGCO,22.0,2026-07-30,3.33333,14.0,128.5,13.87805742644452,True,77.09,50.0,90.33,100.0,100.0,0.0319,Med,82.06,50,A
NWSA,28.0,2026-08-04,,8.0,35.175,29.677419354838698,True,75.34,50.0,92.5,100.0,100.0,0.0314,Med,82.0,51,A
WRB,13.0,2026-07-20,2.66667,17.0,66.76471,-7.006462845602073,True,86.83,50.0,76.37,100.0,100.0,0.0215,Med,81.98,52,A
ELS,13.0,2026-07-20,4.17647,17.0,70.38235,7.421169108669119,True,80.99,50.0,84.52,100.0,100.0,0.0207,Med,81.98,53,A
PNW,29.0,2026-08-06,3.41176,14.0,105.71429,-3.2407761658505243,True,82.77,50.0,82.02,100.0,100.0,0.0186,Med,81.97,54,A
CNP,15.0,2026-07-23,3.83333,16.0,46.125,3.396099529253532,True,78.26,50.0,88.24,100.0,100.0,0.0191,Med,81.95,55,A
PHM,14.0,2026-07-22,3.8,13.0,138.07692,5.345937285420011,True,92.33,50.0,68.53,100.0,100.0,0.031,Med,81.95,56,A
EXC,22.0,2026-07-30,3.18182,18.0,49.44444,3.202755165936138,True,77.56,50.0,88.72,100.0,100.0,0.0195,Med,81.83,57,A
CZR,21.0,2026-07-28,3.5,15.0,32.2,7.030081435931533,True,87.36,50.0,79.53,100.0,88.7,0.0143,Low,81.83,58,A
